team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
New Mexico State,-8.71,-12.58,9.29,460.38,-18.5,15.9,34.4,34.2,0.244,Conference USA,fbs,108
Illinois State,-9.02,0.0,17.9,,,,,,,MVFC,fcs,109
Tulsa,-9.28,-3.01,-0.84,622.84,-6.1,24.2,30.9,89.6,0.413,American Athletic,fbs,110
Ohio,-9.33,-8.9,4.99,522.84,-11.8,14.1,25.3,205.6,0.625,Mid-American,fbs,111
Alabama State,-9.58,0.0,17.34,,,,,,,SWAC,fcs,112
Georgia State,-9.59,-5.9,1.73,573.83,-29.3,14.8,43.4,131.7,0.465,Sun Belt,fbs,113
Oregon State,-10.2,-2.25,-2.52,635.79,-5.6,21.2,26.1,97.3,0.579,Pac-12,fbs,114
Rutgers,-10.27,2.07,-6.91,709.04,2.7,30.8,28.2,165.0,0.444,Big Ten,fbs,115
Marshall,-10.29,-4.67,-0.2,594.71,-8.2,27.6,36.0,284.6,0.988,Sun Belt,fbs,116
Missouri State,-10.48,-7.3,2.25,549.92,-19.1,16.4,35.1,98.9,0.313,Conference USA,fbs,117
Miami (OH),-10.49,-3.1,-1.96,621.37,-4.0,19.2,23.8,31.9,0.139,Mid-American,fbs,118
Stephen F. Austin,-10.63,0.0,16.29,,,,,,,Southland,fcs,119
Bowling Green,-11.14,-6.22,0.51,568.33,-15.0,13.9,29.2,-7.1,-0.062,Mid-American,fbs,120
Oklahoma State,-11.16,-0.07,-5.66,672.69,6.9,29.9,23.4,0.0,0.0,Big 12,fbs,121
Montana,-11.38,0.0,15.55,,,,,,,Big Sky,fcs,122
Rice,-11.69,-4.95,-1.31,589.89,-15.3,16.7,32.5,32.7,0.394,American Athletic,fbs,123
Middle Tennessee,-11.86,-6.03,-0.4,571.5,-26.5,13.8,40.5,70.8,0.325,Conference USA,fbs,124
Lehigh,-11.88,0.0,15.04,,,,,,,Patriot,fcs,125
South Carolina State,-11.96,0.0,14.96,,,,,,,MEAC,fcs,126
UAB,-11.97,-3.99,-2.55,606.18,-17.5,20.6,37.6,245.1,0.796,American Athletic,fbs,127
San José State,-12.16,-6.17,-0.57,569.25,-15.7,18.3,33.5,11.2,0.038,Mountain West,fbs,128
Eastern Michigan,-12.17,-5.5,-1.25,580.64,-16.1,17.2,33.4,228.5,0.721,Mid-American,fbs,129
North Dakota,-12.54,0.0,14.38,,,,,,,MVFC,fcs,130
Colorado State,-12.54,-1.98,-5.13,640.31,-11.6,16.8,28.3,79.6,0.396,Mountain West,fbs,130
Jackson State,-12.8,0.0,14.12,,,,,,,SWAC,fcs,132
Coastal Carolina,-13.1,-5.89,-1.78,573.96,-14.7,20.6,34.8,28.4,0.154,Sun Belt,fbs,133
Akron,-13.31,-7.49,-0.4,546.84,-22.9,11.3,33.6,158.8,0.918,Mid-American,fbs,134
Buffalo,-13.42,-7.34,-0.65,549.31,-12.7,15.3,28.5,-1.6,-0.008,Mid-American,fbs,135
Nevada,-13.62,-7.3,-0.89,549.99,-11.7,17.6,29.7,32.3,0.355,Mountain West,fbs,136
Tarleton State,-14.35,0.0,12.57,,,,,,,UAC,fcs,137
Florida Atlantic,-14.49,-4.75,-4.32,593.36,-6.1,27.7,34.3,266.8,0.684,American Athletic,fbs,138
Prairie View A&M,-14.9,0.0,12.02,,,,,,,SWAC,fcs,139
South Dakota,-14.95,0.0,11.97,,,,,,,MVFC,fcs,140
Sam Houston,-15.78,-7.04,-3.32,554.47,-26.0,14.2,39.8,38.1,0.577,Conference USA,fbs,141
Elon,-15.84,0.0,11.08,,,,,,,Coastal Athletic,fcs,142
UT Rio Grande Valley,-16.14,0.0,10.78,,,,,,,Southland,fcs,143
UTEP,-16.2,-5.19,-5.58,585.76,-19.3,15.2,34.1,-0.9,-0.011,Conference USA,fbs,144
Northern Illinois,-16.58,-8.09,-3.06,536.58,-17.2,15.2,32.1,35.8,0.437,Mid-American,fbs,145
Wyoming,-16.62,-8.58,-2.61,528.29,-10.8,15.5,25.6,36.8,0.23,Mountain West,fbs,146
Incarnate Word,-16.88,0.0,10.04,,,,,,,Southland,fcs,147
Grambling,-17.25,0.0,9.67,,,,,,,SWAC,fcs,148
Yale,-17.38,0.0,9.54,,,,,,,Ivy,fcs,149
Charlotte,-17.51,-5.72,-6.36,576.77,-24.1,14.5,38.1,53.6,0.409,American Athletic,fbs,150
Tennessee Tech,-17.72,0.0,9.2,,,,,,,OVC-Big South,fcs,151
South Dakota State,-17.79,0.0,9.13,,,,,,,MVFC,fcs,152
Villanova,-17.86,0.0,9.06,,,,,,,Coastal Athletic,fcs,153
Mercer,-18.11,0.0,8.81,,,,,,,Southern,fcs,154
Kent State,-18.42,-8.9,-4.1,522.83,-22.4,14.7,36.6,108.3,0.641,Mid-American,fbs,155
Ball State,-18.98,-6.48,-7.07,563.88,-25.1,12.2,36.7,5.6,0.057,Mid-American,fbs,156
Dayton,-19.09,0.0,7.83,,,,,,,Pioneer,fcs,157
UL Monroe,-19.95,-9.92,-4.61,505.49,-28.9,11.9,40.1,63.5,0.387,Sun Belt,fbs,158
McNeese,-20.03,0.0,6.89,,,,,,,Southland,fcs,159
San Diego,-20.15,0.0,6.77,,,,,,,Pioneer,fcs,160
Southern Illinois,-20.22,0.0,6.7,,,,,,,MVFC,fcs,161
Idaho State,-20.22,0.0,6.7,,,,,,,Big Sky,fcs,161
North Carolina Central,-20.25,0.0,6.67,,,,,,,MEAC,fcs,163
Texas Southern,-21.14,0.0,5.79,,,,,,,SWAC,fcs,164
William & Mary,-21.19,0.0,5.73,,,,,,,Coastal Athletic,fcs,165
Wofford,-21.51,0.0,5.41,,,,,,,Southern,fcs,166
Western Carolina,-21.83,0.0,5.09,,,,,,,Southern,fcs,167
Massachusetts,-21.94,-8.72,-7.8,525.94,-32.9,8.8,41.2,-3.4,-0.567,Mid-American,fbs,168
Alcorn State,-22.02,0.0,4.9,,,,,,,SWAC,fcs,169
Abilene Christian,-22.07,0.0,4.85,,,,,,,UAC,fcs,170
Austin Peay,-22.11,0.0,4.81,,,,,,,UAC,fcs,171
Rhode Island,-22.13,0.0,4.79,,,,,,,Coastal Athletic,fcs,172
Delaware State,-22.35,0.0,4.58,,,,,,,MEAC,fcs,173
Youngstown State,-22.56,0.0,4.36,,,,,,,MVFC,fcs,174
Morehead State,-22.8,0.0,4.12,,,,,,,Pioneer,fcs,175
East Tennessee State,-22.92,0.0,4.0,,,,,,,Southern,fcs,176
UC Davis,-23.16,0.0,3.76,,,,,,,Big Sky,fcs,177
Southern Utah,-23.81,0.0,3.11,,,,,,,UAC,fcs,178
Richmond,-24.52,0.0,2.41,,,,,,,Patriot,fcs,179
Robert Morris,-24.95,0.0,1.97,,,,,,,NEC,fcs,180
St. Thomas (MN),-25.09,0.0,1.83,,,,,,,Pioneer,fcs,181
Sacred Heart,-25.28,0.0,1.64,,,,,,,FCS Independents,fcs,182
Monmouth,-25.55,0.0,1.37,,,,,,,Coastal Athletic,fcs,183
Drake,-25.58,0.0,1.35,,,,,,,Pioneer,fcs,184
Western Illinois,-25.74,0.0,1.18,,,,,,,OVC-Big South,fcs,185
Colgate,-25.88,0.0,1.04,,,,,,,Patriot,fcs,186
UT Martin,-25.89,0.0,1.03,,,,,,,OVC-Big South,fcs,187
Valparaiso,-26.09,0.0,0.83,,,,,,,Pioneer,fcs,188
Sacramento State,-26.14,0.0,0.78,561.42,-23.4,14.7,38.2,,,Big Sky,fcs,189
Norfolk State,-26.16,0.0,0.76,,,,,,,MEAC,fcs,190
Presbyterian,-26.24,0.0,0.68,,,,,,,Pioneer,fcs,191
Butler,-26.87,0.0,0.05,,,,,,,Pioneer,fcs,192
Cal Poly,-27.27,0.0,-0.35,,,,,,,Big Sky,fcs,193
Gardner-Webb,-27.35,0.0,-0.43,,,,,,,OVC-Big South,fcs,194
SE Louisiana,-27.36,0.0,-0.44,,,,,,,Southland,fcs,195
Stony Brook,-27.44,0.0,-0.52,,,,,,,Coastal Athletic,fcs,196
Northern Arizona,-27.65,0.0,-0.73,,,,,,,Big Sky,fcs,197
Campbell,-27.78,0.0,-0.86,,,,,,,Coastal Athletic,fcs,198
Lindenwood,-27.8,0.0,-0.88,,,,,,,OVC-Big South,fcs,199
Marist,-27.81,0.0,-0.89,,,,,,,Pioneer,fcs,200
Eastern Washington,-28.14,0.0,-1.22,,,,,,,Big Sky,fcs,201
Lamar,-28.18,0.0,-1.25,,,,,,,Southland,fcs,202
Southern,-28.25,0.0,-1.33,,,,,,,SWAC,fcs,203
Howard,-28.4,0.0,-1.48,,,,,,,MEAC,fcs,204
Florida A&M,-28.98,0.0,-2.06,,,,,,,SWAC,fcs,205
Chattanooga,-29.47,0.0,-2.55,,,,,,,Southern,fcs,206
Arkansas-Pine Bluff,-29.73,0.0,-2.81,,,,,,,SWAC,fcs,207
Weber State,-29.86,0.0,-2.94,,,,,,,Big Sky,fcs,208
Central Connecticut,-29.93,0.0,-3.01,,,,,,,NEC,fcs,209
Alabama A&M,-29.99,0.0,-3.07,,,,,,,SWAC,fcs,210
Northern Iowa,-30.38,0.0,-3.46,,,,,,,MVFC,fcs,211
Wagner,-30.64,0.0,-3.72,,,,,,,NEC,fcs,212
Nicholls,-31.14,0.0,-4.22,,,,,,,Southland,fcs,213
Duquesne,-31.31,0.0,-4.39,,,,,,,NEC,fcs,214
East Texas A&M,-31.38,0.0,-4.46,,,,,,,Southland,fcs,215
Lafayette,-31.59,0.0,-4.67,,,,,,,Patriot,fcs,216
Southeast Missouri State,-31.61,0.0,-4.68,,,,,,,OVC-Big South,fcs,217
Long Island University,-31.62,0.0,-4.7,,,,,,,NEC,fcs,218
Idaho,-31.87,0.0,-4.95,,,,,,,Big Sky,fcs,219
The Citadel,-32.06,0.0,-5.13,,,,,,,Southern,fcs,220
Furman,-32.07,0.0,-5.15,,,,,,,Southern,fcs,221
Charleston Southern,-32.17,0.0,-5.25,,,,,,,OVC-Big South,fcs,222
Towson,-32.19,0.0,-5.26,,,,,,,Coastal Athletic,fcs,223
Bethune-Cookman,-32.26,0.0,-5.34,,,,,,,SWAC,fcs,224
Morgan State,-32.63,0.0,-5.71,,,,,,,MEAC,fcs,225
Central Arkansas,-32.9,0.0,-5.97,,,,,,,UAC,fcs,226
Holy Cross,-32.96,0.0,-6.03,,,,,,,Patriot,fcs,227
North Alabama,-33.18,0.0,-6.26,,,,,,,UAC,fcs,228
Bucknell,-33.33,0.0,-6.41,,,,,,,Patriot,fcs,229
Stonehill,-33.4,0.0,-6.48,,,,,,,NEC,fcs,230
UAlbany,-33.82,0.0,-6.9,,,,,,,Coastal Athletic,fcs,231
Maine,-34.18,0.0,-7.26,,,,,,,Coastal Athletic,fcs,232
New Hampshire,-34.38,0.0,-7.46,,,,,,,Coastal Athletic,fcs,233
Northern Colorado,-34.45,0.0,-7.53,,,,,,,Big Sky,fcs,234
Tennessee State,-34.77,0.0,-7.85,,,,,,,OVC-Big South,fcs,235
New Haven,-35.05,0.0,-8.12,,,,,,,NEC,fcs,236
Hampton,-35.87,0.0,-8.95,,,,,,,Coastal Athletic,fcs,237
Stetson,-36.04,0.0,-9.12,,,,,,,Pioneer,fcs,238
Eastern Illinois,-36.15,0.0,-9.23,,,,,,,OVC-Big South,fcs,239
Eastern Kentucky,-36.2,0.0,-9.28,,,,,,,UAC,fcs,240
Indiana State,-36.31,0.0,-9.39,,,,,,,MVFC,fcs,241
Bryant,-36.62,0.0,-9.7,,,,,,,Coastal Athletic,fcs,242
Houston Christian,-36.95,0.0,-10.03,,,,,,,Southland,fcs,243
West Georgia,-37.14,0.0,-10.22,,,,,,,UAC,fcs,244
Georgetown,-37.15,0.0,-10.23,,,,,,,Patriot,fcs,245
Fordham,-37.86,0.0,-10.94,,,,,,,Patriot,fcs,246
Samford,-38.12,0.0,-11.2,,,,,,,Southern,fcs,247
Mercyhurst,-38.27,0.0,-11.35,,,,,,,NEC,fcs,248
Murray State,-38.51,0.0,-11.59,,,,,,,MVFC,fcs,249
Merrimack,-39.51,0.0,-12.59,,,,,,,FCS Independents,fcs,250
Mississippi Valley State,-40.68,0.0,-13.76,,,,,,,SWAC,fcs,251
Portland State,-40.79,0.0,-13.87,,,,,,,Big Sky,fcs,252
Davidson,-41.35,0.0,-14.43,,,,,,,Pioneer,fcs,253
Utah Tech,-44.99,0.0,-18.07,,,,,,,UAC,fcs,254
Northwestern State,-45.64,0.0,-18.72,,,,,,,Southland,fcs,255
VMI,-45.77,0.0,-18.85,,,,,,,Southern,fcs,256
North Carolina A&T,-48.18,0.0,-21.26,,,,,,,Coastal Athletic,fcs,257
