team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Arkansas-Pine Bluff,-28.98,0.0,-2.43,,,,,,,SWAC,fcs,198
North Alabama,-29.0,0.0,-2.46,,,,,,,UAC,fcs,199
Lindenwood,-29.29,0.0,-2.75,,,,,,,OVC-Big South,fcs,200
UT Martin,-29.34,0.0,-2.79,,,,,,,OVC-Big South,fcs,201
Eastern Washington,-29.38,0.0,-2.84,,,,,,,Big Sky,fcs,202
Wofford,-29.42,0.0,-2.88,,,,,,,Southern,fcs,203
Campbell,-29.58,0.0,-3.04,,,,,,,Coastal Athletic,fcs,204
Lafayette,-29.87,0.0,-3.33,,,,,,,Patriot,fcs,205
Bryant,-29.92,0.0,-3.38,,,,,,,Coastal Athletic,fcs,206
Southern,-30.1,0.0,-3.56,,,,,,,SWAC,fcs,207
Howard,-30.14,0.0,-3.6,,,,,,,MEAC,fcs,208
San Diego,-30.16,0.0,-3.62,,,,,,,Pioneer,fcs,209
Norfolk State,-30.2,0.0,-3.65,,,,,,,MEAC,fcs,210
William & Mary,-30.49,0.0,-3.95,,,,,,,Coastal Athletic,fcs,211
Cal Poly,-30.54,0.0,-4.0,,,,,,,Big Sky,fcs,212
Indiana State,-30.68,0.0,-4.14,,,,,,,MVFC,fcs,213
Robert Morris,-30.9,0.0,-4.36,,,,,,,NEC,fcs,214
Weber State,-31.04,0.0,-4.5,,,,,,,Big Sky,fcs,215
Central Connecticut,-31.13,0.0,-4.58,,,,,,,NEC,fcs,216
Florida A&M,-31.17,0.0,-4.63,,,,,,,SWAC,fcs,217
Richmond,-31.21,0.0,-4.67,,,,,,,Patriot,fcs,218
UAlbany,-31.67,0.0,-5.12,,,,,,,Coastal Athletic,fcs,219
Tennessee State,-31.88,0.0,-5.34,,,,,,,OVC-Big South,fcs,220
Idaho,-32.33,0.0,-5.79,,,,,,,Big Sky,fcs,221
Valparaiso,-32.39,0.0,-5.85,,,,,,,Pioneer,fcs,222
Drake,-32.41,0.0,-5.86,,,,,,,Pioneer,fcs,223
The Citadel,-32.57,0.0,-6.03,,,,,,,Southern,fcs,224
Presbyterian,-32.88,0.0,-6.33,,,,,,,Pioneer,fcs,225
Eastern Kentucky,-33.31,0.0,-6.76,,,,,,,UAC,fcs,226
Northern Colorado,-33.48,0.0,-6.94,,,,,,,Big Sky,fcs,227
Texas Southern,-33.48,0.0,-6.94,,,,,,,SWAC,fcs,227
Morehead State,-33.51,0.0,-6.97,,,,,,,Pioneer,fcs,229
Fordham,-33.88,0.0,-7.33,,,,,,,Patriot,fcs,230
East Texas A&M,-34.29,0.0,-7.74,,,,,,,Southland,fcs,231
Towson,-34.6,0.0,-8.05,,,,,,,Coastal Athletic,fcs,232
Nicholls,-34.63,0.0,-8.09,,,,,,,Southland,fcs,233
Mercyhurst,-34.66,0.0,-8.12,,,,,,,NEC,fcs,234
Maine,-34.75,0.0,-8.21,,,,,,,Coastal Athletic,fcs,235
Bucknell,-34.77,0.0,-8.22,,,,,,,Patriot,fcs,236
Merrimack,-34.91,0.0,-8.36,,,,,,,FCS Independents,fcs,237
Stonehill,-35.4,0.0,-8.86,,,,,,,NEC,fcs,238
Georgetown,-35.41,0.0,-8.86,,,,,,,Patriot,fcs,239
Holy Cross,-35.56,0.0,-9.02,,,,,,,Patriot,fcs,240
New Hampshire,-35.59,0.0,-9.05,,,,,,,Coastal Athletic,fcs,241
Eastern Illinois,-36.29,0.0,-9.75,,,,,,,OVC-Big South,fcs,242
Long Island University,-36.66,0.0,-10.12,,,,,,,NEC,fcs,243
Samford,-37.21,0.0,-10.67,,,,,,,Southern,fcs,244
Wagner,-38.13,0.0,-11.58,,,,,,,NEC,fcs,245
New Haven,-38.25,0.0,-11.71,,,,,,,NEC,fcs,246
West Georgia,-38.4,0.0,-11.86,,,,,,,UAC,fcs,247
Stetson,-38.76,0.0,-12.21,,,,,,,Pioneer,fcs,248
Duquesne,-38.99,0.0,-12.45,,,,,,,NEC,fcs,249
Davidson,-40.45,0.0,-13.9,,,,,,,Pioneer,fcs,250
Hampton,-40.46,0.0,-13.91,,,,,,,Coastal Athletic,fcs,251
Murray State,-41.16,0.0,-14.62,,,,,,,MVFC,fcs,252
Mississippi Valley State,-41.2,0.0,-14.66,,,,,,,SWAC,fcs,253
Portland State,-42.26,0.0,-15.72,,,,,,,Big Sky,fcs,254
Utah Tech,-42.55,0.0,-16.0,,,,,,,UAC,fcs,255
VMI,-43.49,0.0,-16.94,,,,,,,Southern,fcs,256
North Carolina A&T,-43.53,0.0,-16.98,,,,,,,Coastal Athletic,fcs,257
Northwestern State,-46.39,0.0,-19.85,,,,,,,Southland,fcs,258
