team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Liberty,-4.21,-2.39,3.67,633.35,-7.2,24.0,31.0,86.9,0.383,Conference USA,fbs,87
Navy,-4.42,-20.0,21.06,195.68,3.6,29.4,26.0,46.7,0.138,American Athletic,fbs,88
Georgia Southern,-4.77,-2.34,3.06,634.19,-5.8,24.8,30.6,19.4,0.058,Sun Belt,fbs,89
Utah State,-5.45,-7.65,7.69,543.98,-11.5,20.9,32.0,215.0,0.652,Mountain West,fbs,90
South Alabama,-5.79,-5.92,5.61,573.38,-11.4,23.5,34.2,180.8,0.786,Sun Belt,fbs,91
Montana State,-6.05,0.0,20.97,,,,,,,Big Sky,fcs,92
Air Force,-6.21,-20.0,19.28,272.35,1.1,26.6,25.6,185.9,0.574,Mountain West,fbs,93
Purdue,-6.25,1.43,-2.2,698.33,1.2,26.2,25.6,111.7,0.475,Big Ten,fbs,94
Nevada,-6.49,-7.3,6.29,549.99,-6.1,21.4,27.9,32.3,0.355,Mountain West,fbs,95
Texas State,-6.65,-2.89,1.73,624.81,-7.8,30.3,38.2,306.4,0.76,Sun Belt,fbs,96
North Dakota State,-6.89,0.0,20.13,515.59,2.6,25.9,23.2,,,MVFC,fcs,97
West Virginia,-6.91,1.98,-3.41,707.6,-4.4,24.1,28.6,21.1,0.14,Big 12,fbs,98
Fresno State,-6.92,-3.78,2.34,609.75,-7.6,18.1,25.7,104.6,0.383,Mountain West,fbs,99
California,-7.01,4.59,-6.11,751.92,-3.4,26.6,29.7,188.8,0.583,ACC,fbs,100
Boston College,-7.33,-0.82,-1.02,660.0,-7.4,22.0,29.9,45.8,0.156,ACC,fbs,101
Arkansas State,-7.62,-3.99,1.85,606.22,-15.1,21.3,36.5,73.9,0.3,Sun Belt,fbs,102
Stanford,-7.92,1.88,-4.31,705.81,-4.7,22.0,26.1,47.9,0.213,ACC,fbs,103
Troy,-8.03,-4.58,2.03,596.19,-11.4,20.6,32.2,75.1,0.353,Sun Belt,fbs,104
Delaware,-8.14,-11.22,8.56,483.48,-7.6,25.1,32.4,299.8,0.849,Conference USA,fbs,105
Western Kentucky,-8.54,-3.68,0.62,611.52,-13.1,22.0,35.6,312.2,0.837,Conference USA,fbs,106
Illinois State,-8.77,0.0,18.25,,,,,,,MVFC,fcs,107
New Mexico State,-8.95,-12.58,9.11,460.38,-15.0,17.9,32.9,34.2,0.244,Conference USA,fbs,108
Ohio,-9.27,-8.9,5.11,522.84,-16.4,13.2,29.0,205.6,0.625,Mid-American,fbs,109
Tulsa,-9.33,-3.01,-0.84,622.84,-2.3,25.2,28.0,89.6,0.413,American Athletic,fbs,110
Hawai'i,-9.39,-6.9,2.99,556.82,-7.0,23.3,30.9,234.7,0.645,Mountain West,fbs,111
Georgia State,-9.72,-5.9,1.66,573.83,-22.7,18.3,40.3,131.7,0.465,Sun Belt,fbs,112
Alabama State,-10.08,0.0,16.94,,,,,,,SWAC,fcs,113
Middle Tennessee,-10.16,-6.03,1.36,571.5,-20.8,17.0,38.0,70.8,0.325,Conference USA,fbs,114
Marshall,-10.23,-4.67,-0.08,594.71,-14.4,23.8,38.4,284.6,0.988,Sun Belt,fbs,115
Rutgers,-10.27,2.07,-6.86,709.04,-3.6,27.8,31.4,165.0,0.444,Big Ten,fbs,116
Oregon State,-10.32,-2.25,-2.59,635.79,-6.8,21.1,27.3,97.3,0.579,Pac-12,fbs,117
Miami (OH),-10.48,-3.1,-1.9,621.37,-10.0,17.8,28.4,31.9,0.139,Mid-American,fbs,118
Missouri State,-10.7,-7.3,2.09,549.92,-24.3,13.6,37.4,98.9,0.313,Conference USA,fbs,119
Stephen F. Austin,-10.74,0.0,16.28,,,,,,,Southland,fcs,120
Montana,-11.18,0.0,15.84,,,,,,,Big Sky,fcs,121
Oklahoma State,-11.22,-0.07,-5.66,672.69,1.1,26.1,25.4,0.0,0.0,Big 12,fbs,122
Bowling Green,-11.26,-6.22,0.44,568.33,-12.8,15.0,28.1,-7.1,-0.062,Mid-American,fbs,123
San José State,-11.37,-6.17,0.28,569.25,-12.8,19.9,32.2,11.2,0.038,Mountain West,fbs,124
Eastern Michigan,-11.37,-5.5,-0.39,580.64,-15.6,17.2,32.8,228.5,0.721,Mid-American,fbs,124
Central Michigan,-11.42,-7.89,1.95,540.01,-20.0,13.1,32.9,134.9,0.54,Mid-American,fbs,126
Rice,-11.67,-4.95,-1.24,589.89,-10.4,18.8,29.7,32.7,0.394,American Athletic,fbs,127
Colorado State,-11.84,-1.98,-4.37,640.31,-7.5,19.2,26.6,79.6,0.396,Mountain West,fbs,128
Lehigh,-11.93,0.0,15.09,,,,,,,Patriot,fcs,129
UAB,-11.98,-3.99,-2.51,606.18,-16.0,21.8,37.4,245.1,0.796,American Athletic,fbs,130
Prairie View A&M,-11.99,0.0,15.03,,,,,,,SWAC,fcs,131
South Carolina State,-12.04,0.0,14.97,,,,,,,MEAC,fcs,132
North Dakota,-12.75,0.0,14.27,,,,,,,MVFC,fcs,133
Jackson State,-12.96,0.0,14.06,,,,,,,SWAC,fcs,134
Coastal Carolina,-13.17,-5.89,-1.79,573.96,-12.1,22.1,33.7,28.4,0.154,Sun Belt,fbs,135
Akron,-13.52,-7.49,-0.55,546.84,-21.4,12.8,33.6,158.8,0.918,Mid-American,fbs,136
Buffalo,-13.7,-7.34,-0.88,549.31,-11.6,15.5,27.7,-1.6,-0.008,Mid-American,fbs,137
Tarleton State,-14.09,0.0,12.93,,,,,,,UAC,fcs,138
Florida Atlantic,-14.57,-4.75,-4.34,593.36,-12.2,25.7,38.4,266.8,0.684,American Athletic,fbs,139
South Dakota,-14.97,0.0,12.05,,,,,,,MVFC,fcs,140
Wyoming,-15.83,-8.58,-1.77,528.29,-15.2,13.7,28.3,36.8,0.23,Mountain West,fbs,141
Sam Houston,-15.84,-7.04,-3.32,554.47,-21.5,16.3,37.3,38.1,0.577,Conference USA,fbs,142
Elon,-15.93,0.0,11.09,,,,,,,Coastal Athletic,fcs,143
UT Rio Grande Valley,-16.23,0.0,10.79,,,,,,,Southland,fcs,144
UTEP,-16.34,-5.19,-5.66,585.76,-24.3,12.9,36.8,-0.9,-0.011,Conference USA,fbs,145
Northern Illinois,-16.59,-8.09,-3.02,536.58,-22.3,12.3,34.4,35.8,0.437,Mid-American,fbs,146
Incarnate Word,-17.0,0.0,10.02,,,,,,,Southland,fcs,147
Yale,-17.42,0.0,9.59,,,,,,,Ivy,fcs,148
Grambling,-17.51,0.0,9.51,,,,,,,SWAC,fcs,149
Charlotte,-17.61,-5.72,-6.41,576.77,-26.0,14.5,40.0,53.6,0.409,American Athletic,fbs,150
UC Davis,-17.7,0.0,9.32,,,,,,,Big Sky,fcs,151
Tennessee Tech,-17.87,0.0,9.15,,,,,,,OVC-Big South,fcs,152
Villanova,-17.89,0.0,9.13,,,,,,,Coastal Athletic,fcs,153
South Dakota State,-17.9,0.0,9.12,,,,,,,MVFC,fcs,154
Mercer,-18.33,0.0,8.69,,,,,,,Southern,fcs,155
Kent State,-18.79,-8.9,-4.4,522.83,-27.5,12.3,39.4,108.3,0.641,Mid-American,fbs,156
Ball State,-18.93,-6.48,-6.96,563.88,-25.0,12.6,36.9,5.6,0.057,Mid-American,fbs,157
Idaho State,-19.58,0.0,7.44,,,,,,,Big Sky,fcs,158
Dayton,-19.74,0.0,7.28,,,,,,,Pioneer,fcs,159
UL Monroe,-20.03,-9.92,-4.63,505.49,-33.2,10.5,42.9,63.5,0.387,Sun Belt,fbs,160
McNeese,-20.16,0.0,6.86,,,,,,,Southland,fcs,161
Southern Illinois,-20.35,0.0,6.67,,,,,,,MVFC,fcs,162
North Carolina Central,-21.09,0.0,5.93,,,,,,,MEAC,fcs,163
Sacramento State,-21.16,0.0,5.86,561.42,-19.1,16.6,35.7,,,Big Sky,fcs,164
William & Mary,-21.22,0.0,5.8,,,,,,,Coastal Athletic,fcs,165
Wofford,-21.72,0.0,5.3,,,,,,,Southern,fcs,166
Rhode Island,-21.74,0.0,5.28,,,,,,,Coastal Athletic,fcs,167
Abilene Christian,-22.13,0.0,4.89,,,,,,,UAC,fcs,168
Massachusetts,-22.14,-8.72,-7.94,525.94,-25.8,12.6,37.9,-3.4,-0.567,Mid-American,fbs,169
Austin Peay,-22.16,0.0,4.86,,,,,,,UAC,fcs,170
Delaware State,-22.46,0.0,4.56,,,,,,,MEAC,fcs,171
Alcorn State,-22.47,0.0,4.55,,,,,,,SWAC,fcs,172
Youngstown State,-22.71,0.0,4.31,,,,,,,MVFC,fcs,173
Western Carolina,-22.97,0.0,4.05,,,,,,,Southern,fcs,174
East Tennessee State,-22.99,0.0,4.03,,,,,,,Southern,fcs,175
Morehead State,-23.05,0.0,3.97,,,,,,,Pioneer,fcs,176
Southern Utah,-23.72,0.0,3.3,,,,,,,UAC,fcs,177
Richmond,-24.62,0.0,2.39,,,,,,,Patriot,fcs,178
Robert Morris,-25.04,0.0,1.98,,,,,,,NEC,fcs,179
Sacred Heart,-25.33,0.0,1.69,,,,,,,FCS Independents,fcs,180
St. Thomas (MN),-25.46,0.0,1.55,,,,,,,Pioneer,fcs,181
Texas Southern,-25.5,0.0,1.52,,,,,,,SWAC,fcs,182
Monmouth,-25.62,0.0,1.4,,,,,,,Coastal Athletic,fcs,183
Western Illinois,-25.82,0.0,1.2,,,,,,,OVC-Big South,fcs,184
Drake,-25.93,0.0,1.09,,,,,,,Pioneer,fcs,185
Colgate,-25.96,0.0,1.06,,,,,,,Patriot,fcs,186
UT Martin,-26.01,0.0,1.01,,,,,,,OVC-Big South,fcs,187
Norfolk State,-26.3,0.0,0.71,,,,,,,MEAC,fcs,188
Presbyterian,-26.49,0.0,0.53,,,,,,,Pioneer,fcs,189
Valparaiso,-26.76,0.0,0.26,,,,,,,Pioneer,fcs,190
Campbell,-26.85,0.0,0.17,,,,,,,Coastal Athletic,fcs,191
Cal Poly,-26.87,0.0,0.15,,,,,,,Big Sky,fcs,192
Northern Arizona,-27.25,0.0,-0.23,,,,,,,Big Sky,fcs,193
San Diego,-27.4,0.0,-0.38,,,,,,,Pioneer,fcs,194
Butler,-27.41,0.0,-0.39,,,,,,,Pioneer,fcs,195
Gardner-Webb,-27.46,0.0,-0.44,,,,,,,OVC-Big South,fcs,196
Stony Brook,-27.5,0.0,-0.48,,,,,,,Coastal Athletic,fcs,197
SE Louisiana,-27.62,0.0,-0.6,,,,,,,Southland,fcs,198
Eastern Washington,-27.7,0.0,-0.68,,,,,,,Big Sky,fcs,199
Lindenwood,-27.91,0.0,-0.89,,,,,,,OVC-Big South,fcs,200
Marist,-28.22,0.0,-1.2,,,,,,,Pioneer,fcs,201
Lamar,-28.37,0.0,-1.35,,,,,,,Southland,fcs,202
Howard,-28.6,0.0,-1.58,,,,,,,MEAC,fcs,203
Southern,-28.69,0.0,-1.67,,,,,,,SWAC,fcs,204
Weber State,-29.3,0.0,-2.28,,,,,,,Big Sky,fcs,205
Florida A&M,-29.6,0.0,-2.59,,,,,,,SWAC,fcs,206
Chattanooga,-29.63,0.0,-2.61,,,,,,,Southern,fcs,207
Arkansas-Pine Bluff,-29.85,0.0,-2.84,,,,,,,SWAC,fcs,208
Central Connecticut,-29.93,0.0,-2.91,,,,,,,NEC,fcs,209
Northern Iowa,-30.43,0.0,-3.41,,,,,,,MVFC,fcs,210
Alabama A&M,-30.43,0.0,-3.41,,,,,,,SWAC,fcs,210
Wagner,-30.83,0.0,-3.81,,,,,,,NEC,fcs,212
Idaho,-31.04,0.0,-4.02,,,,,,,Big Sky,fcs,213
Duquesne,-31.26,0.0,-4.24,,,,,,,NEC,fcs,214
East Texas A&M,-31.51,0.0,-4.49,,,,,,,Southland,fcs,215
Lafayette,-31.66,0.0,-4.64,,,,,,,Patriot,fcs,216
Long Island University,-31.67,0.0,-4.65,,,,,,,NEC,fcs,217
Southeast Missouri State,-31.71,0.0,-4.69,,,,,,,OVC-Big South,fcs,218
Nicholls,-31.93,0.0,-4.91,,,,,,,Southland,fcs,219
Towson,-32.16,0.0,-5.14,,,,,,,Coastal Athletic,fcs,220
Furman,-32.22,0.0,-5.2,,,,,,,Southern,fcs,221
Charleston Southern,-32.25,0.0,-5.23,,,,,,,OVC-Big South,fcs,222
The Citadel,-32.27,0.0,-5.25,,,,,,,Southern,fcs,223
Bethune-Cookman,-32.67,0.0,-5.65,,,,,,,SWAC,fcs,224
Morgan State,-32.75,0.0,-5.73,,,,,,,MEAC,fcs,225
Central Arkansas,-32.85,0.0,-5.84,,,,,,,UAC,fcs,226
Holy Cross,-33.01,0.0,-6.0,,,,,,,Patriot,fcs,227
North Alabama,-33.34,0.0,-6.32,,,,,,,UAC,fcs,228
Bucknell,-33.41,0.0,-6.39,,,,,,,Patriot,fcs,229
Stonehill,-33.47,0.0,-6.45,,,,,,,NEC,fcs,230
Northern Colorado,-33.83,0.0,-6.81,,,,,,,Big Sky,fcs,231
UAlbany,-33.9,0.0,-6.88,,,,,,,Coastal Athletic,fcs,232
Maine,-34.16,0.0,-7.15,,,,,,,Coastal Athletic,fcs,233
New Hampshire,-34.36,0.0,-7.34,,,,,,,Coastal Athletic,fcs,234
Tennessee State,-34.94,0.0,-7.92,,,,,,,OVC-Big South,fcs,235
New Haven,-35.22,0.0,-8.2,,,,,,,NEC,fcs,236
Hampton,-35.85,0.0,-8.83,,,,,,,Coastal Athletic,fcs,237
Eastern Kentucky,-36.47,0.0,-9.45,,,,,,,UAC,fcs,238
Indiana State,-36.5,0.0,-9.48,,,,,,,MVFC,fcs,239
Eastern Illinois,-36.58,0.0,-9.56,,,,,,,OVC-Big South,fcs,240
Bryant,-36.61,0.0,-9.59,,,,,,,Coastal Athletic,fcs,241
Stetson,-36.69,0.0,-9.67,,,,,,,Pioneer,fcs,242
Houston Christian,-37.05,0.0,-10.04,,,,,,,Southland,fcs,243
West Georgia,-37.25,0.0,-10.23,,,,,,,UAC,fcs,244
Georgetown,-37.27,0.0,-10.25,,,,,,,Patriot,fcs,245
Fordham,-37.95,0.0,-10.93,,,,,,,Patriot,fcs,246
Mercyhurst,-38.25,0.0,-11.23,,,,,,,NEC,fcs,247
Samford,-38.28,0.0,-11.26,,,,,,,Southern,fcs,248
Portland State,-39.41,0.0,-12.39,,,,,,,Big Sky,fcs,249
Merrimack,-39.55,0.0,-12.53,,,,,,,FCS Independents,fcs,250
Murray State,-40.52,0.0,-13.5,,,,,,,MVFC,fcs,251
Davidson,-41.87,0.0,-14.85,,,,,,,Pioneer,fcs,252
Mississippi Valley State,-44.72,0.0,-17.7,,,,,,,SWAC,fcs,253
Utah Tech,-44.92,0.0,-17.9,,,,,,,UAC,fcs,254
Northwestern State,-45.78,0.0,-18.76,,,,,,,Southland,fcs,255
VMI,-45.85,0.0,-18.83,,,,,,,Southern,fcs,256
North Carolina A&T,-48.25,0.0,-21.24,,,,,,,Coastal Athletic,fcs,257
