team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Arizona,8.86,1.51,12.69,699.59,12.6,32.7,19.6,202.4,0.649,Big 12,fbs,28
Washington,8.81,6.1,8.05,777.63,12.0,30.5,18.1,228.1,0.544,Big Ten,fbs,29
Kansas State,8.78,2.63,11.49,718.67,12.7,34.3,21.8,167.8,0.714,Big 12,fbs,30
Pittsburgh,8.36,0.06,13.64,675.02,10.1,33.0,23.0,149.9,0.397,ACC,fbs,31
Auburn,7.97,9.08,4.23,828.19,7.0,25.3,18.6,35.8,0.144,SEC,fbs,32
NC State,7.77,4.9,8.21,757.14,-0.7,27.4,27.8,233.7,0.599,ACC,fbs,33
Kentucky,7.43,6.64,6.14,786.65,8.5,28.6,20.0,43.8,0.193,SEC,fbs,34
Mississippi State,7.34,7.69,4.99,804.53,9.4,33.5,24.7,109.5,0.339,SEC,fbs,35
Arizona State,6.54,2.83,9.05,722.0,8.7,29.7,20.5,37.6,0.155,Big 12,fbs,36
James Madison,6.17,-5.04,16.55,588.31,-0.3,26.0,25.9,31.0,0.08,Sun Belt,fbs,37
Michigan,6.14,12.72,-1.24,890.02,12.2,29.7,17.0,212.5,0.692,Big Ten,fbs,38
Duke,5.11,-0.32,10.77,668.47,6.6,31.3,25.1,75.6,0.171,ACC,fbs,39
Clemson,5.01,11.12,-0.77,862.85,5.2,26.4,21.5,124.3,0.414,ACC,fbs,40
Florida State,4.93,7.43,2.84,800.2,6.9,29.1,21.9,162.9,0.401,ACC,fbs,41
UConn,4.65,-1.26,11.25,652.56,-6.3,22.7,29.6,11.4,0.023,FBS Independents,fbs,42
UTSA,4.53,-1.07,10.94,655.82,2.9,31.9,29.2,234.1,0.669,American Athletic,fbs,43
Iowa State,3.86,-0.26,9.46,669.55,3.1,24.2,21.6,4.7,0.017,Big 12,fbs,44
Boise State,3.63,-1.93,10.9,641.17,5.2,29.5,24.1,234.2,0.663,Mountain West,fbs,45
North Texas,3.31,-4.23,12.88,602.08,-13.2,23.5,36.5,13.8,0.025,American Athletic,fbs,46
Minnesota,3.11,3.23,5.23,728.79,9.6,27.9,17.8,113.5,0.649,Big Ten,fbs,47
Northwestern,2.9,0.85,7.39,688.32,7.8,27.2,19.8,198.2,0.885,Big Ten,fbs,48
Nebraska,2.86,6.68,1.52,787.45,12.1,32.4,20.4,146.2,0.463,Big Ten,fbs,49
Arkansas,2.81,4.21,3.94,745.48,3.3,32.6,29.5,65.7,0.145,SEC,fbs,50
Wake Forest,2.51,0.41,7.44,680.87,1.6,23.8,22.2,44.1,0.142,ACC,fbs,51
Virginia Tech,2.44,5.6,2.18,769.12,12.4,32.6,20.0,94.3,0.367,ACC,fbs,52
Kansas,1.91,0.62,6.63,684.51,7.5,30.9,24.0,59.5,0.181,Big 12,fbs,53
Memphis,1.78,-0.22,7.33,670.31,2.1,30.4,28.8,20.7,0.056,American Athletic,fbs,54
Old Dominion,1.72,-7.64,14.7,544.25,-6.2,20.1,25.6,32.8,0.092,Sun Belt,fbs,55
Georgia Tech,1.71,4.57,2.47,751.65,1.7,25.3,24.1,47.7,0.126,ACC,fbs,56
Illinois,1.7,1.77,5.27,704.01,7.5,31.3,24.2,83.5,0.211,Big Ten,fbs,57
UCF,1.57,-0.11,7.02,672.14,5.9,26.5,20.5,62.3,0.248,Big 12,fbs,58
TCU,0.83,3.35,2.83,730.79,3.9,27.5,23.4,94.3,0.224,Big 12,fbs,59
Tulane,0.67,-0.52,6.53,665.11,-7.4,19.5,27.5,72.5,0.21,American Athletic,fbs,60
Southern Miss,0.62,-4.2,10.16,602.63,-14.9,20.6,35.1,289.4,0.902,Sun Belt,fbs,61
UNLV,0.57,1.3,4.62,696.03,2.3,29.8,27.6,66.1,0.154,Mountain West,fbs,62
Kennesaw State,0.56,-10.08,15.98,502.86,-7.4,22.3,29.2,23.1,0.061,Conference USA,fbs,63
Houston,0.47,1.29,4.52,695.93,6.5,30.7,23.9,242.7,0.812,Big 12,fbs,64
Washington State,0.45,-2.57,8.36,630.29,-3.7,20.5,24.0,228.3,0.913,Pac-12,fbs,65
San Diego State,0.24,-3.81,9.4,609.22,3.1,25.8,23.3,182.6,0.987,Mountain West,fbs,66
UCLA,-0.1,5.92,-0.67,774.45,9.2,31.9,22.7,108.3,0.57,Big Ten,fbs,67
New Mexico,-0.23,-6.23,11.34,568.19,4.4,27.4,23.6,174.1,0.582,Mountain West,fbs,68
Toledo,-0.25,-6.93,12.02,556.26,-9.4,17.9,26.9,224.9,0.663,Mid-American,fbs,69
Maryland,-0.57,2.69,2.08,719.64,9.1,28.9,20.1,112.3,0.54,Big Ten,fbs,70
Michigan State,-0.78,0.65,3.91,685.02,1.0,26.9,25.5,52.9,0.209,Big Ten,fbs,71
Louisiana Tech,-0.82,-7.71,12.23,543.02,-3.8,24.7,28.5,138.6,0.639,Conference USA,fbs,72
Baylor,-0.89,2.9,1.55,723.28,4.9,31.1,26.9,212.6,0.602,Big 12,fbs,73
Syracuse,-0.98,4.22,0.14,745.61,2.7,25.7,23.4,80.1,0.35,ACC,fbs,74
East Carolina,-1.05,-2.95,7.25,623.79,-8.1,22.0,29.9,50.6,0.136,American Athletic,fbs,75
Cincinnati,-1.06,-2.34,6.62,634.28,5.9,30.0,24.3,34.8,0.083,Big 12,fbs,76
Wisconsin,-1.23,5.52,-1.41,767.68,-1.5,19.3,20.6,29.8,0.31,Big Ten,fbs,77
North Carolina,-1.31,5.53,-1.5,767.89,5.8,24.5,19.1,46.9,0.278,ACC,fbs,78
Florida International,-2.3,-3.91,6.95,607.56,-13.5,20.2,33.4,75.2,0.316,Conference USA,fbs,79
Western Michigan,-2.31,-5.99,9.02,572.2,-4.2,19.4,23.2,155.5,0.997,Mid-American,fbs,80
Jacksonville State,-2.37,-4.19,7.16,602.83,-7.0,24.9,31.3,133.7,0.495,Conference USA,fbs,81
App State,-3.55,-3.08,4.87,621.61,-7.2,23.6,31.1,107.7,0.379,Sun Belt,fbs,82
Army,-3.7,-20.0,21.64,303.83,2.2,27.2,25.1,168.5,0.802,American Athletic,fbs,83
Louisiana,-3.98,-4.89,6.25,590.94,-5.7,26.9,32.2,189.3,0.919,Sun Belt,fbs,84
Colorado,-4.01,3.4,-2.06,731.62,2.1,25.7,23.1,26.4,0.137,Big 12,fbs,85
Temple,-4.06,-2.53,3.81,631.07,-4.9,26.9,32.2,96.1,0.37,American Athletic,fbs,86
Liberty,-4.57,-2.39,3.17,633.35,-7.2,24.0,31.0,86.9,0.383,Conference USA,fbs,87
Georgia Southern,-5.01,-2.34,2.68,634.19,-5.8,24.8,30.6,19.4,0.058,Sun Belt,fbs,88
Navy,-5.33,-20.0,20.01,195.68,3.6,29.4,26.0,46.7,0.138,American Athletic,fbs,89
California,-5.88,4.59,-5.13,751.92,-3.4,26.6,29.7,188.8,0.583,ACC,fbs,90
Utah State,-5.89,-7.65,7.1,543.98,-11.5,20.9,32.0,215.0,0.652,Mountain West,fbs,91
South Alabama,-6.06,-5.92,5.2,573.38,-11.4,23.5,34.2,180.8,0.786,Sun Belt,fbs,92
Purdue,-6.26,1.43,-2.36,698.33,1.2,26.2,25.6,111.7,0.475,Big Ten,fbs,93
Texas State,-6.84,-2.89,1.39,624.81,-7.8,30.3,38.2,306.4,0.76,Sun Belt,fbs,94
Nevada,-6.84,-7.3,5.8,549.99,-6.1,21.4,27.9,32.3,0.355,Mountain West,fbs,94
Montana State,-6.87,0.0,20.26,,,,,,,Big Sky,fcs,96
Stanford,-6.97,1.88,-3.51,705.81,-4.7,22.0,26.1,47.9,0.213,ACC,fbs,97
Air Force,-7.02,-20.0,18.32,272.35,1.1,26.6,25.6,185.9,0.574,Mountain West,fbs,98
West Virginia,-7.03,1.98,-3.67,707.6,-4.4,24.1,28.6,21.1,0.14,Big 12,fbs,99
Fresno State,-7.15,-3.78,1.97,609.75,-7.6,18.1,25.7,104.6,0.383,Mountain West,fbs,100
Boston College,-7.25,-0.82,-1.08,660.0,-7.4,22.0,29.9,45.8,0.156,ACC,fbs,101
Arkansas State,-7.84,-3.99,1.49,606.22,-15.1,21.3,36.5,73.9,0.3,Sun Belt,fbs,102
North Dakota State,-7.86,0.0,19.28,515.59,2.6,25.9,23.2,,,MVFC,fcs,103
Troy,-8.26,-4.58,1.66,596.19,-11.4,20.6,32.2,75.1,0.353,Sun Belt,fbs,104
Delaware,-8.39,-11.22,8.16,483.48,-7.6,25.1,32.4,299.8,0.849,Conference USA,fbs,105
Western Kentucky,-8.66,-3.68,0.36,611.52,-13.1,22.0,35.6,312.2,0.837,Conference USA,fbs,106
New Mexico State,-9.06,-12.58,8.86,460.38,-15.0,17.9,32.9,34.2,0.244,Conference USA,fbs,107
Ohio,-9.39,-8.9,4.85,522.84,-16.4,13.2,29.0,205.6,0.625,Mid-American,fbs,108
Hawai'i,-9.41,-6.9,2.83,556.82,-7.0,23.3,30.9,234.7,0.645,Mountain West,fbs,109
Tulsa,-9.45,-3.01,-1.1,622.84,-2.3,25.2,28.0,89.6,0.413,American Athletic,fbs,110
Illinois State,-9.47,0.0,17.66,,,,,,,MVFC,fcs,111
Georgia State,-9.84,-5.9,1.4,573.83,-22.7,18.3,40.3,131.7,0.465,Sun Belt,fbs,112
Rutgers,-9.86,2.07,-6.59,709.04,-3.6,27.8,31.4,165.0,0.444,Big Ten,fbs,113
Middle Tennessee,-10.2,-6.03,1.17,571.5,-20.8,17.0,38.0,70.8,0.325,Conference USA,fbs,114
Oregon State,-10.28,-2.25,-2.69,635.79,-6.8,21.1,27.3,97.3,0.579,Pac-12,fbs,115
Miami (OH),-10.34,-3.1,-1.9,621.37,-10.0,17.8,28.4,31.9,0.139,Mid-American,fbs,116
Marshall,-10.43,-4.67,-0.42,594.71,-14.4,23.8,38.4,284.6,0.988,Sun Belt,fbs,117
Alabama State,-10.87,0.0,16.27,,,,,,,SWAC,fcs,118
Missouri State,-10.88,-7.3,1.77,549.92,-24.3,13.6,37.4,98.9,0.313,Conference USA,fbs,119
Bowling Green,-11.23,-6.22,0.33,568.33,-12.8,15.0,28.1,-7.1,-0.062,Mid-American,fbs,120
Oklahoma State,-11.38,-0.07,-5.97,672.69,1.1,26.1,25.4,0.0,0.0,Big 12,fbs,121
Eastern Michigan,-11.4,-5.5,-0.57,580.64,-15.6,17.2,32.8,228.5,0.721,Mid-American,fbs,122
Stephen F. Austin,-11.45,0.0,15.69,,,,,,,Southland,fcs,123
San José State,-11.47,-6.17,0.04,569.25,-12.8,19.9,32.2,11.2,0.038,Mountain West,fbs,124
Central Michigan,-11.52,-7.89,1.71,540.01,-20.0,13.1,32.9,134.9,0.54,Mid-American,fbs,125
Rice,-11.78,-4.95,-1.48,589.89,-10.4,18.8,29.7,32.7,0.394,American Athletic,fbs,126
Colorado State,-11.87,-1.98,-4.55,640.31,-7.5,19.2,26.6,79.6,0.396,Mountain West,fbs,127
Montana,-11.96,0.0,15.18,,,,,,,Big Sky,fcs,128
UAB,-12.09,-3.99,-2.76,606.18,-16.0,21.8,37.4,245.1,0.796,American Athletic,fbs,129
Prairie View A&M,-12.83,0.0,14.31,,,,,,,SWAC,fcs,130
Coastal Carolina,-13.11,-5.89,-1.88,573.96,-12.1,22.1,33.7,28.4,0.154,Sun Belt,fbs,131
Lehigh,-13.24,0.0,13.9,,,,,,,Patriot,fcs,132
Akron,-13.29,-7.49,-0.46,546.84,-21.4,12.8,33.6,158.8,0.918,Mid-American,fbs,133
South Carolina State,-13.31,0.0,13.83,,,,,,,MEAC,fcs,134
North Dakota,-13.52,0.0,13.62,,,,,,,MVFC,fcs,135
Buffalo,-13.65,-7.34,-0.97,549.31,-11.6,15.5,27.7,-1.6,-0.008,Mid-American,fbs,136
Jackson State,-13.7,0.0,13.44,,,,,,,SWAC,fcs,137
Florida Atlantic,-14.56,-4.75,-4.47,593.36,-12.2,25.7,38.4,266.8,0.684,American Athletic,fbs,138
Tarleton State,-15.12,0.0,12.02,,,,,,,UAC,fcs,139
South Dakota,-15.56,0.0,11.57,,,,,,,MVFC,fcs,140
Sam Houston,-15.78,-7.04,-3.41,554.47,-21.5,16.3,37.3,38.1,0.577,Conference USA,fbs,141
Wyoming,-15.83,-8.58,-1.91,528.29,-15.2,13.7,28.3,36.8,0.23,Mountain West,fbs,142
UTEP,-16.26,-5.19,-5.73,585.76,-24.3,12.9,36.8,-0.9,-0.011,Conference USA,fbs,143
Elon,-16.52,0.0,10.62,,,,,,,Coastal Athletic,fcs,144
Northern Illinois,-16.55,-8.09,-3.12,536.58,-22.3,12.3,34.4,35.8,0.437,Mid-American,fbs,145
UT Rio Grande Valley,-16.88,0.0,10.26,,,,,,,Southland,fcs,146
Charlotte,-17.48,-5.72,-6.42,576.77,-26.0,14.5,40.0,53.6,0.409,American Athletic,fbs,147
Incarnate Word,-17.56,0.0,9.58,,,,,,,Southland,fcs,148
Yale,-18.02,0.0,9.12,,,,,,,Ivy,fcs,149
Grambling,-18.07,0.0,9.06,,,,,,,SWAC,fcs,150
UC Davis,-18.19,0.0,8.94,,,,,,,Big Sky,fcs,151
Tennessee Tech,-18.35,0.0,8.79,,,,,,,OVC-Big South,fcs,152
South Dakota State,-18.46,0.0,8.68,,,,,,,MVFC,fcs,153
Kent State,-18.55,-8.9,-4.3,522.83,-27.5,12.3,39.4,108.3,0.641,Mid-American,fbs,154
Ball State,-18.72,-6.48,-6.9,563.88,-25.0,12.6,36.9,5.6,0.057,Mid-American,fbs,155
Mercer,-18.8,0.0,8.34,,,,,,,Southern,fcs,156
UL Monroe,-19.98,-9.92,-4.72,505.49,-33.2,10.5,42.9,63.5,0.387,Sun Belt,fbs,157
Idaho State,-20.05,0.0,7.09,,,,,,,Big Sky,fcs,158
Dayton,-20.16,0.0,6.98,,,,,,,Pioneer,fcs,159
McNeese,-20.67,0.0,6.47,,,,,,,Southland,fcs,160
Southern Illinois,-20.7,0.0,6.44,,,,,,,MVFC,fcs,161
Sacramento State,-21.52,0.0,5.61,561.42,-19.1,16.6,35.7,,,Big Sky,fcs,162
Massachusetts,-21.7,-8.72,-7.64,525.94,-25.8,12.6,37.9,-3.4,-0.567,Mid-American,fbs,163
North Carolina Central,-21.95,0.0,5.19,,,,,,,MEAC,fcs,164
Rhode Island,-22.09,0.0,5.05,,,,,,,Coastal Athletic,fcs,165
Wofford,-22.23,0.0,4.91,,,,,,,Southern,fcs,166
Austin Peay,-22.6,0.0,4.54,,,,,,,UAC,fcs,167
Abilene Christian,-22.62,0.0,4.52,,,,,,,UAC,fcs,168
William & Mary,-22.82,0.0,4.31,,,,,,,Coastal Athletic,fcs,169
Villanova,-22.93,0.0,4.21,,,,,,,Coastal Athletic,fcs,170
Alcorn State,-23.02,0.0,4.12,,,,,,,SWAC,fcs,171
Youngstown State,-23.04,0.0,4.1,,,,,,,MVFC,fcs,172
East Tennessee State,-23.22,0.0,3.91,,,,,,,Southern,fcs,173
Morehead State,-23.36,0.0,3.78,,,,,,,Pioneer,fcs,174
Western Carolina,-23.43,0.0,3.71,,,,,,,Southern,fcs,175
Delaware State,-23.47,0.0,3.67,,,,,,,MEAC,fcs,176
Southern Utah,-24.08,0.0,3.05,,,,,,,UAC,fcs,177
Robert Morris,-25.24,0.0,1.89,,,,,,,NEC,fcs,178
St. Thomas (MN),-25.79,0.0,1.35,,,,,,,Pioneer,fcs,179
Texas Southern,-26.01,0.0,1.13,,,,,,,SWAC,fcs,180
Monmouth,-26.12,0.0,1.02,,,,,,,Coastal Athletic,fcs,181
Western Illinois,-26.13,0.0,1.01,,,,,,,OVC-Big South,fcs,182
Sacred Heart,-26.18,0.0,0.96,,,,,,,FCS Independents,fcs,183
UT Martin,-26.21,0.0,0.93,,,,,,,OVC-Big South,fcs,184
Drake,-26.26,0.0,0.88,,,,,,,Pioneer,fcs,185
Campbell,-26.66,0.0,0.48,,,,,,,Coastal Athletic,fcs,186
Presbyterian,-26.7,0.0,0.43,,,,,,,Pioneer,fcs,187
Colgate,-26.8,0.0,0.34,,,,,,,Patriot,fcs,188
Valparaiso,-26.98,0.0,0.16,,,,,,,Pioneer,fcs,189
Cal Poly,-27.19,0.0,-0.05,,,,,,,Big Sky,fcs,190
Northern Arizona,-27.62,0.0,-0.48,,,,,,,Big Sky,fcs,191
San Diego,-27.64,0.0,-0.5,,,,,,,Pioneer,fcs,192
Gardner-Webb,-27.67,0.0,-0.53,,,,,,,OVC-Big South,fcs,193
Butler,-27.68,0.0,-0.55,,,,,,,Pioneer,fcs,194
SE Louisiana,-27.85,0.0,-0.71,,,,,,,Southland,fcs,195
Eastern Washington,-27.94,0.0,-0.8,,,,,,,Big Sky,fcs,196
Stony Brook,-28.05,0.0,-0.91,,,,,,,Coastal Athletic,fcs,197
Lindenwood,-28.1,0.0,-0.96,,,,,,,OVC-Big South,fcs,198
Marist,-28.31,0.0,-1.17,,,,,,,Pioneer,fcs,199
Lamar,-28.69,0.0,-1.55,,,,,,,Southland,fcs,200
Southern,-29.1,0.0,-1.97,,,,,,,SWAC,fcs,201
Weber State,-29.52,0.0,-2.38,,,,,,,Big Sky,fcs,202
Chattanooga,-29.76,0.0,-2.62,,,,,,,Southern,fcs,203
Arkansas-Pine Bluff,-29.88,0.0,-2.74,,,,,,,SWAC,fcs,204
Central Connecticut,-30.07,0.0,-2.94,,,,,,,NEC,fcs,205
Howard,-30.32,0.0,-3.18,,,,,,,MEAC,fcs,206
Northern Iowa,-30.59,0.0,-3.45,,,,,,,MVFC,fcs,207
Richmond,-30.63,0.0,-3.49,,,,,,,Patriot,fcs,208
Norfolk State,-30.9,0.0,-3.76,,,,,,,MEAC,fcs,209
Alabama A&M,-30.96,0.0,-3.83,,,,,,,SWAC,fcs,210
Wagner,-31.06,0.0,-3.92,,,,,,,NEC,fcs,211
Idaho,-31.33,0.0,-4.19,,,,,,,Big Sky,fcs,212
Duquesne,-31.42,0.0,-4.28,,,,,,,NEC,fcs,213
Florida A&M,-31.66,0.0,-4.52,,,,,,,SWAC,fcs,214
East Texas A&M,-31.7,0.0,-4.56,,,,,,,Southland,fcs,215
Southeast Missouri State,-31.82,0.0,-4.68,,,,,,,OVC-Big South,fcs,216
Nicholls,-32.07,0.0,-4.93,,,,,,,Southland,fcs,217
Long Island University,-32.2,0.0,-5.06,,,,,,,NEC,fcs,218
Furman,-32.25,0.0,-5.11,,,,,,,Southern,fcs,219
The Citadel,-32.27,0.0,-5.13,,,,,,,Southern,fcs,220
Charleston Southern,-32.34,0.0,-5.2,,,,,,,OVC-Big South,fcs,221
Lafayette,-32.38,0.0,-5.24,,,,,,,Patriot,fcs,222
Towson,-32.63,0.0,-5.49,,,,,,,Coastal Athletic,fcs,223
Central Arkansas,-32.84,0.0,-5.7,,,,,,,UAC,fcs,224
Bethune-Cookman,-32.91,0.0,-5.77,,,,,,,SWAC,fcs,225
Morgan State,-33.21,0.0,-6.08,,,,,,,MEAC,fcs,226
North Alabama,-33.31,0.0,-6.17,,,,,,,UAC,fcs,227
Stonehill,-33.38,0.0,-6.25,,,,,,,NEC,fcs,228
Holy Cross,-33.74,0.0,-6.6,,,,,,,Patriot,fcs,229
Northern Colorado,-33.96,0.0,-6.82,,,,,,,Big Sky,fcs,230
UAlbany,-34.16,0.0,-7.03,,,,,,,Coastal Athletic,fcs,231
Maine,-34.25,0.0,-7.11,,,,,,,Coastal Athletic,fcs,232
New Hampshire,-34.47,0.0,-7.33,,,,,,,Coastal Athletic,fcs,233
Tennessee State,-35.08,0.0,-7.94,,,,,,,OVC-Big South,fcs,234
New Haven,-35.1,0.0,-7.96,,,,,,,NEC,fcs,235
Bucknell,-35.42,0.0,-8.28,,,,,,,Patriot,fcs,236
Hampton,-36.22,0.0,-9.08,,,,,,,Coastal Athletic,fcs,237
Eastern Kentucky,-36.38,0.0,-9.24,,,,,,,UAC,fcs,238
Eastern Illinois,-36.45,0.0,-9.32,,,,,,,OVC-Big South,fcs,239
Indiana State,-36.52,0.0,-9.38,,,,,,,MVFC,fcs,240
Bryant,-36.61,0.0,-9.47,,,,,,,Coastal Athletic,fcs,241
Stetson,-36.63,0.0,-9.49,,,,,,,Pioneer,fcs,242
Houston Christian,-36.99,0.0,-9.86,,,,,,,Southland,fcs,243
West Georgia,-37.19,0.0,-10.05,,,,,,,UAC,fcs,244
Georgetown,-37.9,0.0,-10.76,,,,,,,Patriot,fcs,245
Mercyhurst,-38.12,0.0,-10.98,,,,,,,NEC,fcs,246
Samford,-38.15,0.0,-11.02,,,,,,,Southern,fcs,247
Fordham,-38.47,0.0,-11.34,,,,,,,Patriot,fcs,248
Portland State,-39.42,0.0,-12.28,,,,,,,Big Sky,fcs,249
Merrimack,-39.51,0.0,-12.37,,,,,,,FCS Independents,fcs,250
Murray State,-40.35,0.0,-13.21,,,,,,,MVFC,fcs,251
Davidson,-41.73,0.0,-14.59,,,,,,,Pioneer,fcs,252
Mississippi Valley State,-44.66,0.0,-17.52,,,,,,,SWAC,fcs,253
Utah Tech,-44.8,0.0,-17.66,,,,,,,UAC,fcs,254
VMI,-45.46,0.0,-18.32,,,,,,,Southern,fcs,255
Northwestern State,-45.57,0.0,-18.43,,,,,,,Southland,fcs,256
North Carolina A&T,-48.03,0.0,-20.89,,,,,,,Coastal Athletic,fcs,257
