team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Duke,5.21,-0.32,13.72,668.47,6.9,32.5,26.0,75.6,0.171,ACC,fbs,42
Northwestern,5.18,0.85,12.53,688.32,7.8,27.1,19.8,198.2,0.885,Big Ten,fbs,43
Pittsburgh,5.05,0.06,13.18,675.02,10.0,31.5,21.6,149.9,0.397,ACC,fbs,44
Florida State,4.8,7.43,5.56,800.2,7.7,29.5,21.5,162.9,0.401,ACC,fbs,45
Baylor,4.46,2.9,9.75,723.28,7.4,32.9,26.1,212.6,0.602,Big 12,fbs,46
Virginia Tech,4.17,5.6,6.75,769.12,12.7,33.1,20.1,94.3,0.367,ACC,fbs,47
Illinois,3.62,1.77,10.04,704.01,7.2,31.1,24.3,83.5,0.211,Big Ten,fbs,48
New Mexico,3.57,-6.23,17.99,568.19,5.0,28.1,23.7,174.1,0.582,Mountain West,fbs,49
Boise State,3.41,-1.93,13.53,641.17,6.9,30.4,23.3,234.2,0.663,Mountain West,fbs,50
Clemson,3.36,11.12,0.43,862.85,8.1,27.0,19.2,124.3,0.414,ACC,fbs,51
UCF,3.29,-0.11,11.59,672.14,5.6,25.4,19.7,62.3,0.248,Big 12,fbs,52
Wisconsin,3.25,5.52,5.92,767.68,1.9,21.0,18.8,29.8,0.31,Big Ten,fbs,53
North Texas,2.77,-4.23,15.2,602.08,-8.1,25.7,33.5,13.8,0.025,American Athletic,fbs,54
Cincinnati,2.34,-2.34,12.86,634.28,7.6,31.2,23.9,34.8,0.083,Big 12,fbs,55
Toledo,2.16,-6.93,17.28,556.26,-4.9,20.3,24.8,224.9,0.663,Mid-American,fbs,56
UTSA,2.14,-1.07,11.4,655.82,2.1,31.4,29.4,234.1,0.669,American Athletic,fbs,57
West Virginia,1.89,1.98,8.1,707.6,3.0,27.8,24.9,21.1,0.14,Big 12,fbs,58
Wake Forest,1.51,0.41,9.3,680.87,3.4,25.3,22.0,44.1,0.142,ACC,fbs,59
North Carolina,1.47,5.53,4.13,767.89,6.4,25.5,19.5,46.9,0.278,ACC,fbs,60
UConn,1.38,-1.26,10.83,652.56,-7.2,22.6,30.3,11.4,0.023,FBS Independents,fbs,61
Michigan State,1.19,0.65,8.73,685.02,3.5,28.2,24.3,52.9,0.209,Big Ten,fbs,62
Western Michigan,1.01,-5.99,15.19,572.2,-2.2,21.1,22.9,155.5,0.997,Mid-American,fbs,63
Georgia Tech,0.96,4.57,4.58,751.65,2.7,26.8,24.6,47.7,0.126,ACC,fbs,64
UCLA,0.81,5.92,3.08,774.45,9.1,31.0,22.0,108.3,0.57,Big Ten,fbs,65
Maryland,0.78,2.69,6.28,719.64,8.7,28.8,20.4,112.3,0.54,Big Ten,fbs,66
Minnesota,0.59,3.23,5.55,728.79,4.7,25.4,20.2,113.5,0.649,Big Ten,fbs,67
Washington State,0.03,-2.57,10.8,630.29,-6.9,18.9,25.7,228.3,0.913,Pac-12,fbs,68
Memphis,-0.08,-0.22,8.32,670.31,0.4,30.3,30.4,20.7,0.056,American Athletic,fbs,69
Fresno State,-0.74,-3.78,11.23,609.75,-0.8,21.7,22.4,104.6,0.383,Mountain West,fbs,70
Tulane,-0.94,-0.52,7.77,665.11,-6.0,21.2,27.8,72.5,0.21,American Athletic,fbs,71
Kansas,-1.17,0.62,6.4,684.51,4.7,29.5,25.4,59.5,0.181,Big 12,fbs,72
California,-1.92,4.59,1.68,751.92,-0.6,27.0,27.4,188.8,0.583,ACC,fbs,73
Oregon State,-2.04,-2.25,8.4,635.79,-4.6,22.2,26.1,97.3,0.579,Pac-12,fbs,74
Oklahoma State,-2.05,-0.07,6.22,672.69,6.7,29.6,23.4,0.0,0.0,Big 12,fbs,75
East Carolina,-2.4,-2.95,8.74,623.79,-6.7,22.4,28.9,50.6,0.136,American Athletic,fbs,76
Tulsa,-2.47,-3.01,8.73,622.84,-4.0,24.4,28.9,89.6,0.413,American Athletic,fbs,77
Arkansas,-2.64,4.21,1.34,745.48,1.5,31.8,30.6,65.7,0.145,SEC,fbs,78
Troy,-3.4,-4.58,9.38,596.19,-7.1,22.7,30.1,75.1,0.353,Sun Belt,fbs,79
Old Dominion,-3.42,-7.64,12.41,544.25,-6.9,20.1,26.3,32.8,0.092,Sun Belt,fbs,80
Liberty,-4.01,-2.39,6.58,633.35,-7.1,24.3,31.2,86.9,0.383,Conference USA,fbs,81
UNLV,-4.43,1.3,2.47,696.03,-2.7,26.9,29.6,66.1,0.154,Mountain West,fbs,82
Syracuse,-4.52,4.22,-0.55,745.61,1.7,24.7,23.4,80.1,0.35,ACC,fbs,83
Georgia Southern,-4.54,-2.34,5.99,634.19,-6.6,23.7,30.4,19.4,0.058,Sun Belt,fbs,84
San Diego State,-4.59,-3.81,7.42,609.22,-0.5,23.7,24.8,182.6,0.987,Mountain West,fbs,85
Colorado,-4.64,3.4,0.16,731.62,3.7,27.2,23.1,26.4,0.137,Big 12,fbs,86
Louisiana Tech,-4.72,-7.71,11.18,543.02,-5.3,23.9,29.2,138.6,0.639,Conference USA,fbs,87
Army,-4.78,-20.0,23.41,303.83,1.1,26.9,25.9,168.5,0.802,American Athletic,fbs,88
Temple,-4.8,-2.53,5.92,631.07,-6.2,25.9,32.4,96.1,0.37,American Athletic,fbs,89
Jacksonville State,-5.09,-4.19,7.29,602.83,-7.0,24.8,31.4,133.7,0.495,Conference USA,fbs,90
Florida International,-5.33,-3.91,6.77,607.56,-11.5,21.8,33.0,75.2,0.316,Conference USA,fbs,91
Utah State,-5.38,-7.65,10.47,543.98,-7.1,23.1,29.7,215.0,0.652,Mountain West,fbs,92
App State,-5.41,-3.08,5.86,621.61,-7.4,23.5,31.2,107.7,0.379,Sun Belt,fbs,93
Miami (OH),-5.46,-3.1,5.83,621.37,-6.6,19.0,26.1,31.9,0.139,Mid-American,fbs,94
Arkansas State,-5.62,-3.99,6.56,606.22,-7.1,24.9,32.1,73.9,0.3,Sun Belt,fbs,95
Texas State,-6.02,-2.89,5.06,624.81,-6.5,30.8,37.4,306.4,0.76,Sun Belt,fbs,96
Georgia State,-6.05,-5.9,8.04,573.83,-21.6,18.6,39.6,131.7,0.465,Sun Belt,fbs,97
Louisiana,-6.43,-4.89,6.65,590.94,-6.6,26.9,33.1,189.3,0.919,Sun Belt,fbs,98
Kennesaw State,-6.52,-10.08,11.75,502.86,-10.7,20.7,30.8,23.1,0.061,Conference USA,fbs,99
South Alabama,-6.83,-5.92,7.28,573.38,-10.3,24.1,33.8,180.8,0.786,Sun Belt,fbs,100
Delaware,-7.09,-11.22,12.32,483.48,-8.8,24.8,33.3,299.8,0.849,Conference USA,fbs,101
Purdue,-7.15,1.43,-0.39,698.33,-1.2,25.6,27.5,111.7,0.475,Big Ten,fbs,102
North Dakota State,-7.33,0.0,19.21,515.59,4.2,27.3,23.2,,,MVFC,fcs,103
Coastal Carolina,-7.63,-5.89,6.45,573.96,-9.5,23.5,32.5,28.4,0.154,Sun Belt,fbs,104
Stephen F. Austin,-7.8,0.0,18.75,,,,,,,Southland,fcs,105
Ohio,-8.16,-8.9,8.93,522.84,-12.3,15.0,26.7,205.6,0.625,Mid-American,fbs,106
Sam Houston,-8.87,-7.04,6.36,554.47,-21.1,16.2,36.9,38.1,0.577,Conference USA,fbs,107
Rutgers,-8.96,2.07,-2.83,709.04,-2.8,27.9,30.8,165.0,0.444,Big Ten,fbs,108
Navy,-9.19,-20.0,19.0,195.68,-0.7,27.5,28.4,46.7,0.138,American Athletic,fbs,109
South Carolina State,-9.2,0.0,17.35,,,,,,,MEAC,fcs,110
Marshall,-9.26,-4.67,3.6,594.71,-11.7,25.3,37.3,284.6,0.988,Sun Belt,fbs,111
Boston College,-9.54,-0.82,-0.53,660.0,-3.3,24.2,27.9,45.8,0.156,ACC,fbs,112
Colorado State,-9.59,-1.98,0.58,640.31,-6.7,20.0,26.7,79.6,0.396,Mountain West,fbs,113
Southern Miss,-9.59,-4.2,2.8,602.63,-16.2,20.2,35.9,289.4,0.902,Sun Belt,fbs,113
Air Force,-9.66,-20.0,18.53,272.35,-0.1,26.8,27.0,185.9,0.574,Mountain West,fbs,115
Illinois State,-9.72,0.0,16.82,,,,,,,MVFC,fcs,116
Nevada,-9.96,-7.3,5.53,549.99,-7.6,20.0,27.9,32.3,0.355,Mountain West,fbs,117
Montana State,-9.99,0.0,16.56,,,,,,,Big Sky,fcs,118
Stanford,-10.19,1.88,-3.87,705.81,-3.9,22.3,25.7,47.9,0.213,ACC,fbs,119
New Mexico State,-10.6,-12.58,10.17,460.38,-15.0,18.4,33.3,34.2,0.244,Conference USA,fbs,120
Middle Tennessee,-10.82,-6.03,3.4,571.5,-21.3,16.4,37.9,70.8,0.325,Conference USA,fbs,121
Jackson State,-10.91,0.0,15.64,,,,,,,SWAC,fcs,122
Missouri State,-11.01,-7.3,4.49,549.92,-16.4,17.7,33.7,98.9,0.313,Conference USA,fbs,123
Central Michigan,-11.24,-7.89,4.84,540.01,-16.9,14.2,30.9,134.9,0.54,Mid-American,fbs,124
Western Kentucky,-11.43,-3.68,0.44,611.52,-13.3,22.2,35.9,312.2,0.837,Conference USA,fbs,125
Hawai'i,-11.65,-6.9,3.44,556.82,-5.8,23.9,30.2,234.7,0.645,Mountain West,fbs,126
Akron,-11.85,-7.49,3.83,546.84,-18.6,14.0,32.0,158.8,0.918,Mid-American,fbs,127
UAB,-12.32,-3.99,-0.13,606.18,-17.3,20.7,37.5,245.1,0.796,American Athletic,fbs,128
Florida Atlantic,-12.84,-4.75,0.09,593.36,-8.0,27.6,36.1,266.8,0.684,American Athletic,fbs,129
UTEP,-13.16,-5.19,0.23,585.76,-16.2,17.1,32.8,-0.9,-0.011,Conference USA,fbs,130
Northern Illinois,-13.25,-8.09,3.03,536.58,-16.9,15.2,31.9,35.8,0.437,Mid-American,fbs,131
Alabama State,-13.86,0.0,12.68,,,,,,,SWAC,fcs,132
Rice,-13.89,-4.95,-0.75,589.89,-15.1,16.7,32.2,32.7,0.394,American Athletic,fbs,133
Austin Peay,-13.9,0.0,12.64,,,,,,,UAC,fcs,134
San José State,-14.47,-6.17,-0.12,569.25,-12.5,20.0,32.1,11.2,0.038,Mountain West,fbs,135
Massachusetts,-14.64,-8.72,2.27,525.94,-25.2,12.7,37.5,-3.4,-0.567,Mid-American,fbs,136
Lehigh,-14.79,0.0,11.75,,,,,,,Patriot,fcs,137
Buffalo,-15.34,-7.34,0.2,549.31,-13.9,14.8,29.2,-1.6,-0.008,Mid-American,fbs,138
North Dakota,-15.73,0.0,10.81,,,,,,,MVFC,fcs,139
Charlotte,-15.75,-5.72,-1.83,576.77,-25.2,14.5,39.2,53.6,0.409,American Athletic,fbs,140
Tarleton State,-16.03,0.0,10.51,,,,,,,UAC,fcs,141
Idaho State,-16.13,0.0,10.41,,,,,,,Big Sky,fcs,142
Kent State,-16.38,-8.9,0.71,522.83,-21.5,15.2,36.2,108.3,0.641,Mid-American,fbs,143
Wyoming,-16.44,-8.58,0.33,528.29,-13.7,14.1,27.3,36.8,0.23,Mountain West,fbs,144
South Dakota State,-16.86,0.0,9.68,,,,,,,MVFC,fcs,145
Ball State,-17.11,-6.48,-2.44,563.88,-21.3,14.3,35.0,5.6,0.057,Mid-American,fbs,146
Yale,-17.24,0.0,9.31,,,,,,,Ivy,fcs,147
Harvard,-17.46,0.0,9.08,,,,,,,Ivy,fcs,148
Tennessee Tech,-17.59,0.0,8.95,,,,,,,OVC-Big South,fcs,149
UT Rio Grande Valley,-17.74,0.0,8.81,,,,,,,Southland,fcs,150
South Dakota,-17.8,0.0,8.74,,,,,,,MVFC,fcs,151
Eastern Michigan,-18.04,-5.5,-4.35,580.64,-15.6,17.2,32.7,228.5,0.721,Mid-American,fbs,152
Youngstown State,-18.07,0.0,8.47,,,,,,,MVFC,fcs,153
UL Monroe,-18.45,-9.92,-0.33,505.49,-29.3,11.9,40.6,63.5,0.387,Sun Belt,fbs,154
Bowling Green,-18.75,-6.22,-4.34,568.33,-17.5,13.1,30.9,-7.1,-0.062,Mid-American,fbs,155
Butler,-19.23,0.0,7.31,,,,,,,Pioneer,fcs,156
Dayton,-19.55,0.0,6.99,,,,,,,Pioneer,fcs,157
Incarnate Word,-20.11,0.0,6.43,,,,,,,Southland,fcs,158
Montana,-20.58,0.0,5.96,,,,,,,Big Sky,fcs,159
UC Davis,-20.83,0.0,5.71,,,,,,,Big Sky,fcs,160
Prairie View A&M,-20.96,0.0,5.58,,,,,,,SWAC,fcs,161
Bethune-Cookman,-21.42,0.0,5.13,,,,,,,SWAC,fcs,162
Western Illinois,-21.46,0.0,5.08,,,,,,,OVC-Big South,fcs,163
Elon,-21.6,0.0,4.94,,,,,,,Coastal Athletic,fcs,164
McNeese,-21.8,0.0,4.74,,,,,,,Southland,fcs,165
Charleston Southern,-21.88,0.0,4.67,,,,,,,OVC-Big South,fcs,166
Morgan State,-22.12,0.0,4.42,,,,,,,MEAC,fcs,167
Gardner-Webb,-22.38,0.0,4.17,,,,,,,OVC-Big South,fcs,168
Abilene Christian,-22.49,0.0,4.05,,,,,,,UAC,fcs,169
St. Thomas (MN),-22.51,0.0,4.03,,,,,,,Pioneer,fcs,170
Alabama A&M,-22.83,0.0,3.71,,,,,,,SWAC,fcs,171
Grambling,-22.89,0.0,3.66,,,,,,,SWAC,fcs,172
Southern Illinois,-23.17,0.0,3.37,,,,,,,MVFC,fcs,173
Rhode Island,-23.43,0.0,3.11,,,,,,,Coastal Athletic,fcs,174
Villanova,-23.65,0.0,2.9,,,,,,,Coastal Athletic,fcs,175
Western Carolina,-24.28,0.0,2.26,,,,,,,Southern,fcs,176
Colgate,-24.69,0.0,1.86,,,,,,,Patriot,fcs,177
Delaware State,-25.45,0.0,1.1,,,,,,,MEAC,fcs,178
Northern Arizona,-25.87,0.0,0.68,,,,,,,Big Sky,fcs,179
Mercer,-26.15,0.0,0.39,,,,,,,Southern,fcs,180
Chattanooga,-26.41,0.0,0.14,,,,,,,Southern,fcs,181
SE Louisiana,-26.52,0.0,0.03,,,,,,,Southland,fcs,182
Houston Christian,-26.54,0.0,0.01,,,,,,,Southland,fcs,183
Southeast Missouri State,-26.62,0.0,-0.08,,,,,,,OVC-Big South,fcs,184
Alcorn State,-26.67,0.0,-0.12,,,,,,,SWAC,fcs,185
Stony Brook,-26.68,0.0,-0.14,,,,,,,Coastal Athletic,fcs,186
Monmouth,-26.74,0.0,-0.19,,,,,,,Coastal Athletic,fcs,187
Lamar,-27.06,0.0,-0.52,,,,,,,Southland,fcs,188
North Carolina Central,-27.08,0.0,-0.54,,,,,,,MEAC,fcs,189
Southern Utah,-27.24,0.0,-0.7,,,,,,,UAC,fcs,190
Furman,-27.35,0.0,-0.8,,,,,,,Southern,fcs,191
Central Arkansas,-27.83,0.0,-1.28,,,,,,,UAC,fcs,192
East Tennessee State,-28.24,0.0,-1.7,,,,,,,Southern,fcs,193
Northern Iowa,-28.28,0.0,-1.74,,,,,,,MVFC,fcs,194
Sacramento State,-28.54,0.0,-1.99,561.42,-21.7,15.1,36.8,,,Big Sky,fcs,195
Sacred Heart,-28.64,0.0,-2.09,,,,,,,FCS Independents,fcs,196
Marist,-28.74,0.0,-2.2,,,,,,,Pioneer,fcs,197
Arkansas-Pine Bluff,-28.98,0.0,-2.43,,,,,,,SWAC,fcs,198
North Alabama,-29.0,0.0,-2.46,,,,,,,UAC,fcs,199
Lindenwood,-29.29,0.0,-2.75,,,,,,,OVC-Big South,fcs,200
UT Martin,-29.34,0.0,-2.79,,,,,,,OVC-Big South,fcs,201
Eastern Washington,-29.38,0.0,-2.84,,,,,,,Big Sky,fcs,202
Wofford,-29.42,0.0,-2.88,,,,,,,Southern,fcs,203
Campbell,-29.58,0.0,-3.04,,,,,,,Coastal Athletic,fcs,204
Lafayette,-29.87,0.0,-3.33,,,,,,,Patriot,fcs,205
Bryant,-29.92,0.0,-3.38,,,,,,,Coastal Athletic,fcs,206
Southern,-30.1,0.0,-3.56,,,,,,,SWAC,fcs,207
Howard,-30.14,0.0,-3.6,,,,,,,MEAC,fcs,208
San Diego,-30.16,0.0,-3.62,,,,,,,Pioneer,fcs,209
Norfolk State,-30.2,0.0,-3.65,,,,,,,MEAC,fcs,210
William & Mary,-30.49,0.0,-3.95,,,,,,,Coastal Athletic,fcs,211
Cal Poly,-30.54,0.0,-4.0,,,,,,,Big Sky,fcs,212
Indiana State,-30.68,0.0,-4.14,,,,,,,MVFC,fcs,213
Robert Morris,-30.9,0.0,-4.36,,,,,,,NEC,fcs,214
Weber State,-31.04,0.0,-4.5,,,,,,,Big Sky,fcs,215
Central Connecticut,-31.13,0.0,-4.58,,,,,,,NEC,fcs,216
Florida A&M,-31.17,0.0,-4.63,,,,,,,SWAC,fcs,217
Richmond,-31.21,0.0,-4.67,,,,,,,Patriot,fcs,218
UAlbany,-31.67,0.0,-5.12,,,,,,,Coastal Athletic,fcs,219
Tennessee State,-31.88,0.0,-5.34,,,,,,,OVC-Big South,fcs,220
Idaho,-32.33,0.0,-5.79,,,,,,,Big Sky,fcs,221
Valparaiso,-32.39,0.0,-5.85,,,,,,,Pioneer,fcs,222
Drake,-32.41,0.0,-5.86,,,,,,,Pioneer,fcs,223
The Citadel,-32.57,0.0,-6.03,,,,,,,Southern,fcs,224
Presbyterian,-32.88,0.0,-6.33,,,,,,,Pioneer,fcs,225
Eastern Kentucky,-33.31,0.0,-6.76,,,,,,,UAC,fcs,226
Northern Colorado,-33.48,0.0,-6.94,,,,,,,Big Sky,fcs,227
Texas Southern,-33.48,0.0,-6.94,,,,,,,SWAC,fcs,227
Morehead State,-33.51,0.0,-6.97,,,,,,,Pioneer,fcs,229
Fordham,-33.88,0.0,-7.33,,,,,,,Patriot,fcs,230
East Texas A&M,-34.29,0.0,-7.74,,,,,,,Southland,fcs,231
Towson,-34.6,0.0,-8.05,,,,,,,Coastal Athletic,fcs,232
Nicholls,-34.63,0.0,-8.09,,,,,,,Southland,fcs,233
Mercyhurst,-34.66,0.0,-8.12,,,,,,,NEC,fcs,234
Maine,-34.75,0.0,-8.21,,,,,,,Coastal Athletic,fcs,235
Bucknell,-34.77,0.0,-8.22,,,,,,,Patriot,fcs,236
Merrimack,-34.91,0.0,-8.36,,,,,,,FCS Independents,fcs,237
Stonehill,-35.4,0.0,-8.86,,,,,,,NEC,fcs,238
Georgetown,-35.41,0.0,-8.86,,,,,,,Patriot,fcs,239
Holy Cross,-35.56,0.0,-9.02,,,,,,,Patriot,fcs,240
New Hampshire,-35.59,0.0,-9.05,,,,,,,Coastal Athletic,fcs,241
Eastern Illinois,-36.29,0.0,-9.75,,,,,,,OVC-Big South,fcs,242
Long Island University,-36.66,0.0,-10.12,,,,,,,NEC,fcs,243
Samford,-37.21,0.0,-10.67,,,,,,,Southern,fcs,244
Wagner,-38.13,0.0,-11.58,,,,,,,NEC,fcs,245
New Haven,-38.25,0.0,-11.71,,,,,,,NEC,fcs,246
West Georgia,-38.4,0.0,-11.86,,,,,,,UAC,fcs,247
Stetson,-38.76,0.0,-12.21,,,,,,,Pioneer,fcs,248
Duquesne,-38.99,0.0,-12.45,,,,,,,NEC,fcs,249
Davidson,-40.45,0.0,-13.9,,,,,,,Pioneer,fcs,250
Hampton,-40.46,0.0,-13.91,,,,,,,Coastal Athletic,fcs,251
Murray State,-41.16,0.0,-14.62,,,,,,,MVFC,fcs,252
Mississippi Valley State,-41.2,0.0,-14.66,,,,,,,SWAC,fcs,253
Portland State,-42.26,0.0,-15.72,,,,,,,Big Sky,fcs,254
Utah Tech,-42.55,0.0,-16.0,,,,,,,UAC,fcs,255
VMI,-43.49,0.0,-16.94,,,,,,,Southern,fcs,256
North Carolina A&T,-43.53,0.0,-16.98,,,,,,,Coastal Athletic,fcs,257
Northwestern State,-46.39,0.0,-19.85,,,,,,,Southland,fcs,258
