team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Minnesota,-3.07,3.23,1.33,728.79,9.6,27.9,17.8,113.5,0.649,Big Ten,fbs,76
App State,-3.21,-3.08,7.5,621.61,-7.2,23.6,31.1,107.7,0.379,Sun Belt,fbs,77
Southern Miss,-3.67,-4.2,8.16,602.63,-14.9,20.6,35.1,289.4,0.902,Sun Belt,fbs,78
UNLV,-3.67,1.3,2.66,696.03,2.3,29.8,27.6,66.1,0.154,Mountain West,fbs,78
Louisiana Tech,-3.73,-7.71,11.61,543.02,-3.8,24.7,28.5,138.6,0.639,Conference USA,fbs,80
East Carolina,-3.84,-2.95,6.74,623.79,-8.1,22.0,29.9,50.6,0.136,American Athletic,fbs,81
Utah State,-3.84,-7.65,11.44,543.98,-11.5,20.9,32.0,215.0,0.652,Mountain West,fbs,81
Louisiana,-4.21,-4.89,8.31,590.94,-5.7,26.9,32.2,189.3,0.919,Sun Belt,fbs,83
Jacksonville State,-4.55,-4.19,7.27,602.83,-7.0,24.9,31.3,133.7,0.495,Conference USA,fbs,84
Florida International,-4.65,-3.91,6.89,607.56,-13.5,20.2,33.4,75.2,0.316,Conference USA,fbs,85
Syracuse,-4.74,4.22,-1.32,745.61,2.7,25.7,23.4,80.1,0.35,ACC,fbs,86
California,-4.77,4.59,-1.73,751.92,-3.4,26.6,29.7,188.8,0.583,ACC,fbs,87
Army,-4.81,-20.0,22.82,303.83,2.2,27.2,25.1,168.5,0.802,American Athletic,fbs,88
Arkansas State,-4.88,-3.99,6.74,606.22,-15.1,21.3,36.5,73.9,0.3,Sun Belt,fbs,89
South Alabama,-5.36,-5.92,8.19,573.38,-11.4,23.5,34.2,180.8,0.786,Sun Belt,fbs,90
Troy,-5.45,-4.58,6.76,596.19,-11.4,20.6,32.2,75.1,0.353,Sun Belt,fbs,91
Kennesaw State,-5.54,-10.08,12.16,502.86,-7.4,22.3,29.2,23.1,0.061,Conference USA,fbs,92
Montana State,-5.61,0.0,20.78,,,,,,,Big Sky,fcs,93
Georgia Southern,-5.64,-2.34,4.33,634.19,-5.8,24.8,30.6,19.4,0.058,Sun Belt,fbs,94
Georgia State,-5.79,-5.9,7.74,573.83,-22.7,18.3,40.3,131.7,0.465,Sun Belt,fbs,95
Miami (OH),-6.49,-3.1,4.24,621.37,-10.0,17.8,28.4,31.9,0.139,Mid-American,fbs,96
Delaware,-6.63,-11.22,12.21,483.48,-7.6,25.1,32.4,299.8,0.849,Conference USA,fbs,97
Temple,-6.78,-2.53,3.38,631.07,-4.9,26.9,32.2,96.1,0.37,American Athletic,fbs,98
Liberty,-6.79,-2.39,3.23,633.35,-7.2,24.0,31.0,86.9,0.383,Conference USA,fbs,99
South Carolina State,-7.01,0.0,19.38,,,,,,,MEAC,fcs,100
Oklahoma State,-7.41,-0.07,0.29,672.69,1.1,26.1,25.4,0.0,0.0,Big 12,fbs,101
Purdue,-7.7,1.43,-1.5,698.33,1.2,26.2,25.6,111.7,0.475,Big Ten,fbs,102
Missouri State,-7.74,-7.3,7.19,549.92,-24.3,13.6,37.4,98.9,0.313,Conference USA,fbs,103
Boston College,-7.92,-0.82,0.53,660.0,-7.4,22.0,29.9,45.8,0.156,ACC,fbs,104
Stephen F. Austin,-7.93,0.0,18.46,,,,,,,Southland,fcs,105
Texas State,-7.96,-2.89,2.57,624.81,-7.8,30.3,38.2,306.4,0.76,Sun Belt,fbs,106
Colorado State,-7.97,-1.98,1.64,640.31,-7.5,19.2,26.6,79.6,0.396,Mountain West,fbs,107
Akron,-7.99,-7.49,7.12,546.84,-21.4,12.8,33.6,158.8,0.918,Mid-American,fbs,108
North Dakota State,-8.28,0.0,18.11,515.59,2.6,25.9,23.2,,,MVFC,fcs,109
Nevada,-8.34,-7.3,6.59,549.99,-6.1,21.4,27.9,32.3,0.355,Mountain West,fbs,110
Oregon State,-8.38,-2.25,1.5,635.79,-6.8,21.1,27.3,97.3,0.579,Pac-12,fbs,111
Stanford,-8.41,1.88,-2.65,705.81,-4.7,22.0,26.1,47.9,0.213,ACC,fbs,112
Air Force,-8.51,-20.0,19.12,272.35,1.1,26.6,25.6,185.9,0.574,Mountain West,fbs,113
Ohio,-8.59,-8.9,7.94,522.84,-16.4,13.2,29.0,205.6,0.625,Mid-American,fbs,114
Navy,-8.72,-20.0,18.91,195.68,3.6,29.4,26.0,46.7,0.138,American Athletic,fbs,115
Coastal Carolina,-8.75,-5.89,4.77,573.96,-12.1,22.1,33.7,28.4,0.154,Sun Belt,fbs,116
Tulsa,-9.18,-3.01,1.46,622.84,-2.3,25.2,28.0,89.6,0.413,American Athletic,fbs,117
Illinois State,-10.16,0.0,16.23,,,,,,,MVFC,fcs,118
Rutgers,-10.39,2.07,-4.83,709.04,-3.6,27.8,31.4,165.0,0.444,Big Ten,fbs,119
Hawai'i,-10.73,-6.9,3.79,556.82,-7.0,23.3,30.9,234.7,0.645,Mountain West,fbs,120
Middle Tennessee,-10.78,-6.03,2.88,571.5,-20.8,17.0,38.0,70.8,0.325,Conference USA,fbs,121
Central Michigan,-10.94,-7.89,4.58,540.01,-20.0,13.1,32.9,134.9,0.54,Mid-American,fbs,122
New Mexico State,-11.1,-12.58,9.11,460.38,-15.0,17.9,32.9,34.2,0.244,Conference USA,fbs,123
UTEP,-11.3,-5.19,1.52,585.76,-24.3,12.9,36.8,-0.9,-0.011,Conference USA,fbs,124
San José State,-11.35,-6.17,2.44,569.25,-12.8,19.9,32.2,11.2,0.038,Mountain West,fbs,125
Marshall,-11.42,-4.67,0.88,594.71,-14.4,23.8,38.4,284.6,0.988,Sun Belt,fbs,126
Western Kentucky,-11.79,-3.68,-0.48,611.52,-13.1,22.0,35.6,312.2,0.837,Conference USA,fbs,127
North Dakota,-12.14,0.0,14.25,,,,,,,MVFC,fcs,128
Lehigh,-12.3,0.0,14.09,,,,,,,Patriot,fcs,129
Buffalo,-13.41,-7.34,1.56,549.31,-11.6,15.5,27.7,-1.6,-0.008,Mid-American,fbs,130
Kent State,-13.73,-8.9,2.8,522.83,-27.5,12.3,39.4,108.3,0.641,Mid-American,fbs,131
Northern Illinois,-13.73,-8.09,1.99,536.58,-22.3,12.3,34.4,35.8,0.437,Mid-American,fbs,131
Rice,-13.84,-4.95,-1.26,589.89,-10.4,18.8,29.7,32.7,0.394,American Athletic,fbs,133
Jackson State,-13.88,0.0,12.51,,,,,,,SWAC,fcs,134
Ball State,-14.23,-6.48,-0.12,563.88,-25.0,12.6,36.9,5.6,0.057,Mid-American,fbs,135
Eastern Michigan,-14.47,-5.5,-1.35,580.64,-15.6,17.2,32.8,228.5,0.721,Mid-American,fbs,136
Alabama State,-14.66,0.0,11.73,,,,,,,SWAC,fcs,137
Tarleton State,-14.7,0.0,11.69,,,,,,,UAC,fcs,138
Florida Atlantic,-14.78,-4.75,-2.4,593.36,-12.2,25.7,38.4,266.8,0.684,American Athletic,fbs,139
UAB,-14.82,-3.99,-3.2,606.18,-16.0,21.8,37.4,245.1,0.796,American Athletic,fbs,140
Wyoming,-15.15,-8.58,1.06,528.29,-15.2,13.7,28.3,36.8,0.23,Mountain West,fbs,141
Montana,-15.38,0.0,11.01,,,,,,,Big Sky,fcs,142
Bowling Green,-15.77,-6.22,-1.92,568.33,-12.8,15.0,28.1,-7.1,-0.062,Mid-American,fbs,143
Idaho State,-15.81,0.0,10.58,,,,,,,Big Sky,fcs,144
South Dakota State,-15.92,0.0,10.47,,,,,,,MVFC,fcs,145
South Dakota,-16.08,0.0,10.32,,,,,,,MVFC,fcs,146
Austin Peay,-16.37,0.0,10.03,,,,,,,UAC,fcs,147
Yale,-16.46,0.0,9.93,,,,,,,Ivy,fcs,148
UT Rio Grande Valley,-16.6,0.0,9.79,,,,,,,Southland,fcs,149
Sam Houston,-16.86,-7.04,-2.19,554.47,-21.5,16.3,37.3,38.1,0.577,Conference USA,fbs,150
Massachusetts,-16.93,-8.72,-0.59,525.94,-25.8,12.6,37.9,-3.4,-0.567,Mid-American,fbs,151
Dayton,-17.7,0.0,8.69,,,,,,,Pioneer,fcs,152
Incarnate Word,-17.83,0.0,8.56,,,,,,,Southland,fcs,153
Elon,-18.08,0.0,8.31,,,,,,,Coastal Athletic,fcs,154
Prairie View A&M,-18.4,0.0,7.99,,,,,,,SWAC,fcs,155
Charlotte,-18.54,-5.72,-5.19,576.77,-26.0,14.5,40.0,53.6,0.409,American Athletic,fbs,156
Youngstown State,-18.59,0.0,7.81,,,,,,,MVFC,fcs,157
UL Monroe,-18.76,-9.92,-1.21,505.49,-33.2,10.5,42.9,63.5,0.387,Sun Belt,fbs,158
Tennessee Tech,-19.01,0.0,7.38,,,,,,,OVC-Big South,fcs,159
Rhode Island,-19.09,0.0,7.3,,,,,,,Coastal Athletic,fcs,160
Southern Illinois,-19.45,0.0,6.94,,,,,,,MVFC,fcs,161
St. Thomas (MN),-19.57,0.0,6.82,,,,,,,Pioneer,fcs,162
McNeese,-19.76,0.0,6.63,,,,,,,Southland,fcs,163
Butler,-20.09,0.0,6.3,,,,,,,Pioneer,fcs,164
Delaware State,-21.75,0.0,4.64,,,,,,,MEAC,fcs,165
UC Davis,-21.92,0.0,4.48,,,,,,,Big Sky,fcs,166
Mercer,-22.03,0.0,4.36,,,,,,,Southern,fcs,167
Abilene Christian,-22.16,0.0,4.23,,,,,,,UAC,fcs,168
Villanova,-22.51,0.0,3.88,,,,,,,Coastal Athletic,fcs,169
Morgan State,-22.94,0.0,3.46,,,,,,,MEAC,fcs,170
Northern Iowa,-23.07,0.0,3.32,,,,,,,MVFC,fcs,171
William & Mary,-23.2,0.0,3.19,,,,,,,Coastal Athletic,fcs,172
Grambling,-23.31,0.0,3.08,,,,,,,SWAC,fcs,173
Alcorn State,-23.93,0.0,2.46,,,,,,,SWAC,fcs,174
North Carolina Central,-24.38,0.0,2.01,,,,,,,MEAC,fcs,175
Northern Arizona,-25.07,0.0,1.32,,,,,,,Big Sky,fcs,176
SE Louisiana,-25.88,0.0,0.51,,,,,,,Southland,fcs,177
Gardner-Webb,-25.95,0.0,0.44,,,,,,,OVC-Big South,fcs,178
Presbyterian,-25.98,0.0,0.41,,,,,,,Pioneer,fcs,179
Lamar,-26.03,0.0,0.36,,,,,,,Southland,fcs,180
Wofford,-26.22,0.0,0.17,,,,,,,Southern,fcs,181
Central Arkansas,-26.39,0.0,0.0,,,,,,,UAC,fcs,182
Eastern Washington,-26.53,0.0,-0.14,,,,,,,Big Sky,fcs,183
Sacramento State,-26.59,0.0,-0.2,561.42,-19.1,16.6,35.7,,,Big Sky,fcs,184
Houston Christian,-26.96,0.0,-0.57,,,,,,,Southland,fcs,185
East Tennessee State,-27.03,0.0,-0.64,,,,,,,Southern,fcs,186
Colgate,-27.05,0.0,-0.66,,,,,,,Patriot,fcs,187
Cal Poly,-27.77,0.0,-1.38,,,,,,,Big Sky,fcs,188
Nicholls,-28.02,0.0,-1.63,,,,,,,Southland,fcs,189
Morehead State,-28.16,0.0,-1.76,,,,,,,Pioneer,fcs,190
Furman,-28.18,0.0,-1.79,,,,,,,Southern,fcs,191
Western Illinois,-28.19,0.0,-1.8,,,,,,,OVC-Big South,fcs,192
Marist,-28.29,0.0,-1.9,,,,,,,Pioneer,fcs,193
Southern Utah,-28.39,0.0,-2.0,,,,,,,UAC,fcs,194
Valparaiso,-28.44,0.0,-2.05,,,,,,,Pioneer,fcs,195
Monmouth,-28.94,0.0,-2.55,,,,,,,Coastal Athletic,fcs,196
Arkansas-Pine Bluff,-29.0,0.0,-2.6,,,,,,,SWAC,fcs,197
UAlbany,-29.02,0.0,-2.63,,,,,,,Coastal Athletic,fcs,198
Alabama A&M,-29.27,0.0,-2.88,,,,,,,SWAC,fcs,199
Western Carolina,-29.28,0.0,-2.89,,,,,,,Southern,fcs,200
Bethune-Cookman,-29.34,0.0,-2.95,,,,,,,SWAC,fcs,201
Southeast Missouri State,-29.64,0.0,-3.25,,,,,,,OVC-Big South,fcs,202
UT Martin,-29.7,0.0,-3.3,,,,,,,OVC-Big South,fcs,203
East Texas A&M,-29.76,0.0,-3.36,,,,,,,Southland,fcs,204
Norfolk State,-29.78,0.0,-3.39,,,,,,,MEAC,fcs,205
Florida A&M,-29.8,0.0,-3.41,,,,,,,SWAC,fcs,206
Richmond,-29.99,0.0,-3.6,,,,,,,Patriot,fcs,207
Robert Morris,-30.25,0.0,-3.86,,,,,,,NEC,fcs,208
Charleston Southern,-30.28,0.0,-3.89,,,,,,,OVC-Big South,fcs,209
Drake,-30.41,0.0,-4.02,,,,,,,Pioneer,fcs,210
Howard,-30.62,0.0,-4.23,,,,,,,MEAC,fcs,211
Bryant,-30.71,0.0,-4.31,,,,,,,Coastal Athletic,fcs,212
Stony Brook,-30.9,0.0,-4.5,,,,,,,Coastal Athletic,fcs,213
Campbell,-30.98,0.0,-4.59,,,,,,,Coastal Athletic,fcs,214
North Alabama,-31.16,0.0,-4.77,,,,,,,UAC,fcs,215
Chattanooga,-31.2,0.0,-4.81,,,,,,,Southern,fcs,216
Idaho,-31.5,0.0,-5.11,,,,,,,Big Sky,fcs,217
Weber State,-31.51,0.0,-5.11,,,,,,,Big Sky,fcs,218
Sacred Heart,-31.55,0.0,-5.15,,,,,,,FCS Independents,fcs,219
Lindenwood,-31.68,0.0,-5.29,,,,,,,OVC-Big South,fcs,220
San Diego,-31.7,0.0,-5.3,,,,,,,Pioneer,fcs,221
Lafayette,-32.41,0.0,-6.02,,,,,,,Patriot,fcs,222
Towson,-32.73,0.0,-6.33,,,,,,,Coastal Athletic,fcs,223
New Hampshire,-32.81,0.0,-6.42,,,,,,,Coastal Athletic,fcs,224
Texas Southern,-33.15,0.0,-6.76,,,,,,,SWAC,fcs,225
Indiana State,-33.33,0.0,-6.94,,,,,,,MVFC,fcs,226
Stonehill,-33.46,0.0,-7.07,,,,,,,NEC,fcs,227
Southern,-33.9,0.0,-7.51,,,,,,,SWAC,fcs,228
Bucknell,-33.92,0.0,-7.53,,,,,,,Patriot,fcs,229
The Citadel,-34.16,0.0,-7.76,,,,,,,Southern,fcs,230
Northern Colorado,-34.25,0.0,-7.86,,,,,,,Big Sky,fcs,231
Central Connecticut,-34.92,0.0,-8.53,,,,,,,NEC,fcs,232
Eastern Kentucky,-35.41,0.0,-9.02,,,,,,,UAC,fcs,233
Maine,-35.63,0.0,-9.24,,,,,,,Coastal Athletic,fcs,234
Wagner,-35.64,0.0,-9.25,,,,,,,NEC,fcs,235
Merrimack,-35.81,0.0,-9.42,,,,,,,FCS Independents,fcs,236
Long Island University,-36.14,0.0,-9.74,,,,,,,NEC,fcs,237
Holy Cross,-36.47,0.0,-10.08,,,,,,,Patriot,fcs,238
Tennessee State,-36.79,0.0,-10.4,,,,,,,OVC-Big South,fcs,239
Duquesne,-36.88,0.0,-10.49,,,,,,,NEC,fcs,240
Murray State,-36.96,0.0,-10.57,,,,,,,MVFC,fcs,241
Samford,-37.4,0.0,-11.0,,,,,,,Southern,fcs,242
Eastern Illinois,-37.47,0.0,-11.08,,,,,,,OVC-Big South,fcs,243
Stetson,-37.48,0.0,-11.09,,,,,,,Pioneer,fcs,244
Georgetown,-37.61,0.0,-11.22,,,,,,,Patriot,fcs,245
Davidson,-38.19,0.0,-11.8,,,,,,,Pioneer,fcs,246
New Haven,-38.2,0.0,-11.8,,,,,,,NEC,fcs,247
Hampton,-39.58,0.0,-13.19,,,,,,,Coastal Athletic,fcs,248
Mississippi Valley State,-39.98,0.0,-13.59,,,,,,,SWAC,fcs,249
Portland State,-40.55,0.0,-14.15,,,,,,,Big Sky,fcs,250
Mercyhurst,-40.84,0.0,-14.45,,,,,,,NEC,fcs,251
West Georgia,-40.99,0.0,-14.6,,,,,,,UAC,fcs,252
Fordham,-41.07,0.0,-14.68,,,,,,,Patriot,fcs,253
Utah Tech,-41.36,0.0,-14.96,,,,,,,UAC,fcs,254
North Carolina A&T,-42.44,0.0,-16.05,,,,,,,Coastal Athletic,fcs,255
Northwestern State,-44.41,0.0,-18.02,,,,,,,Southland,fcs,256
VMI,-45.46,0.0,-19.07,,,,,,,Southern,fcs,257
