team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
North Texas,4.03,-4.23,13.74,602.08,-11.6,23.7,35.0,13.8,0.025,American Athletic,fbs,46
Northwestern,3.29,0.85,7.92,688.32,5.1,25.3,20.7,198.2,0.885,Big Ten,fbs,47
Minnesota,3.29,3.23,5.55,728.79,6.2,25.7,19.0,113.5,0.649,Big Ten,fbs,47
Old Dominion,3.13,-7.64,16.25,544.25,-6.9,19.6,25.8,32.8,0.092,Sun Belt,fbs,49
Nebraska,3.07,6.68,1.87,787.45,9.3,30.0,20.7,146.2,0.463,Big Ten,fbs,50
Arkansas,2.81,4.21,4.08,745.48,5.6,34.4,29.0,65.7,0.145,SEC,fbs,51
Memphis,2.18,-0.22,7.88,670.31,0.3,29.0,29.2,20.7,0.056,American Athletic,fbs,52
UCF,2.04,-0.11,7.63,672.14,1.7,24.2,22.3,62.3,0.248,Big 12,fbs,53
Illinois,1.98,1.77,5.7,704.01,10.4,32.0,22.1,83.5,0.211,Big Ten,fbs,54
Wake Forest,1.95,0.41,7.03,680.87,3.4,24.2,20.7,44.1,0.142,ACC,fbs,55
Georgia Tech,1.24,4.57,2.15,751.65,5.9,28.7,23.4,47.7,0.126,ACC,fbs,56
Southern Miss,1.13,-4.2,10.81,602.63,-20.7,17.8,38.0,289.4,0.902,Sun Belt,fbs,57
Kennesaw State,1.12,-10.08,16.68,502.86,-12.9,19.5,31.8,23.1,0.061,Conference USA,fbs,58
Virginia Tech,1.1,5.6,0.98,769.12,8.6,30.7,21.9,94.3,0.367,ACC,fbs,59
UNLV,0.88,1.3,5.06,696.03,3.6,31.4,28.0,66.1,0.154,Mountain West,fbs,60
TCU,0.84,3.35,2.97,730.79,9.4,31.4,21.8,94.3,0.224,Big 12,fbs,61
Tulane,0.83,-0.52,6.84,665.11,-4.3,22.8,27.7,72.5,0.21,American Athletic,fbs,62
Houston,0.76,1.29,4.95,695.93,7.4,30.9,23.1,242.7,0.812,Big 12,fbs,63
Washington State,0.6,-2.57,8.66,630.29,-4.3,20.4,24.6,228.3,0.913,Pac-12,fbs,64
San Diego State,0.59,-3.81,9.88,609.22,0.7,24.1,24.0,182.6,0.987,Mountain West,fbs,65
NC State,0.41,4.9,1.0,757.14,5.7,31.0,24.9,233.7,0.599,ACC,fbs,66
New Mexico,0.35,-6.23,12.06,568.19,0.0,25.6,26.1,174.1,0.582,Mountain West,fbs,67
Toledo,0.16,-6.93,12.57,556.26,-9.1,17.9,26.6,224.9,0.663,Mid-American,fbs,68
UCLA,-0.18,5.92,-0.61,774.45,5.4,29.1,23.7,108.3,0.57,Big Ten,fbs,69
Maryland,-0.38,2.69,2.41,719.64,5.2,26.8,22.0,112.3,0.54,Big Ten,fbs,70
Louisiana Tech,-0.41,-7.71,12.78,543.02,-9.1,21.9,31.0,138.6,0.639,Conference USA,fbs,71
Michigan State,-0.41,0.65,4.42,685.02,2.2,27.7,25.1,52.9,0.209,Big Ten,fbs,71
Cincinnati,-0.58,-2.34,7.23,634.28,3.0,28.9,26.1,34.8,0.083,Big 12,fbs,73
Baylor,-0.62,2.9,1.95,723.28,3.8,31.9,28.8,212.6,0.602,Big 12,fbs,74
East Carolina,-0.82,-2.95,7.61,623.79,-2.3,24.1,26.3,50.6,0.136,American Athletic,fbs,75
Wisconsin,-1.12,5.52,-1.15,767.68,3.8,21.6,17.5,29.8,0.31,Big Ten,fbs,76
Syracuse,-1.36,4.22,-0.09,745.61,-1.9,23.3,25.6,80.1,0.35,ACC,fbs,77
Florida International,-1.87,-3.91,7.52,607.56,-14.5,21.1,35.3,75.2,0.316,Conference USA,fbs,78
Jacksonville State,-2.02,-4.19,7.65,602.83,-7.8,24.8,32.0,133.7,0.495,Conference USA,fbs,79
Western Michigan,-2.04,-5.99,9.43,572.2,-6.0,19.6,25.2,155.5,0.997,Mid-American,fbs,80
North Carolina,-2.37,5.53,-2.41,767.89,3.5,24.3,21.2,46.9,0.278,ACC,fbs,81
Army,-2.79,-20.0,22.69,303.83,-2.4,24.8,27.2,168.5,0.802,American Athletic,fbs,82
App State,-3.25,-3.08,5.31,621.61,-12.7,20.8,33.9,107.7,0.379,Sun Belt,fbs,83
Louisiana,-3.69,-4.89,6.68,590.94,-10.6,24.4,34.6,189.3,0.919,Sun Belt,fbs,84
Temple,-3.72,-2.53,4.29,631.07,-9.1,25.0,34.4,96.1,0.37,American Athletic,fbs,85
Colorado,-3.98,3.4,-1.89,731.62,0.7,26.1,25.0,26.4,0.137,Big 12,fbs,86
Liberty,-4.2,-2.39,3.67,633.35,-5.3,26.0,31.1,86.9,0.383,Conference USA,fbs,87
Navy,-4.42,-20.0,21.06,195.68,1.2,27.8,26.8,46.7,0.138,American Athletic,fbs,88
Georgia Southern,-4.76,-2.34,3.06,634.19,-10.8,22.7,33.5,19.4,0.058,Sun Belt,fbs,89
Utah State,-5.45,-7.65,7.68,543.98,-7.9,23.4,30.8,215.0,0.652,Mountain West,fbs,90
South Alabama,-5.79,-5.92,5.61,573.38,-14.6,22.0,35.9,180.8,0.786,Sun Belt,fbs,91
Montana State,-6.05,0.0,20.97,,,,,,,Big Sky,fcs,92
Air Force,-6.21,-20.0,19.27,272.35,-3.2,24.8,28.1,185.9,0.574,Mountain West,fbs,93
Purdue,-6.25,1.43,-2.2,698.33,-2.2,24.2,27.0,111.7,0.475,Big Ten,fbs,94
Nevada,-6.49,-7.3,6.29,549.99,-11.7,17.6,29.7,32.3,0.355,Mountain West,fbs,95
Texas State,-6.64,-2.89,1.73,624.81,-2.1,33.2,35.4,306.4,0.76,Sun Belt,fbs,96
North Dakota State,-6.89,0.0,20.13,515.59,-1.8,24.1,25.9,,,MVFC,fcs,97
West Virginia,-6.92,1.98,-3.42,707.6,-1.3,25.3,26.6,21.1,0.14,Big 12,fbs,98
Fresno State,-6.92,-3.78,2.34,609.75,-1.4,21.0,22.4,104.6,0.383,Mountain West,fbs,98
California,-7.08,4.59,-6.19,751.92,3.0,28.8,25.5,188.8,0.583,ACC,fbs,100
Boston College,-7.39,-0.82,-1.08,660.0,-2.5,24.7,27.7,45.8,0.156,ACC,fbs,101
Arkansas State,-7.62,-3.99,1.85,606.22,-11.6,22.1,33.8,73.9,0.3,Sun Belt,fbs,102
Stanford,-7.93,1.88,-4.33,705.81,-2.3,22.5,24.2,47.9,0.213,ACC,fbs,103
Troy,-8.03,-4.58,2.03,596.19,-8.0,22.5,30.7,75.1,0.353,Sun Belt,fbs,104
Delaware,-8.14,-11.22,8.56,483.48,-12.9,22.8,35.4,299.8,0.849,Conference USA,fbs,105
Western Kentucky,-8.53,-3.68,0.63,611.52,-7.3,24.2,32.0,312.2,0.837,Conference USA,fbs,106
Illinois State,-8.76,0.0,18.25,,,,,,,MVFC,fcs,107
New Mexico State,-8.84,-12.58,9.22,460.38,-18.5,15.9,34.4,34.2,0.244,Conference USA,fbs,108
Ohio,-9.27,-8.9,5.11,522.84,-11.8,14.1,25.3,205.6,0.625,Mid-American,fbs,109
Tulsa,-9.33,-3.01,-0.84,622.84,-6.1,24.2,30.9,89.6,0.413,American Athletic,fbs,110
Hawai'i,-9.39,-6.9,2.99,556.82,-2.6,25.9,29.1,234.7,0.645,Mountain West,fbs,111
Georgia State,-9.72,-5.9,1.66,573.83,-29.3,14.8,43.4,131.7,0.465,Sun Belt,fbs,112
Alabama State,-10.07,0.0,16.94,,,,,,,SWAC,fcs,113
Middle Tennessee,-10.15,-6.03,1.37,571.5,-26.5,13.8,40.5,70.8,0.325,Conference USA,fbs,114
Marshall,-10.22,-4.67,-0.08,594.71,-8.2,27.6,36.0,284.6,0.988,Sun Belt,fbs,115
Rutgers,-10.28,2.07,-6.86,709.04,2.7,30.8,28.2,165.0,0.444,Big Ten,fbs,116
Oregon State,-10.32,-2.25,-2.59,635.79,-5.6,21.2,26.1,97.3,0.579,Pac-12,fbs,117
Miami (OH),-10.48,-3.1,-1.9,621.37,-4.0,19.2,23.8,31.9,0.139,Mid-American,fbs,118
Missouri State,-10.71,-7.3,2.08,549.92,-19.1,16.4,35.1,98.9,0.313,Conference USA,fbs,119
Stephen F. Austin,-10.73,0.0,16.28,,,,,,,Southland,fcs,120
Montana,-11.17,0.0,15.84,,,,,,,Big Sky,fcs,121
Oklahoma State,-11.22,-0.07,-5.67,672.69,6.9,29.9,23.4,0.0,0.0,Big 12,fbs,122
Bowling Green,-11.26,-6.22,0.44,568.33,-15.0,13.9,29.2,-7.1,-0.062,Mid-American,fbs,123
San José State,-11.37,-6.17,0.28,569.25,-15.7,18.3,33.5,11.2,0.038,Mountain West,fbs,124
Eastern Michigan,-11.37,-5.5,-0.39,580.64,-16.1,17.2,33.4,228.5,0.721,Mid-American,fbs,124
Central Michigan,-11.41,-7.89,1.96,540.01,-15.1,15.5,30.4,134.9,0.54,Mid-American,fbs,126
Rice,-11.67,-4.95,-1.24,589.89,-15.3,16.7,32.5,32.7,0.394,American Athletic,fbs,127
Colorado State,-11.84,-1.98,-4.37,640.31,-11.6,16.8,28.3,79.6,0.396,Mountain West,fbs,128
Lehigh,-11.92,0.0,15.09,,,,,,,Patriot,fcs,129
UAB,-11.98,-3.99,-2.51,606.18,-17.5,20.6,37.6,245.1,0.796,American Athletic,fbs,130
Prairie View A&M,-11.99,0.0,15.03,,,,,,,SWAC,fcs,131
South Carolina State,-12.04,0.0,14.98,,,,,,,MEAC,fcs,132
North Dakota,-12.75,0.0,14.27,,,,,,,MVFC,fcs,133
Jackson State,-12.95,0.0,14.06,,,,,,,SWAC,fcs,134
Coastal Carolina,-13.16,-5.89,-1.79,573.96,-14.7,20.6,34.8,28.4,0.154,Sun Belt,fbs,135
Akron,-13.51,-7.49,-0.55,546.84,-22.9,11.3,33.6,158.8,0.918,Mid-American,fbs,136
Buffalo,-13.7,-7.34,-0.88,549.31,-12.7,15.3,28.5,-1.6,-0.008,Mid-American,fbs,137
Tarleton State,-14.08,0.0,12.93,,,,,,,UAC,fcs,138
Florida Atlantic,-14.55,-4.75,-4.32,593.36,-6.1,27.7,34.3,266.8,0.684,American Athletic,fbs,139
South Dakota,-14.97,0.0,12.05,,,,,,,MVFC,fcs,140
Sam Houston,-15.83,-7.04,-3.32,554.47,-26.0,14.2,39.8,38.1,0.577,Conference USA,fbs,141
Wyoming,-15.83,-8.58,-1.77,528.29,-10.8,15.5,25.6,36.8,0.23,Mountain West,fbs,141
Elon,-15.92,0.0,11.09,,,,,,,Coastal Athletic,fcs,143
UT Rio Grande Valley,-16.22,0.0,10.79,,,,,,,Southland,fcs,144
UTEP,-16.33,-5.19,-5.65,585.76,-19.3,15.2,34.1,-0.9,-0.011,Conference USA,fbs,145
Northern Illinois,-16.59,-8.09,-3.02,536.58,-17.2,15.2,32.1,35.8,0.437,Mid-American,fbs,146
Incarnate Word,-17.0,0.0,10.02,,,,,,,Southland,fcs,147
Yale,-17.42,0.0,9.6,,,,,,,Ivy,fcs,148
Grambling,-17.5,0.0,9.51,,,,,,,SWAC,fcs,149
Charlotte,-17.61,-5.72,-6.4,576.77,-24.1,14.5,38.1,53.6,0.409,American Athletic,fbs,150
UC Davis,-17.69,0.0,9.32,,,,,,,Big Sky,fcs,151
Tennessee Tech,-17.87,0.0,9.15,,,,,,,OVC-Big South,fcs,152
Villanova,-17.88,0.0,9.13,,,,,,,Coastal Athletic,fcs,153
South Dakota State,-17.89,0.0,9.12,,,,,,,MVFC,fcs,154
Mercer,-18.33,0.0,8.69,,,,,,,Southern,fcs,155
Kent State,-18.76,-8.9,-4.38,522.83,-22.4,14.7,36.6,108.3,0.641,Mid-American,fbs,156
Ball State,-18.92,-6.48,-6.96,563.88,-25.1,12.2,36.7,5.6,0.057,Mid-American,fbs,157
Idaho State,-19.57,0.0,7.44,,,,,,,Big Sky,fcs,158
Dayton,-19.73,0.0,7.28,,,,,,,Pioneer,fcs,159
UL Monroe,-20.03,-9.92,-4.62,505.49,-28.9,11.9,40.1,63.5,0.387,Sun Belt,fbs,160
McNeese,-20.15,0.0,6.86,,,,,,,Southland,fcs,161
Southern Illinois,-20.34,0.0,6.68,,,,,,,MVFC,fcs,162
North Carolina Central,-21.08,0.0,5.93,,,,,,,MEAC,fcs,163
Sacramento State,-21.16,0.0,5.86,561.42,-23.4,14.7,38.2,,,Big Sky,fcs,164
William & Mary,-21.21,0.0,5.8,,,,,,,Coastal Athletic,fcs,165
Wofford,-21.71,0.0,5.3,,,,,,,Southern,fcs,166
Rhode Island,-21.73,0.0,5.29,,,,,,,Coastal Athletic,fcs,167
Abilene Christian,-22.12,0.0,4.89,,,,,,,UAC,fcs,168
Massachusetts,-22.14,-8.72,-7.94,525.94,-32.9,8.8,41.2,-3.4,-0.567,Mid-American,fbs,169
Austin Peay,-22.16,0.0,4.86,,,,,,,UAC,fcs,170
Delaware State,-22.45,0.0,4.56,,,,,,,MEAC,fcs,171
Alcorn State,-22.46,0.0,4.55,,,,,,,SWAC,fcs,172
Youngstown State,-22.7,0.0,4.31,,,,,,,MVFC,fcs,173
Western Carolina,-22.96,0.0,4.05,,,,,,,Southern,fcs,174
East Tennessee State,-22.98,0.0,4.03,,,,,,,Southern,fcs,175
Morehead State,-23.04,0.0,3.97,,,,,,,Pioneer,fcs,176
Southern Utah,-23.71,0.0,3.3,,,,,,,UAC,fcs,177
Richmond,-24.62,0.0,2.4,,,,,,,Patriot,fcs,178
Robert Morris,-25.03,0.0,1.98,,,,,,,NEC,fcs,179
Sacred Heart,-25.33,0.0,1.69,,,,,,,FCS Independents,fcs,180
St. Thomas (MN),-25.46,0.0,1.56,,,,,,,Pioneer,fcs,181
Texas Southern,-25.49,0.0,1.52,,,,,,,SWAC,fcs,182
Monmouth,-25.61,0.0,1.4,,,,,,,Coastal Athletic,fcs,183
Western Illinois,-25.81,0.0,1.2,,,,,,,OVC-Big South,fcs,184
Drake,-25.92,0.0,1.09,,,,,,,Pioneer,fcs,185
Colgate,-25.96,0.0,1.06,,,,,,,Patriot,fcs,186
UT Martin,-26.01,0.0,1.01,,,,,,,OVC-Big South,fcs,187
Norfolk State,-26.3,0.0,0.72,,,,,,,MEAC,fcs,188
Presbyterian,-26.49,0.0,0.53,,,,,,,Pioneer,fcs,189
Valparaiso,-26.76,0.0,0.26,,,,,,,Pioneer,fcs,190
Campbell,-26.84,0.0,0.17,,,,,,,Coastal Athletic,fcs,191
Cal Poly,-26.87,0.0,0.15,,,,,,,Big Sky,fcs,192
Northern Arizona,-27.24,0.0,-0.23,,,,,,,Big Sky,fcs,193
San Diego,-27.39,0.0,-0.38,,,,,,,Pioneer,fcs,194
Butler,-27.41,0.0,-0.39,,,,,,,Pioneer,fcs,195
Gardner-Webb,-27.45,0.0,-0.44,,,,,,,OVC-Big South,fcs,196
Stony Brook,-27.49,0.0,-0.48,,,,,,,Coastal Athletic,fcs,197
SE Louisiana,-27.62,0.0,-0.6,,,,,,,Southland,fcs,198
Eastern Washington,-27.69,0.0,-0.68,,,,,,,Big Sky,fcs,199
Lindenwood,-27.9,0.0,-0.89,,,,,,,OVC-Big South,fcs,200
Marist,-28.21,0.0,-1.2,,,,,,,Pioneer,fcs,201
Lamar,-28.36,0.0,-1.35,,,,,,,Southland,fcs,202
Howard,-28.6,0.0,-1.58,,,,,,,MEAC,fcs,203
Southern,-28.69,0.0,-1.67,,,,,,,SWAC,fcs,204
Weber State,-29.29,0.0,-2.28,,,,,,,Big Sky,fcs,205
Florida A&M,-29.6,0.0,-2.58,,,,,,,SWAC,fcs,206
Chattanooga,-29.63,0.0,-2.61,,,,,,,Southern,fcs,207
Arkansas-Pine Bluff,-29.85,0.0,-2.83,,,,,,,SWAC,fcs,208
Central Connecticut,-29.92,0.0,-2.91,,,,,,,NEC,fcs,209
Northern Iowa,-30.42,0.0,-3.41,,,,,,,MVFC,fcs,210
Alabama A&M,-30.43,0.0,-3.41,,,,,,,SWAC,fcs,211
Wagner,-30.82,0.0,-3.81,,,,,,,NEC,fcs,212
Idaho,-31.03,0.0,-4.02,,,,,,,Big Sky,fcs,213
Duquesne,-31.25,0.0,-4.23,,,,,,,NEC,fcs,214
East Texas A&M,-31.5,0.0,-4.49,,,,,,,Southland,fcs,215
Long Island University,-31.66,0.0,-4.65,,,,,,,NEC,fcs,216
Lafayette,-31.66,0.0,-4.64,,,,,,,Patriot,fcs,216
Southeast Missouri State,-31.7,0.0,-4.69,,,,,,,OVC-Big South,fcs,218
Nicholls,-31.92,0.0,-4.91,,,,,,,Southland,fcs,219
Towson,-32.15,0.0,-5.14,,,,,,,Coastal Athletic,fcs,220
Furman,-32.21,0.0,-5.2,,,,,,,Southern,fcs,221
Charleston Southern,-32.24,0.0,-5.23,,,,,,,OVC-Big South,fcs,222
The Citadel,-32.26,0.0,-5.25,,,,,,,Southern,fcs,223
Bethune-Cookman,-32.66,0.0,-5.65,,,,,,,SWAC,fcs,224
Morgan State,-32.74,0.0,-5.73,,,,,,,MEAC,fcs,225
Central Arkansas,-32.85,0.0,-5.83,,,,,,,UAC,fcs,226
Holy Cross,-33.01,0.0,-5.99,,,,,,,Patriot,fcs,227
North Alabama,-33.33,0.0,-6.32,,,,,,,UAC,fcs,228
Bucknell,-33.4,0.0,-6.39,,,,,,,Patriot,fcs,229
Stonehill,-33.46,0.0,-6.44,,,,,,,NEC,fcs,230
Northern Colorado,-33.83,0.0,-6.81,,,,,,,Big Sky,fcs,231
UAlbany,-33.89,0.0,-6.88,,,,,,,Coastal Athletic,fcs,232
Maine,-34.16,0.0,-7.14,,,,,,,Coastal Athletic,fcs,233
New Hampshire,-34.35,0.0,-7.34,,,,,,,Coastal Athletic,fcs,234
Tennessee State,-34.93,0.0,-7.92,,,,,,,OVC-Big South,fcs,235
New Haven,-35.21,0.0,-8.2,,,,,,,NEC,fcs,236
Hampton,-35.84,0.0,-8.83,,,,,,,Coastal Athletic,fcs,237
Eastern Kentucky,-36.46,0.0,-9.44,,,,,,,UAC,fcs,238
Indiana State,-36.49,0.0,-9.48,,,,,,,MVFC,fcs,239
Eastern Illinois,-36.57,0.0,-9.55,,,,,,,OVC-Big South,fcs,240
Bryant,-36.6,0.0,-9.58,,,,,,,Coastal Athletic,fcs,241
Stetson,-36.69,0.0,-9.67,,,,,,,Pioneer,fcs,242
Houston Christian,-37.05,0.0,-10.03,,,,,,,Southland,fcs,243
West Georgia,-37.24,0.0,-10.23,,,,,,,UAC,fcs,244
Georgetown,-37.26,0.0,-10.25,,,,,,,Patriot,fcs,245
Fordham,-37.95,0.0,-10.93,,,,,,,Patriot,fcs,246
Mercyhurst,-38.22,0.0,-11.21,,,,,,,NEC,fcs,247
Samford,-38.27,0.0,-11.26,,,,,,,Southern,fcs,248
Portland State,-39.41,0.0,-12.39,,,,,,,Big Sky,fcs,249
Merrimack,-39.54,0.0,-12.53,,,,,,,FCS Independents,fcs,250
Murray State,-40.51,0.0,-13.5,,,,,,,MVFC,fcs,251
Davidson,-41.86,0.0,-14.85,,,,,,,Pioneer,fcs,252
Mississippi Valley State,-44.71,0.0,-17.7,,,,,,,SWAC,fcs,253
Utah Tech,-44.92,0.0,-17.9,,,,,,,UAC,fcs,254
Northwestern State,-45.78,0.0,-18.76,,,,,,,Southland,fcs,255
VMI,-45.83,0.0,-18.82,,,,,,,Southern,fcs,256
North Carolina A&T,-48.25,0.0,-21.23,,,,,,,Coastal Athletic,fcs,257
