team,rating,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
St. Thomas (MN),5.32,,,,,,,Pioneer,fcs,55
Old Dominion,5.3,544.25,-6.9,19.6,25.8,32.8,0.092,Sun Belt,fbs,56
North Carolina Central,5.3,,,,,,,MEAC,fcs,56
Western Illinois,5.26,,,,,,,OVC-Big South,fcs,58
Southern Utah,5.26,,,,,,,UAC,fcs,58
BYU,5.23,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,60
Iowa,5.18,722.73,14.6,30.8,16.8,80.4,0.342,Big Ten,fbs,61
Arizona,5.1,699.59,9.5,31.1,21.2,202.4,0.649,Big 12,fbs,62
SE Louisiana,5.09,,,,,,,Southland,fcs,63
Texas Southern,5.05,,,,,,,SWAC,fcs,64
UC Davis,4.92,,,,,,,Big Sky,fcs,65
Alabama,4.84,973.53,17.6,31.0,13.0,120.2,0.264,SEC,fbs,66
Oklahoma,4.38,851.14,18.8,32.1,13.7,181.3,0.632,SEC,fbs,67
Clemson,4.35,862.85,13.1,29.8,17.1,124.3,0.414,ACC,fbs,68
Morehead State,4.23,,,,,,,Pioneer,fcs,69
Drake,4.22,,,,,,,Pioneer,fcs,70
East Carolina,4.2,623.79,-2.3,24.1,26.3,50.6,0.136,American Athletic,fbs,71
Washington,4.16,777.63,15.8,33.0,17.0,228.1,0.544,Big Ten,fbs,72
Monmouth,4.03,,,,,,,Coastal Athletic,fcs,73
Lamar,3.85,,,,,,,Southland,fcs,74
Maine,3.66,,,,,,,Coastal Athletic,fcs,75
Nicholls,3.66,,,,,,,Southland,fcs,75
Wake Forest,3.62,680.87,3.4,24.2,20.7,44.1,0.142,ACC,fbs,77
Sacred Heart,3.61,,,,,,,FCS Independents,fcs,78
Penn State,3.61,774.04,16.2,33.9,18.3,21.5,0.076,Big Ten,fbs,78
USC,3.53,899.0,17.7,38.0,19.9,305.5,0.592,Big Ten,fbs,80
Boise State,3.5,641.17,5.1,29.0,23.7,234.2,0.663,Mountain West,fbs,81
Tulane,3.43,665.11,-4.3,22.8,27.7,72.5,0.21,American Athletic,fbs,82
Western Michigan,3.4,572.2,-6.0,19.6,25.2,155.5,0.997,Mid-American,fbs,83
Lafayette,3.37,,,,,,,Patriot,fcs,84
Richmond,3.36,,,,,,,Patriot,fcs,85
Memphis,3.35,670.31,0.3,29.0,29.2,20.7,0.056,American Athletic,fbs,86
Norfolk State,3.31,,,,,,,MEAC,fcs,87
Mercer,3.26,,,,,,,Southern,fcs,88
Stony Brook,3.21,,,,,,,Coastal Athletic,fcs,89
Duquesne,3.2,,,,,,,NEC,fcs,90
Sacramento State,3.15,561.42,-23.4,14.7,38.2,,,Big Sky,fcs,91
San Diego State,2.82,609.22,0.7,24.1,24.0,182.6,0.987,Mountain West,fbs,92
Washington State,2.77,630.29,-4.3,20.4,24.6,228.3,0.913,Pac-12,fbs,93
Tennessee,2.73,885.9,17.3,39.3,22.4,186.2,0.353,SEC,fbs,94
UCF,2.72,672.14,1.7,24.2,22.3,62.3,0.248,Big 12,fbs,95
Texas,2.72,985.17,22.8,37.3,14.9,187.5,0.721,SEC,fbs,95
Duke,2.71,668.47,5.6,32.8,27.6,75.6,0.171,ACC,fbs,97
Minnesota,2.61,728.79,6.2,25.7,19.0,113.5,0.649,Big Ten,fbs,98
Morgan State,2.51,,,,,,,MEAC,fcs,99
Louisville,2.5,739.97,11.1,30.7,19.8,92.3,0.348,ACC,fbs,100
Towson,2.44,,,,,,,Coastal Athletic,fcs,101
Auburn,2.44,828.19,11.5,28.5,17.3,35.8,0.144,SEC,fbs,101
Northern Arizona,2.24,,,,,,,Big Sky,fcs,103
New Hampshire,2.18,,,,,,,Coastal Athletic,fcs,104
Lindenwood,2.16,,,,,,,OVC-Big South,fcs,105
UTSA,2.09,655.82,-1.1,29.9,31.1,234.1,0.669,American Athletic,fbs,106
Michigan,1.93,890.02,17.0,33.2,15.8,212.5,0.692,Big Ten,fbs,107
UConn,1.88,652.56,-11.9,19.9,32.4,11.4,0.023,FBS Independents,fbs,108
Florida State,1.82,800.2,9.1,29.8,20.4,162.9,0.401,ACC,fbs,109
Kansas State,1.76,718.67,9.2,32.5,23.6,167.8,0.714,Big 12,fbs,110
Ohio,1.75,522.84,-11.8,14.1,25.3,205.6,0.625,Mid-American,fbs,111
Texas State,1.74,624.81,-2.1,33.2,35.4,306.4,0.76,Sun Belt,fbs,112
Valparaiso,1.7,,,,,,,Pioneer,fcs,113
Howard,1.65,,,,,,,MEAC,fcs,114
Iowa State,1.65,669.55,-0.4,22.4,23.2,4.7,0.017,Big 12,fbs,114
Colgate,1.51,,,,,,,Patriot,fcs,116
McNeese,1.43,,,,,,,Southland,fcs,117
Campbell,1.39,,,,,,,Coastal Athletic,fcs,118
Marist,1.35,,,,,,,Pioneer,fcs,119
Louisiana Tech,1.33,543.02,-9.1,21.9,31.0,138.6,0.639,Conference USA,fbs,120
UNLV,1.3,696.03,3.6,31.4,28.0,66.1,0.154,Mountain West,fbs,121
Butler,1.3,,,,,,,Pioneer,fcs,121
Florida International,1.29,607.56,-14.5,21.1,35.3,75.2,0.316,Conference USA,fbs,123
Pittsburgh,1.28,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,124
Illinois,1.28,704.01,10.4,32.0,22.1,83.5,0.211,Big Ten,fbs,124
Robert Morris,1.27,,,,,,,NEC,fcs,126
New Mexico,1.27,568.19,0.0,25.6,26.1,174.1,0.582,Mountain West,fbs,126
Utah State,1.19,543.98,-7.9,23.4,30.8,215.0,0.652,Mountain West,fbs,128
Long Island University,1.17,,,,,,,NEC,fcs,129
Chattanooga,1.15,,,,,,,Southern,fcs,130
East Tennessee State,1.1,,,,,,,Southern,fcs,131
Houston,1.02,695.93,7.4,30.9,23.1,242.7,0.812,Big 12,fbs,132
Fresno State,0.99,609.75,-1.4,21.0,22.4,104.6,0.383,Mountain West,fbs,133
Miami (OH),0.92,621.37,-4.0,19.2,23.8,31.9,0.139,Mid-American,fbs,134
Central Arkansas,0.91,,,,,,,UAC,fcs,135
Western Kentucky,0.81,611.52,-7.3,24.2,32.0,312.2,0.837,Conference USA,fbs,136
Cal Poly,0.61,,,,,,,Big Sky,fcs,137
Charleston Southern,0.61,,,,,,,OVC-Big South,fcs,137
Navy,0.57,195.68,1.2,27.8,26.8,46.7,0.138,American Athletic,fbs,139
Eastern Washington,0.44,,,,,,,Big Sky,fcs,140
Central Michigan,0.38,540.01,-15.1,15.5,30.4,134.9,0.54,Mid-American,fbs,141
Gardner-Webb,0.36,,,,,,,OVC-Big South,fcs,142
LSU,0.31,931.76,20.4,32.6,12.4,42.9,0.212,SEC,fbs,143
Delaware,0.24,483.48,-12.9,22.8,35.4,299.8,0.849,Conference USA,fbs,144
South Carolina,0.22,862.87,12.6,30.2,18.1,148.3,0.69,SEC,fbs,145
Bryant,0.22,,,,,,,Coastal Athletic,fcs,145
Arizona State,-0.05,722.0,4.9,27.4,22.0,37.6,0.155,Big 12,fbs,147
Hampton,-0.09,,,,,,,Coastal Athletic,fcs,148
Southeast Missouri State,-0.15,,,,,,,OVC-Big South,fcs,149
Northwestern,-0.29,688.32,5.1,25.3,20.7,198.2,0.885,Big Ten,fbs,150
TCU,-0.36,730.79,9.4,31.4,21.8,94.3,0.224,Big 12,fbs,151
Central Connecticut,-0.46,,,,,,,NEC,fcs,152
Army,-0.54,303.83,-2.4,24.8,27.2,168.5,0.802,American Athletic,fbs,153
Furman,-0.61,,,,,,,Southern,fcs,154
Jacksonville State,-0.62,602.83,-7.8,24.8,32.0,133.7,0.495,Conference USA,fbs,155
UT Martin,-0.73,,,,,,,OVC-Big South,fcs,156
Northern Iowa,-0.81,,,,,,,MVFC,fcs,157
Liberty,-0.84,633.35,-5.3,26.0,31.1,86.9,0.383,Conference USA,fbs,158
Holy Cross,-0.87,,,,,,,Patriot,fcs,159
Cincinnati,-0.9,634.28,3.0,28.9,26.1,34.8,0.083,Big 12,fbs,160
Troy,-1.0,596.19,-8.0,22.5,30.7,75.1,0.353,Sun Belt,fbs,161
Florida A&M,-1.01,,,,,,,SWAC,fcs,162
Hawai'i,-1.07,556.82,-2.6,25.9,29.1,234.7,0.645,Mountain West,fbs,163
Missouri State,-1.16,549.92,-19.1,16.4,35.1,98.9,0.313,Conference USA,fbs,164
Georgia Tech,-1.17,751.65,5.9,28.7,23.4,47.7,0.126,ACC,fbs,165
Eastern Kentucky,-1.17,,,,,,,UAC,fcs,165
Eastern Michigan,-1.24,580.64,-16.1,17.2,33.4,228.5,0.721,Mid-American,fbs,167
UAlbany,-1.37,,,,,,,Coastal Athletic,fcs,168
Kansas,-1.43,684.51,3.3,28.8,26.1,59.5,0.181,Big 12,fbs,169
East Texas A&M,-1.54,,,,,,,Southland,fcs,170
Marshall,-1.63,594.71,-8.2,27.6,36.0,284.6,0.988,Sun Belt,fbs,171
Air Force,-1.7,272.35,-3.2,24.8,28.1,185.9,0.574,Mountain West,fbs,172
Kentucky,-1.85,786.65,5.2,26.3,21.1,43.8,0.193,SEC,fbs,173
Weber State,-1.9,,,,,,,Big Sky,fcs,174
Florida,-1.97,891.07,15.2,30.4,15.8,143.0,0.691,SEC,fbs,175
NC State,-2.01,757.14,5.7,31.0,24.9,233.7,0.599,ACC,fbs,176
Southern Miss,-2.07,602.63,-20.7,17.8,38.0,289.4,0.902,Sun Belt,fbs,177
Louisiana,-2.12,590.94,-10.6,24.4,34.6,189.3,0.919,Sun Belt,fbs,178
Arkansas,-2.19,745.48,5.6,34.4,29.0,65.7,0.145,SEC,fbs,179
Mississippi State,-2.47,804.53,4.8,30.8,26.5,109.5,0.339,SEC,fbs,180
California,-2.48,751.92,3.0,28.8,25.5,188.8,0.583,ACC,fbs,181
Arkansas State,-2.48,606.22,-11.6,22.1,33.8,73.9,0.3,Sun Belt,fbs,181
Nebraska,-2.52,787.45,9.3,30.0,20.7,146.2,0.463,Big Ten,fbs,183
Houston Christian,-2.65,,,,,,,Southland,fcs,184
Bowling Green,-2.7,568.33,-15.0,13.9,29.2,-7.1,-0.062,Mid-American,fbs,185
North Carolina,-2.73,767.89,3.5,24.3,21.2,46.9,0.278,ACC,fbs,186
Baylor,-2.74,723.28,3.8,31.9,28.8,212.6,0.602,Big 12,fbs,187
North Alabama,-2.89,,,,,,,UAC,fcs,188
Buffalo,-2.92,549.31,-12.7,15.3,28.5,-1.6,-0.008,Mid-American,fbs,189
Michigan State,-2.99,685.02,2.2,27.7,25.1,52.9,0.209,Big Ten,fbs,190
Georgetown,-3.05,,,,,,,Patriot,fcs,191
Mercyhurst,-3.1,,,,,,,NEC,fcs,192
Wisconsin,-3.15,767.68,3.8,21.6,17.5,29.8,0.31,Big Ten,fbs,193
The Citadel,-3.3,,,,,,,Southern,fcs,194
South Alabama,-3.32,573.38,-14.6,22.0,35.9,180.8,0.786,Sun Belt,fbs,195
Alabama A&M,-3.53,,,,,,,SWAC,fcs,196
Tennessee State,-3.55,,,,,,,OVC-Big South,fcs,197
Southern,-3.55,,,,,,,SWAC,fcs,197
Stanford,-3.57,705.81,-2.3,22.5,24.2,47.9,0.213,ACC,fbs,199
Northern Colorado,-3.7,,,,,,,Big Sky,fcs,200
Idaho,-3.79,,,,,,,Big Sky,fcs,201
Temple,-3.91,631.07,-9.1,25.0,34.4,96.1,0.37,American Athletic,fbs,202
Georgia Southern,-3.92,634.19,-10.8,22.7,33.5,19.4,0.058,Sun Belt,fbs,203
Arkansas-Pine Bluff,-3.99,,,,,,,SWAC,fcs,204
Akron,-4.17,546.84,-22.9,11.3,33.6,158.8,0.918,Mid-American,fbs,205
Bucknell,-4.22,,,,,,,Patriot,fcs,206
Indiana State,-4.28,,,,,,,MVFC,fcs,207
Middle Tennessee,-4.41,571.5,-26.5,13.8,40.5,70.8,0.325,Conference USA,fbs,208
Wagner,-4.45,,,,,,,NEC,fcs,209
Northern Illinois,-4.51,536.58,-17.2,15.2,32.1,35.8,0.437,Mid-American,fbs,210
Tulsa,-4.64,622.84,-6.1,24.2,30.9,89.6,0.413,American Athletic,fbs,211
Virginia Tech,-4.65,769.12,8.6,30.7,21.9,94.3,0.367,ACC,fbs,212
Kent State,-4.8,522.83,-22.4,14.7,36.6,108.3,0.641,Mid-American,fbs,213
Wyoming,-4.82,528.29,-10.8,15.5,25.6,36.8,0.23,Mountain West,fbs,214
Colorado,-4.89,731.62,0.7,26.1,25.0,26.4,0.137,Big 12,fbs,215
Bethune-Cookman,-4.96,,,,,,,SWAC,fcs,216
App State,-4.99,621.61,-12.7,20.8,33.9,107.7,0.379,Sun Belt,fbs,217
Stonehill,-4.99,,,,,,,NEC,fcs,217
Boston College,-5.03,660.0,-2.5,24.7,27.7,45.8,0.156,ACC,fbs,219
Nevada,-5.09,549.99,-11.7,17.6,29.7,32.3,0.355,Mountain West,fbs,220
West Virginia,-5.25,707.6,-1.3,25.3,26.6,21.1,0.14,Big 12,fbs,221
Florida Atlantic,-5.28,593.36,-6.1,27.7,34.3,266.8,0.684,American Athletic,fbs,222
West Georgia,-5.5,,,,,,,UAC,fcs,223
Oregon State,-5.63,635.79,-5.6,21.2,26.1,97.3,0.579,Pac-12,fbs,224
New Mexico State,-5.75,460.38,-18.5,15.9,34.4,34.2,0.244,Conference USA,fbs,225
UTEP,-5.96,585.76,-19.3,15.2,34.1,-0.9,-0.011,Conference USA,fbs,226
Fordham,-6.06,,,,,,,Patriot,fcs,227
Maryland,-6.4,719.64,5.2,26.8,22.0,112.3,0.54,Big Ten,fbs,228
Davidson,-7.13,,,,,,,Pioneer,fcs,229
Merrimack,-7.16,,,,,,,FCS Independents,fcs,230
Ball State,-7.18,563.88,-25.1,12.2,36.7,5.6,0.057,Mid-American,fbs,231
UAB,-7.38,606.18,-17.5,20.6,37.6,245.1,0.796,American Athletic,fbs,232
Murray State,-7.58,,,,,,,MVFC,fcs,233
Coastal Carolina,-7.63,573.96,-14.7,20.6,34.8,28.4,0.154,Sun Belt,fbs,234
UCLA,-7.64,774.45,5.4,29.1,23.7,108.3,0.57,Big Ten,fbs,235
Eastern Illinois,-7.65,,,,,,,OVC-Big South,fcs,236
UL Monroe,-7.72,505.49,-28.9,11.9,40.1,63.5,0.387,Sun Belt,fbs,237
Rutgers,-7.76,709.04,2.7,30.8,28.2,165.0,0.444,Big Ten,fbs,238
Oklahoma State,-7.88,672.69,6.9,29.9,23.4,0.0,0.0,Big 12,fbs,239
Portland State,-7.95,,,,,,,Big Sky,fcs,240
Georgia State,-8.07,573.83,-29.3,14.8,43.4,131.7,0.465,Sun Belt,fbs,241
Colorado State,-8.16,640.31,-11.6,16.8,28.3,79.6,0.396,Mountain West,fbs,242
San José State,-8.24,569.25,-15.7,18.3,33.5,11.2,0.038,Mountain West,fbs,243
Purdue,-8.3,698.33,-2.2,24.2,27.0,111.7,0.475,Big Ten,fbs,244
Samford,-8.48,,,,,,,Southern,fcs,245
Rice,-8.84,589.89,-15.3,16.7,32.5,32.7,0.394,American Athletic,fbs,246
North Carolina A&T,-9.09,,,,,,,Coastal Athletic,fcs,247
Syracuse,-9.22,745.61,-1.9,23.3,25.6,80.1,0.35,ACC,fbs,248
Mississippi Valley State,-9.25,,,,,,,SWAC,fcs,249
Sam Houston,-9.49,554.47,-26.0,14.2,39.8,38.1,0.577,Conference USA,fbs,250
Utah Tech,-10.14,,,,,,,UAC,fcs,251
Northwestern State,-10.27,,,,,,,Southland,fcs,252
VMI,-10.63,,,,,,,Southern,fcs,253
Massachusetts,-11.08,525.94,-32.9,8.8,41.2,-3.4,-0.567,Mid-American,fbs,254
Charlotte,-11.09,576.77,-24.1,14.5,38.1,53.6,0.409,American Athletic,fbs,255
Stetson,-11.57,,,,,,,Pioneer,fcs,256
