team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Iowa,11.24,2.87,11.46,722.73,14.6,30.8,16.8,80.4,0.342,Big Ten,fbs,20
SMU,10.92,5.33,8.69,764.5,12.1,32.5,20.1,219.8,0.569,ACC,fbs,21
Washington,10.75,6.1,7.75,777.63,15.8,33.0,17.0,228.1,0.544,Big Ten,fbs,22
Auburn,10.42,9.08,4.43,828.19,11.5,28.5,17.3,35.8,0.144,SEC,fbs,23
Michigan,10.37,12.72,0.74,890.02,17.0,33.2,15.8,212.5,0.692,Big Ten,fbs,24
LSU,10.22,15.18,-1.87,931.76,20.4,32.6,12.4,42.9,0.212,SEC,fbs,25
James Madison,9.89,-5.04,18.03,588.31,-0.9,26.7,27.2,31.0,0.08,Sun Belt,fbs,26
Penn State,9.61,5.89,6.82,774.04,16.2,33.9,18.3,21.5,0.076,Big Ten,fbs,27
Virginia,9.14,1.54,10.69,700.18,8.1,26.9,18.9,34.9,0.095,ACC,fbs,28
BYU,8.94,0.91,11.12,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,29
South Carolina,8.78,11.12,0.76,862.87,12.6,30.2,18.1,148.3,0.69,SEC,fbs,30
Arizona,8.47,1.51,10.05,699.59,9.5,31.1,21.2,202.4,0.649,Big 12,fbs,31
Louisville,7.31,3.89,6.52,739.97,11.1,30.7,19.8,92.3,0.348,ACC,fbs,32
Florida,6.94,12.78,-2.75,891.07,15.2,30.4,15.8,143.0,0.691,SEC,fbs,33
Kansas,5.96,0.62,8.44,684.51,3.3,28.8,26.1,59.5,0.181,Big 12,fbs,34
North Texas,5.89,-4.23,13.22,602.08,-11.6,23.7,35.0,13.8,0.025,American Athletic,fbs,35
Minnesota,5.8,3.23,5.67,728.79,6.2,25.7,19.0,113.5,0.649,Big Ten,fbs,36
Florida State,5.32,7.43,0.99,800.2,9.1,29.8,20.4,162.9,0.401,ACC,fbs,37
Duke,4.82,-0.32,8.24,668.47,5.6,32.8,27.6,75.6,0.171,ACC,fbs,38
Kansas State,4.78,2.63,5.25,718.67,9.2,32.5,23.6,167.8,0.714,Big 12,fbs,39
Pittsburgh,4.51,0.06,7.54,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,40
Mississippi State,4.22,7.69,-0.37,804.53,4.8,30.8,26.5,109.5,0.339,SEC,fbs,41
Wake Forest,4.0,0.41,6.68,680.87,3.4,24.2,20.7,44.1,0.142,ACC,fbs,42
Kentucky,3.74,6.64,0.2,786.65,5.2,26.3,21.1,43.8,0.193,SEC,fbs,43
UCF,3.55,-0.11,6.75,672.14,1.7,24.2,22.3,62.3,0.248,Big 12,fbs,44
Arkansas,3.55,4.21,2.44,745.48,5.6,34.4,29.0,65.7,0.145,SEC,fbs,44
Iowa State,3.54,-0.26,6.89,669.55,-0.4,22.4,23.2,4.7,0.017,Big 12,fbs,46
Illinois,3.37,1.77,4.7,704.01,10.4,32.0,22.1,83.5,0.211,Big Ten,fbs,47
Toledo,2.81,-6.93,12.84,556.26,-9.1,17.9,26.6,224.9,0.663,Mid-American,fbs,48
Houston,2.55,1.29,4.35,695.93,7.4,30.9,23.1,242.7,0.812,Big 12,fbs,49
Northwestern,2.49,0.85,4.74,688.32,5.1,25.3,20.7,198.2,0.885,Big Ten,fbs,50
Old Dominion,2.49,-7.64,13.23,544.25,-6.9,19.6,25.8,32.8,0.092,Sun Belt,fbs,50
Arizona State,2.42,2.83,2.69,722.0,4.9,27.4,22.0,37.6,0.155,Big 12,fbs,52
Tulane,2.25,-0.52,5.86,665.11,-4.3,22.8,27.7,72.5,0.21,American Athletic,fbs,53
East Carolina,2.22,-2.95,8.27,623.79,-2.3,24.1,26.3,50.6,0.136,American Athletic,fbs,54
Memphis,1.91,-0.22,5.22,670.31,0.3,29.0,29.2,20.7,0.056,American Athletic,fbs,55
Georgia Tech,1.84,4.57,0.36,751.65,5.9,28.7,23.4,47.7,0.126,ACC,fbs,56
Washington State,1.75,-2.57,7.41,630.29,-4.3,20.4,24.6,228.3,0.913,Pac-12,fbs,57
TCU,1.72,3.35,1.47,730.79,9.4,31.4,21.8,94.3,0.224,Big 12,fbs,58
Kennesaw State,1.65,-10.08,14.82,502.86,-12.9,19.5,31.8,23.1,0.061,Conference USA,fbs,59
Nebraska,1.59,6.68,-2.0,787.45,9.3,30.0,20.7,146.2,0.463,Big Ten,fbs,60
NC State,1.49,4.9,-0.31,757.14,5.7,31.0,24.9,233.7,0.599,ACC,fbs,61
Wisconsin,1.47,5.52,-0.96,767.68,3.8,21.6,17.5,29.8,0.31,Big Ten,fbs,62
Boise State,1.33,-1.93,6.35,641.17,5.1,29.0,23.7,234.2,0.663,Mountain West,fbs,63
Michigan State,0.77,0.65,3.21,685.02,2.2,27.7,25.1,52.9,0.209,Big Ten,fbs,64
UTSA,0.21,-1.07,4.37,655.82,-1.1,29.9,31.1,234.1,0.669,American Athletic,fbs,65
California,-0.55,4.59,-2.04,751.92,3.0,28.8,25.5,188.8,0.583,ACC,fbs,66
San Diego State,-0.65,-3.81,6.25,609.22,0.7,24.1,24.0,182.6,0.987,Mountain West,fbs,67
Cincinnati,-0.7,-2.34,4.74,634.28,3.0,28.9,26.1,34.8,0.083,Big 12,fbs,68
North Carolina,-0.87,5.53,-3.3,767.89,3.5,24.3,21.2,46.9,0.278,ACC,fbs,69
UConn,-0.9,-1.26,3.46,652.56,-11.9,19.9,32.4,11.4,0.023,FBS Independents,fbs,70
UNLV,-1.1,1.3,0.7,696.03,3.6,31.4,28.0,66.1,0.154,Mountain West,fbs,71
Western Michigan,-1.23,-5.99,7.85,572.2,-6.0,19.6,25.2,155.5,0.997,Mid-American,fbs,72
Baylor,-1.26,2.9,-1.07,723.28,3.8,31.9,28.8,212.6,0.602,Big 12,fbs,73
Virginia Tech,-1.45,5.6,-3.95,769.12,8.6,30.7,21.9,94.3,0.367,ACC,fbs,74
Texas State,-1.75,-2.89,4.24,624.81,-2.1,33.2,35.4,306.4,0.76,Sun Belt,fbs,75
Western Kentucky,-2.65,-3.68,4.12,611.52,-7.3,24.2,32.0,312.2,0.837,Conference USA,fbs,76
Florida International,-3.07,-3.91,3.93,607.56,-14.5,21.1,35.3,75.2,0.316,Conference USA,fbs,77
New Mexico,-3.41,-6.23,5.92,568.19,0.0,25.6,26.1,174.1,0.582,Mountain West,fbs,78
Utah State,-3.45,-7.65,7.3,543.98,-7.9,23.4,30.8,215.0,0.652,Mountain West,fbs,79
Miami (OH),-3.56,-3.1,2.63,621.37,-4.0,19.2,23.8,31.9,0.139,Mid-American,fbs,80
Colorado,-3.98,3.4,-4.28,731.62,0.7,26.1,25.0,26.4,0.137,Big 12,fbs,81
Purdue,-4.11,1.43,-2.45,698.33,-2.2,24.2,27.0,111.7,0.475,Big Ten,fbs,82
Louisiana Tech,-4.11,-7.71,6.7,543.02,-9.1,21.9,31.0,138.6,0.639,Conference USA,fbs,82
Ohio,-4.28,-8.9,7.71,522.84,-11.8,14.1,25.3,205.6,0.625,Mid-American,fbs,84
UCLA,-4.4,5.92,-7.22,774.45,5.4,29.1,23.7,108.3,0.57,Big Ten,fbs,85
West Virginia,-4.67,1.98,-3.55,707.6,-1.3,25.3,26.6,21.1,0.14,Big 12,fbs,86
Boston College,-5.02,-0.82,-1.1,660.0,-2.5,24.7,27.7,45.8,0.156,ACC,fbs,87
Troy,-5.08,-4.58,2.6,596.19,-8.0,22.5,30.7,75.1,0.353,Sun Belt,fbs,88
Jacksonville State,-5.17,-4.19,2.12,602.83,-7.8,24.8,32.0,133.7,0.495,Conference USA,fbs,89
Maryland,-5.5,2.69,-5.1,719.64,5.2,26.8,22.0,112.3,0.54,Big Ten,fbs,90
Liberty,-5.55,-2.39,-0.07,633.35,-5.3,26.0,31.1,86.9,0.383,Conference USA,fbs,91
Stanford,-5.67,1.88,-4.45,705.81,-2.3,22.5,24.2,47.9,0.213,ACC,fbs,92
Central Michigan,-5.86,-7.89,5.13,540.01,-15.1,15.5,30.4,134.9,0.54,Mid-American,fbs,93
Marshall,-5.9,-4.67,1.86,594.71,-8.2,27.6,36.0,284.6,0.988,Sun Belt,fbs,94
Fresno State,-6.37,-3.78,0.5,609.75,-1.4,21.0,22.4,104.6,0.383,Mountain West,fbs,95
Hawai'i,-6.55,-6.9,3.44,556.82,-2.6,25.9,29.1,234.7,0.645,Mountain West,fbs,96
Delaware,-6.88,-11.22,7.43,483.48,-12.9,22.8,35.4,299.8,0.849,Conference USA,fbs,97
Southern Miss,-7.23,-4.2,0.06,602.63,-20.7,17.8,38.0,289.4,0.902,Sun Belt,fbs,98
Missouri State,-7.27,-7.3,3.13,549.92,-19.1,16.4,35.1,98.9,0.313,Conference USA,fbs,99
Arkansas State,-7.63,-3.99,-0.54,606.22,-11.6,22.1,33.8,73.9,0.3,Sun Belt,fbs,100
Louisiana,-7.64,-4.89,0.35,590.94,-10.6,24.4,34.6,189.3,0.919,Sun Belt,fbs,101
Georgia State,-8.02,-5.9,0.97,573.83,-29.3,14.8,43.4,131.7,0.465,Sun Belt,fbs,102
Syracuse,-8.04,4.22,-9.17,745.61,-1.9,23.3,25.6,80.1,0.35,ACC,fbs,103
Navy,-8.09,-20.0,15.0,195.68,1.2,27.8,26.8,46.7,0.138,American Athletic,fbs,104
Temple,-8.37,-2.53,-2.75,631.07,-9.1,25.0,34.4,96.1,0.37,American Athletic,fbs,105
Georgia Southern,-8.39,-2.34,-2.95,634.19,-10.8,22.7,33.5,19.4,0.058,Sun Belt,fbs,106
Rutgers,-8.4,2.07,-7.37,709.04,2.7,30.8,28.2,165.0,0.444,Big Ten,fbs,107
Montana State,-8.82,0.0,21.02,,,,,,,Big Sky,fcs,108
Oklahoma State,-8.89,-0.07,-5.72,672.69,6.9,29.9,23.4,0.0,0.0,Big 12,fbs,109
South Alabama,-9.18,-5.92,-0.16,573.38,-14.6,22.0,35.9,180.8,0.786,Sun Belt,fbs,110
Eastern Michigan,-9.47,-5.5,-0.88,580.64,-16.1,17.2,33.4,228.5,0.721,Mid-American,fbs,111
Buffalo,-9.71,-7.34,0.72,549.31,-12.7,15.3,28.5,-1.6,-0.008,Mid-American,fbs,112
Oregon State,-9.74,-2.25,-4.4,635.79,-5.6,21.2,26.1,97.3,0.579,Pac-12,fbs,113
Bowling Green,-9.8,-6.22,-0.49,568.33,-15.0,13.9,29.2,-7.1,-0.062,Mid-American,fbs,114
App State,-10.1,-3.08,-3.92,621.61,-12.7,20.8,33.9,107.7,0.379,Sun Belt,fbs,115
North Dakota State,-10.33,0.0,19.51,515.59,-1.8,24.1,25.9,,,MVFC,fcs,116
Tulsa,-10.46,-3.01,-4.36,622.84,-6.1,24.2,30.9,89.6,0.413,American Athletic,fbs,117
Army,-10.63,-20.0,12.47,303.83,-2.4,24.8,27.2,168.5,0.802,American Athletic,fbs,118
Florida Atlantic,-10.83,-4.75,-2.99,593.36,-6.1,27.7,34.3,266.8,0.684,American Athletic,fbs,119
Akron,-10.9,-7.49,-0.32,546.84,-22.9,11.3,33.6,158.8,0.918,Mid-American,fbs,120
San José State,-11.2,-6.17,-1.94,569.25,-15.7,18.3,33.5,11.2,0.038,Mountain West,fbs,121
Middle Tennessee,-11.6,-6.03,-2.47,571.5,-26.5,13.8,40.5,70.8,0.325,Conference USA,fbs,122
UAB,-12.02,-3.99,-4.93,606.18,-17.5,20.6,37.6,245.1,0.796,American Athletic,fbs,123
Nevada,-12.1,-7.3,-1.7,549.99,-11.7,17.6,29.7,32.3,0.355,Mountain West,fbs,124
Northern Illinois,-12.48,-8.09,-1.29,536.58,-17.2,15.2,32.1,35.8,0.437,Mid-American,fbs,125
Air Force,-12.77,-20.0,10.33,272.35,-3.2,24.8,28.1,185.9,0.574,Mountain West,fbs,126
Kent State,-12.78,-8.9,-0.79,522.83,-22.4,14.7,36.6,108.3,0.641,Mid-American,fbs,127
New Mexico State,-12.8,-12.58,2.87,460.38,-18.5,15.9,34.4,34.2,0.244,Conference USA,fbs,128
Wyoming,-12.91,-8.58,-1.24,528.29,-10.8,15.5,25.6,36.8,0.23,Mountain West,fbs,129
Coastal Carolina,-13.29,-5.89,-4.31,573.96,-14.7,20.6,34.8,28.4,0.154,Sun Belt,fbs,130
UT Rio Grande Valley,-13.85,0.0,15.99,,,,,,,Southland,fcs,131
South Carolina State,-14.66,0.0,15.18,,,,,,,MEAC,fcs,132
Colorado State,-14.82,-1.98,-9.74,640.31,-11.6,16.8,28.3,79.6,0.396,Mountain West,fbs,133
Illinois State,-14.92,0.0,14.92,,,,,,,MVFC,fcs,134
Stephen F. Austin,-15.26,0.0,14.58,,,,,,,Southland,fcs,135
Rice,-15.29,-4.95,-7.25,589.89,-15.3,16.7,32.5,32.7,0.394,American Athletic,fbs,136
Ball State,-15.37,-6.48,-5.79,563.88,-25.1,12.2,36.7,5.6,0.057,Mid-American,fbs,137
Tarleton State,-15.43,0.0,14.41,,,,,,,UAC,fcs,138
Lehigh,-15.75,0.0,14.09,,,,,,,Patriot,fcs,139
Montana,-15.9,0.0,13.94,,,,,,,Big Sky,fcs,140
UTEP,-16.24,-5.19,-7.95,585.76,-19.3,15.2,34.1,-0.9,-0.011,Conference USA,fbs,141
UL Monroe,-16.41,-9.92,-3.39,505.49,-28.9,11.9,40.1,63.5,0.387,Sun Belt,fbs,142
Alabama State,-16.52,0.0,13.32,,,,,,,SWAC,fcs,143
Charlotte,-17.4,-5.72,-8.59,576.77,-24.1,14.5,38.1,53.6,0.409,American Athletic,fbs,144
Villanova,-18.09,0.0,11.75,,,,,,,Coastal Athletic,fcs,145
Incarnate Word,-18.23,0.0,11.61,,,,,,,Southland,fcs,146
Alcorn State,-18.41,0.0,11.43,,,,,,,SWAC,fcs,147
North Dakota,-18.47,0.0,11.38,,,,,,,MVFC,fcs,148
South Dakota,-18.47,0.0,11.37,,,,,,,MVFC,fcs,148
Sam Houston,-18.69,-7.04,-8.55,554.47,-26.0,14.2,39.8,38.1,0.577,Conference USA,fbs,150
Prairie View A&M,-18.75,0.0,11.09,,,,,,,SWAC,fcs,151
South Dakota State,-19.52,0.0,10.33,,,,,,,MVFC,fcs,152
Massachusetts,-19.71,-8.72,-7.9,525.94,-32.9,8.8,41.2,-3.4,-0.567,Mid-American,fbs,153
Rhode Island,-20.09,0.0,9.75,,,,,,,Coastal Athletic,fcs,154
Yale,-20.74,0.0,9.1,,,,,,,Ivy,fcs,155
Elon,-21.06,0.0,8.78,,,,,,,Coastal Athletic,fcs,156
Youngstown State,-21.16,0.0,8.68,,,,,,,MVFC,fcs,157
Dayton,-21.51,0.0,8.33,,,,,,,Pioneer,fcs,158
Presbyterian,-21.81,0.0,8.03,,,,,,,Pioneer,fcs,159
Jackson State,-22.05,0.0,7.79,,,,,,,SWAC,fcs,160
Tennessee Tech,-22.25,0.0,7.59,,,,,,,OVC-Big South,fcs,161
Grambling,-22.36,0.0,7.48,,,,,,,SWAC,fcs,162
William & Mary,-22.57,0.0,7.27,,,,,,,Coastal Athletic,fcs,163
Wofford,-22.8,0.0,7.04,,,,,,,Southern,fcs,164
San Diego,-23.15,0.0,6.7,,,,,,,Pioneer,fcs,165
Western Carolina,-23.74,0.0,6.1,,,,,,,Southern,fcs,166
Delaware State,-24.14,0.0,5.7,,,,,,,MEAC,fcs,167
St. Thomas (MN),-24.17,0.0,5.67,,,,,,,Pioneer,fcs,168
Abilene Christian,-24.19,0.0,5.66,,,,,,,UAC,fcs,169
Southern Illinois,-24.32,0.0,5.52,,,,,,,MVFC,fcs,170
Austin Peay,-24.57,0.0,5.27,,,,,,,UAC,fcs,171
Idaho State,-24.6,0.0,5.24,,,,,,,Big Sky,fcs,172
Texas Southern,-24.62,0.0,5.22,,,,,,,SWAC,fcs,173
SE Louisiana,-24.79,0.0,5.05,,,,,,,Southland,fcs,174
Western Illinois,-24.83,0.0,5.01,,,,,,,OVC-Big South,fcs,175
North Carolina Central,-25.03,0.0,4.81,,,,,,,MEAC,fcs,176
Southern Utah,-25.09,0.0,4.75,,,,,,,UAC,fcs,177
Morehead State,-25.38,0.0,4.46,,,,,,,Pioneer,fcs,178
Drake,-25.41,0.0,4.43,,,,,,,Pioneer,fcs,179
UC Davis,-25.74,0.0,4.1,,,,,,,Big Sky,fcs,180
Lamar,-26.13,0.0,3.71,,,,,,,Southland,fcs,181
Mercer,-26.85,0.0,2.99,,,,,,,Southern,fcs,182
Norfolk State,-26.97,0.0,2.88,,,,,,,MEAC,fcs,183
Sacred Heart,-26.97,0.0,2.87,,,,,,,FCS Independents,fcs,183
Nicholls,-27.45,0.0,2.39,,,,,,,Southland,fcs,185
Monmouth,-27.59,0.0,2.25,,,,,,,Coastal Athletic,fcs,186
Lafayette,-27.98,0.0,1.86,,,,,,,Patriot,fcs,187
Maine,-28.03,0.0,1.82,,,,,,,Coastal Athletic,fcs,188
Stony Brook,-28.48,0.0,1.37,,,,,,,Coastal Athletic,fcs,189
Richmond,-28.57,0.0,1.27,,,,,,,Patriot,fcs,190
Duquesne,-28.63,0.0,1.21,,,,,,,NEC,fcs,191
Valparaiso,-28.83,0.0,1.01,,,,,,,Pioneer,fcs,192
Marist,-29.05,0.0,0.79,,,,,,,Pioneer,fcs,193
McNeese,-29.15,0.0,0.69,,,,,,,Southland,fcs,194
Butler,-29.2,0.0,0.64,,,,,,,Pioneer,fcs,195
Sacramento State,-29.21,0.0,0.63,561.42,-23.4,14.7,38.2,,,Big Sky,fcs,196
Towson,-29.26,0.0,0.58,,,,,,,Coastal Athletic,fcs,197
Northern Arizona,-29.28,0.0,0.56,,,,,,,Big Sky,fcs,198
New Hampshire,-29.57,0.0,0.27,,,,,,,Coastal Athletic,fcs,199
Lindenwood,-29.76,0.0,0.08,,,,,,,OVC-Big South,fcs,200
Howard,-29.99,0.0,-0.15,,,,,,,MEAC,fcs,201
Morgan State,-30.36,0.0,-0.52,,,,,,,MEAC,fcs,202
Campbell,-30.52,0.0,-0.68,,,,,,,Coastal Athletic,fcs,203
East Tennessee State,-30.75,0.0,-0.9,,,,,,,Southern,fcs,204
Cal Poly,-30.86,0.0,-1.02,,,,,,,Big Sky,fcs,205
Colgate,-31.1,0.0,-1.26,,,,,,,Patriot,fcs,206
Central Arkansas,-31.21,0.0,-1.37,,,,,,,UAC,fcs,207
Chattanooga,-31.32,0.0,-1.48,,,,,,,Southern,fcs,208
Hampton,-31.44,0.0,-1.6,,,,,,,Coastal Athletic,fcs,209
Charleston Southern,-31.57,0.0,-1.73,,,,,,,OVC-Big South,fcs,210
Gardner-Webb,-31.7,0.0,-1.86,,,,,,,OVC-Big South,fcs,211
Robert Morris,-31.71,0.0,-1.87,,,,,,,NEC,fcs,212
Furman,-31.72,0.0,-1.87,,,,,,,Southern,fcs,213
Eastern Washington,-31.73,0.0,-1.89,,,,,,,Big Sky,fcs,214
Bryant,-32.67,0.0,-2.83,,,,,,,Coastal Athletic,fcs,215
Northern Iowa,-32.71,0.0,-2.87,,,,,,,MVFC,fcs,216
Florida A&M,-32.85,0.0,-3.01,,,,,,,SWAC,fcs,217
Central Connecticut,-32.85,0.0,-3.01,,,,,,,NEC,fcs,217
East Texas A&M,-32.91,0.0,-3.06,,,,,,,Southland,fcs,219
Holy Cross,-33.04,0.0,-3.2,,,,,,,Patriot,fcs,220
Southeast Missouri State,-33.21,0.0,-3.37,,,,,,,OVC-Big South,fcs,221
UT Martin,-33.39,0.0,-3.55,,,,,,,OVC-Big South,fcs,222
Eastern Kentucky,-33.53,0.0,-3.69,,,,,,,UAC,fcs,223
UAlbany,-33.77,0.0,-3.93,,,,,,,Coastal Athletic,fcs,224
Arkansas-Pine Bluff,-34.04,0.0,-4.2,,,,,,,SWAC,fcs,225
Houston Christian,-34.62,0.0,-4.78,,,,,,,Southland,fcs,226
Weber State,-34.63,0.0,-4.79,,,,,,,Big Sky,fcs,227
The Citadel,-35.43,0.0,-5.59,,,,,,,Southern,fcs,228
Idaho,-35.52,0.0,-5.68,,,,,,,Big Sky,fcs,229
Southern,-35.53,0.0,-5.69,,,,,,,SWAC,fcs,230
Long Island University,-35.53,0.0,-5.69,,,,,,,NEC,fcs,230
Alabama A&M,-36.05,0.0,-6.21,,,,,,,SWAC,fcs,232
North Alabama,-36.15,0.0,-6.31,,,,,,,UAC,fcs,233
Mercyhurst,-36.27,0.0,-6.43,,,,,,,NEC,fcs,234
Tennessee State,-36.62,0.0,-6.78,,,,,,,OVC-Big South,fcs,235
Georgetown,-36.96,0.0,-7.12,,,,,,,Patriot,fcs,236
Bethune-Cookman,-36.97,0.0,-7.13,,,,,,,SWAC,fcs,237
Northern Colorado,-37.17,0.0,-7.33,,,,,,,Big Sky,fcs,238
Bucknell,-38.38,0.0,-8.54,,,,,,,Patriot,fcs,239
Wagner,-38.66,0.0,-8.82,,,,,,,NEC,fcs,240
Stonehill,-39.11,0.0,-9.27,,,,,,,NEC,fcs,241
Indiana State,-39.25,0.0,-9.41,,,,,,,MVFC,fcs,242
West Georgia,-39.5,0.0,-9.66,,,,,,,UAC,fcs,243
Eastern Illinois,-39.99,0.0,-10.15,,,,,,,OVC-Big South,fcs,244
Davidson,-40.1,0.0,-10.26,,,,,,,Pioneer,fcs,245
Fordham,-40.57,0.0,-10.73,,,,,,,Patriot,fcs,246
Merrimack,-41.4,0.0,-11.56,,,,,,,FCS Independents,fcs,247
Samford,-41.66,0.0,-11.82,,,,,,,Southern,fcs,248
Murray State,-41.67,0.0,-11.83,,,,,,,MVFC,fcs,249
Portland State,-42.16,0.0,-12.32,,,,,,,Big Sky,fcs,250
Mississippi Valley State,-43.26,0.0,-13.42,,,,,,,SWAC,fcs,251
Northwestern State,-43.86,0.0,-14.02,,,,,,,Southland,fcs,252
Utah Tech,-44.48,0.0,-14.64,,,,,,,UAC,fcs,253
VMI,-46.03,0.0,-16.19,,,,,,,Southern,fcs,254
Stetson,-46.28,0.0,-16.44,,,,,,,Pioneer,fcs,255
North Carolina A&T,-49.69,0.0,-19.84,,,,,,,Coastal Athletic,fcs,256
