team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Middle Tennessee,-10.72,-6.03,2.95,571.5,-18.9,17.2,36.2,70.8,0.325,Conference USA,fbs,121
Missouri State,-10.82,-7.3,4.12,549.92,-17.4,17.7,34.6,98.9,0.313,Conference USA,fbs,122
Central Michigan,-11.12,-7.89,4.4,540.01,-14.9,14.9,29.6,134.9,0.54,Mid-American,fbs,123
Hawai'i,-11.58,-6.9,2.95,556.82,-7.1,23.1,30.7,234.7,0.645,Mountain West,fbs,124
Akron,-11.59,-7.49,3.53,546.84,-20.8,13.4,33.6,158.8,0.918,Mid-American,fbs,125
Jackson State,-11.6,0.0,15.06,,,,,,,SWAC,fcs,126
Western Kentucky,-11.84,-3.68,-0.53,611.52,-16.5,20.2,37.1,312.2,0.837,Conference USA,fbs,127
UAB,-12.22,-3.99,-0.6,606.18,-17.0,19.5,36.1,245.1,0.796,American Athletic,fbs,128
Florida Atlantic,-12.76,-4.75,-0.38,593.36,-7.4,26.4,34.2,266.8,0.684,American Athletic,fbs,129
UTEP,-12.89,-5.19,-0.06,585.76,-19.7,16.2,35.5,-0.9,-0.011,Conference USA,fbs,130
Northern Illinois,-13.19,-8.09,2.53,536.58,-19.7,14.3,33.8,35.8,0.437,Mid-American,fbs,131
Massachusetts,-13.66,-8.72,2.69,525.94,-19.9,14.9,34.5,-3.4,-0.567,Mid-American,fbs,132
Rice,-13.78,-4.95,-1.19,589.89,-14.9,16.9,32.1,32.7,0.394,American Athletic,fbs,133
San José State,-14.14,-6.17,-0.34,569.25,-13.9,17.1,30.8,11.2,0.038,Mountain West,fbs,134
Austin Peay,-14.46,0.0,12.21,,,,,,,UAC,fcs,135
Alabama State,-14.53,0.0,12.13,,,,,,,SWAC,fcs,136
Buffalo,-15.07,-7.34,-0.09,549.31,-16.1,14.3,30.9,-1.6,-0.008,Mid-American,fbs,137
Lehigh,-15.25,0.0,11.41,,,,,,,Patriot,fcs,138
Charlotte,-15.56,-5.72,-2.2,576.77,-24.1,15.0,38.7,53.6,0.409,American Athletic,fbs,139
Kent State,-16.11,-8.9,0.42,522.83,-24.8,13.7,38.0,108.3,0.641,Mid-American,fbs,140
Wyoming,-16.17,-8.58,0.04,528.29,-15.0,13.4,28.0,36.8,0.23,Mountain West,fbs,141
North Dakota,-16.24,0.0,10.42,,,,,,,MVFC,fcs,142
Ball State,-16.4,-6.48,-2.28,563.88,-24.3,13.5,37.2,5.6,0.057,Mid-American,fbs,143
Tarleton State,-16.55,0.0,10.12,,,,,,,UAC,fcs,144
Idaho State,-16.67,0.0,9.99,,,,,,,Big Sky,fcs,145
South Dakota State,-17.13,0.0,9.54,,,,,,,MVFC,fcs,146
Harvard,-17.36,0.0,9.31,,,,,,,Ivy,fcs,147
Eastern Michigan,-17.69,-5.5,-4.57,580.64,-18.9,15.8,34.5,228.5,0.721,Mid-American,fbs,148
Yale,-17.83,0.0,8.84,,,,,,,Ivy,fcs,149
Tennessee Tech,-18.03,0.0,8.64,,,,,,,OVC-Big South,fcs,150
UL Monroe,-18.26,-9.92,-0.71,505.49,-28.0,13.1,40.5,63.5,0.387,Sun Belt,fbs,151
UT Rio Grande Valley,-18.28,0.0,8.38,,,,,,,Southland,fcs,152
South Dakota,-18.3,0.0,8.36,,,,,,,MVFC,fcs,153
Bowling Green,-18.37,-6.22,-4.52,568.33,-22.0,11.9,34.2,-7.1,-0.062,Mid-American,fbs,154
Youngstown State,-18.57,0.0,8.1,,,,,,,MVFC,fcs,155
Butler,-19.59,0.0,7.07,,,,,,,Pioneer,fcs,156
Dayton,-19.84,0.0,6.83,,,,,,,Pioneer,fcs,157
Incarnate Word,-20.53,0.0,6.14,,,,,,,Southland,fcs,158
Montana,-20.99,0.0,5.68,,,,,,,Big Sky,fcs,159
UC Davis,-21.23,0.0,5.43,,,,,,,Big Sky,fcs,160
Prairie View A&M,-21.52,0.0,5.14,,,,,,,SWAC,fcs,161
Western Illinois,-21.86,0.0,4.81,,,,,,,OVC-Big South,fcs,162
Bethune-Cookman,-21.87,0.0,4.8,,,,,,,SWAC,fcs,163
Elon,-21.87,0.0,4.79,,,,,,,Coastal Athletic,fcs,163
Charleston Southern,-22.26,0.0,4.41,,,,,,,OVC-Big South,fcs,165
McNeese,-22.27,0.0,4.39,,,,,,,Southland,fcs,166
Gardner-Webb,-22.47,0.0,4.19,,,,,,,OVC-Big South,fcs,167
Morgan State,-22.66,0.0,4.01,,,,,,,MEAC,fcs,168
St. Thomas (MN),-22.81,0.0,3.86,,,,,,,Pioneer,fcs,169
Abilene Christian,-23.0,0.0,3.66,,,,,,,UAC,fcs,170
Grambling,-23.32,0.0,3.34,,,,,,,SWAC,fcs,171
Southern Illinois,-23.51,0.0,3.15,,,,,,,MVFC,fcs,172
Alabama A&M,-23.84,0.0,2.83,,,,,,,SWAC,fcs,173
Rhode Island,-23.93,0.0,2.74,,,,,,,Coastal Athletic,fcs,174
Villanova,-23.94,0.0,2.72,,,,,,,Coastal Athletic,fcs,175
Western Carolina,-24.5,0.0,2.16,,,,,,,Southern,fcs,176
Colgate,-24.99,0.0,1.67,,,,,,,Patriot,fcs,177
Delaware State,-26.03,0.0,0.64,,,,,,,MEAC,fcs,178
Brown,-26.09,0.0,0.57,,,,,,,Ivy,fcs,179
Northern Arizona,-26.16,0.0,0.5,,,,,,,Big Sky,fcs,180
Mercer,-26.37,0.0,0.3,,,,,,,Southern,fcs,181
Chattanooga,-26.55,0.0,0.12,,,,,,,Southern,fcs,182
Houston Christian,-26.82,0.0,-0.16,,,,,,,Southland,fcs,183
SE Louisiana,-26.84,0.0,-0.18,,,,,,,Southland,fcs,184
Stony Brook,-26.89,0.0,-0.23,,,,,,,Coastal Athletic,fcs,185
Alcorn State,-26.93,0.0,-0.26,,,,,,,SWAC,fcs,186
Southeast Missouri State,-26.94,0.0,-0.27,,,,,,,OVC-Big South,fcs,187
Monmouth,-26.96,0.0,-0.29,,,,,,,Coastal Athletic,fcs,188
Lamar,-27.38,0.0,-0.72,,,,,,,Southland,fcs,189
North Carolina Central,-27.43,0.0,-0.76,,,,,,,MEAC,fcs,190
Southern Utah,-27.48,0.0,-0.82,,,,,,,UAC,fcs,191
Furman,-27.55,0.0,-0.89,,,,,,,Southern,fcs,192
Central Arkansas,-28.01,0.0,-1.35,,,,,,,UAC,fcs,193
East Tennessee State,-28.32,0.0,-1.65,,,,,,,Southern,fcs,194
Northern Iowa,-28.58,0.0,-1.91,,,,,,,MVFC,fcs,195
Marist,-28.77,0.0,-2.11,,,,,,,Pioneer,fcs,196
Sacramento State,-28.8,0.0,-2.14,561.42,-20.9,13.8,34.6,,,Big Sky,fcs,197
Sacred Heart,-28.85,0.0,-2.18,,,,,,,FCS Independents,fcs,198
North Alabama,-29.19,0.0,-2.53,,,,,,,UAC,fcs,199
Arkansas-Pine Bluff,-29.22,0.0,-2.55,,,,,,,SWAC,fcs,200
Lindenwood,-29.5,0.0,-2.83,,,,,,,OVC-Big South,fcs,201
Wofford,-29.52,0.0,-2.85,,,,,,,Southern,fcs,202
Eastern Washington,-29.61,0.0,-2.95,,,,,,,Big Sky,fcs,203
UT Martin,-29.68,0.0,-3.01,,,,,,,OVC-Big South,fcs,204
Campbell,-29.7,0.0,-3.03,,,,,,,Coastal Athletic,fcs,205
Bryant,-29.9,0.0,-3.23,,,,,,,Coastal Athletic,fcs,206
Lafayette,-30.04,0.0,-3.37,,,,,,,Patriot,fcs,207
San Diego,-30.26,0.0,-3.6,,,,,,,Pioneer,fcs,208
Southern,-30.39,0.0,-3.72,,,,,,,SWAC,fcs,209
Cal Poly,-30.67,0.0,-4.01,,,,,,,Big Sky,fcs,210
Norfolk State,-30.67,0.0,-4.0,,,,,,,MEAC,fcs,210
William & Mary,-30.71,0.0,-4.05,,,,,,,Coastal Athletic,fcs,212
Indiana State,-30.84,0.0,-4.18,,,,,,,MVFC,fcs,213
Robert Morris,-30.97,0.0,-4.3,,,,,,,NEC,fcs,214
Weber State,-31.09,0.0,-4.42,,,,,,,Big Sky,fcs,215
Central Connecticut,-31.4,0.0,-4.74,,,,,,,NEC,fcs,216
Florida A&M,-31.56,0.0,-4.9,,,,,,,SWAC,fcs,217
UAlbany,-31.69,0.0,-5.02,,,,,,,Coastal Athletic,fcs,218
Richmond,-32.09,0.0,-5.43,,,,,,,Patriot,fcs,219
Valparaiso,-32.33,0.0,-5.67,,,,,,,Pioneer,fcs,220
Tennessee State,-32.36,0.0,-5.69,,,,,,,OVC-Big South,fcs,221
Drake,-32.45,0.0,-5.78,,,,,,,Pioneer,fcs,222
Idaho,-32.56,0.0,-5.89,,,,,,,Big Sky,fcs,223
The Citadel,-32.62,0.0,-5.95,,,,,,,Southern,fcs,224
Presbyterian,-32.83,0.0,-6.16,,,,,,,Pioneer,fcs,225
Eastern Kentucky,-33.4,0.0,-6.74,,,,,,,UAC,fcs,226
Morehead State,-33.54,0.0,-6.87,,,,,,,Pioneer,fcs,227
Northern Colorado,-33.55,0.0,-6.89,,,,,,,Big Sky,fcs,228
Texas Southern,-33.65,0.0,-6.98,,,,,,,SWAC,fcs,229
Fordham,-34.37,0.0,-7.7,,,,,,,Patriot,fcs,230
East Texas A&M,-34.41,0.0,-7.75,,,,,,,Southland,fcs,231
Maine,-34.64,0.0,-7.97,,,,,,,Coastal Athletic,fcs,232
Towson,-34.71,0.0,-8.05,,,,,,,Coastal Athletic,fcs,233
Bucknell,-34.78,0.0,-8.11,,,,,,,Patriot,fcs,234
Mercyhurst,-34.8,0.0,-8.13,,,,,,,NEC,fcs,235
Nicholls,-34.8,0.0,-8.13,,,,,,,Southland,fcs,235
Merrimack,-35.02,0.0,-8.36,,,,,,,FCS Independents,fcs,237
Stonehill,-35.2,0.0,-8.54,,,,,,,NEC,fcs,238
New Hampshire,-35.48,0.0,-8.81,,,,,,,Coastal Athletic,fcs,239
Georgetown,-35.54,0.0,-8.88,,,,,,,Patriot,fcs,240
Holy Cross,-35.68,0.0,-9.01,,,,,,,Patriot,fcs,241
Howard,-36.26,0.0,-9.6,,,,,,,MEAC,fcs,242
Eastern Illinois,-36.34,0.0,-9.67,,,,,,,OVC-Big South,fcs,243
Long Island University,-36.67,0.0,-10.0,,,,,,,NEC,fcs,244
Samford,-37.15,0.0,-10.49,,,,,,,Southern,fcs,245
West Georgia,-38.36,0.0,-11.69,,,,,,,UAC,fcs,246
New Haven,-38.36,0.0,-11.7,,,,,,,NEC,fcs,246
Wagner,-38.39,0.0,-11.72,,,,,,,NEC,fcs,248
Stetson,-38.64,0.0,-11.97,,,,,,,Pioneer,fcs,249
Duquesne,-39.04,0.0,-12.37,,,,,,,NEC,fcs,250
Davidson,-40.18,0.0,-13.52,,,,,,,Pioneer,fcs,251
Hampton,-40.42,0.0,-13.75,,,,,,,Coastal Athletic,fcs,252
Murray State,-41.08,0.0,-14.41,,,,,,,MVFC,fcs,253
Mississippi Valley State,-41.09,0.0,-14.42,,,,,,,SWAC,fcs,254
Portland State,-42.21,0.0,-15.54,,,,,,,Big Sky,fcs,255
Utah Tech,-42.52,0.0,-15.85,,,,,,,UAC,fcs,256
VMI,-43.24,0.0,-16.58,,,,,,,Southern,fcs,257
North Carolina A&T,-43.41,0.0,-16.74,,,,,,,Coastal Athletic,fcs,258
Northwestern State,-46.13,0.0,-19.47,,,,,,,Southland,fcs,259
