team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Houston,0.78,1.29,4.98,695.93,6.5,30.7,23.9,242.7,0.812,Big 12,fbs,63
San Diego State,0.59,-3.81,9.9,609.22,3.1,25.8,23.3,182.6,0.987,Mountain West,fbs,64
Washington State,0.58,-2.57,8.65,630.29,-3.7,20.5,24.0,228.3,0.913,Pac-12,fbs,65
NC State,0.35,4.9,0.95,757.14,-0.7,27.4,27.8,233.7,0.599,ACC,fbs,66
New Mexico,0.35,-6.23,12.08,568.19,4.4,27.4,23.6,174.1,0.582,Mountain West,fbs,66
Toledo,0.12,-6.93,12.55,556.26,-9.4,17.9,26.9,224.9,0.663,Mid-American,fbs,68
UCLA,-0.17,5.92,-0.6,774.45,9.2,31.9,22.7,108.3,0.57,Big Ten,fbs,69
Maryland,-0.37,2.69,2.43,719.64,9.1,28.9,20.1,112.3,0.54,Big Ten,fbs,70
Michigan State,-0.4,0.65,4.44,685.02,1.0,26.9,25.5,52.9,0.209,Big Ten,fbs,71
Louisiana Tech,-0.43,-7.71,12.78,543.02,-3.8,24.7,28.5,138.6,0.639,Conference USA,fbs,72
Cincinnati,-0.55,-2.34,7.28,634.28,5.9,30.0,24.3,34.8,0.083,Big 12,fbs,73
Baylor,-0.59,2.9,2.0,723.28,4.9,31.1,26.9,212.6,0.602,Big 12,fbs,74
East Carolina,-0.85,-2.95,7.6,623.79,-8.1,22.0,29.9,50.6,0.136,American Athletic,fbs,75
Wisconsin,-1.11,5.52,-1.13,767.68,-1.5,19.3,20.6,29.8,0.31,Big Ten,fbs,76
Syracuse,-1.32,4.22,-0.05,745.61,2.7,25.7,23.4,80.1,0.35,ACC,fbs,77
Florida International,-1.9,-3.91,7.5,607.56,-13.5,20.2,33.4,75.2,0.316,Conference USA,fbs,78
Jacksonville State,-2.04,-4.19,7.64,602.83,-7.0,24.9,31.3,133.7,0.495,Conference USA,fbs,79
Western Michigan,-2.07,-5.99,9.41,572.2,-4.2,19.4,23.2,155.5,0.997,Mid-American,fbs,80
North Carolina,-2.36,5.53,-2.4,767.89,5.8,24.5,19.1,46.9,0.278,ACC,fbs,81
Army,-2.8,-20.0,22.69,303.83,2.2,27.2,25.1,168.5,0.802,American Athletic,fbs,82
App State,-3.25,-3.08,5.33,621.61,-7.2,23.6,31.1,107.7,0.379,Sun Belt,fbs,83
Louisiana,-3.7,-4.89,6.69,590.94,-5.7,26.9,32.2,189.3,0.919,Sun Belt,fbs,84
Temple,-3.73,-2.53,4.29,631.07,-4.9,26.9,32.2,96.1,0.37,American Athletic,fbs,85
Colorado,-3.99,3.4,-1.89,731.62,2.1,25.7,23.1,26.4,0.137,Big 12,fbs,86
Liberty,-4.23,-2.39,3.65,633.35,-7.2,24.0,31.0,86.9,0.383,Conference USA,fbs,87
Navy,-4.42,-20.0,21.07,195.68,3.6,29.4,26.0,46.7,0.138,American Athletic,fbs,88
Georgia Southern,-4.77,-2.34,3.07,634.19,-5.8,24.8,30.6,19.4,0.058,Sun Belt,fbs,89
Utah State,-5.45,-7.65,7.7,543.98,-11.5,20.9,32.0,215.0,0.652,Mountain West,fbs,90
South Alabama,-5.8,-5.92,5.62,573.38,-11.4,23.5,34.2,180.8,0.786,Sun Belt,fbs,91
Montana State,-6.11,0.0,20.95,,,,,,,Big Sky,fcs,92
Air Force,-6.22,-20.0,19.28,272.35,1.1,26.6,25.6,185.9,0.574,Mountain West,fbs,93
Purdue,-6.23,1.43,-2.17,698.33,1.2,26.2,25.6,111.7,0.475,Big Ten,fbs,94
Nevada,-6.49,-7.3,6.3,549.99,-6.1,21.4,27.9,32.3,0.355,Mountain West,fbs,95
Texas State,-6.66,-2.89,1.73,624.81,-7.8,30.3,38.2,306.4,0.76,Sun Belt,fbs,96
West Virginia,-6.9,1.98,-3.39,707.6,-4.4,24.1,28.6,21.1,0.14,Big 12,fbs,97
North Dakota State,-6.92,0.0,20.14,515.59,2.6,25.9,23.2,,,MVFC,fcs,98
Fresno State,-6.94,-3.78,2.34,609.75,-7.6,18.1,25.7,104.6,0.383,Mountain West,fbs,99
California,-6.99,4.59,-6.09,751.92,-3.4,26.6,29.7,188.8,0.583,ACC,fbs,100
Boston College,-7.33,-0.82,-1.02,660.0,-7.4,22.0,29.9,45.8,0.156,ACC,fbs,101
Arkansas State,-7.64,-3.99,1.84,606.22,-15.1,21.3,36.5,73.9,0.3,Sun Belt,fbs,102
Stanford,-7.89,1.88,-4.27,705.81,-4.7,22.0,26.1,47.9,0.213,ACC,fbs,103
Troy,-8.04,-4.58,2.03,596.19,-11.4,20.6,32.2,75.1,0.353,Sun Belt,fbs,104
Delaware,-8.15,-11.22,8.56,483.48,-7.6,25.1,32.4,299.8,0.849,Conference USA,fbs,105
Western Kentucky,-8.57,-3.68,0.6,611.52,-13.1,22.0,35.6,312.2,0.837,Conference USA,fbs,106
Illinois State,-8.87,0.0,18.19,,,,,,,MVFC,fcs,107
New Mexico State,-8.97,-12.58,9.1,460.38,-15.0,17.9,32.9,34.2,0.244,Conference USA,fbs,108
Ohio,-9.29,-8.9,5.1,522.84,-16.4,13.2,29.0,205.6,0.625,Mid-American,fbs,109
Tulsa,-9.33,-3.01,-0.82,622.84,-2.3,25.2,28.0,89.6,0.413,American Athletic,fbs,110
Hawai'i,-9.39,-6.9,3.0,556.82,-7.0,23.3,30.9,234.7,0.645,Mountain West,fbs,111
Georgia State,-9.72,-5.9,1.67,573.83,-22.7,18.3,40.3,131.7,0.465,Sun Belt,fbs,112
Middle Tennessee,-10.16,-6.03,1.36,571.5,-20.8,17.0,38.0,70.8,0.325,Conference USA,fbs,113
Alabama State,-10.19,0.0,16.88,,,,,,,SWAC,fcs,114
Marshall,-10.24,-4.67,-0.08,594.71,-14.4,23.8,38.4,284.6,0.988,Sun Belt,fbs,115
Rutgers,-10.26,2.07,-6.83,709.04,-3.6,27.8,31.4,165.0,0.444,Big Ten,fbs,116
Oregon State,-10.34,-2.25,-2.6,635.79,-6.8,21.1,27.3,97.3,0.579,Pac-12,fbs,117
Miami (OH),-10.51,-3.1,-1.92,621.37,-10.0,17.8,28.4,31.9,0.139,Mid-American,fbs,118
Missouri State,-10.72,-7.3,2.07,549.92,-24.3,13.6,37.4,98.9,0.313,Conference USA,fbs,119
Stephen F. Austin,-10.81,0.0,16.25,,,,,,,Southland,fcs,120
Montana,-11.2,0.0,15.86,,,,,,,Big Sky,fcs,121
Oklahoma State,-11.23,-0.07,-5.66,672.69,1.1,26.1,25.4,0.0,0.0,Big 12,fbs,122
Bowling Green,-11.26,-6.22,0.45,568.33,-12.8,15.0,28.1,-7.1,-0.062,Mid-American,fbs,123
Eastern Michigan,-11.36,-5.5,-0.37,580.64,-15.6,17.2,32.8,228.5,0.721,Mid-American,fbs,124
San José State,-11.39,-6.17,0.27,569.25,-12.8,19.9,32.2,11.2,0.038,Mountain West,fbs,125
Central Michigan,-11.45,-7.89,1.93,540.01,-20.0,13.1,32.9,134.9,0.54,Mid-American,fbs,126
Rice,-11.66,-4.95,-1.22,589.89,-10.4,18.8,29.7,32.7,0.394,American Athletic,fbs,127
Colorado State,-11.83,-1.98,-4.35,640.31,-7.5,19.2,26.6,79.6,0.396,Mountain West,fbs,128
UAB,-12.0,-3.99,-2.52,606.18,-16.0,21.8,37.4,245.1,0.796,American Athletic,fbs,129
Lehigh,-12.03,0.0,15.03,,,,,,,Patriot,fcs,130
Prairie View A&M,-12.07,0.0,14.99,,,,,,,SWAC,fcs,131
South Carolina State,-12.15,0.0,14.91,,,,,,,MEAC,fcs,132
North Dakota,-12.81,0.0,14.26,,,,,,,MVFC,fcs,133
Jackson State,-13.06,0.0,14.0,,,,,,,SWAC,fcs,134
Coastal Carolina,-13.18,-5.89,-1.8,573.96,-12.1,22.1,33.7,28.4,0.154,Sun Belt,fbs,135
Akron,-13.55,-7.49,-0.57,546.84,-21.4,12.8,33.6,158.8,0.918,Mid-American,fbs,136
Buffalo,-13.7,-7.34,-0.87,549.31,-11.6,15.5,27.7,-1.6,-0.008,Mid-American,fbs,137
Tarleton State,-14.13,0.0,12.93,,,,,,,UAC,fcs,138
Florida Atlantic,-14.58,-4.75,-4.34,593.36,-12.2,25.7,38.4,266.8,0.684,American Athletic,fbs,139
South Dakota,-15.04,0.0,12.02,,,,,,,MVFC,fcs,140
Wyoming,-15.85,-8.58,-1.78,528.29,-15.2,13.7,28.3,36.8,0.23,Mountain West,fbs,141
Sam Houston,-15.89,-7.04,-3.36,554.47,-21.5,16.3,37.3,38.1,0.577,Conference USA,fbs,142
Elon,-16.03,0.0,11.04,,,,,,,Coastal Athletic,fcs,143
UT Rio Grande Valley,-16.32,0.0,10.74,,,,,,,Southland,fcs,144
UTEP,-16.36,-5.19,-5.68,585.76,-24.3,12.9,36.8,-0.9,-0.011,Conference USA,fbs,145
Northern Illinois,-16.62,-8.09,-3.03,536.58,-22.3,12.3,34.4,35.8,0.437,Mid-American,fbs,146
Incarnate Word,-17.09,0.0,9.97,,,,,,,Southland,fcs,147
Yale,-17.57,0.0,9.49,,,,,,,Ivy,fcs,148
Grambling,-17.61,0.0,9.45,,,,,,,SWAC,fcs,149
Charlotte,-17.62,-5.72,-6.4,576.77,-26.0,14.5,40.0,53.6,0.409,American Athletic,fbs,150
UC Davis,-17.77,0.0,9.29,,,,,,,Big Sky,fcs,151
Tennessee Tech,-17.93,0.0,9.13,,,,,,,OVC-Big South,fcs,152
South Dakota State,-17.96,0.0,9.1,,,,,,,MVFC,fcs,153
Villanova,-17.97,0.0,9.09,,,,,,,Coastal Athletic,fcs,154
Mercer,-18.38,0.0,8.68,,,,,,,Southern,fcs,155
Kent State,-18.82,-8.9,-4.43,522.83,-27.5,12.3,39.4,108.3,0.641,Mid-American,fbs,156
Ball State,-18.96,-6.48,-6.98,563.88,-25.0,12.6,36.9,5.6,0.057,Mid-American,fbs,157
Idaho State,-19.64,0.0,7.42,,,,,,,Big Sky,fcs,158
Dayton,-19.84,0.0,7.22,,,,,,,Pioneer,fcs,159
UL Monroe,-20.06,-9.92,-4.65,505.49,-33.2,10.5,42.9,63.5,0.387,Sun Belt,fbs,160
McNeese,-20.23,0.0,6.83,,,,,,,Southland,fcs,161
Southern Illinois,-20.47,0.0,6.59,,,,,,,MVFC,fcs,162
North Carolina Central,-21.19,0.0,5.87,,,,,,,MEAC,fcs,163
Sacramento State,-21.22,0.0,5.84,561.42,-19.1,16.6,35.7,,,Big Sky,fcs,164
William & Mary,-21.29,0.0,5.77,,,,,,,Coastal Athletic,fcs,165
Wofford,-21.76,0.0,5.3,,,,,,,Southern,fcs,166
Rhode Island,-21.84,0.0,5.22,,,,,,,Coastal Athletic,fcs,167
Massachusetts,-22.17,-8.72,-7.96,525.94,-25.8,12.6,37.9,-3.4,-0.567,Mid-American,fbs,168
Austin Peay,-22.21,0.0,4.85,,,,,,,UAC,fcs,169
Abilene Christian,-22.22,0.0,4.84,,,,,,,UAC,fcs,170
Delaware State,-22.54,0.0,4.52,,,,,,,MEAC,fcs,171
Alcorn State,-22.56,0.0,4.5,,,,,,,SWAC,fcs,172
Youngstown State,-22.77,0.0,4.29,,,,,,,MVFC,fcs,173
Western Carolina,-23.04,0.0,4.02,,,,,,,Southern,fcs,174
East Tennessee State,-23.05,0.0,4.01,,,,,,,Southern,fcs,175
Morehead State,-23.16,0.0,3.9,,,,,,,Pioneer,fcs,176
Southern Utah,-23.78,0.0,3.29,,,,,,,UAC,fcs,177
Richmond,-24.69,0.0,2.37,,,,,,,Patriot,fcs,178
Robert Morris,-25.16,0.0,1.9,,,,,,,NEC,fcs,179
Sacred Heart,-25.42,0.0,1.64,,,,,,,FCS Independents,fcs,180
St. Thomas (MN),-25.57,0.0,1.49,,,,,,,Pioneer,fcs,181
Texas Southern,-25.58,0.0,1.48,,,,,,,SWAC,fcs,182
Monmouth,-25.69,0.0,1.37,,,,,,,Coastal Athletic,fcs,183
Western Illinois,-25.89,0.0,1.17,,,,,,,OVC-Big South,fcs,184
Colgate,-26.03,0.0,1.03,,,,,,,Patriot,fcs,185
Drake,-26.04,0.0,1.02,,,,,,,Pioneer,fcs,186
UT Martin,-26.09,0.0,0.97,,,,,,,OVC-Big South,fcs,187
Norfolk State,-26.4,0.0,0.66,,,,,,,MEAC,fcs,188
Presbyterian,-26.6,0.0,0.46,,,,,,,Pioneer,fcs,189
Valparaiso,-26.86,0.0,0.2,,,,,,,Pioneer,fcs,190
Campbell,-26.91,0.0,0.16,,,,,,,Coastal Athletic,fcs,191
Cal Poly,-26.94,0.0,0.12,,,,,,,Big Sky,fcs,192
Northern Arizona,-27.29,0.0,-0.23,,,,,,,Big Sky,fcs,193
San Diego,-27.47,0.0,-0.41,,,,,,,Pioneer,fcs,194
Butler,-27.53,0.0,-0.46,,,,,,,Pioneer,fcs,195
Gardner-Webb,-27.54,0.0,-0.48,,,,,,,OVC-Big South,fcs,196
Stony Brook,-27.57,0.0,-0.51,,,,,,,Coastal Athletic,fcs,197
SE Louisiana,-27.69,0.0,-0.62,,,,,,,Southland,fcs,198
Eastern Washington,-27.76,0.0,-0.69,,,,,,,Big Sky,fcs,199
Lindenwood,-27.98,0.0,-0.92,,,,,,,OVC-Big South,fcs,200
Marist,-28.33,0.0,-1.27,,,,,,,Pioneer,fcs,201
Lamar,-28.44,0.0,-1.38,,,,,,,Southland,fcs,202
Howard,-28.68,0.0,-1.62,,,,,,,MEAC,fcs,203
Southern,-28.79,0.0,-1.73,,,,,,,SWAC,fcs,204
Weber State,-29.38,0.0,-2.32,,,,,,,Big Sky,fcs,205
Chattanooga,-29.69,0.0,-2.63,,,,,,,Southern,fcs,206
Florida A&M,-29.71,0.0,-2.65,,,,,,,SWAC,fcs,207
Arkansas-Pine Bluff,-29.97,0.0,-2.91,,,,,,,SWAC,fcs,208
Central Connecticut,-30.03,0.0,-2.97,,,,,,,NEC,fcs,209
Northern Iowa,-30.51,0.0,-3.45,,,,,,,MVFC,fcs,210
Alabama A&M,-30.52,0.0,-3.46,,,,,,,SWAC,fcs,211
Wagner,-30.92,0.0,-3.86,,,,,,,NEC,fcs,212
Idaho,-31.11,0.0,-4.05,,,,,,,Big Sky,fcs,213
Duquesne,-31.36,0.0,-4.29,,,,,,,NEC,fcs,214
East Texas A&M,-31.6,0.0,-4.54,,,,,,,Southland,fcs,215
Lafayette,-31.74,0.0,-4.68,,,,,,,Patriot,fcs,216
Long Island University,-31.77,0.0,-4.71,,,,,,,NEC,fcs,217
Southeast Missouri State,-31.79,0.0,-4.73,,,,,,,OVC-Big South,fcs,218
Nicholls,-32.0,0.0,-4.94,,,,,,,Southland,fcs,219
Towson,-32.22,0.0,-5.16,,,,,,,Coastal Athletic,fcs,220
Furman,-32.3,0.0,-5.24,,,,,,,Southern,fcs,221
Charleston Southern,-32.34,0.0,-5.27,,,,,,,OVC-Big South,fcs,222
The Citadel,-32.35,0.0,-5.29,,,,,,,Southern,fcs,223
Bethune-Cookman,-32.76,0.0,-5.69,,,,,,,SWAC,fcs,224
Morgan State,-32.85,0.0,-5.79,,,,,,,MEAC,fcs,225
Central Arkansas,-32.95,0.0,-5.89,,,,,,,UAC,fcs,226
Holy Cross,-33.1,0.0,-6.04,,,,,,,Patriot,fcs,227
North Alabama,-33.41,0.0,-6.35,,,,,,,UAC,fcs,228
Bucknell,-33.49,0.0,-6.43,,,,,,,Patriot,fcs,229
Stonehill,-33.57,0.0,-6.51,,,,,,,NEC,fcs,230
Northern Colorado,-33.87,0.0,-6.81,,,,,,,Big Sky,fcs,231
UAlbany,-33.96,0.0,-6.9,,,,,,,Coastal Athletic,fcs,232
Maine,-34.26,0.0,-7.2,,,,,,,Coastal Athletic,fcs,233
New Hampshire,-34.46,0.0,-7.4,,,,,,,Coastal Athletic,fcs,234
Tennessee State,-34.99,0.0,-7.93,,,,,,,OVC-Big South,fcs,235
New Haven,-35.29,0.0,-8.23,,,,,,,NEC,fcs,236
Hampton,-35.94,0.0,-8.88,,,,,,,Coastal Athletic,fcs,237
Eastern Kentucky,-36.55,0.0,-9.49,,,,,,,UAC,fcs,238
Indiana State,-36.56,0.0,-9.5,,,,,,,MVFC,fcs,239
Eastern Illinois,-36.66,0.0,-9.6,,,,,,,OVC-Big South,fcs,240
Bryant,-36.71,0.0,-9.65,,,,,,,Coastal Athletic,fcs,241
Stetson,-36.8,0.0,-9.74,,,,,,,Pioneer,fcs,242
Houston Christian,-37.14,0.0,-10.08,,,,,,,Southland,fcs,243
West Georgia,-37.3,0.0,-10.24,,,,,,,UAC,fcs,244
Georgetown,-37.33,0.0,-10.27,,,,,,,Patriot,fcs,245
Fordham,-38.02,0.0,-10.96,,,,,,,Patriot,fcs,246
Samford,-38.34,0.0,-11.28,,,,,,,Southern,fcs,247
Mercyhurst,-38.36,0.0,-11.3,,,,,,,NEC,fcs,248
Portland State,-39.46,0.0,-12.4,,,,,,,Big Sky,fcs,249
Merrimack,-39.64,0.0,-12.57,,,,,,,FCS Independents,fcs,250
Murray State,-40.59,0.0,-13.52,,,,,,,MVFC,fcs,251
Davidson,-41.95,0.0,-14.89,,,,,,,Pioneer,fcs,252
Mississippi Valley State,-44.82,0.0,-17.76,,,,,,,SWAC,fcs,253
Utah Tech,-44.97,0.0,-17.91,,,,,,,UAC,fcs,254
Northwestern State,-45.88,0.0,-18.81,,,,,,,Southland,fcs,255
VMI,-45.93,0.0,-18.87,,,,,,,Southern,fcs,256
North Carolina A&T,-48.32,0.0,-21.26,,,,,,,Coastal Athletic,fcs,257
