team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Troy,-3.44,-4.58,8.67,596.19,-6.2,22.5,28.8,75.1,0.353,Sun Belt,fbs,80
Old Dominion,-3.54,-7.64,11.62,544.25,-7.0,19.1,25.6,32.8,0.092,Sun Belt,fbs,81
Syracuse,-4.21,4.22,-0.9,745.61,-0.2,23.4,23.8,80.1,0.35,ACC,fbs,82
UNLV,-4.33,1.3,1.9,696.03,-3.3,26.5,29.8,66.1,0.154,Mountain West,fbs,83
Colorado,-4.45,3.4,-0.31,731.62,-1.2,24.9,25.7,26.4,0.137,Big 12,fbs,84
San Diego State,-4.5,-3.81,6.84,609.22,-2.5,22.4,25.5,182.6,0.987,Mountain West,fbs,85
Georgia Southern,-4.52,-2.34,5.35,634.19,-7.7,22.7,30.4,19.4,0.058,Sun Belt,fbs,86
Louisiana Tech,-4.58,-7.71,10.66,543.02,-8.2,22.2,30.4,138.6,0.639,Conference USA,fbs,87
Temple,-4.83,-2.53,5.22,631.07,-6.5,26.6,33.5,96.1,0.37,American Athletic,fbs,88
Jacksonville State,-4.98,-4.19,6.74,602.83,-3.2,26.9,29.7,133.7,0.495,Conference USA,fbs,89
Florida International,-5.16,-3.91,6.28,607.56,-12.3,19.5,31.6,75.2,0.316,Conference USA,fbs,90
Miami (OH),-5.31,-3.1,5.32,621.37,-6.0,21.0,27.4,31.9,0.139,Mid-American,fbs,91
Army,-5.35,-20.0,22.18,303.83,0.2,26.5,26.3,168.5,0.802,American Athletic,fbs,92
App State,-5.36,-3.08,5.26,621.61,-6.3,23.4,30.1,107.7,0.379,Sun Belt,fbs,93
Arkansas State,-5.52,-3.99,6.0,606.22,-9.5,23.7,33.3,73.9,0.3,Sun Belt,fbs,94
Utah State,-5.53,-7.65,9.66,543.98,-9.3,20.8,29.7,215.0,0.652,Mountain West,fbs,95
Texas State,-6.06,-2.89,4.36,624.81,-5.9,31.7,37.7,306.4,0.76,Sun Belt,fbs,96
Georgia State,-6.08,-5.9,7.35,573.83,-19.6,20.2,39.2,131.7,0.465,Sun Belt,fbs,97
Louisiana,-6.33,-4.89,6.09,590.94,-7.2,25.5,32.3,189.3,0.919,Sun Belt,fbs,98
Kennesaw State,-6.39,-10.08,11.21,502.86,-12.5,19.9,31.9,23.1,0.061,Conference USA,fbs,99
South Alabama,-6.86,-5.92,6.59,573.38,-12.1,24.2,35.7,180.8,0.786,Sun Belt,fbs,100
Purdue,-6.89,1.43,-0.8,698.33,-2.1,27.4,30.0,111.7,0.475,Big Ten,fbs,101
Delaware,-7.49,-11.22,11.26,483.48,-8.1,24.5,32.3,299.8,0.849,Conference USA,fbs,102
Ohio,-8.13,-8.9,8.3,522.84,-12.7,16.9,29.1,205.6,0.625,Mid-American,fbs,103
North Dakota State,-8.16,0.0,18.42,515.59,10.6,30.0,19.5,,,MVFC,fcs,104
Stephen F. Austin,-8.45,0.0,18.13,,,,,,,Southland,fcs,105
Rutgers,-8.6,2.07,-3.13,709.04,-2.4,29.1,31.6,165.0,0.444,Big Ten,fbs,106
Sam Houston,-8.77,-7.04,5.8,554.47,-16.3,18.3,34.2,38.1,0.577,Conference USA,fbs,107
Boston College,-9.2,-0.82,-0.85,660.0,-4.9,22.8,28.0,45.8,0.156,ACC,fbs,108
Marshall,-9.21,-4.67,2.99,594.71,-11.0,25.7,36.8,284.6,0.988,Sun Belt,fbs,109
Colorado State,-9.41,-1.98,0.1,640.31,-6.6,21.7,28.2,79.6,0.396,Mountain West,fbs,110
Southern Miss,-9.44,-4.2,2.3,602.63,-19.1,19.1,37.8,289.4,0.902,Sun Belt,fbs,111
Navy,-9.55,-20.0,17.98,195.68,-2.3,26.7,29.1,46.7,0.138,American Athletic,fbs,112
South Carolina State,-9.73,0.0,16.85,,,,,,,MEAC,fcs,113
Nevada,-9.86,-7.3,4.97,549.99,-9.6,18.7,28.7,32.3,0.355,Mountain West,fbs,114
Stanford,-9.95,1.88,-4.3,705.81,-7.4,20.8,27.8,47.9,0.213,ACC,fbs,115
Air Force,-10.0,-20.0,17.53,272.35,-2.8,25.4,28.3,185.9,0.574,Mountain West,fbs,116
Coastal Carolina,-10.3,-5.89,3.12,573.96,-10.2,23.1,32.9,28.4,0.154,Sun Belt,fbs,117
Illinois State,-10.3,0.0,16.28,,,,,,,MVFC,fcs,117
New Mexico State,-10.47,-12.58,9.64,460.38,-15.7,17.9,33.5,34.2,0.244,Conference USA,fbs,119
Montana State,-10.58,0.0,16.0,,,,,,,Big Sky,fcs,120
Middle Tennessee,-10.6,-6.03,2.96,571.5,-18.9,17.2,36.2,70.8,0.325,Conference USA,fbs,121
Missouri State,-10.74,-7.3,4.1,549.92,-17.4,17.7,34.6,98.9,0.313,Conference USA,fbs,122
Central Michigan,-11.04,-7.89,4.38,540.01,-14.9,14.9,29.6,134.9,0.54,Mid-American,fbs,123
Western Kentucky,-11.28,-3.68,-0.07,611.52,-16.5,20.2,37.1,312.2,0.837,Conference USA,fbs,124
Jackson State,-11.44,0.0,15.14,,,,,,,SWAC,fcs,125
Hawai'i,-11.48,-6.9,2.95,556.82,-7.1,23.1,30.7,234.7,0.645,Mountain West,fbs,126
Akron,-11.54,-7.49,3.47,546.84,-20.8,13.4,33.6,158.8,0.918,Mid-American,fbs,127
UAB,-12.12,-3.99,-0.6,606.18,-17.0,19.5,36.1,245.1,0.796,American Athletic,fbs,128
Florida Atlantic,-12.73,-4.75,-0.45,593.36,-7.4,26.4,34.2,266.8,0.684,American Athletic,fbs,129
UTEP,-12.8,-5.19,-0.08,585.76,-19.7,16.2,35.5,-0.9,-0.011,Conference USA,fbs,130
Northern Illinois,-13.14,-8.09,2.48,536.58,-19.7,14.3,33.8,35.8,0.437,Mid-American,fbs,131
Rice,-13.71,-4.95,-1.23,589.89,-14.9,16.9,32.1,32.7,0.394,American Athletic,fbs,132
San José State,-14.17,-6.17,-0.48,569.25,-13.9,17.1,30.8,11.2,0.038,Mountain West,fbs,133
Massachusetts,-14.2,-8.72,2.04,525.94,-19.9,14.9,34.5,-3.4,-0.567,Mid-American,fbs,134
Austin Peay,-14.36,0.0,12.22,,,,,,,UAC,fcs,135
Alabama State,-14.4,0.0,12.18,,,,,,,SWAC,fcs,136
Buffalo,-15.01,-7.34,-0.14,549.31,-16.1,14.3,30.9,-1.6,-0.008,Mid-American,fbs,137
Lehigh,-15.07,0.0,11.51,,,,,,,Patriot,fcs,138
Charlotte,-15.46,-5.72,-2.2,576.77,-24.1,15.0,38.7,53.6,0.409,American Athletic,fbs,139
Kent State,-16.05,-8.9,0.38,522.83,-24.8,13.7,38.0,108.3,0.641,Mid-American,fbs,140
Wyoming,-16.08,-8.58,0.02,528.29,-15.0,13.4,28.0,36.8,0.23,Mountain West,fbs,141
North Dakota,-16.19,0.0,10.39,,,,,,,MVFC,fcs,142
Ball State,-16.29,-6.48,-2.28,563.88,-24.3,13.5,37.2,5.6,0.057,Mid-American,fbs,143
Tarleton State,-16.48,0.0,10.1,,,,,,,UAC,fcs,144
Idaho State,-16.59,0.0,9.99,,,,,,,Big Sky,fcs,145
South Dakota State,-17.3,0.0,9.28,,,,,,,MVFC,fcs,146
Yale,-17.62,0.0,8.96,,,,,,,Ivy,fcs,147
Eastern Michigan,-17.62,-5.5,-4.59,580.64,-18.9,15.8,34.5,228.5,0.721,Mid-American,fbs,147
Harvard,-17.78,0.0,8.8,,,,,,,Ivy,fcs,149
Tennessee Tech,-17.94,0.0,8.64,,,,,,,OVC-Big South,fcs,150
UT Rio Grande Valley,-18.19,0.0,8.39,,,,,,,Southland,fcs,151
UL Monroe,-18.22,-9.92,-0.77,505.49,-28.0,13.1,40.5,63.5,0.387,Sun Belt,fbs,152
South Dakota,-18.23,0.0,8.35,,,,,,,MVFC,fcs,153
Bowling Green,-18.34,-6.22,-4.59,568.33,-22.0,11.9,34.2,-7.1,-0.062,Mid-American,fbs,154
Youngstown State,-18.51,0.0,8.07,,,,,,,MVFC,fcs,155
Butler,-19.49,0.0,7.09,,,,,,,Pioneer,fcs,156
Dayton,-19.73,0.0,6.85,,,,,,,Pioneer,fcs,157
Incarnate Word,-20.44,0.0,6.14,,,,,,,Southland,fcs,158
Montana,-20.94,0.0,5.64,,,,,,,Big Sky,fcs,159
UC Davis,-21.13,0.0,5.45,,,,,,,Big Sky,fcs,160
Prairie View A&M,-21.39,0.0,5.19,,,,,,,SWAC,fcs,161
Elon,-21.71,0.0,4.87,,,,,,,Coastal Athletic,fcs,162
Bethune-Cookman,-21.75,0.0,4.83,,,,,,,SWAC,fcs,163
Western Illinois,-21.79,0.0,4.79,,,,,,,OVC-Big South,fcs,164
Charleston Southern,-22.15,0.0,4.43,,,,,,,OVC-Big South,fcs,165
McNeese,-22.19,0.0,4.39,,,,,,,Southland,fcs,166
Gardner-Webb,-22.32,0.0,4.26,,,,,,,OVC-Big South,fcs,167
Morgan State,-22.33,0.0,4.25,,,,,,,MEAC,fcs,168
St. Thomas (MN),-22.72,0.0,3.86,,,,,,,Pioneer,fcs,169
Abilene Christian,-22.9,0.0,3.68,,,,,,,UAC,fcs,170
Alabama A&M,-23.05,0.0,3.53,,,,,,,SWAC,fcs,171
Grambling,-23.21,0.0,3.37,,,,,,,SWAC,fcs,172
Southern Illinois,-23.45,0.0,3.13,,,,,,,MVFC,fcs,173
Rhode Island,-23.59,0.0,2.99,,,,,,,Coastal Athletic,fcs,174
Villanova,-23.83,0.0,2.75,,,,,,,Coastal Athletic,fcs,175
Western Carolina,-24.44,0.0,2.15,,,,,,,Southern,fcs,176
Colgate,-24.84,0.0,1.74,,,,,,,Patriot,fcs,177
Delaware State,-25.67,0.0,0.91,,,,,,,MEAC,fcs,178
Northern Arizona,-26.09,0.0,0.49,,,,,,,Big Sky,fcs,179
Mercer,-26.32,0.0,0.26,,,,,,,Southern,fcs,180
Chattanooga,-26.46,0.0,0.12,,,,,,,Southern,fcs,181
Houston Christian,-26.72,0.0,-0.14,,,,,,,Southland,fcs,182
Stony Brook,-26.74,0.0,-0.16,,,,,,,Coastal Athletic,fcs,183
SE Louisiana,-26.77,0.0,-0.19,,,,,,,Southland,fcs,184
Alcorn State,-26.81,0.0,-0.23,,,,,,,SWAC,fcs,185
Monmouth,-26.83,0.0,-0.25,,,,,,,Coastal Athletic,fcs,186
Southeast Missouri State,-26.83,0.0,-0.25,,,,,,,OVC-Big South,fcs,186
North Carolina Central,-27.07,0.0,-0.49,,,,,,,MEAC,fcs,188
Lamar,-27.29,0.0,-0.71,,,,,,,Southland,fcs,189
Southern Utah,-27.39,0.0,-0.81,,,,,,,UAC,fcs,190
Furman,-27.52,0.0,-0.94,,,,,,,Southern,fcs,191
Central Arkansas,-27.9,0.0,-1.32,,,,,,,UAC,fcs,192
East Tennessee State,-28.28,0.0,-1.7,,,,,,,Southern,fcs,193
Northern Iowa,-28.52,0.0,-1.94,,,,,,,MVFC,fcs,194
Marist,-28.6,0.0,-2.02,,,,,,,Pioneer,fcs,195
Sacred Heart,-28.63,0.0,-2.05,,,,,,,FCS Independents,fcs,196
Sacramento State,-28.74,0.0,-2.16,561.42,-20.9,13.8,34.6,,,Big Sky,fcs,197
North Alabama,-29.09,0.0,-2.51,,,,,,,UAC,fcs,198
Arkansas-Pine Bluff,-29.1,0.0,-2.52,,,,,,,SWAC,fcs,199
Lindenwood,-29.38,0.0,-2.8,,,,,,,OVC-Big South,fcs,200
Wofford,-29.41,0.0,-2.83,,,,,,,Southern,fcs,201
Eastern Washington,-29.55,0.0,-2.97,,,,,,,Big Sky,fcs,202
UT Martin,-29.57,0.0,-2.99,,,,,,,OVC-Big South,fcs,203
Campbell,-29.6,0.0,-3.02,,,,,,,Coastal Athletic,fcs,204
Lafayette,-29.87,0.0,-3.29,,,,,,,Patriot,fcs,205
Bryant,-29.91,0.0,-3.33,,,,,,,Coastal Athletic,fcs,206
San Diego,-30.16,0.0,-3.58,,,,,,,Pioneer,fcs,207
Southern,-30.28,0.0,-3.7,,,,,,,SWAC,fcs,208
Howard,-30.28,0.0,-3.7,,,,,,,MEAC,fcs,208
Norfolk State,-30.32,0.0,-3.74,,,,,,,MEAC,fcs,210
William & Mary,-30.53,0.0,-3.95,,,,,,,Coastal Athletic,fcs,211
Cal Poly,-30.61,0.0,-4.03,,,,,,,Big Sky,fcs,212
Indiana State,-30.74,0.0,-4.16,,,,,,,MVFC,fcs,213
Robert Morris,-30.8,0.0,-4.22,,,,,,,NEC,fcs,214
Weber State,-31.04,0.0,-4.46,,,,,,,Big Sky,fcs,215
Richmond,-31.16,0.0,-4.58,,,,,,,Patriot,fcs,216
Central Connecticut,-31.22,0.0,-4.64,,,,,,,NEC,fcs,217
Florida A&M,-31.3,0.0,-4.72,,,,,,,SWAC,fcs,218
UAlbany,-31.59,0.0,-5.01,,,,,,,Coastal Athletic,fcs,219
Tennessee State,-31.98,0.0,-5.4,,,,,,,OVC-Big South,fcs,220
Valparaiso,-32.22,0.0,-5.64,,,,,,,Pioneer,fcs,221
Drake,-32.34,0.0,-5.76,,,,,,,Pioneer,fcs,222
Idaho,-32.49,0.0,-5.91,,,,,,,Big Sky,fcs,223
The Citadel,-32.52,0.0,-5.94,,,,,,,Southern,fcs,224
Presbyterian,-32.72,0.0,-6.14,,,,,,,Pioneer,fcs,225
Eastern Kentucky,-33.32,0.0,-6.74,,,,,,,UAC,fcs,226
Morehead State,-33.43,0.0,-6.85,,,,,,,Pioneer,fcs,227
Texas Southern,-33.44,0.0,-6.86,,,,,,,SWAC,fcs,228
Northern Colorado,-33.48,0.0,-6.9,,,,,,,Big Sky,fcs,229
Fordham,-34.2,0.0,-7.62,,,,,,,Patriot,fcs,230
East Texas A&M,-34.31,0.0,-7.73,,,,,,,Southland,fcs,231
Bucknell,-34.54,0.0,-7.96,,,,,,,Patriot,fcs,232
Maine,-34.63,0.0,-8.05,,,,,,,Coastal Athletic,fcs,233
Towson,-34.64,0.0,-8.06,,,,,,,Coastal Athletic,fcs,234
Mercyhurst,-34.67,0.0,-8.09,,,,,,,NEC,fcs,235
Nicholls,-34.71,0.0,-8.13,,,,,,,Southland,fcs,236
Merrimack,-34.89,0.0,-8.31,,,,,,,FCS Independents,fcs,237
Stonehill,-35.14,0.0,-8.56,,,,,,,NEC,fcs,238
Georgetown,-35.17,0.0,-8.59,,,,,,,Patriot,fcs,239
New Hampshire,-35.44,0.0,-8.86,,,,,,,Coastal Athletic,fcs,240
Holy Cross,-35.52,0.0,-8.94,,,,,,,Patriot,fcs,241
Eastern Illinois,-36.25,0.0,-9.67,,,,,,,OVC-Big South,fcs,242
Long Island University,-36.55,0.0,-9.97,,,,,,,NEC,fcs,243
Samford,-37.07,0.0,-10.48,,,,,,,Southern,fcs,244
New Haven,-37.95,0.0,-11.37,,,,,,,NEC,fcs,245
Wagner,-37.97,0.0,-11.39,,,,,,,NEC,fcs,246
West Georgia,-38.26,0.0,-11.68,,,,,,,UAC,fcs,247
Stetson,-38.55,0.0,-11.97,,,,,,,Pioneer,fcs,248
Duquesne,-38.91,0.0,-12.33,,,,,,,NEC,fcs,249
Davidson,-40.09,0.0,-13.51,,,,,,,Pioneer,fcs,250
Hampton,-40.2,0.0,-13.62,,,,,,,Coastal Athletic,fcs,251
Mississippi Valley State,-40.95,0.0,-14.37,,,,,,,SWAC,fcs,252
Murray State,-41.01,0.0,-14.43,,,,,,,MVFC,fcs,253
Portland State,-42.16,0.0,-15.58,,,,,,,Big Sky,fcs,254
Utah Tech,-42.44,0.0,-15.86,,,,,,,UAC,fcs,255
VMI,-43.11,0.0,-16.52,,,,,,,Southern,fcs,256
North Carolina A&T,-43.22,0.0,-16.64,,,,,,,Coastal Athletic,fcs,257
Northwestern State,-46.03,0.0,-19.45,,,,,,,Southland,fcs,258
