team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Tulane,2.23,-0.52,5.86,665.11,-4.3,22.8,27.7,72.5,0.21,American Athletic,fbs,53
East Carolina,2.21,-2.95,8.27,623.79,-2.3,24.1,26.3,50.6,0.136,American Athletic,fbs,54
Memphis,1.91,-0.22,5.23,670.31,0.3,29.0,29.2,20.7,0.056,American Athletic,fbs,55
Georgia Tech,1.83,4.57,0.36,751.65,5.9,28.7,23.4,47.7,0.126,ACC,fbs,56
Washington State,1.74,-2.57,7.42,630.29,-4.3,20.4,24.6,228.3,0.913,Pac-12,fbs,57
TCU,1.72,3.35,1.48,730.79,9.4,31.4,21.8,94.3,0.224,Big 12,fbs,58
Kennesaw State,1.66,-10.08,14.84,502.86,-12.9,19.5,31.8,23.1,0.061,Conference USA,fbs,59
Nebraska,1.58,6.68,-1.99,787.45,9.3,30.0,20.7,146.2,0.463,Big Ten,fbs,60
NC State,1.49,4.9,-0.3,757.14,5.7,31.0,24.9,233.7,0.599,ACC,fbs,61
Wisconsin,1.46,5.52,-0.96,767.68,3.8,21.6,17.5,29.8,0.31,Big Ten,fbs,62
Boise State,1.32,-1.93,6.35,641.17,5.1,29.0,23.7,234.2,0.663,Mountain West,fbs,63
Michigan State,0.76,0.65,3.22,685.02,2.2,27.7,25.1,52.9,0.209,Big Ten,fbs,64
UTSA,0.2,-1.07,4.37,655.82,-1.1,29.9,31.1,234.1,0.669,American Athletic,fbs,65
California,-0.56,4.59,-2.04,751.92,3.0,28.8,25.5,188.8,0.583,ACC,fbs,66
San Diego State,-0.66,-3.81,6.26,609.22,0.7,24.1,24.0,182.6,0.987,Mountain West,fbs,67
Cincinnati,-0.69,-2.34,4.75,634.28,3.0,28.9,26.1,34.8,0.083,Big 12,fbs,68
North Carolina,-0.88,5.53,-3.3,767.89,3.5,24.3,21.2,46.9,0.278,ACC,fbs,69
UConn,-0.89,-1.26,3.47,652.56,-11.9,19.9,32.4,11.4,0.023,FBS Independents,fbs,70
UNLV,-1.11,1.3,0.7,696.03,3.6,31.4,28.0,66.1,0.154,Mountain West,fbs,71
Western Michigan,-1.22,-5.99,7.88,572.2,-6.0,19.6,25.2,155.5,0.997,Mid-American,fbs,72
Baylor,-1.26,2.9,-1.06,723.28,3.8,31.9,28.8,212.6,0.602,Big 12,fbs,73
Virginia Tech,-1.46,5.6,-3.95,769.12,8.6,30.7,21.9,94.3,0.367,ACC,fbs,74
Texas State,-1.76,-2.89,4.25,624.81,-2.1,33.2,35.4,306.4,0.76,Sun Belt,fbs,75
Western Kentucky,-2.65,-3.68,4.13,611.52,-7.3,24.2,32.0,312.2,0.837,Conference USA,fbs,76
Florida International,-3.07,-3.91,3.94,607.56,-14.5,21.1,35.3,75.2,0.316,Conference USA,fbs,77
New Mexico,-3.41,-6.23,5.92,568.19,0.0,25.6,26.1,174.1,0.582,Mountain West,fbs,78
Utah State,-3.46,-7.65,7.3,543.98,-7.9,23.4,30.8,215.0,0.652,Mountain West,fbs,79
Miami (OH),-3.56,-3.1,2.65,621.37,-4.0,19.2,23.8,31.9,0.139,Mid-American,fbs,80
Colorado,-3.97,3.4,-4.26,731.62,0.7,26.1,25.0,26.4,0.137,Big 12,fbs,81
Purdue,-4.1,1.43,-2.43,698.33,-2.2,24.2,27.0,111.7,0.475,Big Ten,fbs,82
Louisiana Tech,-4.11,-7.71,6.71,543.02,-9.1,21.9,31.0,138.6,0.639,Conference USA,fbs,83
Ohio,-4.28,-8.9,7.73,522.84,-11.8,14.1,25.3,205.6,0.625,Mid-American,fbs,84
UCLA,-4.41,5.92,-7.22,774.45,5.4,29.1,23.7,108.3,0.57,Big Ten,fbs,85
West Virginia,-4.63,1.98,-3.5,707.6,-1.3,25.3,26.6,21.1,0.14,Big 12,fbs,86
Boston College,-5.03,-0.82,-1.11,660.0,-2.5,24.7,27.7,45.8,0.156,ACC,fbs,87
Troy,-5.08,-4.58,2.6,596.19,-8.0,22.5,30.7,75.1,0.353,Sun Belt,fbs,88
Jacksonville State,-5.13,-4.19,2.16,602.83,-7.8,24.8,32.0,133.7,0.495,Conference USA,fbs,89
Maryland,-5.51,2.69,-5.1,719.64,5.2,26.8,22.0,112.3,0.54,Big Ten,fbs,90
Liberty,-5.56,-2.39,-0.06,633.35,-5.3,26.0,31.1,86.9,0.383,Conference USA,fbs,91
Central Michigan,-5.68,-7.89,5.31,540.01,-15.1,15.5,30.4,134.9,0.54,Mid-American,fbs,92
Stanford,-5.69,1.88,-4.46,705.81,-2.3,22.5,24.2,47.9,0.213,ACC,fbs,93
Marshall,-5.91,-4.67,1.86,594.71,-8.2,27.6,36.0,284.6,0.988,Sun Belt,fbs,94
Fresno State,-6.37,-3.78,0.52,609.75,-1.4,21.0,22.4,104.6,0.383,Mountain West,fbs,95
Hawai'i,-6.55,-6.9,3.45,556.82,-2.6,25.9,29.1,234.7,0.645,Mountain West,fbs,96
Delaware,-6.87,-11.22,7.45,483.48,-12.9,22.8,35.4,299.8,0.849,Conference USA,fbs,97
Southern Miss,-7.24,-4.2,0.07,602.63,-20.7,17.8,38.0,289.4,0.902,Sun Belt,fbs,98
Missouri State,-7.27,-7.3,3.14,549.92,-19.1,16.4,35.1,98.9,0.313,Conference USA,fbs,99
Arkansas State,-7.63,-3.99,-0.54,606.22,-11.6,22.1,33.8,73.9,0.3,Sun Belt,fbs,100
Louisiana,-7.65,-4.89,0.35,590.94,-10.6,24.4,34.6,189.3,0.919,Sun Belt,fbs,101
Georgia State,-8.03,-5.9,0.98,573.83,-29.3,14.8,43.4,131.7,0.465,Sun Belt,fbs,102
Syracuse,-8.05,4.22,-9.16,745.61,-1.9,23.3,25.6,80.1,0.35,ACC,fbs,103
Navy,-8.1,-20.0,15.01,195.68,1.2,27.8,26.8,46.7,0.138,American Athletic,fbs,104
Temple,-8.38,-2.53,-2.75,631.07,-9.1,25.0,34.4,96.1,0.37,American Athletic,fbs,105
Georgia Southern,-8.39,-2.34,-2.94,634.19,-10.8,22.7,33.5,19.4,0.058,Sun Belt,fbs,106
Rutgers,-8.41,2.07,-7.37,709.04,2.7,30.8,28.2,165.0,0.444,Big Ten,fbs,107
Montana State,-8.79,0.0,21.11,,,,,,,Big Sky,fcs,108
Oklahoma State,-8.88,-0.07,-5.7,672.69,6.9,29.9,23.4,0.0,0.0,Big 12,fbs,109
South Alabama,-9.19,-5.92,-0.16,573.38,-14.6,22.0,35.9,180.8,0.786,Sun Belt,fbs,110
Eastern Michigan,-9.46,-5.5,-0.85,580.64,-16.1,17.2,33.4,228.5,0.721,Mid-American,fbs,111
Buffalo,-9.7,-7.34,0.74,549.31,-12.7,15.3,28.5,-1.6,-0.008,Mid-American,fbs,112
Oregon State,-9.75,-2.25,-4.39,635.79,-5.6,21.2,26.1,97.3,0.579,Pac-12,fbs,113
Bowling Green,-9.79,-6.22,-0.46,568.33,-15.0,13.9,29.2,-7.1,-0.062,Mid-American,fbs,114
App State,-10.11,-3.08,-3.92,621.61,-12.7,20.8,33.9,107.7,0.379,Sun Belt,fbs,115
North Dakota State,-10.22,0.0,19.68,515.59,-1.8,24.1,25.9,,,MVFC,fcs,116
Tulsa,-10.47,-3.01,-4.35,622.84,-6.1,24.2,30.9,89.6,0.413,American Athletic,fbs,117
Army,-10.63,-20.0,12.48,303.83,-2.4,24.8,27.2,168.5,0.802,American Athletic,fbs,118
Florida Atlantic,-10.84,-4.75,-2.98,593.36,-6.1,27.7,34.3,266.8,0.684,American Athletic,fbs,119
Akron,-10.87,-7.49,-0.28,546.84,-22.9,11.3,33.6,158.8,0.918,Mid-American,fbs,120
San José State,-11.19,-6.17,-1.92,569.25,-15.7,18.3,33.5,11.2,0.038,Mountain West,fbs,121
Middle Tennessee,-11.6,-6.03,-2.46,571.5,-26.5,13.8,40.5,70.8,0.325,Conference USA,fbs,122
UAB,-12.02,-3.99,-4.92,606.18,-17.5,20.6,37.6,245.1,0.796,American Athletic,fbs,123
Nevada,-12.1,-7.3,-1.69,549.99,-11.7,17.6,29.7,32.3,0.355,Mountain West,fbs,124
Northern Illinois,-12.47,-8.09,-1.28,536.58,-17.2,15.2,32.1,35.8,0.437,Mid-American,fbs,125
Kent State,-12.76,-8.9,-0.75,522.83,-22.4,14.7,36.6,108.3,0.641,Mid-American,fbs,126
Air Force,-12.77,-20.0,10.33,272.35,-3.2,24.8,28.1,185.9,0.574,Mountain West,fbs,127
New Mexico State,-12.79,-12.58,2.89,460.38,-18.5,15.9,34.4,34.2,0.244,Conference USA,fbs,128
Wyoming,-12.91,-8.58,-1.23,528.29,-10.8,15.5,25.6,36.8,0.23,Mountain West,fbs,129
Coastal Carolina,-13.3,-5.89,-4.31,573.96,-14.7,20.6,34.8,28.4,0.154,Sun Belt,fbs,130
UT Rio Grande Valley,-13.91,0.0,16.0,,,,,,,Southland,fcs,131
South Carolina State,-14.71,0.0,15.2,,,,,,,MEAC,fcs,132
Illinois State,-14.83,0.0,15.07,,,,,,,MVFC,fcs,133
Colorado State,-14.83,-1.98,-9.74,640.31,-11.6,16.8,28.3,79.6,0.396,Mountain West,fbs,133
Stephen F. Austin,-15.3,0.0,14.61,,,,,,,Southland,fcs,135
Rice,-15.3,-4.95,-7.25,589.89,-15.3,16.7,32.5,32.7,0.394,American Athletic,fbs,135
Ball State,-15.35,-6.48,-5.76,563.88,-25.1,12.2,36.7,5.6,0.057,Mid-American,fbs,137
Tarleton State,-15.46,0.0,14.45,,,,,,,UAC,fcs,138
Lehigh,-15.77,0.0,14.14,,,,,,,Patriot,fcs,139
Montana,-15.8,0.0,14.11,,,,,,,Big Sky,fcs,140
UTEP,-16.23,-5.19,-7.93,585.76,-19.3,15.2,34.1,-0.9,-0.011,Conference USA,fbs,141
UL Monroe,-16.41,-9.92,-3.39,505.49,-28.9,11.9,40.1,63.5,0.387,Sun Belt,fbs,142
Alabama State,-16.58,0.0,13.33,,,,,,,SWAC,fcs,143
Charlotte,-17.41,-5.72,-8.58,576.77,-24.1,14.5,38.1,53.6,0.409,American Athletic,fbs,144
South Dakota State,-18.09,0.0,11.82,,,,,,,MVFC,fcs,145
Villanova,-18.12,0.0,11.78,,,,,,,Coastal Athletic,fcs,146
North Dakota,-18.27,0.0,11.64,,,,,,,MVFC,fcs,147
Incarnate Word,-18.3,0.0,11.61,,,,,,,Southland,fcs,148
South Dakota,-18.31,0.0,11.6,,,,,,,MVFC,fcs,149
Alcorn State,-18.48,0.0,11.43,,,,,,,SWAC,fcs,150
Sam Houston,-18.68,-7.04,-8.53,554.47,-26.0,14.2,39.8,38.1,0.577,Conference USA,fbs,151
Prairie View A&M,-18.8,0.0,11.11,,,,,,,SWAC,fcs,152
Massachusetts,-19.7,-8.72,-7.87,525.94,-32.9,8.8,41.2,-3.4,-0.567,Mid-American,fbs,153
Rhode Island,-20.05,0.0,9.85,,,,,,,Coastal Athletic,fcs,154
Yale,-20.74,0.0,9.17,,,,,,,Ivy,fcs,155
Youngstown State,-20.99,0.0,8.91,,,,,,,MVFC,fcs,156
Dayton,-21.06,0.0,8.85,,,,,,,Pioneer,fcs,157
Elon,-21.1,0.0,8.81,,,,,,,Coastal Athletic,fcs,158
Presbyterian,-21.3,0.0,8.6,,,,,,,Pioneer,fcs,159
Jackson State,-22.1,0.0,7.81,,,,,,,SWAC,fcs,160
San Diego,-22.19,0.0,7.72,,,,,,,Pioneer,fcs,161
Tennessee Tech,-22.27,0.0,7.64,,,,,,,OVC-Big South,fcs,162
Grambling,-22.43,0.0,7.48,,,,,,,SWAC,fcs,163
William & Mary,-22.6,0.0,7.31,,,,,,,Coastal Athletic,fcs,164
Wofford,-22.83,0.0,7.08,,,,,,,Southern,fcs,165
St. Thomas (MN),-23.64,0.0,6.27,,,,,,,Pioneer,fcs,166
Western Carolina,-23.78,0.0,6.13,,,,,,,Southern,fcs,167
Delaware State,-24.18,0.0,5.72,,,,,,,MEAC,fcs,168
Abilene Christian,-24.22,0.0,5.68,,,,,,,UAC,fcs,169
Southern Illinois,-24.3,0.0,5.61,,,,,,,MVFC,fcs,170
Austin Peay,-24.61,0.0,5.3,,,,,,,UAC,fcs,171
Idaho State,-24.64,0.0,5.27,,,,,,,Big Sky,fcs,172
Texas Southern,-24.69,0.0,5.22,,,,,,,SWAC,fcs,173
SE Louisiana,-24.84,0.0,5.06,,,,,,,Southland,fcs,174
Western Illinois,-24.86,0.0,5.05,,,,,,,OVC-Big South,fcs,175
Morehead State,-25.03,0.0,4.88,,,,,,,Pioneer,fcs,176
North Carolina Central,-25.06,0.0,4.85,,,,,,,MEAC,fcs,177
Southern Utah,-25.08,0.0,4.83,,,,,,,UAC,fcs,178
Drake,-25.2,0.0,4.71,,,,,,,Pioneer,fcs,179
UC Davis,-25.75,0.0,4.16,,,,,,,Big Sky,fcs,180
Lamar,-26.18,0.0,3.73,,,,,,,Southland,fcs,181
Mercer,-26.86,0.0,3.05,,,,,,,Southern,fcs,182
Norfolk State,-26.86,0.0,3.05,,,,,,,MEAC,fcs,182
Sacred Heart,-26.96,0.0,2.95,,,,,,,FCS Independents,fcs,184
Nicholls,-27.51,0.0,2.39,,,,,,,Southland,fcs,185
Monmouth,-27.61,0.0,2.3,,,,,,,Coastal Athletic,fcs,186
Lafayette,-28.01,0.0,1.9,,,,,,,Patriot,fcs,187
Maine,-28.03,0.0,1.88,,,,,,,Coastal Athletic,fcs,188
Duquesne,-28.09,0.0,1.82,,,,,,,NEC,fcs,189
Valparaiso,-28.13,0.0,1.77,,,,,,,Pioneer,fcs,190
Marist,-28.43,0.0,1.47,,,,,,,Pioneer,fcs,191
Stony Brook,-28.51,0.0,1.4,,,,,,,Coastal Athletic,fcs,192
Richmond,-28.6,0.0,1.31,,,,,,,Patriot,fcs,193
Butler,-29.01,0.0,0.9,,,,,,,Pioneer,fcs,194
Sacramento State,-29.2,0.0,0.71,561.42,-23.4,14.7,38.2,,,Big Sky,fcs,195
McNeese,-29.21,0.0,0.69,,,,,,,Southland,fcs,196
Towson,-29.29,0.0,0.61,,,,,,,Coastal Athletic,fcs,197
Northern Arizona,-29.32,0.0,0.59,,,,,,,Big Sky,fcs,198
New Hampshire,-29.47,0.0,0.44,,,,,,,Coastal Athletic,fcs,199
Lindenwood,-29.79,0.0,0.12,,,,,,,OVC-Big South,fcs,200
Howard,-30.02,0.0,-0.11,,,,,,,MEAC,fcs,201
Robert Morris,-30.27,0.0,-0.36,,,,,,,NEC,fcs,202
Morgan State,-30.39,0.0,-0.48,,,,,,,MEAC,fcs,203
Campbell,-30.55,0.0,-0.64,,,,,,,Coastal Athletic,fcs,204
East Tennessee State,-30.78,0.0,-0.87,,,,,,,Southern,fcs,205
Cal Poly,-30.87,0.0,-0.96,,,,,,,Big Sky,fcs,206
Colgate,-31.12,0.0,-1.22,,,,,,,Patriot,fcs,207
Chattanooga,-31.14,0.0,-1.23,,,,,,,Southern,fcs,208
Central Arkansas,-31.25,0.0,-1.34,,,,,,,UAC,fcs,209
Hampton,-31.49,0.0,-1.58,,,,,,,Coastal Athletic,fcs,210
Charleston Southern,-31.61,0.0,-1.7,,,,,,,OVC-Big South,fcs,211
Gardner-Webb,-31.73,0.0,-1.82,,,,,,,OVC-Big South,fcs,212
Eastern Washington,-31.74,0.0,-1.84,,,,,,,Big Sky,fcs,213
Furman,-31.74,0.0,-1.84,,,,,,,Southern,fcs,213
Central Connecticut,-32.46,0.0,-2.55,,,,,,,NEC,fcs,215
Bryant,-32.59,0.0,-2.68,,,,,,,Coastal Athletic,fcs,216
Northern Iowa,-32.61,0.0,-2.7,,,,,,,MVFC,fcs,217
Florida A&M,-32.91,0.0,-3.0,,,,,,,SWAC,fcs,218
East Texas A&M,-32.95,0.0,-3.04,,,,,,,Southland,fcs,219
Holy Cross,-33.07,0.0,-3.16,,,,,,,Patriot,fcs,220
Southeast Missouri State,-33.22,0.0,-3.31,,,,,,,OVC-Big South,fcs,221
UT Martin,-33.44,0.0,-3.53,,,,,,,OVC-Big South,fcs,222
Wagner,-33.53,0.0,-3.62,,,,,,,NEC,fcs,223
Eastern Kentucky,-33.57,0.0,-3.66,,,,,,,UAC,fcs,224
UAlbany,-33.78,0.0,-3.87,,,,,,,Coastal Athletic,fcs,225
Arkansas-Pine Bluff,-34.09,0.0,-4.18,,,,,,,SWAC,fcs,226
Weber State,-34.65,0.0,-4.74,,,,,,,Big Sky,fcs,227
Houston Christian,-34.67,0.0,-4.77,,,,,,,Southland,fcs,228
Long Island University,-35.03,0.0,-5.12,,,,,,,NEC,fcs,229
The Citadel,-35.45,0.0,-5.55,,,,,,,Southern,fcs,230
Idaho,-35.53,0.0,-5.62,,,,,,,Big Sky,fcs,231
Southern,-35.59,0.0,-5.68,,,,,,,SWAC,fcs,232
Mercyhurst,-35.81,0.0,-5.9,,,,,,,NEC,fcs,233
Alabama A&M,-36.11,0.0,-6.2,,,,,,,SWAC,fcs,234
North Alabama,-36.18,0.0,-6.27,,,,,,,UAC,fcs,235
Tennessee State,-36.67,0.0,-6.77,,,,,,,OVC-Big South,fcs,236
Georgetown,-36.85,0.0,-6.95,,,,,,,Patriot,fcs,237
Bethune-Cookman,-37.02,0.0,-7.11,,,,,,,SWAC,fcs,238
Northern Colorado,-37.2,0.0,-7.29,,,,,,,Big Sky,fcs,239
Stetson,-37.95,0.0,-8.04,,,,,,,Pioneer,fcs,240
Bucknell,-38.39,0.0,-8.49,,,,,,,Patriot,fcs,241
Stonehill,-38.62,0.0,-8.71,,,,,,,NEC,fcs,242
Indiana State,-39.18,0.0,-9.27,,,,,,,MVFC,fcs,243
West Georgia,-39.51,0.0,-9.6,,,,,,,UAC,fcs,244
Davidson,-39.66,0.0,-9.75,,,,,,,Pioneer,fcs,245
Eastern Illinois,-40.0,0.0,-10.09,,,,,,,OVC-Big South,fcs,246
Fordham,-40.6,0.0,-10.7,,,,,,,Patriot,fcs,247
Merrimack,-41.37,0.0,-11.47,,,,,,,FCS Independents,fcs,248
Murray State,-41.6,0.0,-11.69,,,,,,,MVFC,fcs,249
Samford,-41.69,0.0,-11.78,,,,,,,Southern,fcs,250
Portland State,-42.19,0.0,-12.28,,,,,,,Big Sky,fcs,251
Mississippi Valley State,-43.32,0.0,-13.41,,,,,,,SWAC,fcs,252
Northwestern State,-43.93,0.0,-14.02,,,,,,,Southland,fcs,253
Utah Tech,-44.52,0.0,-14.61,,,,,,,UAC,fcs,254
VMI,-46.06,0.0,-16.15,,,,,,,Southern,fcs,255
North Carolina A&T,-49.73,0.0,-19.82,,,,,,,Coastal Athletic,fcs,256
