team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
California,-1.24,4.59,-1.64,751.92,3.0,28.8,25.5,188.8,0.583,ACC,fbs,73
Army,-1.69,-20.0,22.5,303.83,-2.4,24.8,27.2,168.5,0.802,American Athletic,fbs,74
Virginia Tech,-2.1,5.6,-3.52,769.12,8.6,30.7,21.9,94.3,0.367,ACC,fbs,75
Temple,-2.49,-2.53,4.22,631.07,-9.1,25.0,34.4,96.1,0.37,American Athletic,fbs,76
App State,-3.0,-3.08,4.27,621.61,-12.7,20.8,33.9,107.7,0.379,Sun Belt,fbs,77
New Mexico,-3.14,-6.23,7.27,568.19,0.0,25.6,26.1,174.1,0.582,Mountain West,fbs,78
Navy,-3.21,-20.0,20.97,195.68,1.2,27.8,26.8,46.7,0.138,American Athletic,fbs,79
Florida International,-3.35,-3.91,4.74,607.56,-14.5,21.1,35.3,75.2,0.316,Conference USA,fbs,80
Western Kentucky,-3.37,-3.68,4.49,611.52,-7.3,24.2,32.0,312.2,0.837,Conference USA,fbs,81
Utah State,-3.41,-7.65,8.43,543.98,-7.9,23.4,30.8,215.0,0.652,Mountain West,fbs,82
Western Michigan,-3.94,-5.99,6.24,572.2,-6.0,19.6,25.2,155.5,0.997,Mid-American,fbs,83
Liberty,-4.43,-2.39,2.15,633.35,-5.3,26.0,31.1,86.9,0.383,Conference USA,fbs,84
Colorado,-4.45,3.4,-3.66,731.62,0.7,26.1,25.0,26.4,0.137,Big 12,fbs,85
UCLA,-4.61,5.92,-6.34,774.45,5.4,29.1,23.7,108.3,0.57,Big Ten,fbs,86
Louisiana Tech,-4.75,-7.71,7.14,543.02,-9.1,21.9,31.0,138.6,0.639,Conference USA,fbs,87
Purdue,-5.02,1.43,-2.26,698.33,-2.2,24.2,27.0,111.7,0.475,Big Ten,fbs,88
Air Force,-5.74,-20.0,18.45,272.35,-3.2,24.8,28.1,185.9,0.574,Mountain West,fbs,89
Jacksonville State,-5.94,-4.19,2.43,602.83,-7.8,24.8,32.0,133.7,0.495,Conference USA,fbs,90
Boston College,-5.99,-0.82,-0.98,660.0,-2.5,24.7,27.7,45.8,0.156,ACC,fbs,91
Stanford,-6.05,1.88,-3.74,705.81,-2.3,22.5,24.2,47.9,0.213,ACC,fbs,92
Maryland,-6.37,2.69,-4.87,719.64,5.2,26.8,22.0,112.3,0.54,Big Ten,fbs,93
Troy,-6.44,-4.58,2.32,596.19,-8.0,22.5,30.7,75.1,0.353,Sun Belt,fbs,94
Fresno State,-6.66,-3.78,1.31,609.75,-1.4,21.0,22.4,104.6,0.383,Mountain West,fbs,95
West Virginia,-6.66,1.98,-4.45,707.6,-1.3,25.3,26.6,21.1,0.14,Big 12,fbs,95
Hawai'i,-6.69,-6.9,4.4,556.82,-2.6,25.9,29.1,234.7,0.645,Mountain West,fbs,97
Montana State,-7.09,0.0,21.1,,,,,,,Big Sky,fcs,98
Central Michigan,-7.24,-7.89,4.83,540.01,-15.1,15.5,30.4,134.9,0.54,Mid-American,fbs,99
Texas State,-7.4,-2.89,-0.32,624.81,-2.1,33.2,35.4,306.4,0.76,Sun Belt,fbs,100
Delaware,-7.95,-11.22,7.45,483.48,-12.9,22.8,35.4,299.8,0.849,Conference USA,fbs,101
Missouri State,-8.02,-7.3,3.47,549.92,-19.1,16.4,35.1,98.9,0.313,Conference USA,fbs,102
Arkansas State,-8.11,-3.99,0.06,606.22,-11.6,22.1,33.8,73.9,0.3,Sun Belt,fbs,103
Tulsa,-8.17,-3.01,-0.97,622.84,-6.1,24.2,30.9,89.6,0.413,American Athletic,fbs,104
Southern Miss,-8.52,-4.2,-0.14,602.63,-20.7,17.8,38.0,289.4,0.902,Sun Belt,fbs,105
Ohio,-8.69,-8.9,4.39,522.84,-11.8,14.1,25.3,205.6,0.625,Mid-American,fbs,106
North Dakota State,-8.82,0.0,19.37,515.59,-1.8,24.1,25.9,,,MVFC,fcs,107
Georgia State,-9.19,-5.9,0.89,573.83,-29.3,14.8,43.4,131.7,0.465,Sun Belt,fbs,108
Louisiana,-9.26,-4.89,-0.19,590.94,-10.6,24.4,34.6,189.3,0.919,Sun Belt,fbs,109
Georgia Southern,-9.4,-2.34,-2.87,634.19,-10.8,22.7,33.5,19.4,0.058,Sun Belt,fbs,110
Rutgers,-9.46,2.07,-7.34,709.04,2.7,30.8,28.2,165.0,0.444,Big Ten,fbs,111
Bowling Green,-9.86,-6.22,0.55,568.33,-15.0,13.9,29.2,-7.1,-0.062,Mid-American,fbs,112
Oregon State,-9.86,-2.25,-3.43,635.79,-5.6,21.2,26.1,97.3,0.579,Pac-12,fbs,112
Miami (OH),-9.94,-3.1,-2.66,621.37,-4.0,19.2,23.8,31.9,0.139,Mid-American,fbs,114
Florida Atlantic,-10.29,-4.75,-1.36,593.36,-6.1,27.7,34.3,266.8,0.684,American Athletic,fbs,115
Marshall,-10.29,-4.67,-1.44,594.71,-8.2,27.6,36.0,284.6,0.988,Sun Belt,fbs,115
South Alabama,-10.69,-5.92,-0.58,573.38,-14.6,22.0,35.9,180.8,0.786,Sun Belt,fbs,117
Oklahoma State,-10.98,-0.07,-6.72,672.69,6.9,29.9,23.4,0.0,0.0,Big 12,fbs,118
Eastern Michigan,-11.26,-5.5,-1.58,580.64,-16.1,17.2,33.4,228.5,0.721,Mid-American,fbs,119
UAB,-11.29,-3.99,-3.11,606.18,-17.5,20.6,37.6,245.1,0.796,American Athletic,fbs,120
San José State,-11.31,-6.17,-0.95,569.25,-15.7,18.3,33.5,11.2,0.038,Mountain West,fbs,121
Montana,-11.86,0.0,16.32,,,,,,,Big Sky,fcs,122
Buffalo,-12.16,-7.34,-0.63,549.31,-12.7,15.3,28.5,-1.6,-0.008,Mid-American,fbs,123
Nevada,-12.37,-7.3,-0.88,549.99,-11.7,17.6,29.7,32.3,0.355,Mountain West,fbs,124
Akron,-12.44,-7.49,-0.77,546.84,-22.9,11.3,33.6,158.8,0.918,Mid-American,fbs,125
Middle Tennessee,-12.46,-6.03,-2.24,571.5,-26.5,13.8,40.5,70.8,0.325,Conference USA,fbs,126
South Carolina State,-12.86,0.0,15.33,,,,,,,MEAC,fcs,127
Coastal Carolina,-12.98,-5.89,-2.91,573.96,-14.7,20.6,34.8,28.4,0.154,Sun Belt,fbs,128
New Mexico State,-13.05,-12.58,3.71,460.38,-18.5,15.9,34.4,34.2,0.244,Conference USA,fbs,129
Wyoming,-13.05,-8.58,-0.28,528.29,-10.8,15.5,25.6,36.8,0.23,Mountain West,fbs,129
Illinois State,-13.19,0.0,15.0,,,,,,,MVFC,fcs,131
Lehigh,-13.6,0.0,14.58,,,,,,,Patriot,fcs,132
North Dakota,-13.74,0.0,14.45,,,,,,,MVFC,fcs,133
Stephen F. Austin,-13.83,0.0,14.36,,,,,,,Southland,fcs,134
Colorado State,-14.21,-1.98,-8.04,640.31,-11.6,16.8,28.3,79.6,0.396,Mountain West,fbs,135
Alabama State,-14.74,0.0,13.44,,,,,,,SWAC,fcs,136
Tarleton State,-14.91,0.0,13.28,,,,,,,UAC,fcs,137
Rice,-14.95,-4.95,-5.81,589.89,-15.3,16.7,32.5,32.7,0.394,American Athletic,fbs,138
Northern Illinois,-16.26,-8.09,-3.98,536.58,-17.2,15.2,32.1,35.8,0.437,Mid-American,fbs,139
Charlotte,-16.31,-5.72,-6.4,576.77,-24.1,14.5,38.1,53.6,0.409,American Athletic,fbs,140
UTEP,-16.61,-5.19,-7.23,585.76,-19.3,15.2,34.1,-0.9,-0.011,Conference USA,fbs,141
Incarnate Word,-16.71,0.0,11.47,,,,,,,Southland,fcs,142
South Dakota,-16.79,0.0,11.39,,,,,,,MVFC,fcs,143
Alcorn State,-16.82,0.0,11.37,,,,,,,SWAC,fcs,144
South Dakota State,-17.06,0.0,11.13,,,,,,,MVFC,fcs,145
UT Rio Grande Valley,-17.15,0.0,11.04,,,,,,,Southland,fcs,146
Prairie View A&M,-17.18,0.0,11.0,,,,,,,SWAC,fcs,147
Villanova,-17.55,0.0,10.63,,,,,,,Coastal Athletic,fcs,148
UL Monroe,-17.64,-9.92,-3.54,505.49,-28.9,11.9,40.1,63.5,0.387,Sun Belt,fbs,149
Kent State,-17.76,-8.9,-4.67,522.83,-22.4,14.7,36.6,108.3,0.641,Mid-American,fbs,150
Ball State,-18.33,-6.48,-7.66,563.88,-25.1,12.2,36.7,5.6,0.057,Mid-American,fbs,151
Yale,-18.95,0.0,9.23,,,,,,,Ivy,fcs,152
Sam Houston,-18.98,-7.04,-7.75,554.47,-26.0,14.2,39.8,38.1,0.577,Conference USA,fbs,153
Dayton,-19.65,0.0,8.54,,,,,,,Pioneer,fcs,154
Presbyterian,-20.11,0.0,8.08,,,,,,,Pioneer,fcs,155
Tennessee Tech,-20.47,0.0,7.72,,,,,,,OVC-Big South,fcs,156
Jackson State,-20.63,0.0,7.56,,,,,,,SWAC,fcs,157
Grambling,-20.68,0.0,7.51,,,,,,,SWAC,fcs,158
Elon,-20.7,0.0,7.49,,,,,,,Coastal Athletic,fcs,159
San Diego,-20.89,0.0,7.29,,,,,,,Pioneer,fcs,160
Massachusetts,-21.23,-8.72,-8.33,525.94,-32.9,8.8,41.2,-3.4,-0.567,Mid-American,fbs,161
William & Mary,-22.19,0.0,6.0,,,,,,,Coastal Athletic,fcs,162
Southern Illinois,-22.33,0.0,5.86,,,,,,,MVFC,fcs,163
Abilene Christian,-22.37,0.0,5.81,,,,,,,UAC,fcs,164
Western Carolina,-22.6,0.0,5.58,,,,,,,Southern,fcs,165
Southern Utah,-22.78,0.0,5.41,,,,,,,UAC,fcs,166
Austin Peay,-22.81,0.0,5.38,,,,,,,UAC,fcs,167
Idaho State,-22.91,0.0,5.27,,,,,,,Big Sky,fcs,168
Wofford,-23.03,0.0,5.16,,,,,,,Southern,fcs,169
Delaware State,-23.05,0.0,5.13,,,,,,,MEAC,fcs,170
Texas Southern,-23.11,0.0,5.08,,,,,,,SWAC,fcs,171
Western Illinois,-23.23,0.0,4.96,,,,,,,OVC-Big South,fcs,172
Youngstown State,-23.3,0.0,4.88,,,,,,,MVFC,fcs,173
North Carolina Central,-23.41,0.0,4.77,,,,,,,MEAC,fcs,174
SE Louisiana,-23.56,0.0,4.63,,,,,,,Southland,fcs,175
Morehead State,-23.61,0.0,4.58,,,,,,,Pioneer,fcs,176
Rhode Island,-23.74,0.0,4.44,,,,,,,Coastal Athletic,fcs,177
UC Davis,-24.42,0.0,3.77,,,,,,,Big Sky,fcs,178
Lamar,-24.84,0.0,3.35,,,,,,,Southland,fcs,179
Norfolk State,-25.44,0.0,2.75,,,,,,,MEAC,fcs,180
Mercer,-25.73,0.0,2.46,,,,,,,Southern,fcs,181
St. Thomas (MN),-25.9,0.0,2.29,,,,,,,Pioneer,fcs,182
Nicholls,-26.42,0.0,1.77,,,,,,,Southland,fcs,183
Sacred Heart,-26.47,0.0,1.72,,,,,,,FCS Independents,fcs,184
Drake,-26.61,0.0,1.58,,,,,,,Pioneer,fcs,185
Valparaiso,-26.69,0.0,1.49,,,,,,,Pioneer,fcs,186
Monmouth,-26.8,0.0,1.38,,,,,,,Coastal Athletic,fcs,187
Sacramento State,-27.33,0.0,0.86,561.42,-23.4,14.7,38.2,,,Big Sky,fcs,188
Butler,-27.65,0.0,0.54,,,,,,,Pioneer,fcs,189
Northern Arizona,-27.65,0.0,0.53,,,,,,,Big Sky,fcs,189
Colgate,-27.67,0.0,0.51,,,,,,,Patriot,fcs,191
Richmond,-28.07,0.0,0.12,,,,,,,Patriot,fcs,192
McNeese,-28.09,0.0,0.1,,,,,,,Southland,fcs,193
Howard,-28.29,0.0,-0.11,,,,,,,MEAC,fcs,194
Marist,-28.41,0.0,-0.22,,,,,,,Pioneer,fcs,195
Stony Brook,-28.53,0.0,-0.35,,,,,,,Coastal Athletic,fcs,196
Lindenwood,-28.57,0.0,-0.38,,,,,,,OVC-Big South,fcs,197
Gardner-Webb,-28.83,0.0,-0.65,,,,,,,OVC-Big South,fcs,198
Morgan State,-28.93,0.0,-0.75,,,,,,,MEAC,fcs,199
Robert Morris,-29.08,0.0,-0.9,,,,,,,NEC,fcs,200
Cal Poly,-29.1,0.0,-0.92,,,,,,,Big Sky,fcs,201
Central Arkansas,-29.31,0.0,-1.12,,,,,,,UAC,fcs,202
Eastern Washington,-29.6,0.0,-1.41,,,,,,,Big Sky,fcs,203
Chattanooga,-29.7,0.0,-1.52,,,,,,,Southern,fcs,204
East Tennessee State,-29.77,0.0,-1.58,,,,,,,Southern,fcs,205
Charleston Southern,-29.99,0.0,-1.8,,,,,,,OVC-Big South,fcs,206
Campbell,-30.34,0.0,-2.15,,,,,,,Coastal Athletic,fcs,207
Florida A&M,-31.02,0.0,-2.84,,,,,,,SWAC,fcs,208
Hampton,-31.14,0.0,-2.95,,,,,,,Coastal Athletic,fcs,209
Northern Iowa,-31.2,0.0,-3.01,,,,,,,MVFC,fcs,210
Central Connecticut,-31.39,0.0,-3.2,,,,,,,NEC,fcs,211
East Texas A&M,-31.62,0.0,-3.44,,,,,,,Southland,fcs,212
Eastern Kentucky,-31.9,0.0,-3.72,,,,,,,UAC,fcs,213
UT Martin,-31.91,0.0,-3.72,,,,,,,OVC-Big South,fcs,214
Arkansas-Pine Bluff,-31.93,0.0,-3.74,,,,,,,SWAC,fcs,215
Wagner,-32.32,0.0,-4.14,,,,,,,NEC,fcs,216
Weber State,-32.67,0.0,-4.49,,,,,,,Big Sky,fcs,217
Duquesne,-32.98,0.0,-4.79,,,,,,,NEC,fcs,218
Houston Christian,-33.11,0.0,-4.93,,,,,,,Southland,fcs,219
Southeast Missouri State,-33.2,0.0,-5.01,,,,,,,OVC-Big South,fcs,220
Long Island University,-33.4,0.0,-5.21,,,,,,,NEC,fcs,221
Furman,-33.46,0.0,-5.28,,,,,,,Southern,fcs,222
Lafayette,-33.48,0.0,-5.29,,,,,,,Patriot,fcs,223
Idaho,-33.52,0.0,-5.33,,,,,,,Big Sky,fcs,224
Towson,-33.65,0.0,-5.46,,,,,,,Coastal Athletic,fcs,225
Southern,-33.82,0.0,-5.63,,,,,,,SWAC,fcs,226
North Alabama,-34.22,0.0,-6.03,,,,,,,UAC,fcs,227
The Citadel,-34.25,0.0,-6.07,,,,,,,Southern,fcs,228
Alabama A&M,-34.41,0.0,-6.23,,,,,,,SWAC,fcs,229
Holy Cross,-34.83,0.0,-6.64,,,,,,,Patriot,fcs,230
Stonehill,-34.86,0.0,-6.67,,,,,,,NEC,fcs,231
Bethune-Cookman,-35.03,0.0,-6.84,,,,,,,SWAC,fcs,232
UAlbany,-35.11,0.0,-6.92,,,,,,,Coastal Athletic,fcs,233
Mercyhurst,-35.21,0.0,-7.03,,,,,,,NEC,fcs,234
Northern Colorado,-35.46,0.0,-7.28,,,,,,,Big Sky,fcs,235
New Hampshire,-35.94,0.0,-7.75,,,,,,,Coastal Athletic,fcs,236
Maine,-35.97,0.0,-7.78,,,,,,,Coastal Athletic,fcs,237
New Haven,-36.0,0.0,-7.82,,,,,,,NEC,fcs,238
Stetson,-36.53,0.0,-8.35,,,,,,,Pioneer,fcs,239
Tennessee State,-37.11,0.0,-8.92,,,,,,,OVC-Big South,fcs,240
Bucknell,-37.19,0.0,-9.01,,,,,,,Patriot,fcs,241
Indiana State,-37.74,0.0,-9.56,,,,,,,MVFC,fcs,242
West Georgia,-37.81,0.0,-9.63,,,,,,,UAC,fcs,243
Eastern Illinois,-37.89,0.0,-9.71,,,,,,,OVC-Big South,fcs,244
Bryant,-38.39,0.0,-10.2,,,,,,,Coastal Athletic,fcs,245
Davidson,-38.51,0.0,-10.32,,,,,,,Pioneer,fcs,246
Georgetown,-38.53,0.0,-10.34,,,,,,,Patriot,fcs,247
Fordham,-39.78,0.0,-11.59,,,,,,,Patriot,fcs,248
Murray State,-39.99,0.0,-11.8,,,,,,,MVFC,fcs,249
Samford,-40.06,0.0,-11.87,,,,,,,Southern,fcs,250
Portland State,-40.38,0.0,-12.2,,,,,,,Big Sky,fcs,251
Merrimack,-41.34,0.0,-13.16,,,,,,,FCS Independents,fcs,252
Mississippi Valley State,-41.59,0.0,-13.41,,,,,,,SWAC,fcs,253
Northwestern State,-42.27,0.0,-14.09,,,,,,,Southland,fcs,254
Utah Tech,-42.97,0.0,-14.78,,,,,,,UAC,fcs,255
VMI,-44.55,0.0,-16.37,,,,,,,Southern,fcs,256
North Carolina A&T,-48.99,0.0,-20.8,,,,,,,Coastal Athletic,fcs,257
