team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Boise State,3.41,-1.93,13.52,641.17,6.9,30.4,23.3,234.2,0.663,Mountain West,fbs,50
Clemson,3.36,11.12,0.42,862.85,8.1,27.0,19.2,124.3,0.414,ACC,fbs,51
UCF,3.29,-0.11,11.58,672.14,5.6,25.4,19.7,62.3,0.248,Big 12,fbs,52
Wisconsin,3.24,5.52,5.9,767.68,1.9,21.0,18.8,29.8,0.31,Big Ten,fbs,53
North Texas,2.79,-4.23,15.2,602.08,-8.1,25.7,33.5,13.8,0.025,American Athletic,fbs,54
Cincinnati,2.32,-2.34,12.84,634.28,7.6,31.2,23.9,34.8,0.083,Big 12,fbs,55
Toledo,2.16,-6.93,17.27,556.26,-4.9,20.3,24.8,224.9,0.663,Mid-American,fbs,56
UTSA,2.15,-1.07,11.4,655.82,2.1,31.4,29.4,234.1,0.669,American Athletic,fbs,57
West Virginia,1.88,1.98,8.09,707.6,3.0,27.8,24.9,21.1,0.14,Big 12,fbs,58
Wake Forest,1.51,0.41,9.28,680.87,3.4,25.3,22.0,44.1,0.142,ACC,fbs,59
North Carolina,1.48,5.53,4.13,767.89,6.4,25.5,19.5,46.9,0.278,ACC,fbs,60
UConn,1.38,-1.26,10.82,652.56,-7.2,22.6,30.3,11.4,0.023,FBS Independents,fbs,61
Michigan State,1.18,0.65,8.71,685.02,3.5,28.2,24.3,52.9,0.209,Big Ten,fbs,62
Western Michigan,1.02,-5.99,15.2,572.2,-2.2,21.1,22.9,155.5,0.997,Mid-American,fbs,63
Georgia Tech,0.94,4.57,4.55,751.65,2.7,26.8,24.6,47.7,0.126,ACC,fbs,64
UCLA,0.8,5.92,3.07,774.45,9.1,31.0,22.0,108.3,0.57,Big Ten,fbs,65
Maryland,0.77,2.69,6.27,719.64,8.7,28.8,20.4,112.3,0.54,Big Ten,fbs,66
Minnesota,0.57,3.23,5.53,728.79,4.7,25.4,20.2,113.5,0.649,Big Ten,fbs,67
Washington State,0.04,-2.57,10.8,630.29,-6.9,18.9,25.7,228.3,0.913,Pac-12,fbs,68
Memphis,-0.08,-0.22,8.32,670.31,0.4,30.3,30.4,20.7,0.056,American Athletic,fbs,69
Fresno State,-0.73,-3.78,11.23,609.75,-0.8,21.7,22.4,104.6,0.383,Mountain West,fbs,70
Tulane,-0.94,-0.52,7.77,665.11,-6.0,21.2,27.8,72.5,0.21,American Athletic,fbs,71
Kansas,-1.18,0.62,6.38,684.51,4.7,29.5,25.4,59.5,0.181,Big 12,fbs,72
California,-1.92,4.59,1.67,751.92,-0.6,27.0,27.4,188.8,0.583,ACC,fbs,73
Oregon State,-2.04,-2.25,8.39,635.79,-4.6,22.2,26.1,97.3,0.579,Pac-12,fbs,74
Oklahoma State,-2.06,-0.07,6.2,672.69,6.7,29.6,23.4,0.0,0.0,Big 12,fbs,75
East Carolina,-2.39,-2.95,8.75,623.79,-6.7,22.4,28.9,50.6,0.136,American Athletic,fbs,76
Tulsa,-2.47,-3.01,8.73,622.84,-4.0,24.4,28.9,89.6,0.413,American Athletic,fbs,77
Arkansas,-2.65,4.21,1.32,745.48,1.5,31.8,30.6,65.7,0.145,SEC,fbs,78
Troy,-3.39,-4.58,9.37,596.19,-7.1,22.7,30.1,75.1,0.353,Sun Belt,fbs,79
Old Dominion,-3.42,-7.64,12.4,544.25,-6.9,20.1,26.3,32.8,0.092,Sun Belt,fbs,80
Liberty,-4.0,-2.39,6.57,633.35,-7.1,24.3,31.2,86.9,0.383,Conference USA,fbs,81
UNLV,-4.41,1.3,2.47,696.03,-2.7,26.9,29.6,66.1,0.154,Mountain West,fbs,82
Georgia Southern,-4.52,-2.34,6.0,634.19,-6.6,23.7,30.4,19.4,0.058,Sun Belt,fbs,83
Syracuse,-4.52,4.22,-0.56,745.61,1.7,24.7,23.4,80.1,0.35,ACC,fbs,83
San Diego State,-4.59,-3.81,7.41,609.22,-0.5,23.7,24.8,182.6,0.987,Mountain West,fbs,85
Colorado,-4.63,3.4,0.15,731.62,3.7,27.2,23.1,26.4,0.137,Big 12,fbs,86
Louisiana Tech,-4.71,-7.71,11.18,543.02,-5.3,23.9,29.2,138.6,0.639,Conference USA,fbs,87
Army,-4.78,-20.0,23.41,303.83,1.1,26.9,25.9,168.5,0.802,American Athletic,fbs,88
Temple,-4.79,-2.53,5.92,631.07,-6.2,25.9,32.4,96.1,0.37,American Athletic,fbs,89
Jacksonville State,-5.08,-4.19,7.29,602.83,-7.0,24.8,31.4,133.7,0.495,Conference USA,fbs,90
Florida International,-5.32,-3.91,6.77,607.56,-11.5,21.8,33.0,75.2,0.316,Conference USA,fbs,91
Utah State,-5.37,-7.65,10.47,543.98,-7.1,23.1,29.7,215.0,0.652,Mountain West,fbs,92
App State,-5.41,-3.08,5.86,621.61,-7.4,23.5,31.2,107.7,0.379,Sun Belt,fbs,93
Miami (OH),-5.45,-3.1,5.83,621.37,-6.6,19.0,26.1,31.9,0.139,Mid-American,fbs,94
Arkansas State,-5.61,-3.99,6.56,606.22,-7.1,24.9,32.1,73.9,0.3,Sun Belt,fbs,95
Texas State,-6.03,-2.89,5.05,624.81,-6.5,30.8,37.4,306.4,0.76,Sun Belt,fbs,96
Georgia State,-6.03,-5.9,8.04,573.83,-21.6,18.6,39.6,131.7,0.465,Sun Belt,fbs,96
Louisiana,-6.43,-4.89,6.64,590.94,-6.6,26.9,33.1,189.3,0.919,Sun Belt,fbs,98
Kennesaw State,-6.51,-10.08,11.75,502.86,-10.7,20.7,30.8,23.1,0.061,Conference USA,fbs,99
South Alabama,-6.82,-5.92,7.28,573.38,-10.3,24.1,33.8,180.8,0.786,Sun Belt,fbs,100
Delaware,-7.09,-11.22,12.31,483.48,-8.8,24.8,33.3,299.8,0.849,Conference USA,fbs,101
Purdue,-7.15,1.43,-0.4,698.33,-1.2,25.6,27.5,111.7,0.475,Big Ten,fbs,102
North Dakota State,-7.3,0.0,19.22,515.59,4.2,27.3,23.2,,,MVFC,fcs,103
Coastal Carolina,-7.62,-5.89,6.45,573.96,-9.5,23.5,32.5,28.4,0.154,Sun Belt,fbs,104
Stephen F. Austin,-7.75,0.0,18.77,,,,,,,Southland,fcs,105
Ohio,-8.14,-8.9,8.94,522.84,-12.3,15.0,26.7,205.6,0.625,Mid-American,fbs,106
Sam Houston,-8.86,-7.04,6.36,554.47,-21.1,16.2,36.9,38.1,0.577,Conference USA,fbs,107
Rutgers,-8.97,2.07,-2.85,709.04,-2.8,27.9,30.8,165.0,0.444,Big Ten,fbs,108
South Carolina State,-9.15,0.0,17.37,,,,,,,MEAC,fcs,109
Navy,-9.18,-20.0,19.0,195.68,-0.7,27.5,28.4,46.7,0.138,American Athletic,fbs,110
Marshall,-9.24,-4.67,3.6,594.71,-11.7,25.3,37.3,284.6,0.988,Sun Belt,fbs,111
Boston College,-9.55,-0.82,-0.55,660.0,-3.3,24.2,27.9,45.8,0.156,ACC,fbs,112
Southern Miss,-9.6,-4.2,2.79,602.63,-16.2,20.2,35.9,289.4,0.902,Sun Belt,fbs,113
Colorado State,-9.6,-1.98,0.56,640.31,-6.7,20.0,26.7,79.6,0.396,Mountain West,fbs,113
Air Force,-9.66,-20.0,18.52,272.35,-0.1,26.8,27.0,185.9,0.574,Mountain West,fbs,115
Illinois State,-9.68,0.0,16.84,,,,,,,MVFC,fcs,116
Nevada,-9.95,-7.3,5.53,549.99,-7.6,20.0,27.9,32.3,0.355,Mountain West,fbs,117
Montana State,-9.96,0.0,16.56,,,,,,,Big Sky,fcs,118
Stanford,-10.19,1.88,-3.88,705.81,-3.9,22.3,25.7,47.9,0.213,ACC,fbs,119
New Mexico State,-10.58,-12.58,10.17,460.38,-15.0,18.4,33.3,34.2,0.244,Conference USA,fbs,120
Middle Tennessee,-10.82,-6.03,3.4,571.5,-21.3,16.4,37.9,70.8,0.325,Conference USA,fbs,121
Jackson State,-10.86,0.0,15.65,,,,,,,SWAC,fcs,122
Missouri State,-11.01,-7.3,4.48,549.92,-16.4,17.7,33.7,98.9,0.313,Conference USA,fbs,123
Central Michigan,-11.23,-7.89,4.84,540.01,-16.9,14.2,30.9,134.9,0.54,Mid-American,fbs,124
Western Kentucky,-11.41,-3.68,0.45,611.52,-13.3,22.2,35.9,312.2,0.837,Conference USA,fbs,125
Hawai'i,-11.65,-6.9,3.43,556.82,-5.8,23.9,30.2,234.7,0.645,Mountain West,fbs,126
Akron,-11.83,-7.49,3.83,546.84,-18.6,14.0,32.0,158.8,0.918,Mid-American,fbs,127
UAB,-12.31,-3.99,-0.13,606.18,-17.3,20.7,37.5,245.1,0.796,American Athletic,fbs,128
Florida Atlantic,-12.85,-4.75,0.08,593.36,-8.0,27.6,36.1,266.8,0.684,American Athletic,fbs,129
UTEP,-13.15,-5.19,0.23,585.76,-16.2,17.1,32.8,-0.9,-0.011,Conference USA,fbs,130
Northern Illinois,-13.24,-8.09,3.03,536.58,-16.9,15.2,31.9,35.8,0.437,Mid-American,fbs,131
Alabama State,-13.82,0.0,12.7,,,,,,,SWAC,fcs,132
Austin Peay,-13.86,0.0,12.66,,,,,,,UAC,fcs,133
Rice,-13.89,-4.95,-0.76,589.89,-15.1,16.7,32.2,32.7,0.394,American Athletic,fbs,134
San José State,-14.47,-6.17,-0.12,569.25,-12.5,20.0,32.1,11.2,0.038,Mountain West,fbs,135
Massachusetts,-14.63,-8.72,2.26,525.94,-25.2,12.7,37.5,-3.4,-0.567,Mid-American,fbs,136
Lehigh,-14.75,0.0,11.77,,,,,,,Patriot,fcs,137
Buffalo,-15.32,-7.34,0.2,549.31,-13.9,14.8,29.2,-1.6,-0.008,Mid-American,fbs,138
North Dakota,-15.7,0.0,10.82,,,,,,,MVFC,fcs,139
Charlotte,-15.73,-5.72,-1.83,576.77,-25.2,14.5,39.2,53.6,0.409,American Athletic,fbs,140
Tarleton State,-16.0,0.0,10.51,,,,,,,UAC,fcs,141
Idaho State,-16.1,0.0,10.41,,,,,,,Big Sky,fcs,142
Kent State,-16.37,-8.9,0.71,522.83,-21.5,15.2,36.2,108.3,0.641,Mid-American,fbs,143
Wyoming,-16.42,-8.58,0.34,528.29,-13.7,14.1,27.3,36.8,0.23,Mountain West,fbs,144
South Dakota State,-16.84,0.0,9.68,,,,,,,MVFC,fcs,145
Ball State,-17.1,-6.48,-2.43,563.88,-21.3,14.3,35.0,5.6,0.057,Mid-American,fbs,146
Yale,-17.18,0.0,9.34,,,,,,,Ivy,fcs,147
Harvard,-17.4,0.0,9.11,,,,,,,Ivy,fcs,148
Tennessee Tech,-17.56,0.0,8.96,,,,,,,OVC-Big South,fcs,149
UT Rio Grande Valley,-17.7,0.0,8.82,,,,,,,Southland,fcs,150
South Dakota,-17.77,0.0,8.75,,,,,,,MVFC,fcs,151
Eastern Michigan,-18.03,-5.5,-4.36,580.64,-15.6,17.2,32.7,228.5,0.721,Mid-American,fbs,152
Youngstown State,-18.04,0.0,8.48,,,,,,,MVFC,fcs,153
UL Monroe,-18.43,-9.92,-0.33,505.49,-29.3,11.9,40.6,63.5,0.387,Sun Belt,fbs,154
Bowling Green,-18.74,-6.22,-4.34,568.33,-17.5,13.1,30.9,-7.1,-0.062,Mid-American,fbs,155
Butler,-19.19,0.0,7.33,,,,,,,Pioneer,fcs,156
Dayton,-19.5,0.0,7.01,,,,,,,Pioneer,fcs,157
Incarnate Word,-20.08,0.0,6.44,,,,,,,Southland,fcs,158
Montana,-20.56,0.0,5.95,,,,,,,Big Sky,fcs,159
UC Davis,-20.8,0.0,5.72,,,,,,,Big Sky,fcs,160
Prairie View A&M,-20.93,0.0,5.59,,,,,,,SWAC,fcs,161
Bethune-Cookman,-21.38,0.0,5.14,,,,,,,SWAC,fcs,162
Western Illinois,-21.43,0.0,5.09,,,,,,,OVC-Big South,fcs,163
Elon,-21.56,0.0,4.96,,,,,,,Coastal Athletic,fcs,164
McNeese,-21.77,0.0,4.75,,,,,,,Southland,fcs,165
Charleston Southern,-21.82,0.0,4.69,,,,,,,OVC-Big South,fcs,166
Morgan State,-22.07,0.0,4.45,,,,,,,MEAC,fcs,167
Gardner-Webb,-22.33,0.0,4.18,,,,,,,OVC-Big South,fcs,168
Abilene Christian,-22.45,0.0,4.07,,,,,,,UAC,fcs,169
St. Thomas (MN),-22.48,0.0,4.04,,,,,,,Pioneer,fcs,170
Alabama A&M,-22.8,0.0,3.72,,,,,,,SWAC,fcs,171
Grambling,-22.85,0.0,3.67,,,,,,,SWAC,fcs,172
Southern Illinois,-23.12,0.0,3.39,,,,,,,MVFC,fcs,173
Rhode Island,-23.38,0.0,3.14,,,,,,,Coastal Athletic,fcs,174
Villanova,-23.6,0.0,2.91,,,,,,,Coastal Athletic,fcs,175
Western Carolina,-24.25,0.0,2.27,,,,,,,Southern,fcs,176
Colgate,-24.65,0.0,1.87,,,,,,,Patriot,fcs,177
Delaware State,-25.4,0.0,1.11,,,,,,,MEAC,fcs,178
Northern Arizona,-25.84,0.0,0.68,,,,,,,Big Sky,fcs,179
Mercer,-26.13,0.0,0.39,,,,,,,Southern,fcs,180
Chattanooga,-26.38,0.0,0.14,,,,,,,Southern,fcs,181
SE Louisiana,-26.48,0.0,0.03,,,,,,,Southland,fcs,182
Houston Christian,-26.49,0.0,0.03,,,,,,,Southland,fcs,183
Southeast Missouri State,-26.58,0.0,-0.06,,,,,,,OVC-Big South,fcs,184
Alcorn State,-26.63,0.0,-0.11,,,,,,,SWAC,fcs,185
Stony Brook,-26.64,0.0,-0.13,,,,,,,Coastal Athletic,fcs,186
Monmouth,-26.69,0.0,-0.17,,,,,,,Coastal Athletic,fcs,187
Lamar,-27.02,0.0,-0.51,,,,,,,Southland,fcs,188
North Carolina Central,-27.03,0.0,-0.52,,,,,,,MEAC,fcs,189
Southern Utah,-27.2,0.0,-0.69,,,,,,,UAC,fcs,190
Furman,-27.31,0.0,-0.8,,,,,,,Southern,fcs,191
Central Arkansas,-27.78,0.0,-1.26,,,,,,,UAC,fcs,192
East Tennessee State,-28.22,0.0,-1.7,,,,,,,Southern,fcs,193
Northern Iowa,-28.25,0.0,-1.73,,,,,,,MVFC,fcs,194
Sacramento State,-28.51,0.0,-1.99,561.42,-21.7,15.1,36.8,,,Big Sky,fcs,195
Sacred Heart,-28.58,0.0,-2.07,,,,,,,FCS Independents,fcs,196
Marist,-28.69,0.0,-2.17,,,,,,,Pioneer,fcs,197
Arkansas-Pine Bluff,-28.93,0.0,-2.41,,,,,,,SWAC,fcs,198
North Alabama,-28.97,0.0,-2.45,,,,,,,UAC,fcs,199
Lindenwood,-29.25,0.0,-2.74,,,,,,,OVC-Big South,fcs,200
UT Martin,-29.3,0.0,-2.78,,,,,,,OVC-Big South,fcs,201
Eastern Washington,-29.34,0.0,-2.83,,,,,,,Big Sky,fcs,202
Wofford,-29.39,0.0,-2.87,,,,,,,Southern,fcs,203
Campbell,-29.55,0.0,-3.03,,,,,,,Coastal Athletic,fcs,204
Lafayette,-29.83,0.0,-3.31,,,,,,,Patriot,fcs,205
Bryant,-29.87,0.0,-3.35,,,,,,,Coastal Athletic,fcs,206
Southern,-30.06,0.0,-3.55,,,,,,,SWAC,fcs,207
Howard,-30.1,0.0,-3.59,,,,,,,MEAC,fcs,208
San Diego,-30.12,0.0,-3.6,,,,,,,Pioneer,fcs,209
Norfolk State,-30.16,0.0,-3.64,,,,,,,MEAC,fcs,210
William & Mary,-30.46,0.0,-3.94,,,,,,,Coastal Athletic,fcs,211
Cal Poly,-30.52,0.0,-4.0,,,,,,,Big Sky,fcs,212
Indiana State,-30.65,0.0,-4.13,,,,,,,MVFC,fcs,213
Robert Morris,-30.85,0.0,-4.34,,,,,,,NEC,fcs,214
Weber State,-31.0,0.0,-4.48,,,,,,,Big Sky,fcs,215
Central Connecticut,-31.08,0.0,-4.56,,,,,,,NEC,fcs,216
Florida A&M,-31.13,0.0,-4.62,,,,,,,SWAC,fcs,217
Richmond,-31.18,0.0,-4.66,,,,,,,Patriot,fcs,218
UAlbany,-31.63,0.0,-5.11,,,,,,,Coastal Athletic,fcs,219
Tennessee State,-31.84,0.0,-5.32,,,,,,,OVC-Big South,fcs,220
Idaho,-32.31,0.0,-5.79,,,,,,,Big Sky,fcs,221
Valparaiso,-32.34,0.0,-5.83,,,,,,,Pioneer,fcs,222
Drake,-32.36,0.0,-5.84,,,,,,,Pioneer,fcs,223
The Citadel,-32.54,0.0,-6.02,,,,,,,Southern,fcs,224
Presbyterian,-32.83,0.0,-6.31,,,,,,,Pioneer,fcs,225
Eastern Kentucky,-33.28,0.0,-6.76,,,,,,,UAC,fcs,226
Texas Southern,-33.44,0.0,-6.92,,,,,,,SWAC,fcs,227
Northern Colorado,-33.45,0.0,-6.94,,,,,,,Big Sky,fcs,228
Morehead State,-33.46,0.0,-6.94,,,,,,,Pioneer,fcs,229
Fordham,-33.83,0.0,-7.31,,,,,,,Patriot,fcs,230
East Texas A&M,-34.24,0.0,-7.72,,,,,,,Southland,fcs,231
Towson,-34.57,0.0,-8.05,,,,,,,Coastal Athletic,fcs,232
Nicholls,-34.6,0.0,-8.08,,,,,,,Southland,fcs,233
Mercyhurst,-34.61,0.0,-8.1,,,,,,,NEC,fcs,234
Maine,-34.71,0.0,-8.19,,,,,,,Coastal Athletic,fcs,235
Bucknell,-34.72,0.0,-8.21,,,,,,,Patriot,fcs,236
Merrimack,-34.86,0.0,-8.34,,,,,,,FCS Independents,fcs,237
Stonehill,-35.35,0.0,-8.83,,,,,,,NEC,fcs,238
Georgetown,-35.37,0.0,-8.85,,,,,,,Patriot,fcs,239
Holy Cross,-35.52,0.0,-9.0,,,,,,,Patriot,fcs,240
New Hampshire,-35.55,0.0,-9.03,,,,,,,Coastal Athletic,fcs,241
Eastern Illinois,-36.25,0.0,-9.73,,,,,,,OVC-Big South,fcs,242
Long Island University,-36.63,0.0,-10.11,,,,,,,NEC,fcs,243
Samford,-37.18,0.0,-10.66,,,,,,,Southern,fcs,244
Wagner,-38.09,0.0,-11.57,,,,,,,NEC,fcs,245
New Haven,-38.21,0.0,-11.69,,,,,,,NEC,fcs,246
West Georgia,-38.36,0.0,-11.84,,,,,,,UAC,fcs,247
Stetson,-38.71,0.0,-12.19,,,,,,,Pioneer,fcs,248
Duquesne,-38.94,0.0,-12.42,,,,,,,NEC,fcs,249
Hampton,-40.42,0.0,-13.9,,,,,,,Coastal Athletic,fcs,250
Davidson,-40.42,0.0,-13.9,,,,,,,Pioneer,fcs,250
Murray State,-41.13,0.0,-14.61,,,,,,,MVFC,fcs,252
Mississippi Valley State,-41.15,0.0,-14.63,,,,,,,SWAC,fcs,253
Portland State,-42.23,0.0,-15.72,,,,,,,Big Sky,fcs,254
Utah Tech,-42.52,0.0,-16.0,,,,,,,UAC,fcs,255
VMI,-43.45,0.0,-16.93,,,,,,,Southern,fcs,256
North Carolina A&T,-43.48,0.0,-16.96,,,,,,,Coastal Athletic,fcs,257
Northwestern State,-46.34,0.0,-19.82,,,,,,,Southland,fcs,258
