team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Iowa,11.24,2.87,11.46,722.73,14.6,30.8,16.8,80.4,0.342,Big Ten,fbs,20
SMU,10.92,5.33,8.69,764.5,12.1,32.5,20.1,219.8,0.569,ACC,fbs,21
Montana State,10.92,0.0,21.02,,,,,,,Big Sky,fcs,21
Washington,10.75,6.1,7.75,777.63,15.8,33.0,17.0,228.1,0.544,Big Ten,fbs,23
Auburn,10.42,9.08,4.43,828.19,11.5,28.5,17.3,35.8,0.144,SEC,fbs,24
Michigan,10.37,12.72,0.74,890.02,17.0,33.2,15.8,212.5,0.692,Big Ten,fbs,25
LSU,10.22,15.18,-1.87,931.76,20.4,32.6,12.4,42.9,0.212,SEC,fbs,26
James Madison,9.89,-5.04,18.03,588.31,-0.9,26.7,27.2,31.0,0.08,Sun Belt,fbs,27
Penn State,9.61,5.89,6.82,774.04,16.2,33.9,18.3,21.5,0.076,Big Ten,fbs,28
North Dakota State,9.41,0.0,19.51,515.59,-1.8,24.1,25.9,,,MVFC,fcs,29
Virginia,9.14,1.54,10.69,700.18,8.1,26.9,18.9,34.9,0.095,ACC,fbs,30
BYU,8.94,0.91,11.12,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,31
South Carolina,8.78,11.12,0.76,862.87,12.6,30.2,18.1,148.3,0.69,SEC,fbs,32
Arizona,8.47,1.51,10.05,699.59,9.5,31.1,21.2,202.4,0.649,Big 12,fbs,33
Louisville,7.31,3.89,6.52,739.97,11.1,30.7,19.8,92.3,0.348,ACC,fbs,34
Florida,6.94,12.78,-2.75,891.07,15.2,30.4,15.8,143.0,0.691,SEC,fbs,35
Kansas,5.96,0.62,8.44,684.51,3.3,28.8,26.1,59.5,0.181,Big 12,fbs,36
UT Rio Grande Valley,5.9,0.0,15.99,,,,,,,Southland,fcs,37
North Texas,5.89,-4.23,13.22,602.08,-11.6,23.7,35.0,13.8,0.025,American Athletic,fbs,38
Minnesota,5.8,3.23,5.67,728.79,6.2,25.7,19.0,113.5,0.649,Big Ten,fbs,39
Florida State,5.32,7.43,0.99,800.2,9.1,29.8,20.4,162.9,0.401,ACC,fbs,40
South Carolina State,5.08,0.0,15.18,,,,,,,MEAC,fcs,41
Illinois State,4.82,0.0,14.92,,,,,,,MVFC,fcs,42
Duke,4.82,-0.32,8.24,668.47,5.6,32.8,27.6,75.6,0.171,ACC,fbs,42
Kansas State,4.78,2.63,5.25,718.67,9.2,32.5,23.6,167.8,0.714,Big 12,fbs,44
Pittsburgh,4.51,0.06,7.54,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,45
Stephen F. Austin,4.49,0.0,14.58,,,,,,,Southland,fcs,46
Tarleton State,4.32,0.0,14.41,,,,,,,UAC,fcs,47
Mississippi State,4.22,7.69,-0.37,804.53,4.8,30.8,26.5,109.5,0.339,SEC,fbs,48
Wake Forest,4.0,0.41,6.68,680.87,3.4,24.2,20.7,44.1,0.142,ACC,fbs,49
Lehigh,3.99,0.0,14.09,,,,,,,Patriot,fcs,50
Montana,3.84,0.0,13.94,,,,,,,Big Sky,fcs,51
Kentucky,3.74,6.64,0.2,786.65,5.2,26.3,21.1,43.8,0.193,SEC,fbs,52
Arkansas,3.55,4.21,2.44,745.48,5.6,34.4,29.0,65.7,0.145,SEC,fbs,53
UCF,3.55,-0.11,6.75,672.14,1.7,24.2,22.3,62.3,0.248,Big 12,fbs,53
Iowa State,3.54,-0.26,6.89,669.55,-0.4,22.4,23.2,4.7,0.017,Big 12,fbs,55
Illinois,3.37,1.77,4.7,704.01,10.4,32.0,22.1,83.5,0.211,Big Ten,fbs,56
Alabama State,3.22,0.0,13.32,,,,,,,SWAC,fcs,57
Toledo,2.81,-6.93,12.84,556.26,-9.1,17.9,26.6,224.9,0.663,Mid-American,fbs,58
Houston,2.55,1.29,4.35,695.93,7.4,30.9,23.1,242.7,0.812,Big 12,fbs,59
Northwestern,2.49,0.85,4.74,688.32,5.1,25.3,20.7,198.2,0.885,Big Ten,fbs,60
Old Dominion,2.49,-7.64,13.23,544.25,-6.9,19.6,25.8,32.8,0.092,Sun Belt,fbs,60
Arizona State,2.42,2.83,2.69,722.0,4.9,27.4,22.0,37.6,0.155,Big 12,fbs,62
Tulane,2.25,-0.52,5.86,665.11,-4.3,22.8,27.7,72.5,0.21,American Athletic,fbs,63
East Carolina,2.22,-2.95,8.27,623.79,-2.3,24.1,26.3,50.6,0.136,American Athletic,fbs,64
Memphis,1.91,-0.22,5.22,670.31,0.3,29.0,29.2,20.7,0.056,American Athletic,fbs,65
Georgia Tech,1.84,4.57,0.36,751.65,5.9,28.7,23.4,47.7,0.126,ACC,fbs,66
Washington State,1.75,-2.57,7.41,630.29,-4.3,20.4,24.6,228.3,0.913,Pac-12,fbs,67
TCU,1.72,3.35,1.47,730.79,9.4,31.4,21.8,94.3,0.224,Big 12,fbs,68
Villanova,1.66,0.0,11.75,,,,,,,Coastal Athletic,fcs,69
Kennesaw State,1.65,-10.08,14.82,502.86,-12.9,19.5,31.8,23.1,0.061,Conference USA,fbs,70
Nebraska,1.59,6.68,-2.0,787.45,9.3,30.0,20.7,146.2,0.463,Big Ten,fbs,71
Incarnate Word,1.51,0.0,11.61,,,,,,,Southland,fcs,72
NC State,1.49,4.9,-0.31,757.14,5.7,31.0,24.9,233.7,0.599,ACC,fbs,73
Wisconsin,1.47,5.52,-0.96,767.68,3.8,21.6,17.5,29.8,0.31,Big Ten,fbs,74
Alcorn State,1.34,0.0,11.43,,,,,,,SWAC,fcs,75
Boise State,1.33,-1.93,6.35,641.17,5.1,29.0,23.7,234.2,0.663,Mountain West,fbs,76
North Dakota,1.28,0.0,11.38,,,,,,,MVFC,fcs,77
South Dakota,1.27,0.0,11.37,,,,,,,MVFC,fcs,78
Prairie View A&M,0.99,0.0,11.09,,,,,,,SWAC,fcs,79
Michigan State,0.77,0.65,3.21,685.02,2.2,27.7,25.1,52.9,0.209,Big Ten,fbs,80
South Dakota State,0.23,0.0,10.33,,,,,,,MVFC,fcs,81
UTSA,0.21,-1.07,4.37,655.82,-1.1,29.9,31.1,234.1,0.669,American Athletic,fbs,82
Rhode Island,-0.34,0.0,9.75,,,,,,,Coastal Athletic,fcs,83
California,-0.55,4.59,-2.04,751.92,3.0,28.8,25.5,188.8,0.583,ACC,fbs,84
San Diego State,-0.65,-3.81,6.25,609.22,0.7,24.1,24.0,182.6,0.987,Mountain West,fbs,85
Cincinnati,-0.7,-2.34,4.74,634.28,3.0,28.9,26.1,34.8,0.083,Big 12,fbs,86
North Carolina,-0.87,5.53,-3.3,767.89,3.5,24.3,21.2,46.9,0.278,ACC,fbs,87
UConn,-0.9,-1.26,3.46,652.56,-11.9,19.9,32.4,11.4,0.023,FBS Independents,fbs,88
Yale,-1.0,0.0,9.1,,,,,,,Ivy,fcs,89
UNLV,-1.1,1.3,0.7,696.03,3.6,31.4,28.0,66.1,0.154,Mountain West,fbs,90
Western Michigan,-1.23,-5.99,7.85,572.2,-6.0,19.6,25.2,155.5,0.997,Mid-American,fbs,91
Baylor,-1.26,2.9,-1.07,723.28,3.8,31.9,28.8,212.6,0.602,Big 12,fbs,92
Elon,-1.32,0.0,8.78,,,,,,,Coastal Athletic,fcs,93
Youngstown State,-1.42,0.0,8.68,,,,,,,MVFC,fcs,94
Virginia Tech,-1.45,5.6,-3.95,769.12,8.6,30.7,21.9,94.3,0.367,ACC,fbs,95
Texas State,-1.75,-2.89,4.24,624.81,-2.1,33.2,35.4,306.4,0.76,Sun Belt,fbs,96
Dayton,-1.76,0.0,8.33,,,,,,,Pioneer,fcs,97
Presbyterian,-2.07,0.0,8.03,,,,,,,Pioneer,fcs,98
Jackson State,-2.31,0.0,7.79,,,,,,,SWAC,fcs,99
Tennessee Tech,-2.51,0.0,7.59,,,,,,,OVC-Big South,fcs,100
Grambling,-2.62,0.0,7.48,,,,,,,SWAC,fcs,101
Western Kentucky,-2.65,-3.68,4.12,611.52,-7.3,24.2,32.0,312.2,0.837,Conference USA,fbs,102
William & Mary,-2.83,0.0,7.27,,,,,,,Coastal Athletic,fcs,103
Wofford,-3.06,0.0,7.04,,,,,,,Southern,fcs,104
Florida International,-3.07,-3.91,3.93,607.56,-14.5,21.1,35.3,75.2,0.316,Conference USA,fbs,105
San Diego,-3.4,0.0,6.7,,,,,,,Pioneer,fcs,106
New Mexico,-3.41,-6.23,5.92,568.19,0.0,25.6,26.1,174.1,0.582,Mountain West,fbs,107
Utah State,-3.45,-7.65,7.3,543.98,-7.9,23.4,30.8,215.0,0.652,Mountain West,fbs,108
Miami (OH),-3.56,-3.1,2.63,621.37,-4.0,19.2,23.8,31.9,0.139,Mid-American,fbs,109
Colorado,-3.98,3.4,-4.28,731.62,0.7,26.1,25.0,26.4,0.137,Big 12,fbs,110
Western Carolina,-4.0,0.0,6.1,,,,,,,Southern,fcs,111
Purdue,-4.11,1.43,-2.45,698.33,-2.2,24.2,27.0,111.7,0.475,Big Ten,fbs,112
Louisiana Tech,-4.11,-7.71,6.7,543.02,-9.1,21.9,31.0,138.6,0.639,Conference USA,fbs,112
Ohio,-4.28,-8.9,7.71,522.84,-11.8,14.1,25.3,205.6,0.625,Mid-American,fbs,114
UCLA,-4.4,5.92,-7.22,774.45,5.4,29.1,23.7,108.3,0.57,Big Ten,fbs,115
Delaware State,-4.4,0.0,5.7,,,,,,,MEAC,fcs,115
St. Thomas (MN),-4.43,0.0,5.67,,,,,,,Pioneer,fcs,117
Abilene Christian,-4.44,0.0,5.66,,,,,,,UAC,fcs,118
Southern Illinois,-4.58,0.0,5.52,,,,,,,MVFC,fcs,119
West Virginia,-4.67,1.98,-3.55,707.6,-1.3,25.3,26.6,21.1,0.14,Big 12,fbs,120
Austin Peay,-4.83,0.0,5.27,,,,,,,UAC,fcs,121
Idaho State,-4.86,0.0,5.24,,,,,,,Big Sky,fcs,122
Texas Southern,-4.88,0.0,5.22,,,,,,,SWAC,fcs,123
Boston College,-5.02,-0.82,-1.1,660.0,-2.5,24.7,27.7,45.8,0.156,ACC,fbs,124
SE Louisiana,-5.05,0.0,5.05,,,,,,,Southland,fcs,125
Troy,-5.08,-4.58,2.6,596.19,-8.0,22.5,30.7,75.1,0.353,Sun Belt,fbs,126
Western Illinois,-5.09,0.0,5.01,,,,,,,OVC-Big South,fcs,127
Jacksonville State,-5.17,-4.19,2.12,602.83,-7.8,24.8,32.0,133.7,0.495,Conference USA,fbs,128
North Carolina Central,-5.29,0.0,4.81,,,,,,,MEAC,fcs,129
Southern Utah,-5.35,0.0,4.75,,,,,,,UAC,fcs,130
Maryland,-5.5,2.69,-5.1,719.64,5.2,26.8,22.0,112.3,0.54,Big Ten,fbs,131
Liberty,-5.55,-2.39,-0.07,633.35,-5.3,26.0,31.1,86.9,0.383,Conference USA,fbs,132
Morehead State,-5.64,0.0,4.46,,,,,,,Pioneer,fcs,133
Drake,-5.67,0.0,4.43,,,,,,,Pioneer,fcs,134
Stanford,-5.67,1.88,-4.45,705.81,-2.3,22.5,24.2,47.9,0.213,ACC,fbs,134
Central Michigan,-5.86,-7.89,5.13,540.01,-15.1,15.5,30.4,134.9,0.54,Mid-American,fbs,136
Marshall,-5.9,-4.67,1.86,594.71,-8.2,27.6,36.0,284.6,0.988,Sun Belt,fbs,137
UC Davis,-6.0,0.0,4.1,,,,,,,Big Sky,fcs,138
Fresno State,-6.37,-3.78,0.5,609.75,-1.4,21.0,22.4,104.6,0.383,Mountain West,fbs,139
Lamar,-6.39,0.0,3.71,,,,,,,Southland,fcs,140
Hawai'i,-6.55,-6.9,3.44,556.82,-2.6,25.9,29.1,234.7,0.645,Mountain West,fbs,141
Delaware,-6.88,-11.22,7.43,483.48,-12.9,22.8,35.4,299.8,0.849,Conference USA,fbs,142
Mercer,-7.11,0.0,2.99,,,,,,,Southern,fcs,143
Norfolk State,-7.22,0.0,2.88,,,,,,,MEAC,fcs,144
Sacred Heart,-7.23,0.0,2.87,,,,,,,FCS Independents,fcs,145
Southern Miss,-7.23,-4.2,0.06,602.63,-20.7,17.8,38.0,289.4,0.902,Sun Belt,fbs,145
Missouri State,-7.27,-7.3,3.13,549.92,-19.1,16.4,35.1,98.9,0.313,Conference USA,fbs,147
Arkansas State,-7.63,-3.99,-0.54,606.22,-11.6,22.1,33.8,73.9,0.3,Sun Belt,fbs,148
Louisiana,-7.64,-4.89,0.35,590.94,-10.6,24.4,34.6,189.3,0.919,Sun Belt,fbs,149
Nicholls,-7.71,0.0,2.39,,,,,,,Southland,fcs,150
Monmouth,-7.85,0.0,2.25,,,,,,,Coastal Athletic,fcs,151
Georgia State,-8.02,-5.9,0.97,573.83,-29.3,14.8,43.4,131.7,0.465,Sun Belt,fbs,152
Syracuse,-8.04,4.22,-9.17,745.61,-1.9,23.3,25.6,80.1,0.35,ACC,fbs,153
Navy,-8.09,-20.0,15.0,195.68,1.2,27.8,26.8,46.7,0.138,American Athletic,fbs,154
Lafayette,-8.24,0.0,1.86,,,,,,,Patriot,fcs,155
Maine,-8.28,0.0,1.82,,,,,,,Coastal Athletic,fcs,156
Temple,-8.37,-2.53,-2.75,631.07,-9.1,25.0,34.4,96.1,0.37,American Athletic,fbs,157
Georgia Southern,-8.39,-2.34,-2.95,634.19,-10.8,22.7,33.5,19.4,0.058,Sun Belt,fbs,158
Rutgers,-8.4,2.07,-7.37,709.04,2.7,30.8,28.2,165.0,0.444,Big Ten,fbs,159
Stony Brook,-8.73,0.0,1.37,,,,,,,Coastal Athletic,fcs,160
Richmond,-8.82,0.0,1.27,,,,,,,Patriot,fcs,161
Duquesne,-8.89,0.0,1.21,,,,,,,NEC,fcs,162
Oklahoma State,-8.89,-0.07,-5.72,672.69,6.9,29.9,23.4,0.0,0.0,Big 12,fbs,162
Valparaiso,-9.09,0.0,1.01,,,,,,,Pioneer,fcs,164
South Alabama,-9.18,-5.92,-0.16,573.38,-14.6,22.0,35.9,180.8,0.786,Sun Belt,fbs,165
Marist,-9.31,0.0,0.79,,,,,,,Pioneer,fcs,166
McNeese,-9.41,0.0,0.69,,,,,,,Southland,fcs,167
Butler,-9.46,0.0,0.64,,,,,,,Pioneer,fcs,168
Eastern Michigan,-9.47,-5.5,-0.88,580.64,-16.1,17.2,33.4,228.5,0.721,Mid-American,fbs,169
Sacramento State,-9.47,0.0,0.63,561.42,-23.4,14.7,38.2,,,Big Sky,fcs,169
Towson,-9.52,0.0,0.58,,,,,,,Coastal Athletic,fcs,171
Northern Arizona,-9.53,0.0,0.56,,,,,,,Big Sky,fcs,172
Buffalo,-9.71,-7.34,0.72,549.31,-12.7,15.3,28.5,-1.6,-0.008,Mid-American,fbs,173
Oregon State,-9.74,-2.25,-4.4,635.79,-5.6,21.2,26.1,97.3,0.579,Pac-12,fbs,174
Bowling Green,-9.8,-6.22,-0.49,568.33,-15.0,13.9,29.2,-7.1,-0.062,Mid-American,fbs,175
New Hampshire,-9.83,0.0,0.27,,,,,,,Coastal Athletic,fcs,176
Lindenwood,-10.02,0.0,0.08,,,,,,,OVC-Big South,fcs,177
App State,-10.1,-3.08,-3.92,621.61,-12.7,20.8,33.9,107.7,0.379,Sun Belt,fbs,178
Howard,-10.25,0.0,-0.15,,,,,,,MEAC,fcs,179
Tulsa,-10.46,-3.01,-4.36,622.84,-6.1,24.2,30.9,89.6,0.413,American Athletic,fbs,180
Morgan State,-10.62,0.0,-0.52,,,,,,,MEAC,fcs,181
Army,-10.63,-20.0,12.47,303.83,-2.4,24.8,27.2,168.5,0.802,American Athletic,fbs,182
Campbell,-10.78,0.0,-0.68,,,,,,,Coastal Athletic,fcs,183
Florida Atlantic,-10.83,-4.75,-2.99,593.36,-6.1,27.7,34.3,266.8,0.684,American Athletic,fbs,184
Akron,-10.9,-7.49,-0.32,546.84,-22.9,11.3,33.6,158.8,0.918,Mid-American,fbs,185
East Tennessee State,-11.0,0.0,-0.9,,,,,,,Southern,fcs,186
Cal Poly,-11.11,0.0,-1.02,,,,,,,Big Sky,fcs,187
San José State,-11.2,-6.17,-1.94,569.25,-15.7,18.3,33.5,11.2,0.038,Mountain West,fbs,188
Colgate,-11.36,0.0,-1.26,,,,,,,Patriot,fcs,189
Central Arkansas,-11.47,0.0,-1.37,,,,,,,UAC,fcs,190
Chattanooga,-11.57,0.0,-1.48,,,,,,,Southern,fcs,191
Middle Tennessee,-11.6,-6.03,-2.47,571.5,-26.5,13.8,40.5,70.8,0.325,Conference USA,fbs,192
Hampton,-11.7,0.0,-1.6,,,,,,,Coastal Athletic,fcs,193
Charleston Southern,-11.83,0.0,-1.73,,,,,,,OVC-Big South,fcs,194
Gardner-Webb,-11.95,0.0,-1.86,,,,,,,OVC-Big South,fcs,195
Robert Morris,-11.97,0.0,-1.87,,,,,,,NEC,fcs,196
Furman,-11.97,0.0,-1.87,,,,,,,Southern,fcs,196
Eastern Washington,-11.98,0.0,-1.89,,,,,,,Big Sky,fcs,198
UAB,-12.02,-3.99,-4.93,606.18,-17.5,20.6,37.6,245.1,0.796,American Athletic,fbs,199
Nevada,-12.1,-7.3,-1.7,549.99,-11.7,17.6,29.7,32.3,0.355,Mountain West,fbs,200
Northern Illinois,-12.48,-8.09,-1.29,536.58,-17.2,15.2,32.1,35.8,0.437,Mid-American,fbs,201
Air Force,-12.77,-20.0,10.33,272.35,-3.2,24.8,28.1,185.9,0.574,Mountain West,fbs,202
Kent State,-12.78,-8.9,-0.79,522.83,-22.4,14.7,36.6,108.3,0.641,Mid-American,fbs,203
New Mexico State,-12.8,-12.58,2.87,460.38,-18.5,15.9,34.4,34.2,0.244,Conference USA,fbs,204
Wyoming,-12.91,-8.58,-1.24,528.29,-10.8,15.5,25.6,36.8,0.23,Mountain West,fbs,205
Bryant,-12.93,0.0,-2.83,,,,,,,Coastal Athletic,fcs,206
Northern Iowa,-12.97,0.0,-2.87,,,,,,,MVFC,fcs,207
Central Connecticut,-13.11,0.0,-3.01,,,,,,,NEC,fcs,208
Florida A&M,-13.11,0.0,-3.01,,,,,,,SWAC,fcs,208
East Texas A&M,-13.16,0.0,-3.06,,,,,,,Southland,fcs,210
Coastal Carolina,-13.29,-5.89,-4.31,573.96,-14.7,20.6,34.8,28.4,0.154,Sun Belt,fbs,211
Holy Cross,-13.3,0.0,-3.2,,,,,,,Patriot,fcs,212
Southeast Missouri State,-13.47,0.0,-3.37,,,,,,,OVC-Big South,fcs,213
UT Martin,-13.65,0.0,-3.55,,,,,,,OVC-Big South,fcs,214
Eastern Kentucky,-13.79,0.0,-3.69,,,,,,,UAC,fcs,215
UAlbany,-14.03,0.0,-3.93,,,,,,,Coastal Athletic,fcs,216
Arkansas-Pine Bluff,-14.3,0.0,-4.2,,,,,,,SWAC,fcs,217
Colorado State,-14.82,-1.98,-9.74,640.31,-11.6,16.8,28.3,79.6,0.396,Mountain West,fbs,218
Houston Christian,-14.88,0.0,-4.78,,,,,,,Southland,fcs,219
Weber State,-14.89,0.0,-4.79,,,,,,,Big Sky,fcs,220
Rice,-15.29,-4.95,-7.25,589.89,-15.3,16.7,32.5,32.7,0.394,American Athletic,fbs,221
Ball State,-15.37,-6.48,-5.79,563.88,-25.1,12.2,36.7,5.6,0.057,Mid-American,fbs,222
The Citadel,-15.69,0.0,-5.59,,,,,,,Southern,fcs,223
Idaho,-15.78,0.0,-5.68,,,,,,,Big Sky,fcs,224
Southern,-15.78,0.0,-5.69,,,,,,,SWAC,fcs,224
Long Island University,-15.79,0.0,-5.69,,,,,,,NEC,fcs,226
UTEP,-16.24,-5.19,-7.95,585.76,-19.3,15.2,34.1,-0.9,-0.011,Conference USA,fbs,227
Alabama A&M,-16.31,0.0,-6.21,,,,,,,SWAC,fcs,228
UL Monroe,-16.41,-9.92,-3.39,505.49,-28.9,11.9,40.1,63.5,0.387,Sun Belt,fbs,229
North Alabama,-16.41,0.0,-6.31,,,,,,,UAC,fcs,229
Mercyhurst,-16.53,0.0,-6.43,,,,,,,NEC,fcs,231
Tennessee State,-16.88,0.0,-6.78,,,,,,,OVC-Big South,fcs,232
Georgetown,-17.22,0.0,-7.12,,,,,,,Patriot,fcs,233
Bethune-Cookman,-17.23,0.0,-7.13,,,,,,,SWAC,fcs,234
Charlotte,-17.4,-5.72,-8.59,576.77,-24.1,14.5,38.1,53.6,0.409,American Athletic,fbs,235
Northern Colorado,-17.42,0.0,-7.33,,,,,,,Big Sky,fcs,236
Bucknell,-18.64,0.0,-8.54,,,,,,,Patriot,fcs,237
Sam Houston,-18.69,-7.04,-8.55,554.47,-26.0,14.2,39.8,38.1,0.577,Conference USA,fbs,238
Wagner,-18.91,0.0,-8.82,,,,,,,NEC,fcs,239
Stonehill,-19.37,0.0,-9.27,,,,,,,NEC,fcs,240
Indiana State,-19.51,0.0,-9.41,,,,,,,MVFC,fcs,241
Massachusetts,-19.71,-8.72,-7.9,525.94,-32.9,8.8,41.2,-3.4,-0.567,Mid-American,fbs,242
West Georgia,-19.76,0.0,-9.66,,,,,,,UAC,fcs,243
Eastern Illinois,-20.25,0.0,-10.15,,,,,,,OVC-Big South,fcs,244
Davidson,-20.36,0.0,-10.26,,,,,,,Pioneer,fcs,245
Fordham,-20.83,0.0,-10.73,,,,,,,Patriot,fcs,246
Merrimack,-21.66,0.0,-11.56,,,,,,,FCS Independents,fcs,247
Samford,-21.92,0.0,-11.82,,,,,,,Southern,fcs,248
Murray State,-21.93,0.0,-11.83,,,,,,,MVFC,fcs,249
Portland State,-22.42,0.0,-12.32,,,,,,,Big Sky,fcs,250
Mississippi Valley State,-23.52,0.0,-13.42,,,,,,,SWAC,fcs,251
Northwestern State,-24.12,0.0,-14.02,,,,,,,Southland,fcs,252
Utah Tech,-24.74,0.0,-14.64,,,,,,,UAC,fcs,253
VMI,-26.29,0.0,-16.19,,,,,,,Southern,fcs,254
Stetson,-26.54,0.0,-16.44,,,,,,,Pioneer,fcs,255
North Carolina A&T,-29.94,0.0,-19.84,,,,,,,Coastal Athletic,fcs,256
