team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
BYU,9.06,0.91,15.18,689.42,16.8,33.9,17.4,284.3,0.785,Big 12,fbs,28
TCU,8.42,3.35,12.11,730.79,11.3,31.9,20.4,94.3,0.224,Big 12,fbs,29
Houston,8.26,1.29,14.0,695.93,11.6,33.1,21.2,242.7,0.812,Big 12,fbs,30
Iowa,8.22,2.87,12.39,722.73,13.8,29.7,16.5,80.4,0.342,Big Ten,fbs,31
Arizona,8.19,1.51,13.72,699.59,10.3,31.5,20.7,202.4,0.649,Big 12,fbs,32
James Madison,7.95,-5.04,20.03,588.31,4.0,28.6,24.2,31.0,0.08,Sun Belt,fbs,33
Michigan,7.35,12.72,1.66,890.02,13.8,30.4,16.1,212.5,0.692,Big Ten,fbs,34
South Florida,6.72,1.76,12.0,703.81,-1.1,27.9,28.8,55.0,0.126,American Athletic,fbs,35
Arizona State,6.47,2.83,10.68,722.0,7.8,29.4,21.1,37.6,0.155,Big 12,fbs,36
Nebraska,6.16,6.68,6.52,787.45,13.0,32.7,19.7,146.2,0.463,Big Ten,fbs,37
Baylor,5.91,2.9,10.04,723.28,7.4,32.9,26.1,212.6,0.602,Big 12,fbs,38
NC State,5.85,4.9,7.99,757.14,8.0,32.0,23.7,233.7,0.599,ACC,fbs,39
North Texas,5.59,-4.23,16.86,602.08,-8.1,25.7,33.5,13.8,0.025,American Athletic,fbs,40
Pittsburgh,5.42,0.06,12.39,675.02,10.0,31.5,21.6,149.9,0.397,ACC,fbs,41
Iowa State,5.01,-0.26,12.3,669.55,3.5,23.9,20.8,4.7,0.017,Big 12,fbs,42
Toledo,4.7,-6.93,18.67,556.26,-4.9,20.3,24.8,224.9,0.663,Mid-American,fbs,43
Cincinnati,4.37,-2.34,13.74,634.28,7.6,31.2,23.9,34.8,0.083,Big 12,fbs,44
Clemson,4.18,11.12,0.1,862.85,8.1,27.0,19.2,124.3,0.414,ACC,fbs,45
Florida State,4.13,7.43,3.73,800.2,7.7,29.5,21.5,162.9,0.401,ACC,fbs,46
Washington,4.12,6.1,5.05,777.63,11.1,29.7,18.3,228.1,0.544,Big Ten,fbs,47
Duke,3.87,-0.32,11.22,668.47,6.9,32.5,26.0,75.6,0.171,ACC,fbs,48
Boise State,3.28,-1.93,12.24,641.17,6.9,30.4,23.3,234.2,0.663,Mountain West,fbs,49
UCF,2.91,-0.11,10.06,672.14,5.6,25.4,19.7,62.3,0.248,Big 12,fbs,50
Kentucky,2.71,6.64,3.11,786.65,6.2,27.4,21.2,43.8,0.193,SEC,fbs,51
Maryland,2.63,2.69,6.98,719.64,8.7,28.8,20.4,112.3,0.54,Big Ten,fbs,52
Virginia Tech,2.58,5.6,4.01,769.12,12.7,33.1,20.1,94.3,0.367,ACC,fbs,53
UTSA,2.53,-1.07,10.64,655.82,2.1,31.4,29.4,234.1,0.669,American Athletic,fbs,54
Wake Forest,2.22,0.41,8.85,680.87,3.4,25.3,22.0,44.1,0.142,ACC,fbs,55
New Mexico,2.19,-6.23,15.46,568.19,5.0,28.1,23.7,174.1,0.582,Mountain West,fbs,56
North Carolina,2.07,5.53,3.58,767.89,6.4,25.5,19.5,46.9,0.278,ACC,fbs,57
Western Michigan,1.39,-5.99,14.42,572.2,-2.2,21.1,22.9,155.5,0.997,Mid-American,fbs,58
Northwestern,1.25,0.85,7.44,688.32,7.8,27.1,19.8,198.2,0.885,Big Ten,fbs,59
UCLA,1.13,5.92,2.25,774.45,9.1,31.0,22.0,108.3,0.57,Big Ten,fbs,60
Michigan State,0.45,0.65,6.84,685.02,3.5,28.2,24.3,52.9,0.209,Big Ten,fbs,61
Kansas,-0.02,0.62,6.39,684.51,4.7,29.5,25.4,59.5,0.181,Big 12,fbs,62
Arkansas,-0.15,4.21,2.67,745.48,1.5,31.8,30.6,65.7,0.145,SEC,fbs,63
Wisconsin,-0.58,5.52,0.93,767.68,1.9,21.0,18.8,29.8,0.31,Big Ten,fbs,64
West Virginia,-0.82,1.98,4.23,707.6,3.0,27.8,24.9,21.1,0.14,Big 12,fbs,65
Memphis,-1.01,-0.22,6.24,670.31,0.4,30.3,30.4,20.7,0.056,American Athletic,fbs,66
Fresno State,-1.18,-3.78,9.63,609.75,-0.8,21.7,22.4,104.6,0.383,Mountain West,fbs,67
Illinois,-1.3,1.77,3.96,704.01,7.2,31.1,24.3,83.5,0.211,Big Ten,fbs,68
Colorado,-1.4,3.4,2.24,731.62,3.7,27.2,23.1,26.4,0.137,Big 12,fbs,69
Georgia Tech,-1.55,4.57,0.91,751.65,2.7,26.8,24.6,47.7,0.126,ACC,fbs,70
Old Dominion,-1.61,-7.64,13.06,544.25,-6.9,20.1,26.3,32.8,0.092,Sun Belt,fbs,71
Tulane,-1.9,-0.52,5.65,665.11,-6.0,21.2,27.8,72.5,0.21,American Athletic,fbs,72
Washington State,-2.35,-2.57,7.26,630.29,-6.9,18.9,25.7,228.3,0.913,Pac-12,fbs,73
San Diego State,-2.62,-3.81,8.23,609.22,-0.5,23.7,24.8,182.6,0.987,Mountain West,fbs,74
Minnesota,-2.74,3.23,1.07,728.79,4.7,25.4,20.2,113.5,0.649,Big Ten,fbs,75
UConn,-2.84,-1.26,5.46,652.56,-7.2,22.6,30.3,11.4,0.023,FBS Independents,fbs,76
App State,-3.13,-3.08,6.99,621.61,-7.4,23.5,31.2,107.7,0.379,Sun Belt,fbs,77
UNLV,-3.64,1.3,2.1,696.03,-2.7,26.9,29.6,66.1,0.154,Mountain West,fbs,78
Southern Miss,-3.69,-4.2,7.54,602.63,-16.2,20.2,35.9,289.4,0.902,Sun Belt,fbs,79
Louisiana Tech,-3.76,-7.71,10.99,543.02,-5.3,23.9,29.2,138.6,0.639,Conference USA,fbs,80
East Carolina,-3.87,-2.95,6.12,623.79,-6.7,22.4,28.9,50.6,0.136,American Athletic,fbs,81
Syracuse,-3.9,4.22,-1.08,745.61,1.7,24.7,23.4,80.1,0.35,ACC,fbs,82
Utah State,-4.01,-7.65,10.68,543.98,-7.1,23.1,29.7,215.0,0.652,Mountain West,fbs,83
Louisiana,-4.21,-4.89,7.71,590.94,-6.6,26.9,33.1,189.3,0.919,Sun Belt,fbs,84
California,-4.41,4.59,-1.96,751.92,-0.6,27.0,27.4,188.8,0.583,ACC,fbs,85
Jacksonville State,-4.47,-4.19,6.75,602.83,-7.0,24.8,31.4,133.7,0.495,Conference USA,fbs,86
Florida International,-4.63,-3.91,6.31,607.56,-11.5,21.8,33.0,75.2,0.316,Conference USA,fbs,87
Arkansas State,-4.76,-3.99,6.27,606.22,-7.1,24.9,32.1,73.9,0.3,Sun Belt,fbs,88
Army,-5.32,-20.0,21.71,303.83,1.1,26.9,25.9,168.5,0.802,American Athletic,fbs,89
South Alabama,-5.37,-5.92,7.58,573.38,-10.3,24.1,33.8,180.8,0.786,Sun Belt,fbs,90
Troy,-5.42,-4.58,6.19,596.19,-7.1,22.7,30.1,75.1,0.353,Sun Belt,fbs,91
Georgia Southern,-5.43,-2.34,3.95,634.19,-6.6,23.7,30.4,19.4,0.058,Sun Belt,fbs,92
Kennesaw State,-5.58,-10.08,11.53,502.86,-10.7,20.7,30.8,23.1,0.061,Conference USA,fbs,93
Georgia State,-5.7,-5.9,7.23,573.83,-21.6,18.6,39.6,131.7,0.465,Sun Belt,fbs,94
Montana State,-6.13,0.0,20.03,,,,,,,Big Sky,fcs,95
Miami (OH),-6.39,-3.1,3.74,621.37,-6.6,19.0,26.1,31.9,0.139,Mid-American,fbs,96
Liberty,-6.68,-2.39,2.75,633.35,-7.1,24.3,31.2,86.9,0.383,Conference USA,fbs,97
Delaware,-6.71,-11.22,11.54,483.48,-8.8,24.8,33.3,299.8,0.849,Conference USA,fbs,98
Temple,-6.75,-2.53,2.81,631.07,-6.2,25.9,32.4,96.1,0.37,American Athletic,fbs,99
Oklahoma State,-7.03,-0.07,0.08,672.69,6.7,29.6,23.4,0.0,0.0,Big 12,fbs,100
South Carolina State,-7.34,0.0,18.81,,,,,,,MEAC,fcs,101
Purdue,-7.43,1.43,-1.83,698.33,-1.2,25.6,27.5,111.7,0.475,Big Ten,fbs,102
Missouri State,-7.69,-7.3,6.65,549.92,-16.4,17.7,33.7,98.9,0.313,Conference USA,fbs,103
Boston College,-7.69,-0.82,0.16,660.0,-3.3,24.2,27.9,45.8,0.156,ACC,fbs,103
Colorado State,-7.81,-1.98,1.21,640.31,-6.7,20.0,26.7,79.6,0.396,Mountain West,fbs,105
Akron,-7.84,-7.49,6.68,546.84,-18.6,14.0,32.0,158.8,0.918,Mid-American,fbs,106
Texas State,-7.9,-2.89,2.03,624.81,-6.5,30.8,37.4,306.4,0.76,Sun Belt,fbs,107
Stanford,-8.27,1.88,-3.11,705.81,-3.9,22.3,25.7,47.9,0.213,ACC,fbs,108
Oregon State,-8.31,-2.25,0.97,635.79,-4.6,22.2,26.1,97.3,0.579,Pac-12,fbs,109
Nevada,-8.38,-7.3,5.96,549.99,-7.6,20.0,27.9,32.3,0.355,Mountain West,fbs,110
Stephen F. Austin,-8.41,0.0,17.75,,,,,,,Southland,fcs,111
Coastal Carolina,-8.57,-5.89,4.36,573.96,-9.5,23.5,32.5,28.4,0.154,Sun Belt,fbs,112
Ohio,-8.57,-8.9,7.36,522.84,-12.3,15.0,26.7,205.6,0.625,Mid-American,fbs,112
North Dakota State,-8.8,0.0,17.36,515.59,4.2,27.3,23.2,,,MVFC,fcs,114
Air Force,-8.85,-20.0,18.18,272.35,-0.1,26.8,27.0,185.9,0.574,Mountain West,fbs,115
Tulsa,-8.94,-3.01,1.1,622.84,-4.0,24.4,28.9,89.6,0.413,American Athletic,fbs,116
Navy,-9.05,-20.0,17.99,195.68,-0.7,27.5,28.4,46.7,0.138,American Athletic,fbs,117
Rutgers,-9.91,2.07,-4.94,709.04,-2.8,27.9,30.8,165.0,0.444,Big Ten,fbs,118
Illinois State,-10.47,0.0,15.68,,,,,,,MVFC,fcs,119
Middle Tennessee,-10.51,-6.03,2.55,571.5,-21.3,16.4,37.9,70.8,0.325,Conference USA,fbs,120
Hawai'i,-10.67,-6.9,3.26,556.82,-5.8,23.9,30.2,234.7,0.645,Mountain West,fbs,121
Central Michigan,-10.78,-7.89,4.14,540.01,-16.9,14.2,30.9,134.9,0.54,Mid-American,fbs,122
New Mexico State,-11.02,-12.58,8.59,460.38,-15.0,18.4,33.3,34.2,0.244,Conference USA,fbs,123
UTEP,-11.08,-5.19,1.15,585.76,-16.2,17.1,32.8,-0.9,-0.011,Conference USA,fbs,124
San José State,-11.19,-6.17,2.01,569.25,-12.5,20.0,32.1,11.2,0.038,Mountain West,fbs,125
Marshall,-11.23,-4.67,0.47,594.71,-11.7,25.3,37.3,284.6,0.988,Sun Belt,fbs,126
Western Kentucky,-11.55,-3.68,-0.84,611.52,-13.3,22.2,35.9,312.2,0.837,Conference USA,fbs,127
Lehigh,-12.32,0.0,13.84,,,,,,,Patriot,fcs,128
North Dakota,-12.58,0.0,13.58,,,,,,,MVFC,fcs,129
Buffalo,-13.11,-7.34,1.27,549.31,-13.9,14.8,29.2,-1.6,-0.008,Mid-American,fbs,130
Kent State,-13.52,-8.9,2.41,522.83,-21.5,15.2,36.2,108.3,0.641,Mid-American,fbs,131
Rice,-13.59,-4.95,-1.6,589.89,-15.1,16.7,32.2,32.7,0.394,American Athletic,fbs,132
Northern Illinois,-13.61,-8.09,1.52,536.58,-16.9,15.2,31.9,35.8,0.437,Mid-American,fbs,133
Ball State,-13.93,-6.48,-0.41,563.88,-21.3,14.3,35.0,5.6,0.057,Mid-American,fbs,134
Jackson State,-14.03,0.0,12.13,,,,,,,SWAC,fcs,135
Eastern Michigan,-14.2,-5.5,-1.67,580.64,-15.6,17.2,32.7,228.5,0.721,Mid-American,fbs,136
UAB,-14.51,-3.99,-3.49,606.18,-17.3,20.7,37.5,245.1,0.796,American Athletic,fbs,137
Florida Atlantic,-14.58,-4.75,-2.8,593.36,-8.0,27.6,36.1,266.8,0.684,American Athletic,fbs,138
Alabama State,-14.77,0.0,11.39,,,,,,,SWAC,fcs,139
Wyoming,-14.91,-8.58,0.7,528.29,-13.7,14.1,27.3,36.8,0.23,Mountain West,fbs,140
Tarleton State,-15.01,0.0,11.15,,,,,,,UAC,fcs,141
Bowling Green,-15.47,-6.22,-2.21,568.33,-17.5,13.1,30.9,-7.1,-0.062,Mid-American,fbs,142
Montana,-15.64,0.0,10.52,,,,,,,Big Sky,fcs,143
Idaho State,-16.02,0.0,10.13,,,,,,,Big Sky,fcs,144
South Dakota State,-16.05,0.0,10.11,,,,,,,MVFC,fcs,145
South Dakota,-16.24,0.0,9.91,,,,,,,MVFC,fcs,146
Massachusetts,-16.5,-8.72,-0.75,525.94,-25.2,12.7,37.5,-3.4,-0.567,Mid-American,fbs,147
Sam Houston,-16.53,-7.04,-2.46,554.47,-21.1,16.2,36.9,38.1,0.577,Conference USA,fbs,148
Austin Peay,-16.6,0.0,9.55,,,,,,,UAC,fcs,149
Yale,-16.65,0.0,9.5,,,,,,,Ivy,fcs,150
UT Rio Grande Valley,-16.84,0.0,9.32,,,,,,,Southland,fcs,151
Dayton,-17.72,0.0,8.44,,,,,,,Pioneer,fcs,152
Incarnate Word,-18.02,0.0,8.14,,,,,,,Southland,fcs,153
Elon,-18.03,0.0,8.12,,,,,,,Coastal Athletic,fcs,154
Charlotte,-18.14,-5.72,-5.38,576.77,-25.2,14.5,39.2,53.6,0.409,American Athletic,fbs,155
UL Monroe,-18.46,-9.92,-1.51,505.49,-29.3,11.9,40.6,63.5,0.387,Sun Belt,fbs,156
Prairie View A&M,-18.54,0.0,7.62,,,,,,,SWAC,fcs,157
Youngstown State,-18.69,0.0,7.46,,,,,,,MVFC,fcs,158
Tennessee Tech,-18.98,0.0,7.18,,,,,,,OVC-Big South,fcs,159
Rhode Island,-19.08,0.0,7.08,,,,,,,Coastal Athletic,fcs,160
Southern Illinois,-19.46,0.0,6.7,,,,,,,MVFC,fcs,161
St. Thomas (MN),-19.61,0.0,6.55,,,,,,,Pioneer,fcs,162
McNeese,-19.99,0.0,6.17,,,,,,,Southland,fcs,163
Butler,-20.12,0.0,6.04,,,,,,,Pioneer,fcs,164
Delaware State,-21.69,0.0,4.46,,,,,,,MEAC,fcs,165
Mercer,-22.0,0.0,4.16,,,,,,,Southern,fcs,166
UC Davis,-22.17,0.0,3.99,,,,,,,Big Sky,fcs,167
Villanova,-22.46,0.0,3.69,,,,,,,Coastal Athletic,fcs,168
Abilene Christian,-22.65,0.0,3.51,,,,,,,UAC,fcs,169
Morgan State,-22.88,0.0,3.28,,,,,,,MEAC,fcs,170
William & Mary,-23.1,0.0,3.06,,,,,,,Coastal Athletic,fcs,171
Northern Iowa,-23.12,0.0,3.04,,,,,,,MVFC,fcs,172
Grambling,-23.27,0.0,2.89,,,,,,,SWAC,fcs,173
Alcorn State,-23.88,0.0,2.28,,,,,,,SWAC,fcs,174
North Carolina Central,-24.19,0.0,1.97,,,,,,,MEAC,fcs,175
Northern Arizona,-25.23,0.0,0.93,,,,,,,Big Sky,fcs,176
Presbyterian,-25.77,0.0,0.39,,,,,,,Pioneer,fcs,177
Gardner-Webb,-25.83,0.0,0.32,,,,,,,OVC-Big South,fcs,178
SE Louisiana,-25.87,0.0,0.29,,,,,,,Southland,fcs,179
Wofford,-26.03,0.0,0.13,,,,,,,Southern,fcs,180
Lamar,-26.13,0.0,0.03,,,,,,,Southland,fcs,181
Central Arkansas,-26.22,0.0,-0.06,,,,,,,UAC,fcs,182
Eastern Washington,-26.54,0.0,-0.38,,,,,,,Big Sky,fcs,183
Sacramento State,-26.57,0.0,-0.42,561.42,-21.7,15.1,36.8,,,Big Sky,fcs,184
Colgate,-26.73,0.0,-0.57,,,,,,,Patriot,fcs,185
East Tennessee State,-26.81,0.0,-0.66,,,,,,,Southern,fcs,186
Houston Christian,-26.85,0.0,-0.7,,,,,,,Southland,fcs,187
Cal Poly,-27.77,0.0,-1.61,,,,,,,Big Sky,fcs,188
Marist,-27.88,0.0,-1.72,,,,,,,Pioneer,fcs,189
Morehead State,-27.93,0.0,-1.78,,,,,,,Pioneer,fcs,190
Furman,-27.98,0.0,-1.82,,,,,,,Southern,fcs,191
Nicholls,-28.01,0.0,-1.85,,,,,,,Southland,fcs,192
Western Illinois,-28.04,0.0,-1.88,,,,,,,OVC-Big South,fcs,193
Valparaiso,-28.13,0.0,-1.97,,,,,,,Pioneer,fcs,194
Southern Utah,-28.29,0.0,-2.13,,,,,,,UAC,fcs,195
UAlbany,-28.69,0.0,-2.54,,,,,,,Coastal Athletic,fcs,196
Monmouth,-28.69,0.0,-2.53,,,,,,,Coastal Athletic,fcs,196
Arkansas-Pine Bluff,-28.88,0.0,-2.72,,,,,,,SWAC,fcs,198
Alabama A&M,-29.0,0.0,-2.84,,,,,,,SWAC,fcs,199
Western Carolina,-29.05,0.0,-2.89,,,,,,,Southern,fcs,200
Bethune-Cookman,-29.16,0.0,-3.0,,,,,,,SWAC,fcs,201
Southeast Missouri State,-29.43,0.0,-3.28,,,,,,,OVC-Big South,fcs,202
UT Martin,-29.48,0.0,-3.32,,,,,,,OVC-Big South,fcs,203
East Texas A&M,-29.61,0.0,-3.45,,,,,,,Southland,fcs,204
Richmond,-29.67,0.0,-3.51,,,,,,,Patriot,fcs,205
Florida A&M,-29.67,0.0,-3.51,,,,,,,SWAC,fcs,205
Norfolk State,-29.68,0.0,-3.53,,,,,,,MEAC,fcs,207
Robert Morris,-29.89,0.0,-3.73,,,,,,,NEC,fcs,208
Charleston Southern,-29.93,0.0,-3.77,,,,,,,OVC-Big South,fcs,209
Drake,-30.19,0.0,-4.03,,,,,,,Pioneer,fcs,210
Bryant,-30.35,0.0,-4.2,,,,,,,Coastal Athletic,fcs,211
Howard,-30.45,0.0,-4.3,,,,,,,MEAC,fcs,212
Stony Brook,-30.56,0.0,-4.4,,,,,,,Coastal Athletic,fcs,213
Campbell,-30.71,0.0,-4.55,,,,,,,Coastal Athletic,fcs,214
Chattanooga,-30.8,0.0,-4.65,,,,,,,Southern,fcs,215
North Alabama,-30.92,0.0,-4.76,,,,,,,UAC,fcs,216
Sacred Heart,-31.14,0.0,-4.98,,,,,,,FCS Independents,fcs,217
Lindenwood,-31.35,0.0,-5.19,,,,,,,OVC-Big South,fcs,218
Weber State,-31.38,0.0,-5.22,,,,,,,Big Sky,fcs,219
San Diego,-31.45,0.0,-5.3,,,,,,,Pioneer,fcs,220
Idaho,-31.51,0.0,-5.35,,,,,,,Big Sky,fcs,221
Lafayette,-32.01,0.0,-5.86,,,,,,,Patriot,fcs,222
New Hampshire,-32.31,0.0,-6.16,,,,,,,Coastal Athletic,fcs,223
Towson,-32.48,0.0,-6.33,,,,,,,Coastal Athletic,fcs,224
Texas Southern,-32.84,0.0,-6.68,,,,,,,SWAC,fcs,225
Stonehill,-32.87,0.0,-6.72,,,,,,,NEC,fcs,226
Indiana State,-33.03,0.0,-6.87,,,,,,,MVFC,fcs,227
Southern,-33.31,0.0,-7.16,,,,,,,SWAC,fcs,228
Bucknell,-33.36,0.0,-7.21,,,,,,,Patriot,fcs,229
The Citadel,-33.73,0.0,-7.58,,,,,,,Southern,fcs,230
Northern Colorado,-34.1,0.0,-7.94,,,,,,,Big Sky,fcs,231
Central Connecticut,-34.56,0.0,-8.4,,,,,,,NEC,fcs,232
Eastern Kentucky,-35.05,0.0,-8.89,,,,,,,UAC,fcs,233
Maine,-35.14,0.0,-8.99,,,,,,,Coastal Athletic,fcs,234
Wagner,-35.23,0.0,-9.07,,,,,,,NEC,fcs,235
Merrimack,-35.33,0.0,-9.18,,,,,,,FCS Independents,fcs,236
Long Island University,-35.76,0.0,-9.6,,,,,,,NEC,fcs,237
Holy Cross,-36.01,0.0,-9.85,,,,,,,Patriot,fcs,238
Tennessee State,-36.4,0.0,-10.24,,,,,,,OVC-Big South,fcs,239
Duquesne,-36.46,0.0,-10.3,,,,,,,NEC,fcs,240
Murray State,-36.56,0.0,-10.4,,,,,,,MVFC,fcs,241
Stetson,-36.96,0.0,-10.81,,,,,,,Pioneer,fcs,242
Georgetown,-36.97,0.0,-10.81,,,,,,,Patriot,fcs,243
Samford,-36.97,0.0,-10.82,,,,,,,Southern,fcs,243
Eastern Illinois,-36.97,0.0,-10.82,,,,,,,OVC-Big South,fcs,243
New Haven,-37.55,0.0,-11.4,,,,,,,NEC,fcs,246
Davidson,-37.68,0.0,-11.52,,,,,,,Pioneer,fcs,247
Hampton,-39.05,0.0,-12.9,,,,,,,Coastal Athletic,fcs,248
Mississippi Valley State,-39.47,0.0,-13.32,,,,,,,SWAC,fcs,249
Mercyhurst,-40.39,0.0,-14.23,,,,,,,NEC,fcs,250
Fordham,-40.51,0.0,-14.36,,,,,,,Patriot,fcs,251
West Georgia,-40.51,0.0,-14.35,,,,,,,UAC,fcs,251
Utah Tech,-41.1,0.0,-14.95,,,,,,,UAC,fcs,253
Portland State,-41.59,0.0,-15.43,,,,,,,Big Sky,fcs,254
North Carolina A&T,-41.87,0.0,-15.72,,,,,,,Coastal Athletic,fcs,255
Northwestern State,-43.88,0.0,-17.73,,,,,,,Southland,fcs,256
VMI,-44.77,0.0,-18.61,,,,,,,Southern,fcs,257
