team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Virginia Tech,2.6,5.6,4.0,769.12,12.7,33.1,20.1,94.3,0.367,ACC,fbs,53
UTSA,2.56,-1.07,10.63,655.82,2.1,31.4,29.4,234.1,0.669,American Athletic,fbs,54
Wake Forest,2.24,0.41,8.84,680.87,3.4,25.3,22.0,44.1,0.142,ACC,fbs,55
New Mexico,2.22,-6.23,15.46,568.19,5.0,28.1,23.7,174.1,0.582,Mountain West,fbs,56
North Carolina,2.07,5.53,3.55,767.89,6.4,25.5,19.5,46.9,0.278,ACC,fbs,57
Western Michigan,1.42,-5.99,14.42,572.2,-2.2,21.1,22.9,155.5,0.997,Mid-American,fbs,58
Northwestern,1.22,0.85,7.38,688.32,7.8,27.1,19.8,198.2,0.885,Big Ten,fbs,59
UCLA,1.17,5.92,2.26,774.45,9.1,31.0,22.0,108.3,0.57,Big Ten,fbs,60
Michigan State,0.45,0.65,6.81,685.02,3.5,28.2,24.3,52.9,0.209,Big Ten,fbs,61
Kansas,0.06,0.62,6.45,684.51,4.7,29.5,25.4,59.5,0.181,Big 12,fbs,62
Arkansas,-0.12,4.21,2.68,745.48,1.5,31.8,30.6,65.7,0.145,SEC,fbs,63
Wisconsin,-0.65,5.52,0.84,767.68,1.9,21.0,18.8,29.8,0.31,Big Ten,fbs,64
West Virginia,-0.76,1.98,4.27,707.6,3.0,27.8,24.9,21.1,0.14,Big 12,fbs,65
Memphis,-1.02,-0.22,6.2,670.31,0.4,30.3,30.4,20.7,0.056,American Athletic,fbs,66
Fresno State,-1.16,-3.78,9.63,609.75,-0.8,21.7,22.4,104.6,0.383,Mountain West,fbs,67
Illinois,-1.31,1.77,3.93,704.01,7.2,31.1,24.3,83.5,0.211,Big Ten,fbs,68
Colorado,-1.4,3.4,2.22,731.62,3.7,27.2,23.1,26.4,0.137,Big 12,fbs,69
Georgia Tech,-1.54,4.57,0.89,751.65,2.7,26.8,24.6,47.7,0.126,ACC,fbs,70
Old Dominion,-1.59,-7.64,13.05,544.25,-6.9,20.1,26.3,32.8,0.092,Sun Belt,fbs,71
Tulane,-1.89,-0.52,5.64,665.11,-6.0,21.2,27.8,72.5,0.21,American Athletic,fbs,72
Washington State,-2.33,-2.57,7.25,630.29,-6.9,18.9,25.7,228.3,0.913,Pac-12,fbs,73
San Diego State,-2.39,-3.81,8.43,609.22,-0.5,23.7,24.8,182.6,0.987,Mountain West,fbs,74
Minnesota,-2.82,3.23,0.96,728.79,4.7,25.4,20.2,113.5,0.649,Big Ten,fbs,75
UConn,-2.83,-1.26,5.44,652.56,-7.2,22.6,30.3,11.4,0.023,FBS Independents,fbs,76
App State,-3.11,-3.08,6.98,621.61,-7.4,23.5,31.2,107.7,0.379,Sun Belt,fbs,77
UNLV,-3.63,1.3,2.08,696.03,-2.7,26.9,29.6,66.1,0.154,Mountain West,fbs,78
Southern Miss,-3.68,-4.2,7.53,602.63,-16.2,20.2,35.9,289.4,0.902,Sun Belt,fbs,79
Louisiana Tech,-3.73,-7.71,10.99,543.02,-5.3,23.9,29.2,138.6,0.639,Conference USA,fbs,80
East Carolina,-3.85,-2.95,6.12,623.79,-6.7,22.4,28.9,50.6,0.136,American Athletic,fbs,81
Syracuse,-3.88,4.22,-1.09,745.61,1.7,24.7,23.4,80.1,0.35,ACC,fbs,82
Utah State,-4.01,-7.65,10.65,543.98,-7.1,23.1,29.7,215.0,0.652,Mountain West,fbs,83
Louisiana,-4.19,-4.89,7.7,590.94,-6.6,26.9,33.1,189.3,0.919,Sun Belt,fbs,84
California,-4.38,4.59,-1.96,751.92,-0.6,27.0,27.4,188.8,0.583,ACC,fbs,85
Jacksonville State,-4.44,-4.19,6.76,602.83,-7.0,24.8,31.4,133.7,0.495,Conference USA,fbs,86
Florida International,-4.61,-3.91,6.31,607.56,-11.5,21.8,33.0,75.2,0.316,Conference USA,fbs,87
Arkansas State,-4.74,-3.99,6.26,606.22,-7.1,24.9,32.1,73.9,0.3,Sun Belt,fbs,88
Army,-5.31,-20.0,21.7,303.83,1.1,26.9,25.9,168.5,0.802,American Athletic,fbs,89
South Alabama,-5.35,-5.92,7.58,573.38,-10.3,24.1,33.8,180.8,0.786,Sun Belt,fbs,90
Georgia Southern,-5.4,-2.34,3.94,634.19,-6.6,23.7,30.4,19.4,0.058,Sun Belt,fbs,91
Troy,-5.41,-4.58,6.18,596.19,-7.1,22.7,30.1,75.1,0.353,Sun Belt,fbs,92
Kennesaw State,-5.55,-10.08,11.53,502.86,-10.7,20.7,30.8,23.1,0.061,Conference USA,fbs,93
Georgia State,-5.68,-5.9,7.23,573.83,-21.6,18.6,39.6,131.7,0.465,Sun Belt,fbs,94
Montana State,-6.16,0.0,20.05,,,,,,,Big Sky,fcs,95
Miami (OH),-6.37,-3.1,3.74,621.37,-6.6,19.0,26.1,31.9,0.139,Mid-American,fbs,96
Liberty,-6.65,-2.39,2.75,633.35,-7.1,24.3,31.2,86.9,0.383,Conference USA,fbs,97
Delaware,-6.69,-11.22,11.54,483.48,-8.8,24.8,33.3,299.8,0.849,Conference USA,fbs,98
Temple,-6.74,-2.53,2.79,631.07,-6.2,25.9,32.4,96.1,0.37,American Athletic,fbs,99
Oklahoma State,-7.28,-0.07,-0.2,672.69,6.7,29.6,23.4,0.0,0.0,Big 12,fbs,100
South Carolina State,-7.4,0.0,18.81,,,,,,,MEAC,fcs,101
Purdue,-7.44,1.43,-1.86,698.33,-1.2,25.6,27.5,111.7,0.475,Big Ten,fbs,102
Missouri State,-7.66,-7.3,6.65,549.92,-16.4,17.7,33.7,98.9,0.313,Conference USA,fbs,103
Boston College,-7.69,-0.82,0.14,660.0,-3.3,24.2,27.9,45.8,0.156,ACC,fbs,104
Colorado State,-7.78,-1.98,1.21,640.31,-6.7,20.0,26.7,79.6,0.396,Mountain West,fbs,105
Akron,-7.81,-7.49,6.69,546.84,-18.6,14.0,32.0,158.8,0.918,Mid-American,fbs,106
Texas State,-7.88,-2.89,2.02,624.81,-6.5,30.8,37.4,306.4,0.76,Sun Belt,fbs,107
Stanford,-8.25,1.88,-3.12,705.81,-3.9,22.3,25.7,47.9,0.213,ACC,fbs,108
Oregon State,-8.32,-2.25,0.93,635.79,-4.6,22.2,26.1,97.3,0.579,Pac-12,fbs,109
Nevada,-8.36,-7.3,5.95,549.99,-7.6,20.0,27.9,32.3,0.355,Mountain West,fbs,110
Stephen F. Austin,-8.42,0.0,17.79,,,,,,,Southland,fcs,111
Coastal Carolina,-8.53,-5.89,4.36,573.96,-9.5,23.5,32.5,28.4,0.154,Sun Belt,fbs,112
Ohio,-8.55,-8.9,7.36,522.84,-12.3,15.0,26.7,205.6,0.625,Mid-American,fbs,113
Air Force,-8.83,-20.0,18.18,272.35,-0.1,26.8,27.0,185.9,0.574,Mountain West,fbs,114
North Dakota State,-8.84,0.0,17.37,515.59,4.2,27.3,23.2,,,MVFC,fcs,115
Tulsa,-8.97,-3.01,1.05,622.84,-4.0,24.4,28.9,89.6,0.413,American Athletic,fbs,116
Navy,-9.03,-20.0,17.98,195.68,-0.7,27.5,28.4,46.7,0.138,American Athletic,fbs,117
Rutgers,-9.95,2.07,-5.01,709.04,-2.8,27.9,30.8,165.0,0.444,Big Ten,fbs,118
Middle Tennessee,-10.49,-6.03,2.55,571.5,-21.3,16.4,37.9,70.8,0.325,Conference USA,fbs,119
Illinois State,-10.5,0.0,15.71,,,,,,,MVFC,fcs,120
Hawai'i,-10.62,-6.9,3.28,556.82,-5.8,23.9,30.2,234.7,0.645,Mountain West,fbs,121
Central Michigan,-10.75,-7.89,4.14,540.01,-16.9,14.2,30.9,134.9,0.54,Mid-American,fbs,122
New Mexico State,-10.99,-12.58,8.59,460.38,-15.0,18.4,33.3,34.2,0.244,Conference USA,fbs,123
UTEP,-11.05,-5.19,1.15,585.76,-16.2,17.1,32.8,-0.9,-0.011,Conference USA,fbs,124
San José State,-11.14,-6.17,2.03,569.25,-12.5,20.0,32.1,11.2,0.038,Mountain West,fbs,125
Marshall,-11.21,-4.67,0.46,594.71,-11.7,25.3,37.3,284.6,0.988,Sun Belt,fbs,126
Western Kentucky,-11.52,-3.68,-0.84,611.52,-13.3,22.2,35.9,312.2,0.837,Conference USA,fbs,127
Lehigh,-12.37,0.0,13.85,,,,,,,Patriot,fcs,128
North Dakota,-12.42,0.0,13.8,,,,,,,MVFC,fcs,129
Buffalo,-13.08,-7.34,1.26,549.31,-13.9,14.8,29.2,-1.6,-0.008,Mid-American,fbs,130
Kent State,-13.46,-8.9,2.45,522.83,-21.5,15.2,36.2,108.3,0.641,Mid-American,fbs,131
Northern Illinois,-13.59,-8.09,1.51,536.58,-16.9,15.2,31.9,35.8,0.437,Mid-American,fbs,132
Rice,-13.61,-4.95,-1.65,589.89,-15.1,16.7,32.2,32.7,0.394,American Athletic,fbs,133
Ball State,-13.9,-6.48,-0.41,563.88,-21.3,14.3,35.0,5.6,0.057,Mid-American,fbs,134
Jackson State,-14.1,0.0,12.11,,,,,,,SWAC,fcs,135
Eastern Michigan,-14.16,-5.5,-1.66,580.64,-15.6,17.2,32.7,228.5,0.721,Mid-American,fbs,136
UAB,-14.5,-3.99,-3.5,606.18,-17.3,20.7,37.5,245.1,0.796,American Athletic,fbs,137
Florida Atlantic,-14.56,-4.75,-2.81,593.36,-8.0,27.6,36.1,266.8,0.684,American Athletic,fbs,138
Wyoming,-14.85,-8.58,0.73,528.29,-13.7,14.1,27.3,36.8,0.23,Mountain West,fbs,139
Alabama State,-14.88,0.0,11.34,,,,,,,SWAC,fcs,140
Tarleton State,-15.02,0.0,11.19,,,,,,,UAC,fcs,141
Bowling Green,-15.44,-6.22,-2.21,568.33,-17.5,13.1,30.9,-7.1,-0.062,Mid-American,fbs,142
Montana,-15.62,0.0,10.6,,,,,,,Big Sky,fcs,143
Idaho State,-16.05,0.0,10.16,,,,,,,Big Sky,fcs,144
South Dakota State,-16.09,0.0,10.12,,,,,,,MVFC,fcs,145
South Dakota,-16.26,0.0,9.95,,,,,,,MVFC,fcs,146
Massachusetts,-16.48,-8.72,-0.76,525.94,-25.2,12.7,37.5,-3.4,-0.567,Mid-American,fbs,147
Sam Houston,-16.51,-7.04,-2.47,554.47,-21.1,16.2,36.9,38.1,0.577,Conference USA,fbs,148
Austin Peay,-16.65,0.0,9.57,,,,,,,UAC,fcs,149
Yale,-16.7,0.0,9.51,,,,,,,Ivy,fcs,150
UT Rio Grande Valley,-16.88,0.0,9.33,,,,,,,Southland,fcs,151
Dayton,-17.77,0.0,8.44,,,,,,,Pioneer,fcs,152
Incarnate Word,-18.05,0.0,8.17,,,,,,,Southland,fcs,153
Elon,-18.08,0.0,8.13,,,,,,,Coastal Athletic,fcs,154
Charlotte,-18.11,-5.72,-5.38,576.77,-25.2,14.5,39.2,53.6,0.409,American Athletic,fbs,155
UL Monroe,-18.44,-9.92,-1.51,505.49,-29.3,11.9,40.6,63.5,0.387,Sun Belt,fbs,156
Prairie View A&M,-18.63,0.0,7.58,,,,,,,SWAC,fcs,157
Youngstown State,-18.74,0.0,7.47,,,,,,,MVFC,fcs,158
Tennessee Tech,-19.02,0.0,7.19,,,,,,,OVC-Big South,fcs,159
Rhode Island,-19.12,0.0,7.09,,,,,,,Coastal Athletic,fcs,160
Southern Illinois,-19.5,0.0,6.72,,,,,,,MVFC,fcs,161
St. Thomas (MN),-19.63,0.0,6.58,,,,,,,Pioneer,fcs,162
McNeese,-20.03,0.0,6.19,,,,,,,Southland,fcs,163
Butler,-20.17,0.0,6.05,,,,,,,Pioneer,fcs,164
Delaware State,-21.75,0.0,4.47,,,,,,,MEAC,fcs,165
UC Davis,-22.03,0.0,4.19,,,,,,,Big Sky,fcs,166
Mercer,-22.06,0.0,4.16,,,,,,,Southern,fcs,167
Abilene Christian,-22.41,0.0,3.8,,,,,,,UAC,fcs,168
Villanova,-22.51,0.0,3.7,,,,,,,Coastal Athletic,fcs,169
Morgan State,-22.93,0.0,3.28,,,,,,,MEAC,fcs,170
Northern Iowa,-23.14,0.0,3.07,,,,,,,MVFC,fcs,171
William & Mary,-23.15,0.0,3.06,,,,,,,Coastal Athletic,fcs,172
Grambling,-23.37,0.0,2.84,,,,,,,SWAC,fcs,173
Alcorn State,-23.95,0.0,2.26,,,,,,,SWAC,fcs,174
North Carolina Central,-24.25,0.0,1.96,,,,,,,MEAC,fcs,175
Northern Arizona,-25.22,0.0,0.99,,,,,,,Big Sky,fcs,176
Presbyterian,-25.82,0.0,0.4,,,,,,,Pioneer,fcs,177
Gardner-Webb,-25.88,0.0,0.34,,,,,,,OVC-Big South,fcs,178
SE Louisiana,-25.91,0.0,0.3,,,,,,,Southland,fcs,179
Wofford,-26.08,0.0,0.13,,,,,,,Southern,fcs,180
Lamar,-26.11,0.0,0.1,,,,,,,Southland,fcs,181
Central Arkansas,-26.25,0.0,-0.04,,,,,,,UAC,fcs,182
Eastern Washington,-26.52,0.0,-0.31,,,,,,,Big Sky,fcs,183
Sacramento State,-26.54,0.0,-0.33,561.42,-21.7,15.1,36.8,,,Big Sky,fcs,184
Colgate,-26.78,0.0,-0.56,,,,,,,Patriot,fcs,185
East Tennessee State,-26.87,0.0,-0.66,,,,,,,Southern,fcs,186
Houston Christian,-26.9,0.0,-0.69,,,,,,,Southland,fcs,187
Cal Poly,-27.74,0.0,-1.53,,,,,,,Big Sky,fcs,188
Marist,-27.92,0.0,-1.71,,,,,,,Pioneer,fcs,189
Morehead State,-27.98,0.0,-1.77,,,,,,,Pioneer,fcs,190
Furman,-28.03,0.0,-1.82,,,,,,,Southern,fcs,191
Nicholls,-28.05,0.0,-1.83,,,,,,,Southland,fcs,192
Western Illinois,-28.11,0.0,-1.89,,,,,,,OVC-Big South,fcs,193
Valparaiso,-28.17,0.0,-1.96,,,,,,,Pioneer,fcs,194
Southern Utah,-28.3,0.0,-2.08,,,,,,,UAC,fcs,195
Monmouth,-28.73,0.0,-2.52,,,,,,,Coastal Athletic,fcs,196
UAlbany,-28.74,0.0,-2.52,,,,,,,Coastal Athletic,fcs,197
Arkansas-Pine Bluff,-28.92,0.0,-2.71,,,,,,,SWAC,fcs,198
Alabama A&M,-29.07,0.0,-2.86,,,,,,,SWAC,fcs,199
Western Carolina,-29.09,0.0,-2.88,,,,,,,Southern,fcs,200
Bethune-Cookman,-29.23,0.0,-3.02,,,,,,,SWAC,fcs,201
Southeast Missouri State,-29.48,0.0,-3.26,,,,,,,OVC-Big South,fcs,202
UT Martin,-29.53,0.0,-3.32,,,,,,,OVC-Big South,fcs,203
East Texas A&M,-29.65,0.0,-3.44,,,,,,,Southland,fcs,204
Richmond,-29.72,0.0,-3.51,,,,,,,Patriot,fcs,205
Florida A&M,-29.73,0.0,-3.52,,,,,,,SWAC,fcs,206
Norfolk State,-29.74,0.0,-3.53,,,,,,,MEAC,fcs,207
Robert Morris,-29.93,0.0,-3.72,,,,,,,NEC,fcs,208
Charleston Southern,-29.97,0.0,-3.76,,,,,,,OVC-Big South,fcs,209
Drake,-30.22,0.0,-4.0,,,,,,,Pioneer,fcs,210
Bryant,-30.4,0.0,-4.19,,,,,,,Coastal Athletic,fcs,211
Howard,-30.52,0.0,-4.3,,,,,,,MEAC,fcs,212
Stony Brook,-30.6,0.0,-4.39,,,,,,,Coastal Athletic,fcs,213
Campbell,-30.76,0.0,-4.55,,,,,,,Coastal Athletic,fcs,214
Chattanooga,-30.84,0.0,-4.63,,,,,,,Southern,fcs,215
North Alabama,-30.95,0.0,-4.73,,,,,,,UAC,fcs,216
Sacred Heart,-31.18,0.0,-4.97,,,,,,,FCS Independents,fcs,217
Weber State,-31.35,0.0,-5.14,,,,,,,Big Sky,fcs,218
Lindenwood,-31.4,0.0,-5.19,,,,,,,OVC-Big South,fcs,219
Idaho,-31.46,0.0,-5.25,,,,,,,Big Sky,fcs,220
San Diego,-31.47,0.0,-5.25,,,,,,,Pioneer,fcs,221
Lafayette,-32.07,0.0,-5.86,,,,,,,Patriot,fcs,222
New Hampshire,-32.36,0.0,-6.15,,,,,,,Coastal Athletic,fcs,223
Towson,-32.53,0.0,-6.32,,,,,,,Coastal Athletic,fcs,224
Stonehill,-32.91,0.0,-6.7,,,,,,,NEC,fcs,225
Texas Southern,-32.92,0.0,-6.71,,,,,,,SWAC,fcs,226
Indiana State,-33.07,0.0,-6.86,,,,,,,MVFC,fcs,227
Bucknell,-33.41,0.0,-7.2,,,,,,,Patriot,fcs,228
Southern,-33.73,0.0,-7.52,,,,,,,SWAC,fcs,229
The Citadel,-33.78,0.0,-7.57,,,,,,,Southern,fcs,230
Northern Colorado,-34.04,0.0,-7.83,,,,,,,Big Sky,fcs,231
Central Connecticut,-34.59,0.0,-8.38,,,,,,,NEC,fcs,232
Eastern Kentucky,-35.08,0.0,-8.86,,,,,,,UAC,fcs,233
Maine,-35.19,0.0,-8.98,,,,,,,Coastal Athletic,fcs,234
Wagner,-35.28,0.0,-9.07,,,,,,,NEC,fcs,235
Merrimack,-35.38,0.0,-9.17,,,,,,,FCS Independents,fcs,236
Long Island University,-35.77,0.0,-9.56,,,,,,,NEC,fcs,237
Holy Cross,-36.05,0.0,-9.84,,,,,,,Patriot,fcs,238
Tennessee State,-36.46,0.0,-10.24,,,,,,,OVC-Big South,fcs,239
Duquesne,-36.5,0.0,-10.28,,,,,,,NEC,fcs,240
Murray State,-36.6,0.0,-10.39,,,,,,,MVFC,fcs,241
Stetson,-37.01,0.0,-10.8,,,,,,,Pioneer,fcs,242
Georgetown,-37.02,0.0,-10.81,,,,,,,Patriot,fcs,243
Samford,-37.02,0.0,-10.81,,,,,,,Southern,fcs,243
Eastern Illinois,-37.04,0.0,-10.82,,,,,,,OVC-Big South,fcs,245
New Haven,-37.6,0.0,-11.39,,,,,,,NEC,fcs,246
Davidson,-37.73,0.0,-11.52,,,,,,,Pioneer,fcs,247
Hampton,-39.11,0.0,-12.9,,,,,,,Coastal Athletic,fcs,248
Mississippi Valley State,-39.52,0.0,-13.31,,,,,,,SWAC,fcs,249
Portland State,-40.25,0.0,-14.04,,,,,,,Big Sky,fcs,250
Mercyhurst,-40.42,0.0,-14.21,,,,,,,NEC,fcs,251
West Georgia,-40.54,0.0,-14.33,,,,,,,UAC,fcs,252
Fordham,-40.56,0.0,-14.35,,,,,,,Patriot,fcs,253
Utah Tech,-41.08,0.0,-14.87,,,,,,,UAC,fcs,254
North Carolina A&T,-41.93,0.0,-15.71,,,,,,,Coastal Athletic,fcs,255
Northwestern State,-43.93,0.0,-17.71,,,,,,,Southland,fcs,256
VMI,-44.82,0.0,-18.6,,,,,,,Southern,fcs,257
