team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Cincinnati,-0.59,-2.34,7.25,634.28,3.0,28.9,26.1,34.8,0.083,Big 12,fbs,74
Baylor,-0.61,2.9,1.98,723.28,3.8,31.9,28.8,212.6,0.602,Big 12,fbs,75
East Carolina,-0.87,-2.95,7.59,623.79,-2.3,24.1,26.3,50.6,0.136,American Athletic,fbs,76
Syracuse,-1.48,4.22,-0.2,745.61,-1.9,23.3,25.6,80.1,0.35,ACC,fbs,77
Florida International,-1.91,-3.91,7.51,607.56,-14.5,21.1,35.3,75.2,0.316,Conference USA,fbs,78
Jacksonville State,-2.01,-4.19,7.68,602.83,-7.8,24.8,32.0,133.7,0.495,Conference USA,fbs,79
Western Michigan,-2.07,-5.99,9.42,572.2,-6.0,19.6,25.2,155.5,0.997,Mid-American,fbs,80
North Carolina,-2.41,5.53,-2.44,767.89,3.5,24.3,21.2,46.9,0.278,ACC,fbs,81
Army,-2.82,-20.0,22.68,303.83,-2.4,24.8,27.2,168.5,0.802,American Athletic,fbs,82
App State,-3.24,-3.08,5.34,621.61,-12.7,20.8,33.9,107.7,0.379,Sun Belt,fbs,83
Louisiana,-3.67,-4.89,6.72,590.94,-10.6,24.4,34.6,189.3,0.919,Sun Belt,fbs,84
Temple,-3.73,-2.53,4.3,631.07,-9.1,25.0,34.4,96.1,0.37,American Athletic,fbs,85
Colorado,-4.0,3.4,-1.9,731.62,0.7,26.1,25.0,26.4,0.137,Big 12,fbs,86
Liberty,-4.24,-2.39,3.65,633.35,-5.3,26.0,31.1,86.9,0.383,Conference USA,fbs,87
Navy,-4.49,-20.0,21.01,195.68,1.2,27.8,26.8,46.7,0.138,American Athletic,fbs,88
Georgia Southern,-4.76,-2.34,3.08,634.19,-10.8,22.7,33.5,19.4,0.058,Sun Belt,fbs,89
Utah State,-5.45,-7.65,7.71,543.98,-7.9,23.4,30.8,215.0,0.652,Mountain West,fbs,90
South Alabama,-5.78,-5.92,5.64,573.38,-14.6,22.0,35.9,180.8,0.786,Sun Belt,fbs,91
Montana State,-6.14,0.0,20.99,,,,,,,Big Sky,fcs,92
Purdue,-6.21,1.43,-2.14,698.33,-2.2,24.2,27.0,111.7,0.475,Big Ten,fbs,93
Air Force,-6.22,-20.0,19.28,272.35,-3.2,24.8,28.1,185.9,0.574,Mountain West,fbs,94
Nevada,-6.49,-7.3,6.31,549.99,-11.7,17.6,29.7,32.3,0.355,Mountain West,fbs,95
Texas State,-6.65,-2.89,1.74,624.81,-2.1,33.2,35.4,306.4,0.76,Sun Belt,fbs,96
West Virginia,-6.9,1.98,-3.38,707.6,-1.3,25.3,26.6,21.1,0.14,Big 12,fbs,97
Fresno State,-6.95,-3.78,2.33,609.75,-1.4,21.0,22.4,104.6,0.383,Mountain West,fbs,98
North Dakota State,-6.96,0.0,20.17,515.59,-1.8,24.1,25.9,,,MVFC,fcs,99
California,-7.1,4.59,-6.19,751.92,3.0,28.8,25.5,188.8,0.583,ACC,fbs,100
Boston College,-7.56,-0.82,-1.23,660.0,-2.5,24.7,27.7,45.8,0.156,ACC,fbs,101
Arkansas State,-7.64,-3.99,1.85,606.22,-11.6,22.1,33.8,73.9,0.3,Sun Belt,fbs,102
Stanford,-8.02,1.88,-4.39,705.81,-2.3,22.5,24.2,47.9,0.213,ACC,fbs,103
Troy,-8.04,-4.58,2.04,596.19,-8.0,22.5,30.7,75.1,0.353,Sun Belt,fbs,104
Delaware,-8.13,-11.22,8.58,483.48,-12.9,22.8,35.4,299.8,0.849,Conference USA,fbs,105
Western Kentucky,-8.56,-3.68,0.62,611.52,-7.3,24.2,32.0,312.2,0.837,Conference USA,fbs,106
New Mexico State,-8.86,-12.58,9.21,460.38,-18.5,15.9,34.4,34.2,0.244,Conference USA,fbs,107
Illinois State,-8.89,0.0,18.24,,,,,,,MVFC,fcs,108
Ohio,-9.3,-8.9,5.1,522.84,-11.8,14.1,25.3,205.6,0.625,Mid-American,fbs,109
Tulsa,-9.32,-3.01,-0.81,622.84,-6.1,24.2,30.9,89.6,0.413,American Athletic,fbs,110
Hawai'i,-9.42,-6.9,2.98,556.82,-2.6,25.9,29.1,234.7,0.645,Mountain West,fbs,111
Georgia State,-9.69,-5.9,1.7,573.83,-29.3,14.8,43.4,131.7,0.465,Sun Belt,fbs,112
Alabama State,-10.11,0.0,17.02,,,,,,,SWAC,fcs,113
Middle Tennessee,-10.13,-6.03,1.41,571.5,-26.5,13.8,40.5,70.8,0.325,Conference USA,fbs,114
Rutgers,-10.22,2.07,-6.79,709.04,2.7,30.8,28.2,165.0,0.444,Big Ten,fbs,115
Marshall,-10.24,-4.67,-0.07,594.71,-8.2,27.6,36.0,284.6,0.988,Sun Belt,fbs,116
Oregon State,-10.36,-2.25,-2.61,635.79,-5.6,21.2,26.1,97.3,0.579,Pac-12,fbs,117
Miami (OH),-10.52,-3.1,-1.92,621.37,-4.0,19.2,23.8,31.9,0.139,Mid-American,fbs,118
Missouri State,-10.74,-7.3,2.06,549.92,-19.1,16.4,35.1,98.9,0.313,Conference USA,fbs,119
Stephen F. Austin,-10.85,0.0,16.28,,,,,,,Southland,fcs,120
Oklahoma State,-11.23,-0.07,-5.66,672.69,6.9,29.9,23.4,0.0,0.0,Big 12,fbs,121
Montana,-11.24,0.0,15.89,,,,,,,Big Sky,fcs,122
Eastern Michigan,-11.36,-5.5,-0.37,580.64,-16.1,17.2,33.4,228.5,0.721,Mid-American,fbs,123
Bowling Green,-11.4,-6.22,0.32,568.33,-15.0,13.9,29.2,-7.1,-0.062,Mid-American,fbs,124
San José State,-11.41,-6.17,0.26,569.25,-15.7,18.3,33.5,11.2,0.038,Mountain West,fbs,125
Central Michigan,-11.46,-7.89,1.93,540.01,-15.1,15.5,30.4,134.9,0.54,Mid-American,fbs,126
Rice,-11.74,-4.95,-1.29,589.89,-15.3,16.7,32.5,32.7,0.394,American Athletic,fbs,127
Colorado State,-11.83,-1.98,-4.34,640.31,-11.6,16.8,28.3,79.6,0.396,Mountain West,fbs,128
UAB,-11.99,-3.99,-2.5,606.18,-17.5,20.6,37.6,245.1,0.796,American Athletic,fbs,129
Lehigh,-12.08,0.0,15.05,,,,,,,Patriot,fcs,130
South Carolina State,-12.17,0.0,14.96,,,,,,,MEAC,fcs,131
North Dakota,-12.88,0.0,14.25,,,,,,,MVFC,fcs,132
Coastal Carolina,-13.18,-5.89,-1.79,573.96,-14.7,20.6,34.8,28.4,0.154,Sun Belt,fbs,133
Jackson State,-13.31,0.0,13.82,,,,,,,SWAC,fcs,134
Akron,-13.56,-7.49,-0.58,546.84,-22.9,11.3,33.6,158.8,0.918,Mid-American,fbs,135
Buffalo,-13.7,-7.34,-0.86,549.31,-12.7,15.3,28.5,-1.6,-0.008,Mid-American,fbs,136
Florida Atlantic,-14.55,-4.75,-4.31,593.36,-6.1,27.7,34.3,266.8,0.684,American Athletic,fbs,137
Tarleton State,-14.7,0.0,12.44,,,,,,,UAC,fcs,138
South Dakota,-15.08,0.0,12.05,,,,,,,MVFC,fcs,139
Prairie View A&M,-15.5,0.0,11.63,,,,,,,SWAC,fcs,140
Wyoming,-15.87,-8.58,-1.79,528.29,-10.8,15.5,25.6,36.8,0.23,Mountain West,fbs,141
Sam Houston,-15.9,-7.04,-3.36,554.47,-26.0,14.2,39.8,38.1,0.577,Conference USA,fbs,142
Elon,-16.09,0.0,11.04,,,,,,,Coastal Athletic,fcs,143
UTEP,-16.34,-5.19,-5.65,585.76,-19.3,15.2,34.1,-0.9,-0.011,Conference USA,fbs,144
UT Rio Grande Valley,-16.38,0.0,10.75,,,,,,,Southland,fcs,145
Northern Illinois,-16.61,-8.09,-3.02,536.58,-17.2,15.2,32.1,35.8,0.437,Mid-American,fbs,146
Incarnate Word,-17.1,0.0,10.03,,,,,,,Southland,fcs,147
Grambling,-17.52,0.0,9.61,,,,,,,SWAC,fcs,148
Yale,-17.54,0.0,9.59,,,,,,,Ivy,fcs,149
Charlotte,-17.58,-5.72,-6.36,576.77,-24.1,14.5,38.1,53.6,0.409,American Athletic,fbs,150
UC Davis,-17.83,0.0,9.31,,,,,,,Big Sky,fcs,151
Tennessee Tech,-17.97,0.0,9.16,,,,,,,OVC-Big South,fcs,152
South Dakota State,-18.0,0.0,9.13,,,,,,,MVFC,fcs,153
Villanova,-18.07,0.0,9.07,,,,,,,Coastal Athletic,fcs,154
Mercer,-18.34,0.0,8.79,,,,,,,Southern,fcs,155
Kent State,-18.8,-8.9,-4.4,522.83,-22.4,14.7,36.6,108.3,0.641,Mid-American,fbs,156
Ball State,-18.96,-6.48,-6.97,563.88,-25.1,12.2,36.7,5.6,0.057,Mid-American,fbs,157
Idaho State,-19.68,0.0,7.45,,,,,,,Big Sky,fcs,158
Dayton,-19.82,0.0,7.32,,,,,,,Pioneer,fcs,159
UL Monroe,-20.03,-9.92,-4.6,505.49,-28.9,11.9,40.1,63.5,0.387,Sun Belt,fbs,160
McNeese,-20.24,0.0,6.9,,,,,,,Southland,fcs,161
Southern Illinois,-20.49,0.0,6.64,,,,,,,MVFC,fcs,162
North Carolina Central,-20.53,0.0,6.6,,,,,,,MEAC,fcs,163
Sacramento State,-21.3,0.0,5.83,561.42,-23.4,14.7,38.2,,,Big Sky,fcs,164
William & Mary,-21.41,0.0,5.72,,,,,,,Coastal Athletic,fcs,165
Texas Southern,-21.68,0.0,5.46,,,,,,,SWAC,fcs,166
Wofford,-21.73,0.0,5.4,,,,,,,Southern,fcs,167
Rhode Island,-21.92,0.0,5.21,,,,,,,Coastal Athletic,fcs,168
Western Carolina,-22.06,0.0,5.07,,,,,,,Southern,fcs,169
Massachusetts,-22.18,-8.72,-7.96,525.94,-32.9,8.8,41.2,-3.4,-0.567,Mid-American,fbs,170
Austin Peay,-22.29,0.0,4.84,,,,,,,UAC,fcs,171
Abilene Christian,-22.29,0.0,4.85,,,,,,,UAC,fcs,171
Alcorn State,-22.47,0.0,4.66,,,,,,,SWAC,fcs,173
Delaware State,-22.55,0.0,4.58,,,,,,,MEAC,fcs,174
Youngstown State,-22.83,0.0,4.3,,,,,,,MVFC,fcs,175
Morehead State,-23.11,0.0,4.02,,,,,,,Pioneer,fcs,176
East Tennessee State,-23.16,0.0,3.98,,,,,,,Southern,fcs,177
Southern Utah,-23.84,0.0,3.29,,,,,,,UAC,fcs,178
Richmond,-24.74,0.0,2.39,,,,,,,Patriot,fcs,179
Robert Morris,-25.15,0.0,1.98,,,,,,,NEC,fcs,180
Sacred Heart,-25.47,0.0,1.67,,,,,,,FCS Independents,fcs,181
St. Thomas (MN),-25.57,0.0,1.56,,,,,,,Pioneer,fcs,182
Monmouth,-25.75,0.0,1.38,,,,,,,Coastal Athletic,fcs,183
Western Illinois,-25.89,0.0,1.24,,,,,,,OVC-Big South,fcs,184
Drake,-26.03,0.0,1.1,,,,,,,Pioneer,fcs,185
Colgate,-26.08,0.0,1.05,,,,,,,Patriot,fcs,186
UT Martin,-26.1,0.0,1.04,,,,,,,OVC-Big South,fcs,187
Norfolk State,-26.36,0.0,0.77,,,,,,,MEAC,fcs,188
Presbyterian,-26.57,0.0,0.56,,,,,,,Pioneer,fcs,189
Valparaiso,-26.84,0.0,0.29,,,,,,,Pioneer,fcs,190
Cal Poly,-26.95,0.0,0.18,,,,,,,Big Sky,fcs,191
Northern Arizona,-27.35,0.0,-0.22,,,,,,,Big Sky,fcs,192
San Diego,-27.49,0.0,-0.36,,,,,,,Pioneer,fcs,193
Butler,-27.51,0.0,-0.38,,,,,,,Pioneer,fcs,194
Gardner-Webb,-27.58,0.0,-0.45,,,,,,,OVC-Big South,fcs,195
Stony Brook,-27.63,0.0,-0.5,,,,,,,Coastal Athletic,fcs,196
SE Louisiana,-27.74,0.0,-0.61,,,,,,,Southland,fcs,197
Eastern Washington,-27.81,0.0,-0.68,,,,,,,Big Sky,fcs,198
Campbell,-27.99,0.0,-0.86,,,,,,,Coastal Athletic,fcs,199
Lindenwood,-28.04,0.0,-0.9,,,,,,,OVC-Big South,fcs,200
Marist,-28.31,0.0,-1.18,,,,,,,Pioneer,fcs,201
Lamar,-28.42,0.0,-1.29,,,,,,,Southland,fcs,202
Southern,-28.65,0.0,-1.52,,,,,,,SWAC,fcs,203
Howard,-28.66,0.0,-1.53,,,,,,,MEAC,fcs,204
Weber State,-29.44,0.0,-2.31,,,,,,,Big Sky,fcs,205
Florida A&M,-29.6,0.0,-2.47,,,,,,,SWAC,fcs,206
Chattanooga,-29.7,0.0,-2.57,,,,,,,Southern,fcs,207
Arkansas-Pine Bluff,-30.04,0.0,-2.91,,,,,,,SWAC,fcs,208
Central Connecticut,-30.07,0.0,-2.94,,,,,,,NEC,fcs,209
Alabama A&M,-30.43,0.0,-3.3,,,,,,,SWAC,fcs,210
Northern Iowa,-30.56,0.0,-3.43,,,,,,,MVFC,fcs,211
Wagner,-30.91,0.0,-3.77,,,,,,,NEC,fcs,212
Idaho,-31.17,0.0,-4.04,,,,,,,Big Sky,fcs,213
Duquesne,-31.4,0.0,-4.27,,,,,,,NEC,fcs,214
East Texas A&M,-31.63,0.0,-4.5,,,,,,,Southland,fcs,215
Lafayette,-31.8,0.0,-4.67,,,,,,,Patriot,fcs,216
Long Island University,-31.81,0.0,-4.68,,,,,,,NEC,fcs,217
Southeast Missouri State,-31.85,0.0,-4.72,,,,,,,OVC-Big South,fcs,218
Nicholls,-32.07,0.0,-4.94,,,,,,,Southland,fcs,219
The Citadel,-32.27,0.0,-5.14,,,,,,,Southern,fcs,220
Furman,-32.3,0.0,-5.16,,,,,,,Southern,fcs,221
Towson,-32.37,0.0,-5.24,,,,,,,Coastal Athletic,fcs,222
Charleston Southern,-32.4,0.0,-5.27,,,,,,,OVC-Big South,fcs,223
Bethune-Cookman,-32.8,0.0,-5.67,,,,,,,SWAC,fcs,224
Morgan State,-32.84,0.0,-5.71,,,,,,,MEAC,fcs,225
Central Arkansas,-32.98,0.0,-5.85,,,,,,,UAC,fcs,226
Holy Cross,-33.15,0.0,-6.02,,,,,,,Patriot,fcs,227
North Alabama,-33.48,0.0,-6.35,,,,,,,UAC,fcs,228
Bucknell,-33.54,0.0,-6.4,,,,,,,Patriot,fcs,229
Stonehill,-33.6,0.0,-6.46,,,,,,,NEC,fcs,230
Northern Colorado,-33.92,0.0,-6.79,,,,,,,Big Sky,fcs,231
UAlbany,-34.04,0.0,-6.91,,,,,,,Coastal Athletic,fcs,232
Maine,-34.35,0.0,-7.22,,,,,,,Coastal Athletic,fcs,233
New Hampshire,-34.58,0.0,-7.45,,,,,,,Coastal Athletic,fcs,234
Tennessee State,-35.06,0.0,-7.93,,,,,,,OVC-Big South,fcs,235
New Haven,-35.3,0.0,-8.17,,,,,,,NEC,fcs,236
Hampton,-35.99,0.0,-8.86,,,,,,,Coastal Athletic,fcs,237
Eastern Kentucky,-36.49,0.0,-9.36,,,,,,,UAC,fcs,238
Indiana State,-36.6,0.0,-9.47,,,,,,,MVFC,fcs,239
Eastern Illinois,-36.7,0.0,-9.57,,,,,,,OVC-Big South,fcs,240
Stetson,-36.78,0.0,-9.65,,,,,,,Pioneer,fcs,241
Bryant,-36.8,0.0,-9.67,,,,,,,Coastal Athletic,fcs,242
Houston Christian,-37.21,0.0,-10.08,,,,,,,Southland,fcs,243
Georgetown,-37.36,0.0,-10.23,,,,,,,Patriot,fcs,244
West Georgia,-37.37,0.0,-10.24,,,,,,,UAC,fcs,245
Fordham,-38.07,0.0,-10.94,,,,,,,Patriot,fcs,246
Samford,-38.36,0.0,-11.23,,,,,,,Southern,fcs,247
Mercyhurst,-38.39,0.0,-11.25,,,,,,,NEC,fcs,248
Portland State,-39.53,0.0,-12.4,,,,,,,Big Sky,fcs,249
Merrimack,-39.68,0.0,-12.55,,,,,,,FCS Independents,fcs,250
Murray State,-40.64,0.0,-13.5,,,,,,,MVFC,fcs,251
Davidson,-41.94,0.0,-14.8,,,,,,,Pioneer,fcs,252
Mississippi Valley State,-44.98,0.0,-17.85,,,,,,,SWAC,fcs,253
Utah Tech,-45.04,0.0,-17.91,,,,,,,UAC,fcs,254
VMI,-45.91,0.0,-18.78,,,,,,,Southern,fcs,255
Northwestern State,-45.97,0.0,-18.83,,,,,,,Southland,fcs,256
North Carolina A&T,-48.4,0.0,-21.27,,,,,,,Coastal Athletic,fcs,257
