team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Pittsburgh,8.99,0.06,13.28,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,27
Virginia,8.36,1.54,11.17,700.18,8.1,26.9,18.9,34.9,0.095,ACC,fbs,28
Auburn,8.31,9.08,3.58,828.19,11.5,28.5,17.3,35.8,0.144,SEC,fbs,29
Kentucky,8.08,6.64,5.79,786.65,5.2,26.3,21.1,43.8,0.193,SEC,fbs,30
BYU,8.02,0.91,11.46,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,31
Arizona,7.71,1.51,10.56,699.59,9.5,31.1,21.2,202.4,0.649,Big 12,fbs,32
Florida,7.32,12.78,-1.11,891.07,15.2,30.4,15.8,143.0,0.691,SEC,fbs,33
James Madison,7.18,-5.04,16.58,588.31,-0.9,26.7,27.2,31.0,0.08,Sun Belt,fbs,34
Louisville,6.95,3.89,7.42,739.97,11.1,30.7,19.8,92.3,0.348,ACC,fbs,35
UTSA,6.14,-1.07,11.56,655.82,-1.1,29.9,31.1,234.1,0.669,American Athletic,fbs,36
UConn,6.12,-1.26,11.73,652.56,-11.9,19.9,32.4,11.4,0.023,FBS Independents,fbs,37
Duke,5.8,-0.32,10.48,668.47,5.6,32.8,27.6,75.6,0.171,ACC,fbs,38
Kansas,4.94,0.62,8.67,684.51,3.3,28.8,26.1,59.5,0.181,Big 12,fbs,39
Iowa State,4.69,-0.26,9.3,669.55,-0.4,22.4,23.2,4.7,0.017,Big 12,fbs,40
Florida State,4.66,7.43,1.58,800.2,9.1,29.8,20.4,162.9,0.401,ACC,fbs,41
Minnesota,4.55,3.23,5.67,728.79,6.2,25.7,19.0,113.5,0.649,Big Ten,fbs,42
North Texas,4.37,-4.23,12.95,602.08,-11.6,23.7,35.0,13.8,0.025,American Athletic,fbs,43
Kansas State,4.06,2.63,5.78,718.67,9.2,32.5,23.6,167.8,0.714,Big 12,fbs,44
Mississippi State,3.9,7.69,0.56,804.53,4.8,30.8,26.5,109.5,0.339,SEC,fbs,45
Boise State,3.82,-1.93,10.1,641.17,5.1,29.0,23.7,234.2,0.663,Mountain West,fbs,46
Nebraska,3.56,6.68,1.23,787.45,9.3,30.0,20.7,146.2,0.463,Big Ten,fbs,47
Arkansas,3.05,4.21,3.19,745.48,5.6,34.4,29.0,65.7,0.145,SEC,fbs,48
Wake Forest,2.96,0.41,6.91,680.87,3.4,24.2,20.7,44.1,0.142,ACC,fbs,49
Illinois,2.44,1.77,5.02,704.01,10.4,32.0,22.1,83.5,0.211,Big Ten,fbs,50
UCF,2.28,-0.11,6.74,672.14,1.7,24.2,22.3,62.3,0.248,Big 12,fbs,51
Georgia Tech,2.08,4.57,1.86,751.65,5.9,28.7,23.4,47.7,0.126,ACC,fbs,52
Memphis,1.98,-0.22,6.54,670.31,0.3,29.0,29.2,20.7,0.056,American Athletic,fbs,53
Old Dominion,1.94,-7.64,13.93,544.25,-6.9,19.6,25.8,32.8,0.092,Sun Belt,fbs,54
Northwestern,1.83,0.85,5.34,688.32,5.1,25.3,20.7,198.2,0.885,Big Ten,fbs,55
Tulane,1.83,-0.52,6.71,665.11,-4.3,22.8,27.7,72.5,0.21,American Athletic,fbs,55
Arizona State,1.24,2.83,2.77,722.0,4.9,27.4,22.0,37.6,0.155,Big 12,fbs,57
NC State,1.13,4.9,0.59,757.14,5.7,31.0,24.9,233.7,0.599,ACC,fbs,58
Toledo,1.12,-6.93,12.4,556.26,-9.1,17.9,26.6,224.9,0.663,Mid-American,fbs,59
TCU,1.09,3.35,2.09,730.79,9.4,31.4,21.8,94.3,0.224,Big 12,fbs,60
Southern Miss,1.05,-4.2,9.6,602.63,-20.7,17.8,38.0,289.4,0.902,Sun Belt,fbs,61
Kennesaw State,0.94,-10.08,15.37,502.86,-12.9,19.5,31.8,23.1,0.061,Conference USA,fbs,62
Houston,0.89,1.29,3.95,695.93,7.4,30.9,23.1,242.7,0.812,Big 12,fbs,63
Washington State,0.71,-2.57,7.64,630.29,-4.3,20.4,24.6,228.3,0.913,Pac-12,fbs,64
Wisconsin,0.49,5.52,-0.68,767.68,3.8,21.6,17.5,29.8,0.31,Big Ten,fbs,65
Cincinnati,0.13,-2.34,6.82,634.28,3.0,28.9,26.1,34.8,0.083,Big 12,fbs,66
East Carolina,0.04,-2.95,7.35,623.79,-2.3,24.1,26.3,50.6,0.136,American Athletic,fbs,67
Syracuse,-0.08,4.22,0.05,745.61,-1.9,23.3,25.6,80.1,0.35,ACC,fbs,68
Michigan State,-0.09,0.65,3.61,685.02,2.2,27.7,25.1,52.9,0.209,Big Ten,fbs,69
Baylor,-0.56,2.9,0.89,723.28,3.8,31.9,28.8,212.6,0.602,Big 12,fbs,70
North Carolina,-1.12,5.53,-2.3,767.89,3.5,24.3,21.2,46.9,0.278,ACC,fbs,71
UNLV,-1.2,1.3,1.85,696.03,3.6,31.4,28.0,66.1,0.154,Mountain West,fbs,72
San Diego State,-1.21,-3.81,6.96,609.22,0.7,24.1,24.0,182.6,0.987,Mountain West,fbs,73
California,-1.34,4.59,-1.58,751.92,3.0,28.8,25.5,188.8,0.583,ACC,fbs,74
Army,-1.92,-20.0,22.44,303.83,-2.4,24.8,27.2,168.5,0.802,American Athletic,fbs,75
Virginia Tech,-2.2,5.6,-3.45,769.12,8.6,30.7,21.9,94.3,0.367,ACC,fbs,76
App State,-2.73,-3.08,4.71,621.61,-12.7,20.8,33.9,107.7,0.379,Sun Belt,fbs,77
Temple,-2.75,-2.53,4.13,631.07,-9.1,25.0,34.4,96.1,0.37,American Athletic,fbs,78
New Mexico,-3.3,-6.23,7.28,568.19,0.0,25.6,26.1,174.1,0.582,Mountain West,fbs,79
Navy,-3.38,-20.0,20.98,195.68,1.2,27.8,26.8,46.7,0.138,American Athletic,fbs,80
Florida International,-3.44,-3.91,4.82,607.56,-14.5,21.1,35.3,75.2,0.316,Conference USA,fbs,81
Western Kentucky,-3.44,-3.68,4.59,611.52,-7.3,24.2,32.0,312.2,0.837,Conference USA,fbs,81
Utah State,-3.56,-7.65,8.45,543.98,-7.9,23.4,30.8,215.0,0.652,Mountain West,fbs,83
Western Michigan,-4.08,-5.99,6.26,572.2,-6.0,19.6,25.2,155.5,0.997,Mid-American,fbs,84
Liberty,-4.43,-2.39,2.31,633.35,-5.3,26.0,31.1,86.9,0.383,Conference USA,fbs,85
Louisiana Tech,-4.54,-7.71,7.52,543.02,-9.1,21.9,31.0,138.6,0.639,Conference USA,fbs,86
Colorado,-4.58,3.4,-3.62,731.62,0.7,26.1,25.0,26.4,0.137,Big 12,fbs,87
UCLA,-4.78,5.92,-6.35,774.45,5.4,29.1,23.7,108.3,0.57,Big Ten,fbs,88
Purdue,-5.21,1.43,-2.29,698.33,-2.2,24.2,27.0,111.7,0.475,Big Ten,fbs,89
Troy,-5.36,-4.58,3.57,596.19,-8.0,22.5,30.7,75.1,0.353,Sun Belt,fbs,90
Jacksonville State,-5.76,-4.19,2.78,602.83,-7.8,24.8,32.0,133.7,0.495,Conference USA,fbs,91
Air Force,-5.9,-20.0,18.45,272.35,-3.2,24.8,28.1,185.9,0.574,Mountain West,fbs,92
Boston College,-6.13,-0.82,-0.96,660.0,-2.5,24.7,27.7,45.8,0.156,ACC,fbs,93
Stanford,-6.23,1.88,-3.75,705.81,-2.3,22.5,24.2,47.9,0.213,ACC,fbs,94
Texas State,-6.54,-2.89,0.7,624.81,-2.1,33.2,35.4,306.4,0.76,Sun Belt,fbs,95
Maryland,-6.55,2.69,-4.88,719.64,5.2,26.8,22.0,112.3,0.54,Big Ten,fbs,96
Montana State,-6.64,0.0,21.1,,,,,,,Big Sky,fcs,97
Fresno State,-6.79,-3.78,1.34,609.75,-1.4,21.0,22.4,104.6,0.383,Mountain West,fbs,98
West Virginia,-6.8,1.98,-4.42,707.6,-1.3,25.3,26.6,21.1,0.14,Big 12,fbs,99
Hawai'i,-6.83,-6.9,4.42,556.82,-2.6,25.9,29.1,234.7,0.645,Mountain West,fbs,100
Arkansas State,-7.15,-3.99,1.19,606.22,-11.6,22.1,33.8,73.9,0.3,Sun Belt,fbs,101
Central Michigan,-7.39,-7.89,4.85,540.01,-15.1,15.5,30.4,134.9,0.54,Mid-American,fbs,102
Delaware,-8.05,-11.22,7.52,483.48,-12.9,22.8,35.4,299.8,0.849,Conference USA,fbs,103
Missouri State,-8.09,-7.3,3.56,549.92,-19.1,16.4,35.1,98.9,0.313,Conference USA,fbs,104
North Dakota State,-8.34,0.0,19.4,515.59,-1.8,24.1,25.9,,,MVFC,fcs,105
Tulsa,-8.39,-3.01,-1.02,622.84,-6.1,24.2,30.9,89.6,0.413,American Athletic,fbs,106
Louisiana,-8.46,-4.89,0.78,590.94,-10.6,24.4,34.6,189.3,0.919,Sun Belt,fbs,107
Ohio,-8.83,-8.9,4.42,522.84,-11.8,14.1,25.3,205.6,0.625,Mid-American,fbs,108
Georgia Southern,-8.91,-2.34,-2.22,634.19,-10.8,22.7,33.5,19.4,0.058,Sun Belt,fbs,109
Georgia State,-9.08,-5.9,1.17,573.83,-29.3,14.8,43.4,131.7,0.465,Sun Belt,fbs,110
South Alabama,-9.59,-5.92,0.69,573.38,-14.6,22.0,35.9,180.8,0.786,Sun Belt,fbs,111
Rutgers,-9.65,2.07,-7.36,709.04,2.7,30.8,28.2,165.0,0.444,Big Ten,fbs,112
Oregon State,-9.97,-2.25,-3.37,635.79,-5.6,21.2,26.1,97.3,0.579,Pac-12,fbs,113
Bowling Green,-10.02,-6.22,0.55,568.33,-15.0,13.9,29.2,-7.1,-0.062,Mid-American,fbs,114
Miami (OH),-10.08,-3.1,-2.63,621.37,-4.0,19.2,23.8,31.9,0.139,Mid-American,fbs,115
Marshall,-10.21,-4.67,-1.19,594.71,-8.2,27.6,36.0,284.6,0.988,Sun Belt,fbs,116
Florida Atlantic,-10.56,-4.75,-1.46,593.36,-6.1,27.7,34.3,266.8,0.684,American Athletic,fbs,117
Oklahoma State,-11.14,-0.07,-6.72,672.69,6.9,29.9,23.4,0.0,0.0,Big 12,fbs,118
UAB,-11.39,-3.99,-3.05,606.18,-17.5,20.6,37.6,245.1,0.796,American Athletic,fbs,119
Eastern Michigan,-11.41,-5.5,-1.56,580.64,-16.1,17.2,33.4,228.5,0.721,Mid-American,fbs,120
San José State,-11.43,-6.17,-0.91,569.25,-15.7,18.3,33.5,11.2,0.038,Mountain West,fbs,121
Montana,-11.46,0.0,16.29,,,,,,,Big Sky,fcs,122
Alabama State,-11.79,0.0,15.95,,,,,,,SWAC,fcs,123
Buffalo,-12.3,-7.34,-0.61,549.31,-12.7,15.3,28.5,-1.6,-0.008,Mid-American,fbs,124
South Carolina State,-12.41,0.0,15.33,,,,,,,MEAC,fcs,125
Nevada,-12.52,-7.3,-0.87,549.99,-11.7,17.6,29.7,32.3,0.355,Mountain West,fbs,126
Akron,-12.54,-7.49,-0.71,546.84,-22.9,11.3,33.6,158.8,0.918,Mid-American,fbs,127
Middle Tennessee,-12.55,-6.03,-2.16,571.5,-26.5,13.8,40.5,70.8,0.325,Conference USA,fbs,128
Illinois State,-12.72,0.0,15.02,,,,,,,MVFC,fcs,129
Coastal Carolina,-12.93,-5.89,-2.69,573.96,-14.7,20.6,34.8,28.4,0.154,Sun Belt,fbs,130
Lehigh,-13.11,0.0,14.63,,,,,,,Patriot,fcs,131
New Mexico State,-13.12,-12.58,3.8,460.38,-18.5,15.9,34.4,34.2,0.244,Conference USA,fbs,132
Wyoming,-13.19,-8.58,-0.26,528.29,-10.8,15.5,25.6,36.8,0.23,Mountain West,fbs,133
North Dakota,-13.29,0.0,14.45,,,,,,,MVFC,fcs,134
Stephen F. Austin,-13.37,0.0,14.37,,,,,,,Southland,fcs,135
Colorado State,-14.38,-1.98,-8.04,640.31,-11.6,16.8,28.3,79.6,0.396,Mountain West,fbs,136
Tarleton State,-14.48,0.0,13.27,,,,,,,UAC,fcs,137
Rice,-15.13,-4.95,-5.82,589.89,-15.3,16.7,32.5,32.7,0.394,American Athletic,fbs,138
Incarnate Word,-16.31,0.0,11.44,,,,,,,Southland,fcs,139
South Dakota,-16.32,0.0,11.42,,,,,,,MVFC,fcs,140
Northern Illinois,-16.4,-8.09,-3.95,536.58,-17.2,15.2,32.1,35.8,0.437,Mid-American,fbs,141
South Dakota State,-16.62,0.0,11.13,,,,,,,MVFC,fcs,142
Charlotte,-16.63,-5.72,-6.55,576.77,-24.1,14.5,38.1,53.6,0.409,American Athletic,fbs,143
UTEP,-16.65,-5.19,-7.1,585.76,-19.3,15.2,34.1,-0.9,-0.011,Conference USA,fbs,144
UT Rio Grande Valley,-16.73,0.0,11.01,,,,,,,Southland,fcs,145
UL Monroe,-16.8,-9.92,-2.53,505.49,-28.9,11.9,40.1,63.5,0.387,Sun Belt,fbs,146
Prairie View A&M,-16.94,0.0,10.81,,,,,,,SWAC,fcs,147
Villanova,-17.07,0.0,10.68,,,,,,,Coastal Athletic,fcs,148
Kent State,-17.87,-8.9,-4.62,522.83,-22.4,14.7,36.6,108.3,0.641,Mid-American,fbs,149
Ball State,-18.45,-6.48,-7.62,563.88,-25.1,12.2,36.7,5.6,0.057,Mid-American,fbs,150
Yale,-18.5,0.0,9.25,,,,,,,Ivy,fcs,151
Sam Houston,-19.02,-7.04,-7.63,554.47,-26.0,14.2,39.8,38.1,0.577,Conference USA,fbs,152
Dayton,-19.23,0.0,8.51,,,,,,,Pioneer,fcs,153
Presbyterian,-19.69,0.0,8.06,,,,,,,Pioneer,fcs,154
Elon,-19.96,0.0,7.79,,,,,,,Coastal Athletic,fcs,155
Tennessee Tech,-20.02,0.0,7.72,,,,,,,OVC-Big South,fcs,156
San Diego,-20.45,0.0,7.29,,,,,,,Pioneer,fcs,157
Jackson State,-20.53,0.0,7.21,,,,,,,SWAC,fcs,158
Grambling,-20.84,0.0,6.9,,,,,,,SWAC,fcs,159
Massachusetts,-21.37,-8.72,-8.3,525.94,-32.9,8.8,41.2,-3.4,-0.567,Mid-American,fbs,160
Western Carolina,-21.55,0.0,6.19,,,,,,,Southern,fcs,161
William & Mary,-21.59,0.0,6.16,,,,,,,Coastal Athletic,fcs,162
Southern Illinois,-21.76,0.0,5.99,,,,,,,MVFC,fcs,163
Abilene Christian,-21.87,0.0,5.87,,,,,,,UAC,fcs,164
Wofford,-22.1,0.0,5.65,,,,,,,Southern,fcs,165
Southern Utah,-22.27,0.0,5.47,,,,,,,UAC,fcs,166
Austin Peay,-22.29,0.0,5.45,,,,,,,UAC,fcs,167
Idaho State,-22.4,0.0,5.35,,,,,,,Big Sky,fcs,168
Delaware State,-22.62,0.0,5.12,,,,,,,MEAC,fcs,169
Western Illinois,-22.78,0.0,4.96,,,,,,,OVC-Big South,fcs,170
Youngstown State,-22.84,0.0,4.9,,,,,,,MVFC,fcs,171
North Carolina Central,-23.02,0.0,4.73,,,,,,,MEAC,fcs,172
Texas Southern,-23.04,0.0,4.71,,,,,,,SWAC,fcs,173
SE Louisiana,-23.14,0.0,4.6,,,,,,,Southland,fcs,174
Rhode Island,-23.21,0.0,4.53,,,,,,,Coastal Athletic,fcs,175
Morehead State,-23.21,0.0,4.53,,,,,,,Pioneer,fcs,175
East Tennessee State,-23.69,0.0,4.05,,,,,,,Southern,fcs,177
UC Davis,-23.95,0.0,3.79,,,,,,,Big Sky,fcs,178
Alcorn State,-24.16,0.0,3.59,,,,,,,SWAC,fcs,179
Lamar,-24.41,0.0,3.33,,,,,,,Southland,fcs,180
Mercer,-24.99,0.0,2.76,,,,,,,Southern,fcs,181
Norfolk State,-25.0,0.0,2.75,,,,,,,MEAC,fcs,182
St. Thomas (MN),-25.46,0.0,2.29,,,,,,,Pioneer,fcs,183
Sacred Heart,-26.0,0.0,1.75,,,,,,,FCS Independents,fcs,184
Nicholls,-26.0,0.0,1.75,,,,,,,Southland,fcs,184
Drake,-26.17,0.0,1.57,,,,,,,Pioneer,fcs,186
Valparaiso,-26.28,0.0,1.46,,,,,,,Pioneer,fcs,187
Monmouth,-26.32,0.0,1.42,,,,,,,Coastal Athletic,fcs,188
Sacramento State,-26.85,0.0,0.9,561.42,-23.4,14.7,38.2,,,Big Sky,fcs,189
Colgate,-27.21,0.0,0.54,,,,,,,Patriot,fcs,190
Northern Arizona,-27.22,0.0,0.52,,,,,,,Big Sky,fcs,191
Butler,-27.23,0.0,0.51,,,,,,,Pioneer,fcs,192
Richmond,-27.59,0.0,0.16,,,,,,,Patriot,fcs,193
McNeese,-27.65,0.0,0.09,,,,,,,Southland,fcs,194
Howard,-27.87,0.0,-0.13,,,,,,,MEAC,fcs,195
Marist,-27.98,0.0,-0.24,,,,,,,Pioneer,fcs,196
Stony Brook,-28.05,0.0,-0.3,,,,,,,Coastal Athletic,fcs,197
Lindenwood,-28.08,0.0,-0.33,,,,,,,OVC-Big South,fcs,198
Gardner-Webb,-28.22,0.0,-0.48,,,,,,,OVC-Big South,fcs,199
Morgan State,-28.42,0.0,-0.67,,,,,,,MEAC,fcs,200
Robert Morris,-28.61,0.0,-0.86,,,,,,,NEC,fcs,201
Campbell,-28.66,0.0,-0.91,,,,,,,Coastal Athletic,fcs,202
Cal Poly,-28.67,0.0,-0.92,,,,,,,Big Sky,fcs,203
Chattanooga,-28.76,0.0,-1.02,,,,,,,Southern,fcs,204
Central Arkansas,-28.79,0.0,-1.05,,,,,,,UAC,fcs,205
Eastern Washington,-29.13,0.0,-1.38,,,,,,,Big Sky,fcs,206
Charleston Southern,-29.49,0.0,-1.74,,,,,,,OVC-Big South,fcs,207
Hampton,-30.64,0.0,-2.9,,,,,,,Coastal Athletic,fcs,208
Northern Iowa,-30.73,0.0,-2.98,,,,,,,MVFC,fcs,209
Florida A&M,-30.9,0.0,-3.15,,,,,,,SWAC,fcs,210
Central Connecticut,-30.9,0.0,-3.16,,,,,,,NEC,fcs,210
East Texas A&M,-31.12,0.0,-3.38,,,,,,,Southland,fcs,212
Eastern Kentucky,-31.29,0.0,-3.54,,,,,,,UAC,fcs,213
UT Martin,-31.44,0.0,-3.7,,,,,,,OVC-Big South,fcs,214
Arkansas-Pine Bluff,-31.56,0.0,-3.82,,,,,,,SWAC,fcs,215
Wagner,-31.9,0.0,-4.16,,,,,,,NEC,fcs,216
Weber State,-32.2,0.0,-4.45,,,,,,,Big Sky,fcs,217
Duquesne,-32.5,0.0,-4.75,,,,,,,NEC,fcs,218
Furman,-32.66,0.0,-4.91,,,,,,,Southern,fcs,219
Houston Christian,-32.66,0.0,-4.92,,,,,,,Southland,fcs,219
Southeast Missouri State,-32.67,0.0,-4.93,,,,,,,OVC-Big South,fcs,221
Long Island University,-32.91,0.0,-5.17,,,,,,,NEC,fcs,222
Lafayette,-32.99,0.0,-5.25,,,,,,,Patriot,fcs,223
Idaho,-33.03,0.0,-5.29,,,,,,,Big Sky,fcs,224
Towson,-33.06,0.0,-5.32,,,,,,,Coastal Athletic,fcs,225
The Citadel,-33.08,0.0,-5.34,,,,,,,Southern,fcs,226
Southern,-33.42,0.0,-5.68,,,,,,,SWAC,fcs,227
North Alabama,-33.64,0.0,-5.9,,,,,,,UAC,fcs,228
Alabama A&M,-34.14,0.0,-6.4,,,,,,,SWAC,fcs,229
Holy Cross,-34.35,0.0,-6.61,,,,,,,Patriot,fcs,230
Stonehill,-34.39,0.0,-6.64,,,,,,,NEC,fcs,231
Bethune-Cookman,-34.59,0.0,-6.84,,,,,,,SWAC,fcs,232
UAlbany,-34.61,0.0,-6.86,,,,,,,Coastal Athletic,fcs,233
Mercyhurst,-34.73,0.0,-6.99,,,,,,,NEC,fcs,234
Northern Colorado,-35.02,0.0,-7.28,,,,,,,Big Sky,fcs,235
Maine,-35.33,0.0,-7.59,,,,,,,Coastal Athletic,fcs,236
New Hampshire,-35.36,0.0,-7.61,,,,,,,Coastal Athletic,fcs,237
New Haven,-35.59,0.0,-7.84,,,,,,,NEC,fcs,238
Stetson,-36.1,0.0,-8.35,,,,,,,Pioneer,fcs,239
Bucknell,-36.7,0.0,-8.95,,,,,,,Patriot,fcs,240
Tennessee State,-36.71,0.0,-8.97,,,,,,,OVC-Big South,fcs,241
West Georgia,-37.1,0.0,-9.35,,,,,,,UAC,fcs,242
Indiana State,-37.28,0.0,-9.53,,,,,,,MVFC,fcs,243
Eastern Illinois,-37.38,0.0,-9.63,,,,,,,OVC-Big South,fcs,244
Bryant,-37.85,0.0,-10.11,,,,,,,Coastal Athletic,fcs,245
Georgetown,-38.09,0.0,-10.35,,,,,,,Patriot,fcs,246
Davidson,-38.1,0.0,-10.35,,,,,,,Pioneer,fcs,247
Samford,-39.18,0.0,-11.43,,,,,,,Southern,fcs,248
Fordham,-39.3,0.0,-11.56,,,,,,,Patriot,fcs,249
Murray State,-39.41,0.0,-11.67,,,,,,,MVFC,fcs,250
Portland State,-39.95,0.0,-12.2,,,,,,,Big Sky,fcs,251
Merrimack,-40.85,0.0,-13.1,,,,,,,FCS Independents,fcs,252
Mississippi Valley State,-41.41,0.0,-13.66,,,,,,,SWAC,fcs,253
Northwestern State,-42.01,0.0,-14.26,,,,,,,Southland,fcs,254
Utah Tech,-42.5,0.0,-14.76,,,,,,,UAC,fcs,255
VMI,-43.66,0.0,-15.92,,,,,,,Southern,fcs,256
North Carolina A&T,-48.4,0.0,-20.65,,,,,,,Coastal Athletic,fcs,257
