team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Southern Miss,1.53,-4.2,10.22,602.63,-20.7,17.8,38.0,289.4,0.902,Sun Belt,fbs,57
Arizona State,1.12,2.83,2.79,722.0,4.9,27.4,22.0,37.6,0.155,Big 12,fbs,58
NC State,1.03,4.9,0.63,757.14,5.7,31.0,24.9,233.7,0.599,ACC,fbs,59
Toledo,1.03,-6.93,12.46,556.26,-9.1,17.9,26.6,224.9,0.663,Mid-American,fbs,59
TCU,0.98,3.35,2.13,730.79,9.4,31.4,21.8,94.3,0.224,Big 12,fbs,61
Kennesaw State,0.95,-10.08,15.52,502.86,-12.9,19.5,31.8,23.1,0.061,Conference USA,fbs,62
Houston,0.77,1.29,3.98,695.93,7.4,30.9,23.1,242.7,0.812,Big 12,fbs,63
Washington State,0.73,-2.57,7.8,630.29,-4.3,20.4,24.6,228.3,0.913,Pac-12,fbs,64
Wisconsin,0.35,5.52,-0.67,767.68,3.8,21.6,17.5,29.8,0.31,Big Ten,fbs,65
Cincinnati,-0.02,-2.34,6.81,634.28,3.0,28.9,26.1,34.8,0.083,Big 12,fbs,66
East Carolina,-0.05,-2.95,7.4,623.79,-2.3,24.1,26.3,50.6,0.136,American Athletic,fbs,67
Syracuse,-0.19,4.22,0.09,745.61,-1.9,23.3,25.6,80.1,0.35,ACC,fbs,68
Michigan State,-0.24,0.65,3.61,685.02,2.2,27.7,25.1,52.9,0.209,Big Ten,fbs,69
Baylor,-0.56,2.9,1.03,723.28,3.8,31.9,28.8,212.6,0.602,Big 12,fbs,70
North Carolina,-1.18,5.53,-2.22,767.89,3.5,24.3,21.2,46.9,0.278,ACC,fbs,71
UNLV,-1.27,1.3,1.92,696.03,3.6,31.4,28.0,66.1,0.154,Mountain West,fbs,72
San Diego State,-1.4,-3.81,6.91,609.22,0.7,24.1,24.0,182.6,0.987,Mountain West,fbs,73
California,-1.45,4.59,-1.55,751.92,3.0,28.8,25.5,188.8,0.583,ACC,fbs,74
Florida International,-1.8,-3.91,6.61,607.56,-14.5,21.1,35.3,75.2,0.316,Conference USA,fbs,75
Army,-2.04,-20.0,22.46,303.83,-2.4,24.8,27.2,168.5,0.802,American Athletic,fbs,76
Virginia Tech,-2.26,5.6,-3.37,769.12,8.6,30.7,21.9,94.3,0.367,ACC,fbs,77
App State,-2.55,-3.08,5.03,621.61,-12.7,20.8,33.9,107.7,0.379,Sun Belt,fbs,78
Temple,-2.86,-2.53,4.16,631.07,-9.1,25.0,34.4,96.1,0.37,American Athletic,fbs,79
New Mexico,-3.2,-6.23,7.53,568.19,0.0,25.6,26.1,174.1,0.582,Mountain West,fbs,80
Western Kentucky,-3.42,-3.68,4.75,611.52,-7.3,24.2,32.0,312.2,0.837,Conference USA,fbs,81
Navy,-3.6,-20.0,20.89,195.68,1.2,27.8,26.8,46.7,0.138,American Athletic,fbs,82
Utah State,-3.68,-7.65,8.47,543.98,-7.9,23.4,30.8,215.0,0.652,Mountain West,fbs,83
Western Michigan,-4.19,-5.99,6.3,572.2,-6.0,19.6,25.2,155.5,0.997,Mid-American,fbs,84
Liberty,-4.24,-2.39,2.64,633.35,-5.3,26.0,31.1,86.9,0.383,Conference USA,fbs,85
South Alabama,-4.5,-5.92,5.92,573.38,-14.6,22.0,35.9,180.8,0.786,Sun Belt,fbs,86
Louisiana Tech,-4.63,-7.71,7.58,543.02,-9.1,21.9,31.0,138.6,0.639,Conference USA,fbs,87
Colorado,-4.76,3.4,-3.66,731.62,0.7,26.1,25.0,26.4,0.137,Big 12,fbs,88
Troy,-4.87,-4.58,4.21,596.19,-8.0,22.5,30.7,75.1,0.353,Sun Belt,fbs,89
UCLA,-4.91,5.92,-6.33,774.45,5.4,29.1,23.7,108.3,0.57,Big Ten,fbs,90
Purdue,-5.36,1.43,-2.3,698.33,-2.2,24.2,27.0,111.7,0.475,Big Ten,fbs,91
Jacksonville State,-5.66,-4.19,3.02,602.83,-7.8,24.8,32.0,133.7,0.495,Conference USA,fbs,92
Air Force,-5.79,-20.0,18.71,272.35,-3.2,24.8,28.1,185.9,0.574,Mountain West,fbs,93
Texas State,-6.02,-2.89,1.37,624.81,-2.1,33.2,35.4,306.4,0.76,Sun Belt,fbs,94
Boston College,-6.24,-0.82,-0.93,660.0,-2.5,24.7,27.7,45.8,0.156,ACC,fbs,95
Stanford,-6.43,1.88,-3.81,705.81,-2.3,22.5,24.2,47.9,0.213,ACC,fbs,96
Maryland,-6.7,2.69,-4.89,719.64,5.2,26.8,22.0,112.3,0.54,Big Ten,fbs,97
Arkansas State,-6.74,-3.99,1.74,606.22,-11.6,22.1,33.8,73.9,0.3,Sun Belt,fbs,98
West Virginia,-6.82,1.98,-4.3,707.6,-1.3,25.3,26.6,21.1,0.14,Big 12,fbs,99
Montana State,-6.83,0.0,21.11,,,,,,,Big Sky,fcs,100
Fresno State,-7.0,-3.78,1.28,609.75,-1.4,21.0,22.4,104.6,0.383,Mountain West,fbs,101
Hawai'i,-7.08,-6.9,4.31,556.82,-2.6,25.9,29.1,234.7,0.645,Mountain West,fbs,102
Central Michigan,-7.49,-7.89,4.89,540.01,-15.1,15.5,30.4,134.9,0.54,Mid-American,fbs,103
Louisiana,-7.98,-4.89,1.41,590.94,-10.6,24.4,34.6,189.3,0.919,Sun Belt,fbs,104
Missouri State,-8.03,-7.3,3.76,549.92,-19.1,16.4,35.1,98.9,0.313,Conference USA,fbs,105
Delaware,-8.05,-11.22,7.66,483.48,-12.9,22.8,35.4,299.8,0.849,Conference USA,fbs,106
North Dakota State,-8.5,0.0,19.44,515.59,-1.8,24.1,25.9,,,MVFC,fcs,107
Tulsa,-8.54,-3.01,-1.04,622.84,-6.1,24.2,30.9,89.6,0.413,American Athletic,fbs,108
Georgia State,-8.57,-5.9,1.82,573.83,-29.3,14.8,43.4,131.7,0.465,Sun Belt,fbs,109
Georgia Southern,-8.64,-2.34,-1.8,634.19,-10.8,22.7,33.5,19.4,0.058,Sun Belt,fbs,110
Ohio,-8.94,-8.9,4.45,522.84,-11.8,14.1,25.3,205.6,0.625,Mid-American,fbs,111
Rutgers,-9.84,2.07,-7.41,709.04,2.7,30.8,28.2,165.0,0.444,Big Ten,fbs,112
Oregon State,-10.02,-2.25,-3.28,635.79,-5.6,21.2,26.1,97.3,0.579,Pac-12,fbs,113
Marshall,-10.04,-4.67,-0.88,594.71,-8.2,27.6,36.0,284.6,0.988,Sun Belt,fbs,114
Bowling Green,-10.18,-6.22,0.53,568.33,-15.0,13.9,29.2,-7.1,-0.062,Mid-American,fbs,115
Miami (OH),-10.19,-3.1,-2.6,621.37,-4.0,19.2,23.8,31.9,0.139,Mid-American,fbs,116
Florida Atlantic,-10.73,-4.75,-1.49,593.36,-6.1,27.7,34.3,266.8,0.684,American Athletic,fbs,117
Oklahoma State,-11.26,-0.07,-6.69,672.69,6.9,29.9,23.4,0.0,0.0,Big 12,fbs,118
Eastern Michigan,-11.55,-5.5,-1.56,580.64,-16.1,17.2,33.4,228.5,0.721,Mid-American,fbs,119
San José State,-11.63,-6.17,-0.97,569.25,-15.7,18.3,33.5,11.2,0.038,Mountain West,fbs,120
UAB,-11.64,-3.99,-3.16,606.18,-17.5,20.6,37.6,245.1,0.796,American Athletic,fbs,121
Montana,-11.68,0.0,16.26,,,,,,,Big Sky,fcs,122
Colorado State,-11.75,-1.98,-5.27,640.31,-11.6,16.8,28.3,79.6,0.396,Mountain West,fbs,123
Alabama State,-11.89,0.0,16.05,,,,,,,SWAC,fcs,124
Buffalo,-12.43,-7.34,-0.6,549.31,-12.7,15.3,28.5,-1.6,-0.008,Mid-American,fbs,125
Middle Tennessee,-12.47,-6.03,-1.94,571.5,-26.5,13.8,40.5,70.8,0.325,Conference USA,fbs,126
South Carolina State,-12.58,0.0,15.36,,,,,,,MEAC,fcs,127
Coastal Carolina,-12.66,-5.89,-2.27,573.96,-14.7,20.6,34.8,28.4,0.154,Sun Belt,fbs,128
Akron,-12.69,-7.49,-0.71,546.84,-22.9,11.3,33.6,158.8,0.918,Mid-American,fbs,129
Nevada,-12.89,-7.3,-1.09,549.99,-11.7,17.6,29.7,32.3,0.355,Mountain West,fbs,130
Lehigh,-13.03,0.0,14.92,,,,,,,Patriot,fcs,131
Illinois State,-13.09,0.0,14.86,,,,,,,MVFC,fcs,132
New Mexico State,-13.15,-12.58,3.93,460.38,-18.5,15.9,34.4,34.2,0.244,Conference USA,fbs,133
North Dakota,-13.44,0.0,14.51,,,,,,,MVFC,fcs,134
Stephen F. Austin,-13.64,0.0,14.31,,,,,,,Southland,fcs,135
Tarleton State,-14.82,0.0,13.13,,,,,,,UAC,fcs,136
Rice,-15.45,-4.95,-6.0,589.89,-15.3,16.7,32.5,32.7,0.394,American Athletic,fbs,137
South Dakota,-15.96,0.0,11.99,,,,,,,MVFC,fcs,138
UL Monroe,-16.11,-9.92,-1.7,505.49,-28.9,11.9,40.1,63.5,0.387,Sun Belt,fbs,139
Wyoming,-16.12,-8.58,-3.04,528.29,-10.8,15.5,25.6,36.8,0.23,Mountain West,fbs,140
Northern Illinois,-16.5,-8.09,-3.92,536.58,-17.2,15.2,32.1,35.8,0.437,Mid-American,fbs,141
Elon,-16.57,0.0,11.37,,,,,,,Coastal Athletic,fcs,142
UTEP,-16.66,-5.19,-6.97,585.76,-19.3,15.2,34.1,-0.9,-0.011,Conference USA,fbs,143
Charlotte,-16.75,-5.72,-6.53,576.77,-24.1,14.5,38.1,53.6,0.409,American Athletic,fbs,144
Incarnate Word,-16.8,0.0,11.15,,,,,,,Southland,fcs,145
South Dakota State,-16.87,0.0,11.08,,,,,,,MVFC,fcs,146
UT Rio Grande Valley,-16.99,0.0,10.96,,,,,,,Southland,fcs,147
Prairie View A&M,-17.12,0.0,10.82,,,,,,,SWAC,fcs,148
Kent State,-17.96,-8.9,-4.56,522.83,-22.4,14.7,36.6,108.3,0.641,Mid-American,fbs,149
Mercer,-18.37,0.0,9.57,,,,,,,Southern,fcs,150
Yale,-18.51,0.0,9.43,,,,,,,Ivy,fcs,151
Ball State,-18.53,-6.48,-7.56,563.88,-25.1,12.2,36.7,5.6,0.057,Mid-American,fbs,152
Villanova,-18.56,0.0,9.38,,,,,,,Coastal Athletic,fcs,153
Tennessee Tech,-18.65,0.0,9.3,,,,,,,OVC-Big South,fcs,154
Sam Houston,-18.87,-7.04,-7.34,554.47,-26.0,14.2,39.8,38.1,0.577,Conference USA,fbs,155
Dayton,-20.08,0.0,7.87,,,,,,,Pioneer,fcs,156
Jackson State,-20.66,0.0,7.29,,,,,,,SWAC,fcs,157
Grambling,-20.93,0.0,7.02,,,,,,,SWAC,fcs,158
San Diego,-21.09,0.0,6.85,,,,,,,Pioneer,fcs,159
North Carolina Central,-21.1,0.0,6.85,,,,,,,MEAC,fcs,160
Western Carolina,-21.17,0.0,6.77,,,,,,,Southern,fcs,161
Massachusetts,-21.49,-8.72,-8.28,525.94,-32.9,8.8,41.2,-3.4,-0.567,Mid-American,fbs,162
William & Mary,-21.58,0.0,6.37,,,,,,,Coastal Athletic,fcs,163
Southern Illinois,-21.78,0.0,6.17,,,,,,,MVFC,fcs,164
Wofford,-22.08,0.0,5.86,,,,,,,Southern,fcs,165
Abilene Christian,-22.12,0.0,5.83,,,,,,,UAC,fcs,166
Southern Utah,-22.46,0.0,5.49,,,,,,,UAC,fcs,167
Austin Peay,-22.47,0.0,5.48,,,,,,,UAC,fcs,168
Idaho State,-22.48,0.0,5.47,,,,,,,Big Sky,fcs,169
Texas Southern,-22.8,0.0,5.14,,,,,,,SWAC,fcs,170
Western Illinois,-22.84,0.0,5.11,,,,,,,OVC-Big South,fcs,171
Youngstown State,-22.88,0.0,5.06,,,,,,,MVFC,fcs,172
Delaware State,-22.94,0.0,5.0,,,,,,,MEAC,fcs,173
Rhode Island,-23.08,0.0,4.86,,,,,,,Coastal Athletic,fcs,174
East Tennessee State,-23.48,0.0,4.46,,,,,,,Southern,fcs,175
Morehead State,-23.81,0.0,4.13,,,,,,,Pioneer,fcs,176
UC Davis,-24.13,0.0,3.82,,,,,,,Big Sky,fcs,177
Alcorn State,-24.17,0.0,3.77,,,,,,,SWAC,fcs,178
Lamar,-24.84,0.0,3.1,,,,,,,Southland,fcs,179
Richmond,-25.46,0.0,2.48,,,,,,,Patriot,fcs,180
Robert Morris,-25.75,0.0,2.19,,,,,,,NEC,fcs,181
St. Thomas (MN),-26.21,0.0,1.73,,,,,,,Pioneer,fcs,182
Monmouth,-26.24,0.0,1.71,,,,,,,Coastal Athletic,fcs,183
Sacred Heart,-26.27,0.0,1.68,,,,,,,FCS Independents,fcs,184
Drake,-26.55,0.0,1.4,,,,,,,Pioneer,fcs,185
Nicholls,-26.59,0.0,1.35,,,,,,,Southland,fcs,186
Norfolk State,-26.75,0.0,1.2,,,,,,,MEAC,fcs,187
Colgate,-26.94,0.0,1.01,,,,,,,Patriot,fcs,188
Valparaiso,-26.98,0.0,0.97,,,,,,,Pioneer,fcs,189
Sacramento State,-27.01,0.0,0.93,561.42,-23.4,14.7,38.2,,,Big Sky,fcs,190
Presbyterian,-27.17,0.0,0.77,,,,,,,Pioneer,fcs,191
SE Louisiana,-27.31,0.0,0.64,,,,,,,Southland,fcs,192
Northern Arizona,-27.43,0.0,0.51,,,,,,,Big Sky,fcs,193
Butler,-27.82,0.0,0.12,,,,,,,Pioneer,fcs,194
McNeese,-28.02,0.0,-0.08,,,,,,,Southland,fcs,195
Lindenwood,-28.14,0.0,-0.19,,,,,,,OVC-Big South,fcs,196
Gardner-Webb,-28.22,0.0,-0.28,,,,,,,OVC-Big South,fcs,197
Stony Brook,-28.23,0.0,-0.28,,,,,,,Coastal Athletic,fcs,198
Morgan State,-28.37,0.0,-0.43,,,,,,,MEAC,fcs,199
Campbell,-28.41,0.0,-0.47,,,,,,,Coastal Athletic,fcs,200
Marist,-28.84,0.0,-0.89,,,,,,,Pioneer,fcs,201
Cal Poly,-28.87,0.0,-0.93,,,,,,,Big Sky,fcs,202
Central Arkansas,-28.94,0.0,-0.99,,,,,,,UAC,fcs,203
Eastern Washington,-29.3,0.0,-1.35,,,,,,,Big Sky,fcs,204
Charleston Southern,-29.5,0.0,-1.56,,,,,,,OVC-Big South,fcs,205
Howard,-29.61,0.0,-1.66,,,,,,,MEAC,fcs,206
Chattanooga,-30.1,0.0,-2.15,,,,,,,Southern,fcs,207
East Texas A&M,-30.23,0.0,-2.28,,,,,,,Southland,fcs,208
Central Connecticut,-30.7,0.0,-2.75,,,,,,,NEC,fcs,209
Hampton,-30.74,0.0,-2.79,,,,,,,Coastal Athletic,fcs,210
Northern Iowa,-30.96,0.0,-3.02,,,,,,,MVFC,fcs,211
Florida A&M,-30.98,0.0,-3.04,,,,,,,SWAC,fcs,212
Wagner,-31.38,0.0,-3.43,,,,,,,NEC,fcs,213
Eastern Kentucky,-31.39,0.0,-3.45,,,,,,,UAC,fcs,214
UT Martin,-31.46,0.0,-3.52,,,,,,,OVC-Big South,fcs,215
Arkansas-Pine Bluff,-31.62,0.0,-3.68,,,,,,,SWAC,fcs,216
Duquesne,-32.25,0.0,-4.3,,,,,,,NEC,fcs,217
Weber State,-32.36,0.0,-4.42,,,,,,,Big Sky,fcs,218
Furman,-32.57,0.0,-4.63,,,,,,,Southern,fcs,219
Southeast Missouri State,-32.7,0.0,-4.75,,,,,,,OVC-Big South,fcs,220
Lafayette,-32.76,0.0,-4.81,,,,,,,Patriot,fcs,221
Long Island University,-32.82,0.0,-4.88,,,,,,,NEC,fcs,222
The Citadel,-32.97,0.0,-5.02,,,,,,,Southern,fcs,223
Towson,-33.13,0.0,-5.19,,,,,,,Coastal Athletic,fcs,224
Idaho,-33.21,0.0,-5.27,,,,,,,Big Sky,fcs,225
Southern,-33.49,0.0,-5.55,,,,,,,SWAC,fcs,226
North Alabama,-33.78,0.0,-5.83,,,,,,,UAC,fcs,227
Houston Christian,-33.79,0.0,-5.85,,,,,,,Southland,fcs,228
Holy Cross,-34.08,0.0,-6.13,,,,,,,Patriot,fcs,229
Bucknell,-34.27,0.0,-6.32,,,,,,,Patriot,fcs,230
Stonehill,-34.27,0.0,-6.33,,,,,,,NEC,fcs,230
Mercyhurst,-34.54,0.0,-6.59,,,,,,,NEC,fcs,232
Alabama A&M,-34.58,0.0,-6.63,,,,,,,SWAC,fcs,233
Bethune-Cookman,-34.69,0.0,-6.75,,,,,,,SWAC,fcs,234
UAlbany,-34.77,0.0,-6.83,,,,,,,Coastal Athletic,fcs,235
Northern Colorado,-35.17,0.0,-7.22,,,,,,,Big Sky,fcs,236
Maine,-35.19,0.0,-7.25,,,,,,,Coastal Athletic,fcs,237
New Hampshire,-35.42,0.0,-7.47,,,,,,,Coastal Athletic,fcs,238
New Haven,-35.82,0.0,-7.88,,,,,,,NEC,fcs,239
Stetson,-36.78,0.0,-8.84,,,,,,,Pioneer,fcs,240
Tennessee State,-36.86,0.0,-8.92,,,,,,,OVC-Big South,fcs,241
Indiana State,-37.42,0.0,-9.47,,,,,,,MVFC,fcs,242
Eastern Illinois,-37.43,0.0,-9.49,,,,,,,OVC-Big South,fcs,243
West Georgia,-37.47,0.0,-9.52,,,,,,,UAC,fcs,244
Bryant,-37.89,0.0,-9.94,,,,,,,Coastal Athletic,fcs,245
Georgetown,-37.92,0.0,-9.97,,,,,,,Patriot,fcs,246
Fordham,-39.07,0.0,-11.12,,,,,,,Patriot,fcs,247
Samford,-39.11,0.0,-11.16,,,,,,,Southern,fcs,248
Murray State,-39.62,0.0,-11.67,,,,,,,MVFC,fcs,249
Portland State,-40.15,0.0,-12.21,,,,,,,Big Sky,fcs,250
Merrimack,-40.79,0.0,-12.84,,,,,,,FCS Independents,fcs,251
Mississippi Valley State,-41.71,0.0,-13.76,,,,,,,SWAC,fcs,252
Davidson,-42.19,0.0,-14.25,,,,,,,Pioneer,fcs,253
Northwestern State,-42.4,0.0,-14.45,,,,,,,Southland,fcs,254
Utah Tech,-42.73,0.0,-14.78,,,,,,,UAC,fcs,255
VMI,-43.28,0.0,-15.33,,,,,,,Southern,fcs,256
North Carolina A&T,-48.11,0.0,-20.17,,,,,,,Coastal Athletic,fcs,257
