team,rating,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
North Carolina Central,-3.65,,,,,,,MEAC,fcs,139
Morehead State,-3.78,,,,,,,Pioneer,fcs,140
Texas Southern,-3.79,,,,,,,SWAC,fcs,141
SE Louisiana,-3.81,,,,,,,Southland,fcs,142
Temple,-3.87,631.07,-9.1,25.0,34.4,96.1,0.37,American Athletic,fbs,143
Georgia Southern,-3.91,634.19,-10.8,22.7,33.5,19.4,0.058,Sun Belt,fbs,144
Southern Utah,-3.93,,,,,,,UAC,fcs,145
UC Davis,-4.1,,,,,,,Big Sky,fcs,146
Akron,-4.21,546.84,-22.9,11.3,33.6,158.8,0.918,Mid-American,fbs,147
Drake,-4.24,,,,,,,Pioneer,fcs,148
Middle Tennessee,-4.43,571.5,-26.5,13.8,40.5,70.8,0.325,Conference USA,fbs,149
Northern Illinois,-4.5,536.58,-17.2,15.2,32.1,35.8,0.437,Mid-American,fbs,150
Tulsa,-4.6,622.84,-6.1,24.2,30.9,89.6,0.413,American Athletic,fbs,151
Virginia Tech,-4.61,769.12,8.6,30.7,21.9,94.3,0.367,ACC,fbs,152
Kent State,-4.8,522.83,-22.4,14.7,36.6,108.3,0.641,Mid-American,fbs,153
Wyoming,-4.8,528.29,-10.8,15.5,25.6,36.8,0.23,Mountain West,fbs,153
Colorado,-4.86,731.62,0.7,26.1,25.0,26.4,0.137,Big 12,fbs,155
App State,-4.93,621.61,-12.7,20.8,33.9,107.7,0.379,Sun Belt,fbs,156
Boston College,-4.96,660.0,-2.5,24.7,27.7,45.8,0.156,ACC,fbs,157
Monmouth,-5.01,,,,,,,Coastal Athletic,fcs,158
Nevada,-5.05,549.99,-11.7,17.6,29.7,32.3,0.355,Mountain West,fbs,159
Norfolk State,-5.15,,,,,,,MEAC,fcs,160
Sacred Heart,-5.15,,,,,,,FCS Independents,fcs,160
Lamar,-5.17,,,,,,,Southland,fcs,162
Florida Atlantic,-5.21,593.36,-6.1,27.7,34.3,266.8,0.684,American Athletic,fbs,163
West Virginia,-5.23,707.6,-1.3,25.3,26.6,21.1,0.14,Big 12,fbs,164
Nicholls,-5.26,,,,,,,Southland,fcs,165
Maine,-5.34,,,,,,,Coastal Athletic,fcs,166
Lafayette,-5.44,,,,,,,Patriot,fcs,167
Sacramento State,-5.54,561.42,-23.4,14.7,38.2,,,Big Sky,fcs,168
Duquesne,-5.54,,,,,,,NEC,fcs,168
Mercer,-5.54,,,,,,,Southern,fcs,168
Oregon State,-5.65,635.79,-5.6,21.2,26.1,97.3,0.579,Pac-12,fbs,171
Richmond,-5.67,,,,,,,Patriot,fcs,172
New Mexico State,-5.79,460.38,-18.5,15.9,34.4,34.2,0.244,Conference USA,fbs,173
Stony Brook,-5.8,,,,,,,Coastal Athletic,fcs,174
UTEP,-6.01,585.76,-19.3,15.2,34.1,-0.9,-0.011,Conference USA,fbs,175
Morgan State,-6.27,,,,,,,MEAC,fcs,176
Maryland,-6.34,719.64,5.2,26.8,22.0,112.3,0.54,Big Ten,fbs,177
Towson,-6.56,,,,,,,Coastal Athletic,fcs,178
Valparaiso,-6.69,,,,,,,Pioneer,fcs,179
New Hampshire,-6.81,,,,,,,Coastal Athletic,fcs,180
Northern Arizona,-6.81,,,,,,,Big Sky,fcs,180
Lindenwood,-6.82,,,,,,,OVC-Big South,fcs,182
Marist,-7.07,,,,,,,Pioneer,fcs,183
Butler,-7.07,,,,,,,Pioneer,fcs,183
Ball State,-7.21,563.88,-25.1,12.2,36.7,5.6,0.057,Mid-American,fbs,185
Howard,-7.3,,,,,,,MEAC,fcs,186
UAB,-7.36,606.18,-17.5,20.6,37.6,245.1,0.796,American Athletic,fbs,187
Colgate,-7.46,,,,,,,Patriot,fcs,188
McNeese,-7.46,,,,,,,Southland,fcs,188
UCLA,-7.54,774.45,5.4,29.1,23.7,108.3,0.57,Big Ten,fbs,190
Coastal Carolina,-7.59,573.96,-14.7,20.6,34.8,28.4,0.154,Sun Belt,fbs,191
Long Island University,-7.59,,,,,,,NEC,fcs,191
Robert Morris,-7.59,,,,,,,NEC,fcs,191
Campbell,-7.6,,,,,,,Coastal Athletic,fcs,194
UL Monroe,-7.65,505.49,-28.9,11.9,40.1,63.5,0.387,Sun Belt,fbs,195
Rutgers,-7.69,709.04,2.7,30.8,28.2,165.0,0.444,Big Ten,fbs,196
Oklahoma State,-7.85,672.69,6.9,29.9,23.4,0.0,0.0,Big 12,fbs,197
Chattanooga,-7.91,,,,,,,Southern,fcs,198
East Tennessee State,-7.91,,,,,,,Southern,fcs,198
Georgia State,-8.06,573.83,-29.3,14.8,43.4,131.7,0.465,Sun Belt,fbs,200
Colorado State,-8.11,640.31,-11.6,16.8,28.3,79.6,0.396,Mountain West,fbs,201
Central Arkansas,-8.22,,,,,,,UAC,fcs,202
San José State,-8.22,569.25,-15.7,18.3,33.5,11.2,0.038,Mountain West,fbs,202
Purdue,-8.24,698.33,-2.2,24.2,27.0,111.7,0.475,Big Ten,fbs,204
Cal Poly,-8.34,,,,,,,Big Sky,fcs,205
Charleston Southern,-8.43,,,,,,,OVC-Big South,fcs,206
Hampton,-8.64,,,,,,,Coastal Athletic,fcs,207
Gardner-Webb,-8.66,,,,,,,OVC-Big South,fcs,208
Eastern Washington,-8.66,,,,,,,Big Sky,fcs,208
Bryant,-8.66,,,,,,,Coastal Athletic,fcs,208
Rice,-8.78,589.89,-15.3,16.7,32.5,32.7,0.394,American Athletic,fbs,211
Furman,-9.06,,,,,,,Southern,fcs,212
Syracuse,-9.17,745.61,-1.9,23.3,25.6,80.1,0.35,ACC,fbs,213
Southeast Missouri State,-9.21,,,,,,,OVC-Big South,fcs,214
Central Connecticut,-9.33,,,,,,,NEC,fcs,215
Florida A&M,-9.48,,,,,,,SWAC,fcs,216
Sam Houston,-9.5,554.47,-26.0,14.2,39.8,38.1,0.577,Conference USA,fbs,217
UT Martin,-9.65,,,,,,,OVC-Big South,fcs,218
Holy Cross,-9.83,,,,,,,Patriot,fcs,219
Northern Iowa,-9.84,,,,,,,MVFC,fcs,220
UAlbany,-9.94,,,,,,,Coastal Athletic,fcs,221
Eastern Kentucky,-10.26,,,,,,,UAC,fcs,222
East Texas A&M,-10.5,,,,,,,Southland,fcs,223
Weber State,-10.97,,,,,,,Big Sky,fcs,224
Charlotte,-11.07,576.77,-24.1,14.5,38.1,53.6,0.409,American Athletic,fbs,225
Massachusetts,-11.1,525.94,-32.9,8.8,41.2,-3.4,-0.567,Mid-American,fbs,226
Houston Christian,-11.63,,,,,,,Southland,fcs,227
North Alabama,-11.91,,,,,,,UAC,fcs,228
Georgetown,-12.01,,,,,,,Patriot,fcs,229
Mercyhurst,-12.04,,,,,,,NEC,fcs,230
Arkansas-Pine Bluff,-12.18,,,,,,,SWAC,fcs,231
The Citadel,-12.21,,,,,,,Southern,fcs,232
Southern,-12.43,,,,,,,SWAC,fcs,233
Alabama A&M,-12.45,,,,,,,SWAC,fcs,234
Idaho,-12.47,,,,,,,Big Sky,fcs,235
Tennessee State,-12.59,,,,,,,OVC-Big South,fcs,236
Northern Colorado,-12.71,,,,,,,Big Sky,fcs,237
Bucknell,-13.16,,,,,,,Patriot,fcs,238
Wagner,-13.22,,,,,,,NEC,fcs,239
Indiana State,-13.23,,,,,,,MVFC,fcs,240
Bethune-Cookman,-13.42,,,,,,,SWAC,fcs,241
Stonehill,-13.79,,,,,,,NEC,fcs,242
West Georgia,-14.26,,,,,,,UAC,fcs,243
Fordham,-14.98,,,,,,,Patriot,fcs,244
Davidson,-15.53,,,,,,,Pioneer,fcs,245
Merrimack,-15.54,,,,,,,FCS Independents,fcs,246
Eastern Illinois,-16.26,,,,,,,OVC-Big South,fcs,247
Murray State,-16.49,,,,,,,MVFC,fcs,248
Portland State,-16.94,,,,,,,Big Sky,fcs,249
Samford,-17.32,,,,,,,Southern,fcs,250
North Carolina A&T,-18.06,,,,,,,Coastal Athletic,fcs,251
Mississippi Valley State,-18.19,,,,,,,SWAC,fcs,252
Northwestern State,-18.78,,,,,,,Southland,fcs,253
Utah Tech,-19.26,,,,,,,UAC,fcs,254
VMI,-19.66,,,,,,,Southern,fcs,255
Stetson,-20.42,,,,,,,Pioneer,fcs,256
