game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,77.9,0,7.1
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,84.8,29,8.6
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,77.4,4,9.7
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,73.8,45,7.1
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,80.6,0,5.9
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,77.7,0,4.9
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,84.4,6,9.0
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,79.6,17,6.0
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,99.3,1,16.0
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,70.1,26,3.8
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,66.0,33,10.6
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,84.7,25,3.7
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,81.9,26,6.2
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,100.1,1,15.7
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,99.1,0,11.2
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,74.8,53,29.3
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,85.5,67,7.0
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,88.7,5,6.3
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,90.5,21,4.9
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,92.1,69,2.1
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,68.9,55,4.7
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,78.7,43,6.0
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,84.3,17,15.9
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,90.1,64,12.8
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,82.7,7,5.6
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,76.1,28,1.9
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,74.9,63,15.0
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,79.7,70,3.2
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,78.9,28,3.3
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,93.0,41,11.8
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,78.9,23,12.0
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,76.6,20,9.6
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,97.2,15,3.3
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,72.6,35,15.0
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,79.8,64,4.3
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,78.0,46,5.7
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,92.6,73,6.4
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,94.2,11,7.8
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,76.3,5,3.0
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,85.4,0,9.1
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,64.6,73,4.3
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,89.9,72,3.5
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,82.4,52,4.5
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,99.8,2,13.4
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,79.3,9,6.4
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,79.4,69,3.1
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,88.6,63,13.8
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,82.4,64,3.6
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,84.9,38,7.0
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,98.8,1,12.8
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:00:00+00:00,96.2,0,10.6
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,68.8,0,11.4
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,94.6,4,11.1
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,58.4,9,5.6
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,84.2,12,18.7
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,61.5,2,14.1
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,85.3,0,17.5
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,77.0,0,6.8
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,80.9,20,9.2
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,78.0,25,1.2
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,81.6,30,4.4
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,89.3,16,13.8
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,61.4,3,4.2
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,80.2,10,10.1
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,90.3,19,8.6
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,93.5,15,1.6
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,71.1,17,6.8
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,60.8,13,9.3
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,77.7,10,4.7
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,56.1,16,11.4
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,91.2,11,4.1
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,51.4,14,7.4
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,87.2,5,9.5
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,67.2,11,2.9
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,52.1,13,10.3
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,91.0,16,0.6
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,60.4,19,14.1
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,65.9,9,12.0
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,71.8,13,9.1
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,66.1,14,9.0
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,97.1,10,10.7
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,64.4,4,4.8
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,95.9,27,1.6
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,78.8,18,4.5
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,80.5,11,13.7
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,90.0,16,1.0
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,63.0,0,7.8
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,68.7,10,7.9
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,76.3,17,10.9
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,68.5,16,9.2
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,99.6,13,11.4
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,93.3,16,4.0
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,78.3,15,6.1
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,94.4,22,5.9
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,65.4,19,9.9
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,93.5,23,6.1
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,96.0,20,3.6
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,87.8,60,13.4
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,83.0,17,10.7
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,69.2,35,1.9
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,87.2,23,3.1
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,83.0,27,1.7
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,83.5,21,2.8
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,82.7,13,2.2
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,84.3,46,10.4
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,76.7,28,3.6
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,93.6,17,4.1
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,91.1,21,11.4
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,89.2,52,12.1
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,81.4,26,4.3
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,86.6,33,4.3
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,87.5,14,5.7
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,95.7,13,16.3
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,72.7,13,8.7
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,69.5,2,8.3
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,75.3,21,8.3
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,65.4,23,6.5
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,63.1,18,8.7
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,77.3,22,7.6
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,94.5,13,6.1
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,86.6,17,5.6
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,87.9,24,4.5
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,77.7,34,1.8
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,97.1,12,6.5
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,95.3,7,10.3
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,83.4,32,8.5
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,89.0,18,6.5
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,72.6,3,6.9
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,64.9,3,11.8
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,72.0,0,7.5
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,90.3,19,10.7
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,63.2,0,7.8
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,60.0,3,6.7
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,71.5,0,4.1
