game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,67.2,19,7.5
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,102.3,10,3.5
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,68.1,9,3.0
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,69.8,8,9.4
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,69.0,14,6.7
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,68.7,1,6.2
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,83.8,14,5.9
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,81.5,10,2.9
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,77.2,16,7.7
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,92.9,11,5.6
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,76.7,3,10.2
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,61.6,5,9.9
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,75.8,18,9.7
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,99.0,8,3.5
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,64.0,14,6.3
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,76.9,26,5.6
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,84.7,22,8.2
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,94.7,9,6.0
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,70.2,36,6.8
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,87.2,57,11.7
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,76.3,27,11.1
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,80.6,17,6.5
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,91.5,13,5.6
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,78.7,20,5.6
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,77.3,24,7.2
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,60.7,11,9.2
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,76.3,46,5.4
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,85.9,19,4.3
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,89.0,10,0.9
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,95.4,18,7.5
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,82.3,46,3.8
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,82.3,20,5.7
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,83.2,29,3.5
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,81.1,15,9.8
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,62.3,12,4.6
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,83.8,0,5.4
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,66.1,22,4.3
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,64.5,13,5.2
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,77.7,23,11.0
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,96.4,14,6.2
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,87.2,12,4.2
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,61.9,20,3.5
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,79.0,24,6.2
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,76.2,26,2.9
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,87.5,15,8.2
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,98.9,11,10.4
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,92.8,11,5.6
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,84.3,17,13.0
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,82.9,3,3.0
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,80.5,0,6.0
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,96.8,16,10.1
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,82.7,0,8.5
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,57.3,1,7.0
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,68.6,0,7.9
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,84.5,0,2.3
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,74.0,12,10.9
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,67.8,14,7.7
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,64.3,17,6.5
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,70.7,6,5.1
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,62.7,23,6.2
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,72.6,0,3.2
401856814,Cincinnati,Kansas State,4,2026-09-26T04:00:00+00:00,59.1,20,4.3
401864509,Nevada,Air Force,4,2026-09-26T04:00:00+00:00,49.9,8,8.2
401864512,Akron,UNLV,4,2026-09-26T04:00:00+00:00,52.9,11,4.7
401866425,Kent State,Ball State,4,2026-09-26T04:00:00+00:00,54.4,11,6.3
401869961,Old Dominion,James Madison,4,2026-09-26T04:00:00+00:00,69.0,16,20.0
401866429,Sacramento State,Massachusetts,4,2026-09-26T04:00:00+00:00,70.3,7,13.5
401862785,Bowling Green,South Florida,4,2026-09-26T04:00:00+00:00,56.0,14,10.9
401856813,Baylor,Colorado,4,2026-09-26T04:00:00+00:00,76.0,10,10.1
401864511,Georgia State,Northern Illinois,4,2026-09-26T04:00:00+00:00,64.9,13,5.9
401858242,Boston College,Virginia Tech,4,2026-09-26T04:00:00+00:00,56.9,15,3.2
401858462,Maryland,UCLA,4,2026-09-26T04:00:00+00:00,61.9,12,7.4
401858464,Michigan State,Nebraska,4,2026-09-26T04:00:00+00:00,53.2,12,7.4
401858465,Ohio State,Illinois,4,2026-09-26T04:00:00+00:00,57.9,15,3.8
401858466,Penn State,Wisconsin,4,2026-09-26T04:00:00+00:00,46.5,18,4.1
401858467,Purdue,Notre Dame,4,2026-09-26T04:00:00+00:00,57.8,20,6.3
401858469,USC,Oregon,4,2026-09-26T04:00:00+00:00,71.4,1,6.9
401858470,Washington,Minnesota,4,2026-09-26T04:00:00+00:00,52.1,3,2.4
401860893,Toledo,San Diego State,4,2026-09-26T04:00:00+00:00,57.1,14,7.6
401860896,UTSA,Colorado State,4,2026-09-26T04:00:00+00:00,78.3,7,6.1
401862780,Charlotte,Louisiana,4,2026-09-26T04:00:00+00:00,61.9,15,10.6
401862782,UL Monroe,Florida Atlantic,4,2026-09-26T04:00:00+00:00,72.4,11,6.3
401862784,Tulane,Southern Miss,4,2026-09-26T04:00:00+00:00,78.7,6,5.3
401856805,Texas Tech,Sam Houston,4,2026-09-26T04:00:00+00:00,72.3,19,9.6
401861970,Miami (OH),UConn,4,2026-09-26T04:00:00+00:00,57.7,17,6.6
401856703,Mississippi State,Missouri,4,2026-09-26T04:00:00+00:00,64.7,9,4.1
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,54.7,9,10.6
401864572,NC State,App State,4,2026-09-26T04:00:00+00:00,59.8,14,13.4
401858463,Michigan,Iowa,4,2026-09-26T04:00:00+00:00,54.1,7,7.9
401856696,Alabama,South Carolina,4,2026-09-26T04:00:00+00:00,68.5,7,3.4
401856698,Auburn,Vanderbilt,4,2026-09-26T04:00:00+00:00,61.8,13,4.8
401856699,Florida,Ole Miss,4,2026-09-26T04:00:00+00:00,69.4,27,6.4
401856700,Georgia,Oklahoma,4,2026-09-26T04:00:00+00:00,65.3,13,8.5
401858243,Louisville,Wake Forest,4,2026-09-26T04:00:00+00:00,62.6,23,4.6
401858241,SMU,Missouri State,4,2026-09-26T04:00:00+00:00,79.1,4,11.6
