game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,77.4,25,6.0
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,84.1,12,7.3
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,70.3,39,5.6
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,79.4,30,4.5
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,75.0,2,9.2
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,103.0,3,13.0
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,90.6,48,3.4
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,89.6,5,8.9
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,101.8,2,7.9
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,79.1,32,14.8
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,90.6,25,6.5
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,93.4,62,4.7
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,77.0,39,4.6
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,85.4,2,14.3
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,90.2,56,12.7
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,78.7,17,3.6
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,78.3,11,12.6
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,89.4,61,5.6
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,86.8,44,6.8
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,78.5,19,5.7
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,77.1,16,4.1
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,83.3,27,4.3
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,90.2,7,6.0
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,80.8,19,15.6
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,74.8,9,7.6
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,91.8,25,12.7
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,80.7,15,3.7
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,86.1,47,2.5
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,81.1,51,3.9
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,71.5,8,8.7
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,68.3,10,6.5
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,83.4,0,7.9
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,88.6,53,11.7
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,83.7,40,7.1
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,82.4,50,1.7
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,82.9,56,3.2
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,71.3,21,9.0
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,100.9,2,12.1
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,62.3,39,6.7
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,83.5,43,3.1
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,77.5,19,1.6
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:00:00+00:00,97.8,2,16.5
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,100.9,1,14.0
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,70.2,0,10.8
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,92.3,9,5.1
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,64.4,11,7.6
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,85.8,9,17.2
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,86.0,0,14.7
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,65.5,0,9.3
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,77.2,0,7.4
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,80.4,14,9.6
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,56.0,20,5.0
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,73.2,29,5.7
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,82.1,6,7.3
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,66.5,7,3.6
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,63.1,24,4.1
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,58.4,18,2.3
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,63.6,16,4.0
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,79.3,7,7.0
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,81.6,13,7.6
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,74.4,26,7.0
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,80.3,19,5.9
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,59.4,7,6.9
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,78.8,20,8.2
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,61.8,6,10.0
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,71.8,23,11.2
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,59.4,11,3.4
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,76.2,14,4.1
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,61.2,16,3.8
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,64.3,23,6.7
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,66.7,13,8.5
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,68.9,16,5.1
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,87.2,10,7.3
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,76.3,2,4.7
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,89.7,9,8.3
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,73.8,12,4.9
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,85.9,9,2.1
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,76.4,9,6.2
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,68.5,0,7.9
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,66.7,13,4.8
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,70.5,22,2.2
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,68.2,16,1.1
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,79.8,11,6.4
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,73.0,5,6.9
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,77.5,14,3.8
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,71.5,4,8.0
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,91.3,13,8.1
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,85.9,16,9.7
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,90.3,9,8.5
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,65.0,18,3.8
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,85.5,59,8.6
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,70.5,14,10.9
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,84.3,10,1.5
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,74.0,16,4.6
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,79.9,21,5.7
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,77.5,22,6.4
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,73.4,4,4.4
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,84.9,41,8.8
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,85.8,24,7.9
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,85.8,7,4.9
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,77.0,13,5.5
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,92.3,7,10.0
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,81.1,44,10.7
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,75.3,13,7.0
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,76.9,20,4.8
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,79.6,3,9.8
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,70.4,3,5.4
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,65.4,20,5.6
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,59.6,14,1.7
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,74.5,16,5.4
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,92.2,17,7.9
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,89.0,14,9.0
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,78.8,7,2.2
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,63.3,7,8.6
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,70.5,24,3.7
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,89.2,10,9.7
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,88.0,6,4.0
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,88.6,6,5.4
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,74.0,23,5.9
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,82.9,6,2.0
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,80.4,6,3.5
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,82.1,0,9.3
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,93.0,21,10.0
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,59.2,3,3.8
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,85.4,1,3.1
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,69.7,0,7.5
