game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,57.5,15,2.9
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,56.9,7,3.5
401858479,Wisconsin,Michigan State,5,2026-10-03T16:30:00+00:00,54.2,22,11.6
401866432,Buffalo,Western Michigan,5,2026-10-03T17:00:00+00:00,58.9,12,10.7
401866431,Ball State,Toledo,5,2026-10-03T18:00:00+00:00,65.0,18,7.3
401856708,Missouri,Florida,5,2026-10-03T19:30:00+00:00,58.7,10,10.9
401858473,Iowa,Ohio State,5,2026-10-03T19:30:00+00:00,60.0,21,14.5
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,61.8,18,14.9
401866477,Miami (OH),Bowling Green,5,2026-10-03T19:30:00+00:00,69.8,18,9.2
401858248,NC State,Louisville,5,2026-10-03T19:30:00+00:00,83.6,15,9.5
401856710,Tennessee,Auburn,5,2026-10-03T19:30:00+00:00,74.6,15,3.4
401858253,Florida State,Virginia,5,2026-10-03T19:30:00+00:00,80.4,25,11.7
401862787,Charlotte,Memphis,5,2026-10-03T19:30:00+00:00,87.1,16,9.3
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T19:30:00+00:00,60.3,16,2.2
401869956,Georgia State,Old Dominion,5,2026-10-03T19:30:00+00:00,75.9,14,11.0
401866434,Kent State,Ohio,5,2026-10-03T19:30:00+00:00,67.3,17,16.2
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,74.6,17,12.6
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,89.1,3,2.6
401866430,Central Michigan,Akron,5,2026-10-03T19:30:00+00:00,54.4,17,7.0
401869962,James Madison,Marshall,5,2026-10-03T19:45:00+00:00,70.0,16,5.0
401858475,Nebraska,Maryland,5,2026-10-03T20:00:00+00:00,70.1,14,13.0
401864514,New Mexico,UTEP,5,2026-10-03T20:00:00+00:00,80.1,3,6.0
401858472,Illinois,Purdue,5,2026-10-03T20:15:00+00:00,65.0,16,9.4
401856709,South Carolina,Kentucky,5,2026-10-03T20:15:00+00:00,86.1,20,9.4
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,69.6,9,10.8
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,88.5,64,10.3
401871089,South Alabama,UL Monroe,5,2026-10-03T23:00:00+00:00,73.6,23,7.5
401862788,Rice,UTSA,5,2026-10-03T23:00:00+00:00,79.8,21,10.1
401856818,TCU,BYU,5,2026-10-03T23:00:00+00:00,75.4,12,10.1
401856711,Texas A&M,Arkansas,5,2026-10-03T23:00:00+00:00,74.7,16,6.8
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T23:00:00+00:00,78.8,24,9.7
401869842,Louisiana Tech,Army,5,2026-10-03T23:30:00+00:00,69.1,7,5.0
401862792,South Florida,Temple,5,2026-10-03T23:30:00+00:00,85.5,52,10.9
401858478,USC,Washington,5,2026-10-03T23:30:00+00:00,88.3,0,10.5
401856821,Colorado,Texas Tech,5,2026-10-03T23:30:00+00:00,66.9,15,7.2
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,73.9,1,9.6
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,74.8,24,6.6
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,65.7,13,10.1
401869932,Louisiana,Arkansas State,5,2026-10-04T00:00:00+00:00,69.0,26,3.9
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,62.2,6,2.7
401856817,Arizona State,Baylor,5,2026-10-04T02:30:00+00:00,98.0,2,3.1
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,84.1,0,5.3
401856820,Arizona,Cincinnati,5,2026-10-04T03:00:00+00:00,91.9,5,5.1
401864513,Hawai'i,San José State,5,2026-10-04T03:59:00+00:00,79.8,23,6.9
401871090,Troy,Southern Miss,6,2026-10-07T00:00:00+00:00,65.3,26,5.1
401871051,Kennesaw State,Jacksonville State,6,2026-10-07T23:00:00+00:00,74.3,24,2.3
401871066,Florida International,New Mexico State,6,2026-10-07T23:30:00+00:00,81.0,60,16.1
