game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,83.6,25,5.1
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,84.4,11,10.6
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,79.9,17,1.0
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,87.5,12,7.0
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,98.8,10,15.0
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,101.4,4,16.5
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,90.5,40,5.9
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,101.2,4,11.4
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,71.6,23,12.0
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,88.7,7,6.1
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,93.7,12,7.8
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,90.7,50,3.3
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,71.9,5,19.3
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,81.8,9,5.7
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,80.0,17,3.0
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,90.3,45,12.7
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,75.4,7,14.4
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,88.9,50,9.9
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,94.8,12,11.7
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,77.6,9,2.4
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,85.6,27,8.9
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,82.5,29,7.9
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,96.0,8,8.9
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,84.0,29,7.4
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,74.4,12,3.3
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,91.6,21,15.1
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,77.8,9,6.8
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,78.1,21,3.2
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,91.4,15,10.4
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,102.9,7,8.9
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,81.2,9,4.8
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,80.5,1,9.9
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,76.9,11,6.3
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,89.3,8,9.4
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,88.5,52,12.1
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,99.5,9,11.0
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,88.7,48,4.8
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,80.0,20,3.1
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,77.8,34,6.7
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,84.1,33,2.8
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,88.6,17,2.9
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:00:00+00:00,98.7,7,13.1
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,100.0,4,13.7
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,81.3,0,8.7
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,91.1,9,16.3
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,65.2,21,3.2
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,57.6,17,3.4
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,69.3,3,7.8
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,90.4,0,10.0
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,73.8,0,7.8
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,81.9,12,7.4
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,66.0,13,12.2
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,74.9,17,1.6
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,85.6,3,12.3
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,60.1,11,5.6
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,73.0,8,5.0
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,89.5,1,16.2
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,86.6,15,15.5
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,75.6,24,14.5
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,77.1,11,1.2
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,83.5,8,4.0
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,77.8,18,6.0
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,69.5,24,3.2
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,89.1,6,13.5
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,65.0,5,5.2
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,65.5,15,5.0
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,69.8,9,15.0
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,88.1,10,7.1
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,77.8,11,10.9
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,83.1,10,14.9
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,68.6,13,2.9
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,82.7,10,7.9
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,85.3,0,2.8
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,82.7,12,6.5
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,65.3,6,7.9
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,93.8,12,4.0
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,92.0,12,7.4
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,89.7,15,7.5
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,71.5,9,6.2
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,97.9,7,10.0
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,82.3,6,11.8
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,74.9,12,2.3
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,87.9,15,16.9
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,89.5,12,9.6
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,87.6,11,5.7
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,93.3,1,5.9
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,101.2,2,14.6
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,93.1,6,5.7
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,98.1,7,8.3
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,69.7,21,3.5
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,84.4,60,9.8
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,86.7,12,11.3
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,94.2,9,11.1
