game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,86.5,53,10.7
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,85.6,50,10.9
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,73.8,1,3.5
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,84.1,4,10.1
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,80.0,1,3.5
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,66.7,0,4.9
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,56.8,0,3.7
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,90.4,2,4.1
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,69.4,1,4.6
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,71.1,1,2.9
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,68.2,1,3.4
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,88.6,0,10.3
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,60.3,1,3.0
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,78.9,0,10.2
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,84.2,3,8.4
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,91.6,2,7.0
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,83.8,1,3.7
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,84.9,1,3.3
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,74.7,6,3.5
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,87.0,3,2.9
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,73.4,0,10.1
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,91.7,1,5.0
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,85.5,0,3.0
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,70.2,0,6.5
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,62.5,0,6.3
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,54.5,2,5.4
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,77.7,9,14.7
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,81.9,11,7.9
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,73.4,13,4.2
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,69.2,13,4.8
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,80.0,12,13.7
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,67.1,15,5.4
401856821,Colorado,Texas Tech,5,2026-10-03T04:00:00+00:00,48.6,14,8.2
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,66.8,11,5.1
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,71.4,11,5.6
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,66.8,10,5.2
401856822,Iowa State,West Virginia,5,2026-10-03T16:00:00+00:00,57.3,22,17.0
401858474,Minnesota,Michigan,5,2026-10-03T16:00:00+00:00,52.9,12,12.5
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,41.3,10,7.9
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,74.8,13,5.1
401858251,Wake Forest,Stanford,5,2026-10-03T16:00:00+00:00,80.6,8,5.3
401858246,SMU,Boston College,5,2026-10-03T16:00:00+00:00,85.1,19,10.3
401856819,Houston,UCF,5,2026-10-03T16:00:00+00:00,87.0,27,5.6
401856807,Kansas,Middle Tennessee,5,2026-10-03T16:00:00+00:00,55.5,17,15.6
401858479,Wisconsin,Michigan State,5,2026-10-03T16:30:00+00:00,62.2,17,7.3
401866432,Buffalo,Western Michigan,5,2026-10-03T17:00:00+00:00,81.4,5,16.8
401866431,Ball State,Toledo,5,2026-10-03T18:00:00+00:00,83.0,13,16.3
401858253,Florida State,Virginia,5,2026-10-03T19:30:00+00:00,84.1,34,3.8
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,84.1,12,7.7
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,86.4,13,5.4
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,55.2,19,16.4
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T19:30:00+00:00,79.2,18,8.9
401866430,Central Michigan,Akron,5,2026-10-03T19:30:00+00:00,65.8,17,14.5
401866434,Kent State,Ohio,5,2026-10-03T19:30:00+00:00,84.3,14,14.3
401856708,Missouri,Florida,5,2026-10-03T19:30:00+00:00,66.7,18,11.8
401858248,NC State,Louisville,5,2026-10-03T19:30:00+00:00,87.1,13,7.2
401858473,Iowa,Ohio State,5,2026-10-03T19:30:00+00:00,62.0,20,14.7
401869956,Georgia State,Old Dominion,5,2026-10-03T19:30:00+00:00,78.0,11,10.3
401866477,Miami (OH),Bowling Green,5,2026-10-03T19:30:00+00:00,89.0,8,15.7
401862787,Charlotte,Memphis,5,2026-10-03T19:30:00+00:00,86.2,14,7.4
401856710,Tennessee,Auburn,5,2026-10-03T19:30:00+00:00,87.5,21,3.4
401869962,James Madison,Marshall,5,2026-10-03T19:45:00+00:00,88.2,12,10.9
401864514,New Mexico,UTEP,5,2026-10-03T20:00:00+00:00,74.3,7,10.4
401858475,Nebraska,Maryland,5,2026-10-03T20:00:00+00:00,63.2,19,16.5
401856709,South Carolina,Kentucky,5,2026-10-03T20:15:00+00:00,73.6,13,7.1
401858472,Illinois,Purdue,5,2026-10-03T20:15:00+00:00,66.2,14,5.6
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,61.6,7,8.6
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,80.4,51,9.4
401856711,Texas A&M,Arkansas,5,2026-10-03T23:00:00+00:00,85.8,16,7.1
401862788,Rice,UTSA,5,2026-10-03T23:00:00+00:00,85.2,33,8.2
401856818,TCU,BYU,5,2026-10-03T23:00:00+00:00,79.9,7,7.7
401871089,South Alabama,UL Monroe,5,2026-10-03T23:00:00+00:00,81.4,39,4.6
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T23:00:00+00:00,74.8,22,9.2
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,73.9,5,11.5
401862792,South Florida,Temple,5,2026-10-03T23:30:00+00:00,84.4,59,4.7
401858478,USC,Washington,5,2026-10-03T23:30:00+00:00,93.1,0,8.6
401869842,Louisiana Tech,Army,5,2026-10-03T23:30:00+00:00,86.2,13,3.2
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,88.3,25,5.0
401869932,Louisiana,Arkansas State,5,2026-10-04T00:00:00+00:00,80.9,32,6.7
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,74.9,6,5.4
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,62.2,10,1.9
401856817,Arizona State,Baylor,5,2026-10-04T02:30:00+00:00,93.9,12,1.5
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,82.2,6,4.6
401856820,Arizona,Cincinnati,5,2026-10-04T03:00:00+00:00,86.8,15,5.0
401864513,Hawai'i,San José State,5,2026-10-04T03:59:00+00:00,78.4,22,9.9
401871090,Troy,Southern Miss,6,2026-10-07T00:00:00+00:00,69.5,13,6.8
