game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,75.5,9,4.3
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,73.0,6,7.5
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,80.4,4,3.6
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,76.4,7,7.4
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,78.0,6,5.8
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,78.3,2,6.1
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,68.4,1,6.3
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,80.3,4,6.3
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,81.6,25,9.6
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,77.2,4,6.7
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,88.7,11,3.5
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,95.3,8,5.8
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,77.4,4,6.0
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,75.9,16,2.1
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,77.6,4,1.4
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,78.4,3,8.5
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,94.0,7,6.8
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,78.4,11,3.0
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,81.3,17,6.5
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,92.2,7,1.6
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,64.5,16,4.3
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,86.3,63,11.3
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,71.7,18,6.7
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,65.5,14,8.3
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,87.3,8,1.7
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,81.8,23,6.0
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,78.8,7,6.8
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,89.5,44,6.8
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,92.7,20,6.1
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,79.7,6,12.2
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,81.1,16,5.3
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,82.5,53,11.0
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,67.5,13,4.8
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,75.1,22,6.5
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,67.3,10,15.6
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,75.7,15,5.8
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,73.8,4,7.1
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,77.9,6,3.5
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,83.5,29,11.6
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,78.3,8,7.9
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,67.9,4,9.0
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,75.6,8,12.8
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,70.5,5,6.7
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,73.4,7,2.8
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,71.8,17,2.5
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,68.7,15,2.2
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,76.2,17,7.5
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,66.5,9,8.7
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,83.8,8,11.0
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,93.8,10,12.9
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,80.7,1,5.7
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,82.7,4,6.5
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,82.9,1,8.2
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,99.3,13,3.6
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,86.6,2,2.4
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,68.1,1,6.6
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,58.5,1,7.5
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,76.7,24,4.6
