game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,76.3,0,7.2
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,83.7,1,2.7
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,71.3,0,5.7
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,68.8,0,8.4
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,67.1,2,9.4
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,97.5,1,8.5
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,72.4,0,4.0
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,87.4,23,10.1
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,74.4,3,5.5
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,84.7,21,7.4
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,76.5,0,4.3
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,57.0,0,1.9
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,63.8,0,4.8
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,83.7,0,2.9
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,73.6,1,4.5
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,86.3,0,6.1
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,65.6,0,1.3
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,72.6,2,14.6
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,88.6,0,8.8
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,78.0,0,8.2
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,58.7,0,6.7
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,87.2,1,7.4
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,90.0,6,9.0
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,68.6,0,3.0
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,82.0,1,4.5
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,85.2,0,3.5
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,71.8,9,6.0
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,87.4,0,4.5
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,90.3,3,5.8
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,84.0,0,6.0
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,86.0,0,1.7
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,71.1,0,6.6
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,67.9,0,5.8
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,53.3,1,6.3
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,79.5,1,4.6
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,61.1,14,4.7
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,63.7,21,2.6
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,68.3,18,4.9
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,62.1,21,5.1
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,72.7,17,5.0
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,75.0,11,1.6
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,76.2,8,2.5
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,70.6,13,3.9
401858474,Minnesota,Michigan,5,2026-10-03T16:00:00+00:00,66.7,17,4.3
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,64.8,16,3.9
401858246,SMU,Boston College,5,2026-10-03T16:00:00+00:00,72.5,8,6.0
401856819,Houston,UCF,5,2026-10-03T16:00:00+00:00,80.3,12,6.7
401856807,Kansas,Middle Tennessee,5,2026-10-03T16:00:00+00:00,70.5,11,4.6
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,72.4,6,0.8
401858251,Wake Forest,Stanford,5,2026-10-03T16:00:00+00:00,74.2,9,3.6
401856822,Iowa State,West Virginia,5,2026-10-03T16:00:00+00:00,66.3,19,7.8
401858479,Wisconsin,Michigan State,5,2026-10-03T16:30:00+00:00,66.8,22,4.1
401866432,Buffalo,Western Michigan,5,2026-10-03T17:00:00+00:00,73.7,9,6.0
401866431,Ball State,Toledo,5,2026-10-03T18:00:00+00:00,73.5,11,8.0
401862787,Charlotte,Memphis,5,2026-10-03T19:30:00+00:00,83.4,15,6.0
401858473,Iowa,Ohio State,5,2026-10-03T19:30:00+00:00,73.6,17,6.9
401856708,Missouri,Florida,5,2026-10-03T19:30:00+00:00,80.1,14,4.2
401858253,Florida State,Virginia,5,2026-10-03T19:30:00+00:00,78.6,31,6.9
401866477,Miami (OH),Bowling Green,5,2026-10-03T19:30:00+00:00,70.7,21,5.9
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,56.7,9,8.8
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T19:30:00+00:00,70.5,16,0.4
401866430,Central Michigan,Akron,5,2026-10-03T19:30:00+00:00,77.1,19,6.1
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,89.9,5,3.5
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,76.6,20,9.5
401866434,Kent State,Ohio,5,2026-10-03T19:30:00+00:00,66.2,20,4.4
401869956,Georgia State,Old Dominion,5,2026-10-03T19:30:00+00:00,75.3,20,7.2
401858248,NC State,Louisville,5,2026-10-03T19:30:00+00:00,80.0,12,8.1
401856710,Tennessee,Auburn,5,2026-10-03T19:30:00+00:00,85.2,20,3.1
401869962,James Madison,Marshall,5,2026-10-03T19:45:00+00:00,69.3,17,0.5
401864514,New Mexico,UTEP,5,2026-10-03T20:00:00+00:00,79.5,7,5.1
401858475,Nebraska,Maryland,5,2026-10-03T20:00:00+00:00,80.2,5,11.7
401856709,South Carolina,Kentucky,5,2026-10-03T20:15:00+00:00,83.7,20,6.1
401858472,Illinois,Purdue,5,2026-10-03T20:15:00+00:00,73.8,13,2.2
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,86.6,59,10.1
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,78.9,12,13.8
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T23:00:00+00:00,76.9,22,8.2
401856711,Texas A&M,Arkansas,5,2026-10-03T23:00:00+00:00,83.4,15,3.6
401856818,TCU,BYU,5,2026-10-03T23:00:00+00:00,81.4,7,7.5
401871089,South Alabama,UL Monroe,5,2026-10-03T23:00:00+00:00,77.9,25,8.9
401862788,Rice,UTSA,5,2026-10-03T23:00:00+00:00,87.7,21,6.2
401869842,Louisiana Tech,Army,5,2026-10-03T23:30:00+00:00,74.6,15,6.6
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,78.3,4,11.9
401858478,USC,Washington,5,2026-10-03T23:30:00+00:00,86.3,1,10.1
401856821,Colorado,Texas Tech,5,2026-10-03T23:30:00+00:00,76.9,14,13.0
401862792,South Florida,Temple,5,2026-10-03T23:30:00+00:00,80.0,46,7.7
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,79.0,29,7.0
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,63.0,11,3.2
401869932,Louisiana,Arkansas State,5,2026-10-04T00:00:00+00:00,75.6,24,10.1
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,63.5,3,2.5
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,81.2,3,5.4
401856817,Arizona State,Baylor,5,2026-10-04T02:30:00+00:00,97.7,5,1.7
401856820,Arizona,Cincinnati,5,2026-10-04T03:00:00+00:00,92.1,7,5.4
401864513,Hawai'i,San José State,5,2026-10-04T03:59:00+00:00,78.6,23,10.6
401871090,Troy,Southern Miss,6,2026-10-07T00:00:00+00:00,67.9,16,3.0
401871051,Kennesaw State,Jacksonville State,6,2026-10-07T23:00:00+00:00,75.9,24,0.9
401871066,Florida International,New Mexico State,6,2026-10-07T23:30:00+00:00,85.8,53,12.3
