game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,67.6,0,2.9
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,88.9,3,4.0
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,87.7,2,5.2
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,83.5,2,3.5
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,95.5,0,5.9
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,77.2,8,7.8
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,92.5,14,9.0
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,96.4,0,7.4
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,82.0,20,3.7
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,78.7,0,10.5
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,75.0,28,5.0
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,95.4,0,10.7
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,95.5,0,3.4
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,93.5,19,4.9
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,90.7,0,1.8
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,94.4,0,1.2
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,96.7,0,3.2
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,90.5,0,11.6
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,83.3,34,6.4
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,94.0,7,4.8
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,92.0,0,6.9
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,96.9,0,11.4
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,91.9,0,5.5
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,81.7,5,6.3
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,69.9,0,2.3
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,74.8,5,10.5
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,68.4,7,6.0
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,74.1,30,12.0
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,84.5,9,7.4
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,75.7,2,5.0
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,95.3,0,10.5
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,96.7,0,4.1
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,67.6,22,2.1
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,89.1,17,5.6
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,93.2,0,7.2
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,93.6,0,7.4
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,86.8,0,5.7
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,92.4,0,9.4
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,70.5,0,4.7
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,69.0,0,3.8
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,82.5,0,6.0
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,87.2,0,4.9
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,68.3,0,3.5
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,63.9,0,4.9
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,64.5,0,6.6
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,66.7,18,11.3
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,69.2,27,13.4
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,61.8,30,11.3
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,79.5,3,5.1
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,61.4,3,7.3
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,67.0,0,6.7
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,55.7,2,6.5
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,65.9,1,6.2
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,67.5,4,10.9
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,64.3,6,5.7
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,69.4,12,5.2
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,82.6,0,9.3
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,62.3,2,6.4
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,53.8,34,14.1
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,65.2,2,6.9
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,87.3,4,4.6
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,62.9,2,7.4
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,62.4,2,8.7
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,70.8,8,1.1
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,63.6,2,6.8
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,67.1,3,10.2
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,63.8,13,9.9
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,76.3,3,3.0
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,63.4,1,5.8
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,74.3,15,10.4
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,85.3,12,5.7
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,85.0,35,11.8
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,66.5,20,12.7
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,64.4,2,6.0
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,74.3,7,7.0
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,82.5,17,5.7
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,67.7,4,11.3
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,71.0,2,5.8
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,73.8,3,6.5
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,69.6,1,10.5
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,86.1,22,6.7
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,74.3,2,3.2
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,70.4,7,11.0
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,80.2,4,3.1
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,69.1,1,9.1
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,66.1,2,12.1
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,63.9,9,9.6
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,67.5,14,11.0
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,65.9,14,3.6
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,96.6,2,6.0
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,84.9,69,11.6
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,74.6,6,2.2
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,84.3,68,12.5
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,56.7,7,3.5
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,83.5,3,9.6
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,57.0,3,4.0
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,72.4,0,9.7
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,83.0,3,4.3
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,63.4,1,4.8
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,74.8,4,2.0
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,78.2,2,3.4
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,87.1,3,9.1
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,67.4,7,3.4
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,55.4,4,7.6
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,87.7,1,11.1
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,81.8,8,17.1
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,73.0,1,9.7
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,67.6,1,8.1
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,74.3,5,12.7
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,85.0,10,2.7
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,78.1,1,4.2
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,80.5,1,9.7
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,88.0,1,5.9
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,67.3,2,11.3
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,69.3,0,6.3
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,51.8,4,3.6
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,88.5,10,2.2
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,75.8,34,9.8
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,73.2,14,11.7
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,69.8,19,4.5
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,59.4,26,12.0
401858474,Minnesota,Michigan,5,2026-10-03T04:00:00+00:00,53.5,12,3.5
401866430,Central Michigan,Akron,5,2026-10-03T04:00:00+00:00,43.7,20,5.4
401858475,Nebraska,Maryland,5,2026-10-03T04:00:00+00:00,48.5,20,6.0
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T04:00:00+00:00,60.6,17,4.7
401869962,James Madison,Marshall,5,2026-10-03T04:00:00+00:00,58.9,8,2.0
401869842,Louisiana Tech,Army,5,2026-10-03T04:00:00+00:00,75.2,19,6.8
401869932,Louisiana,Arkansas State,5,2026-10-03T04:00:00+00:00,76.5,27,6.1
401866477,Miami (OH),Bowling Green,5,2026-10-03T04:00:00+00:00,52.5,24,5.1
401866432,Buffalo,Western Michigan,5,2026-10-03T04:00:00+00:00,50.8,13,4.7
401866431,Ball State,Toledo,5,2026-10-03T04:00:00+00:00,51.4,24,6.1
401864514,New Mexico,UTEP,5,2026-10-03T04:00:00+00:00,66.2,12,6.0
401856822,Iowa State,West Virginia,5,2026-10-03T04:00:00+00:00,49.9,14,7.0
401856710,Tennessee,Auburn,5,2026-10-03T04:00:00+00:00,60.2,11,3.7
401862792,South Florida,Temple,5,2026-10-03T04:00:00+00:00,74.4,27,7.8
401862787,Charlotte,Memphis,5,2026-10-03T04:00:00+00:00,73.4,13,6.3
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T04:00:00+00:00,72.8,16,4.8
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,68.1,12,4.9
401856708,Missouri,Florida,5,2026-10-03T04:00:00+00:00,50.4,9,6.4
401856817,Arizona State,Baylor,5,2026-10-03T04:00:00+00:00,99.8,14,4.9
401866434,Kent State,Ohio,5,2026-10-03T04:00:00+00:00,47.3,16,6.4
401856709,South Carolina,Kentucky,5,2026-10-03T04:00:00+00:00,72.6,21,5.6
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,64.3,12,9.6
401869956,Georgia State,Old Dominion,5,2026-10-03T04:00:00+00:00,75.2,12,4.8
401871089,South Alabama,UL Monroe,5,2026-10-03T04:00:00+00:00,73.1,18,1.9
401862788,Rice,UTSA,5,2026-10-03T04:00:00+00:00,80.5,18,4.1
401858479,Wisconsin,Michigan State,5,2026-10-03T04:00:00+00:00,50.1,20,6.1
401858478,USC,Washington,5,2026-10-03T04:00:00+00:00,84.6,1,3.5
401858473,Iowa,Ohio State,5,2026-10-03T04:00:00+00:00,49.7,16,4.4
401858472,Illinois,Purdue,5,2026-10-03T04:00:00+00:00,48.6,15,7.7
401858253,Florida State,Virginia,5,2026-10-03T04:00:00+00:00,72.2,12,3.0
401858251,Wake Forest,Stanford,5,2026-10-03T04:00:00+00:00,65.9,15,3.0
401856821,Colorado,Texas Tech,5,2026-10-03T04:00:00+00:00,56.7,11,4.0
401858248,NC State,Louisville,5,2026-10-03T04:00:00+00:00,71.6,11,5.7
401858246,SMU,Boston College,5,2026-10-03T04:00:00+00:00,76.3,8,12.8
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,65.1,28,3.3
401856820,Arizona,Cincinnati,5,2026-10-03T04:00:00+00:00,94.2,15,4.1
401856819,Houston,UCF,5,2026-10-03T04:00:00+00:00,80.5,18,4.1
401856818,TCU,BYU,5,2026-10-03T04:00:00+00:00,76.7,8,13.3
401856807,Kansas,Middle Tennessee,5,2026-10-03T04:00:00+00:00,50.1,15,4.1
401856711,Texas A&M,Arkansas,5,2026-10-03T04:00:00+00:00,78.9,17,5.0
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,70.0,20,2.8
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,67.5,9,6.7
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,67.9,10,5.7
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,94.6,3,3.6
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,83.0,14,7.6
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,66.3,11,6.6
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,79.3,11,6.3
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,87.9,58,10.4
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,81.5,3,6.8
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,86.6,20,7.2
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,63.2,13,5.6
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,68.1,7,6.2
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,90.7,1,5.7
