game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,68.6,9,2.6
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,57.6,13,12.4
401866434,Kent State,Ohio,5,2026-10-03T04:00:00+00:00,56.0,17,6.5
401858474,Minnesota,Michigan,5,2026-10-03T04:00:00+00:00,55.5,26,7.8
401856710,Tennessee,Auburn,5,2026-10-03T04:00:00+00:00,69.7,21,1.4
401871089,South Alabama,UL Monroe,5,2026-10-03T04:00:00+00:00,74.4,30,4.5
401866430,Central Michigan,Akron,5,2026-10-03T04:00:00+00:00,51.6,9,7.7
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T04:00:00+00:00,49.1,9,3.7
401869842,Louisiana Tech,Army,5,2026-10-03T04:00:00+00:00,71.6,10,2.1
401869932,Louisiana,Arkansas State,5,2026-10-03T04:00:00+00:00,70.9,22,6.9
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T04:00:00+00:00,73.9,15,7.5
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,70.6,14,4.6
401858251,Wake Forest,Stanford,5,2026-10-03T04:00:00+00:00,67.1,20,5.7
401858253,Florida State,Virginia,5,2026-10-03T04:00:00+00:00,74.5,20,7.7
401858472,Illinois,Purdue,5,2026-10-03T04:00:00+00:00,64.9,11,11.9
401858473,Iowa,Ohio State,5,2026-10-03T04:00:00+00:00,61.7,15,11.9
401866432,Buffalo,Western Michigan,5,2026-10-03T04:00:00+00:00,49.2,11,4.5
401866431,Ball State,Toledo,5,2026-10-03T04:00:00+00:00,61.8,17,7.5
401856822,Iowa State,West Virginia,5,2026-10-03T04:00:00+00:00,67.3,24,13.1
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,74.1,14,7.0
401856709,South Carolina,Kentucky,5,2026-10-03T04:00:00+00:00,70.6,13,4.7
401856711,Texas A&M,Arkansas,5,2026-10-03T04:00:00+00:00,70.8,18,11.2
401856807,Kansas,Middle Tennessee,5,2026-10-03T04:00:00+00:00,76.4,26,16.0
401856818,TCU,BYU,5,2026-10-03T04:00:00+00:00,78.2,12,8.4
401856819,Houston,UCF,5,2026-10-03T04:00:00+00:00,71.5,21,10.2
401856820,Arizona,Cincinnati,5,2026-10-03T04:00:00+00:00,93.0,10,9.1
401856821,Colorado,Texas Tech,5,2026-10-03T04:00:00+00:00,67.8,14,3.9
401858246,SMU,Boston College,5,2026-10-03T04:00:00+00:00,79.2,6,11.2
401858248,NC State,Louisville,5,2026-10-03T04:00:00+00:00,71.4,19,7.5
401858478,USC,Washington,5,2026-10-03T04:00:00+00:00,91.5,10,2.1
401858479,Wisconsin,Michigan State,5,2026-10-03T04:00:00+00:00,57.5,21,15.3
401862788,Rice,UTSA,5,2026-10-03T04:00:00+00:00,71.5,21,10.2
401869956,Georgia State,Old Dominion,5,2026-10-03T04:00:00+00:00,76.2,12,7.8
401862787,Charlotte,Memphis,5,2026-10-03T04:00:00+00:00,74.3,18,3.8
401869962,James Madison,Marshall,5,2026-10-03T04:00:00+00:00,56.5,12,2.1
401866477,Miami (OH),Bowling Green,5,2026-10-03T04:00:00+00:00,58.9,16,7.8
401856708,Missouri,Florida,5,2026-10-03T04:00:00+00:00,75.0,19,11.6
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,75.8,5,5.4
401856817,Arizona State,Baylor,5,2026-10-03T04:00:00+00:00,98.3,8,3.1
401864514,New Mexico,UTEP,5,2026-10-03T04:00:00+00:00,76.1,15,14.5
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,69.1,19,5.4
401858475,Nebraska,Maryland,5,2026-10-03T04:00:00+00:00,72.2,23,9.7
401862792,South Florida,Temple,5,2026-10-03T04:00:00+00:00,78.7,39,9.4
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,65.0,10,1.5
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,63.9,12,3.6
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,89.4,6,3.6
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,57.9,11,13.9
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,76.2,10,6.4
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,88.0,67,11.9
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,52.4,6,10.4
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,71.1,8,2.1
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,75.5,39,7.8
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,63.7,13,7.1
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,61.5,6,2.0
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,92.3,11,5.0
401864513,Hawai'i,San José State,5,2026-10-04T03:59:00+00:00,79.3,17,10.7
