game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,58.1,0,4.0
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,64.0,0,4.0
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,83.9,0,5.6
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,74.0,0,2.3
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,69.0,0,2.9
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,90.0,5,9.6
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,57.8,0,6.6
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,88.2,0,9.7
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,77.5,0,9.3
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,89.7,0,4.7
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,81.6,0,3.6
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,84.5,0,4.6
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,74.5,1,5.0
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,87.6,1,4.3
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,80.9,0,9.3
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,86.7,2,3.8
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,86.9,0,3.0
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,69.4,0,10.7
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,62.8,0,6.5
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,52.7,0,6.0
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,83.1,3,3.8
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,68.9,21,1.8
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,79.2,15,4.6
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,68.2,24,1.6
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,60.5,26,14.4
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,72.1,17,5.2
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,72.5,15,5.4
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,72.0,22,2.6
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,76.4,16,5.3
401856819,Houston,UCF,5,2026-10-03T16:00:00+00:00,88.7,19,8.4
401858251,Wake Forest,Stanford,5,2026-10-03T16:00:00+00:00,80.7,19,8.7
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,71.3,8,3.2
401858246,SMU,Boston College,5,2026-10-03T16:00:00+00:00,78.4,11,6.0
401856807,Kansas,Middle Tennessee,5,2026-10-03T16:00:00+00:00,70.0,7,12.6
401856822,Iowa State,West Virginia,5,2026-10-03T16:00:00+00:00,60.2,8,10.7
401858474,Minnesota,Michigan,5,2026-10-03T16:00:00+00:00,58.4,14,11.6
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,65.1,5,4.7
401858479,Wisconsin,Michigan State,5,2026-10-03T16:30:00+00:00,59.9,16,12.0
401866432,Buffalo,Western Michigan,5,2026-10-03T17:00:00+00:00,63.7,21,7.3
401866431,Ball State,Toledo,5,2026-10-03T18:00:00+00:00,80.7,23,13.0
401866477,Miami (OH),Bowling Green,5,2026-10-03T19:30:00+00:00,82.4,22,14.8
401856708,Missouri,Florida,5,2026-10-03T19:30:00+00:00,76.7,11,7.1
401866434,Kent State,Ohio,5,2026-10-03T19:30:00+00:00,73.2,30,5.6
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,54.7,14,24.9
401858473,Iowa,Ohio State,5,2026-10-03T19:30:00+00:00,60.6,7,7.2
401858253,Florida State,Virginia,5,2026-10-03T19:30:00+00:00,92.6,38,8.3
401856710,Tennessee,Auburn,5,2026-10-03T19:30:00+00:00,86.3,33,10.2
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T19:30:00+00:00,70.8,13,2.7
401866430,Central Michigan,Akron,5,2026-10-03T19:30:00+00:00,58.4,15,11.5
401858248,NC State,Louisville,5,2026-10-03T19:30:00+00:00,91.5,25,9.0
401869956,Georgia State,Old Dominion,5,2026-10-03T19:30:00+00:00,87.5,32,4.3
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,88.3,1,10.4
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,87.7,30,5.2
401862787,Charlotte,Memphis,5,2026-10-03T19:30:00+00:00,86.4,22,6.9
401869962,James Madison,Marshall,5,2026-10-03T19:45:00+00:00,82.2,30,3.7
401858475,Nebraska,Maryland,5,2026-10-03T20:00:00+00:00,74.9,4,14.7
401864514,New Mexico,UTEP,5,2026-10-03T20:00:00+00:00,78.1,2,8.0
401856709,South Carolina,Kentucky,5,2026-10-03T20:15:00+00:00,91.6,25,10.6
401858472,Illinois,Purdue,5,2026-10-03T20:15:00+00:00,76.5,17,11.6
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,88.4,43,11.9
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,81.0,10,17.2
401871089,South Alabama,UL Monroe,5,2026-10-03T23:00:00+00:00,81.8,40,8.6
401856711,Texas A&M,Arkansas,5,2026-10-03T23:00:00+00:00,87.5,22,11.8
401862788,Rice,UTSA,5,2026-10-03T23:00:00+00:00,87.5,30,11.7
401856818,TCU,BYU,5,2026-10-03T23:00:00+00:00,89.4,8,9.9
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T23:00:00+00:00,80.0,21,6.5
401862792,South Florida,Temple,5,2026-10-03T23:30:00+00:00,88.9,53,3.0
401858478,USC,Washington,5,2026-10-03T23:30:00+00:00,77.9,0,9.9
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,53.8,1,16.8
401869842,Louisiana Tech,Army,5,2026-10-03T23:30:00+00:00,86.0,23,2.5
401856821,Colorado,Texas Tech,5,2026-10-03T23:30:00+00:00,73.6,13,1.8
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,83.9,39,4.6
401869932,Louisiana,Arkansas State,5,2026-10-04T00:00:00+00:00,80.3,37,7.5
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,72.9,16,2.6
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,46.2,2,15.5
401856817,Arizona State,Baylor,5,2026-10-04T02:30:00+00:00,93.2,1,10.2
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,69.3,1,7.1
401856820,Arizona,Cincinnati,5,2026-10-04T03:00:00+00:00,86.8,3,12.2
401864513,Hawai'i,San José State,5,2026-10-04T03:59:00+00:00,79.8,11,4.8
401871090,Troy,Southern Miss,6,2026-10-07T00:00:00+00:00,83.7,23,5.1
401871051,Kennesaw State,Jacksonville State,6,2026-10-07T23:00:00+00:00,73.3,18,4.5
401871066,Florida International,New Mexico State,6,2026-10-07T23:30:00+00:00,85.3,51,14.5
401870766,Liberty,Sam Houston,6,2026-10-08T23:00:00+00:00,63.7,17,5.5
401871052,Western Kentucky,Missouri State,6,2026-10-08T23:00:00+00:00,68.0,6,4.3
401862794,UTSA,South Florida,6,2026-10-08T23:30:00+00:00,81.3,11,5.6
401869933,Arkansas State,South Alabama,6,2026-10-08T23:30:00+00:00,61.5,16,8.7
