game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,73.5,24,5.2
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,86.8,72,6.0
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,77.5,15,4.5
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,71.4,31,5.2
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,70.8,0,6.7
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,83.9,6,5.2
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,97.4,11,11.2
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,86.9,39,6.3
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,74.2,48,4.5
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,88.3,3,6.0
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,85.1,32,10.0
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,84.6,8,4.7
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,83.2,7,3.4
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,82.1,38,9.4
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,97.0,2,11.3
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,95.3,2,11.8
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,95.1,7,12.6
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,75.0,0,5.3
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,75.2,1,6.1
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,93.0,6,8.3
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,80.6,0,7.9
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,64.8,0,4.2
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,68.6,0,7.3
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,76.6,0,3.6
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,70.6,27,3.2
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,75.2,7,6.2
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,71.6,10,5.3
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,73.9,13,5.7
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,61.4,16,4.7
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,66.1,2,6.0
401862782,UL Monroe,Florida Atlantic,4,2026-09-26T04:00:00+00:00,69.1,10,6.3
401862784,Tulane,Southern Miss,4,2026-09-26T04:00:00+00:00,80.0,18,7.0
401856814,Cincinnati,Kansas State,4,2026-09-26T04:00:00+00:00,60.9,9,3.3
401856813,Baylor,Colorado,4,2026-09-26T04:00:00+00:00,76.9,12,6.4
401860896,UTSA,Colorado State,4,2026-09-26T04:00:00+00:00,83.9,25,8.6
401860893,Toledo,San Diego State,4,2026-09-26T04:00:00+00:00,65.1,12,2.6
401858470,Washington,Minnesota,4,2026-09-26T04:00:00+00:00,52.6,10,6.0
401858469,USC,Oregon,4,2026-09-26T04:00:00+00:00,71.9,1,5.6
401858467,Purdue,Notre Dame,4,2026-09-26T04:00:00+00:00,63.0,17,7.2
401858465,Ohio State,Illinois,4,2026-09-26T04:00:00+00:00,63.5,3,3.2
401862785,Bowling Green,South Florida,4,2026-09-26T04:00:00+00:00,61.3,12,3.3
401858464,Michigan State,Nebraska,4,2026-09-26T04:00:00+00:00,62.8,14,10.7
401866429,Sacramento State,Massachusetts,4,2026-09-26T04:00:00+00:00,76.7,0,8.2
401864509,Nevada,Air Force,4,2026-09-26T04:00:00+00:00,66.4,11,6.6
401862780,Charlotte,Louisiana,4,2026-09-26T04:00:00+00:00,68.3,14,5.4
401864512,Akron,UNLV,4,2026-09-26T04:00:00+00:00,60.4,3,7.1
401866425,Kent State,Ball State,4,2026-09-26T04:00:00+00:00,59.3,3,1.8
401858242,Boston College,Virginia Tech,4,2026-09-26T04:00:00+00:00,61.1,10,5.8
401858243,Louisville,Wake Forest,4,2026-09-26T04:00:00+00:00,66.2,13,3.1
401858241,SMU,Missouri State,4,2026-09-26T04:00:00+00:00,85.7,17,6.0
401858239,Virginia,Delaware,4,2026-09-26T04:00:00+00:00,62.0,5,2.6
401858237,Florida State,Central Arkansas,4,2026-09-26T04:00:00+00:00,75.9,17,2.5
401856881,West Virginia,Oklahoma State,4,2026-09-26T04:00:00+00:00,53.5,6,4.7
401856815,UCF,TCU,4,2026-09-26T04:00:00+00:00,79.1,44,7.4
401856805,Texas Tech,Sam Houston,4,2026-09-26T04:00:00+00:00,78.4,36,9.6
401856699,Florida,Ole Miss,4,2026-09-26T04:00:00+00:00,78.4,30,0.4
401856698,Auburn,Vanderbilt,4,2026-09-26T04:00:00+00:00,62.9,15,6.4
401856696,Alabama,South Carolina,4,2026-09-26T04:00:00+00:00,67.0,10,4.3
401856816,Iowa State,Utah,4,2026-09-26T04:00:00+00:00,58.5,11,6.0
401856703,Mississippi State,Missouri,4,2026-09-26T04:00:00+00:00,63.5,11,4.3
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,62.9,14,8.9
401858463,Michigan,Iowa,4,2026-09-26T04:00:00+00:00,62.6,15,5.6
401858462,Maryland,UCLA,4,2026-09-26T04:00:00+00:00,70.6,6,5.5
401864572,NC State,App State,4,2026-09-26T04:00:00+00:00,70.9,19,0.9
401861970,Miami (OH),UConn,4,2026-09-26T04:00:00+00:00,61.1,7,5.8
401858466,Penn State,Wisconsin,4,2026-09-26T04:00:00+00:00,65.5,5,7.1
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,75.3,17,1.7
401856700,Georgia,Oklahoma,4,2026-09-26T04:00:00+00:00,61.6,18,5.0
401856702,LSU,Texas A&M,4,2026-09-26T04:00:00+00:00,76.0,22,5.4
401869961,Old Dominion,James Madison,4,2026-09-26T04:00:00+00:00,73.8,22,9.2
401864511,Georgia State,Northern Illinois,4,2026-09-26T04:00:00+00:00,70.5,16,4.9
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,72.8,16,4.0
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,65.4,15,7.6
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,68.9,12,8.3
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,62.7,9,12.4
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,65.3,11,5.9
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,84.2,11,1.8
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,64.8,10,7.1
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,89.2,24,11.1
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,63.5,17,6.4
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,69.8,14,6.3
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,81.3,14,5.3
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,99.9,11,7.4
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,88.0,59,9.5
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,87.7,59,9.0
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,79.3,20,6.3
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,74.5,23,4.7
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,74.3,19,4.9
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,92.4,11,7.4
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,75.9,6,4.9
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,64.6,13,5.7
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,77.9,16,7.2
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,87.1,26,7.7
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,85.7,2,5.4
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,71.5,0,5.9
