game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,86.3,28,8.8
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,86.8,8,8.5
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,78.1,11,6.5
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,80.8,8,7.4
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,100.3,5,18.8
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,86.6,10,12.5
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,86.3,12,14.3
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,81.0,18,7.1
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,79.0,3,4.6
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,99.8,4,20.0
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,90.0,14,16.3
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,69.9,29,22.0
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,98.4,3,15.2
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,91.1,43,11.3
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,86.2,18,5.7
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,89.6,51,3.8
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,85.6,21,1.0
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,79.7,5,16.0
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,84.0,20,2.9
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,88.5,53,12.5
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,84.9,10,13.5
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,90.4,43,10.1
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,85.5,12,13.5
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,93.7,10,12.4
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,84.4,43,4.1
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,90.6,14,12.6
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,64.7,22,11.8
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,69.8,17,19.7
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,84.7,13,3.6
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,88.9,21,13.2
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,86.1,34,8.6
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,88.9,41,8.6
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,73.4,9,5.8
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,78.5,12,3.5
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,67.6,18,5.2
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,85.3,0,8.6
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,86.9,49,8.5
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,87.5,41,8.6
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,80.9,41,5.2
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,73.9,10,6.4
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,80.4,32,4.5
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,69.7,15,1.1
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,99.4,8,14.5
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,79.5,35,6.1
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,83.6,14,7.4
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,97.7,3,14.9
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:00:00+00:00,96.0,7,18.8
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,76.7,2,11.0
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,91.2,10,14.1
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,59.4,22,8.4
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,71.1,11,7.7
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,90.8,0,12.3
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,81.2,2,7.6
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,77.0,0,8.4
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,79.5,18,6.9
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,62.6,12,4.3
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,66.4,12,4.3
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,82.1,10,10.2
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,64.1,7,1.6
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,67.1,13,8.8
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,77.7,14,14.3
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,68.0,13,13.8
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,76.3,23,10.5
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,76.9,14,10.4
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,72.4,16,4.9
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,70.5,16,11.6
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,61.9,8,5.9
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,78.2,17,6.7
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,69.9,12,6.5
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,81.8,9,10.1
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,67.3,16,6.4
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,75.0,13,3.8
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,64.4,13,5.6
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,71.9,6,7.5
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,60.5,6,10.5
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,72.3,10,7.2
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,64.4,7,8.1
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,78.7,15,8.5
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,87.0,0,3.6
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,73.4,4,10.6
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,84.0,11,10.7
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,79.8,5,6.4
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,72.1,5,4.1
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,76.9,3,3.5
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,85.6,16,6.6
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,65.5,7,5.9
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,75.8,12,10.7
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,78.9,24,9.3
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,76.9,7,9.2
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,76.1,16,9.1
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,89.7,5,10.2
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,82.4,22,13.2
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,89.3,12,11.7
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,72.2,22,14.4
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,87.9,57,11.6
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,61.1,31,3.0
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,77.6,12,5.0
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,75.8,21,2.3
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,80.6,57,9.8
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,76.0,21,7.0
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,77.2,35,2.1
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,80.2,14,4.7
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,71.7,16,6.9
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,82.2,14,5.1
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,82.2,50,10.4
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,84.8,8,6.7
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,80.4,31,5.4
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,83.2,6,9.1
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,76.3,17,4.8
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,80.3,5,14.5
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,74.5,16,6.9
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,89.8,9,6.7
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,69.3,15,7.5
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,67.1,11,7.5
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,72.8,19,7.0
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,82.4,6,8.9
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,70.7,4,8.6
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,76.5,16,3.5
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,76.4,24,2.4
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,87.5,6,9.4
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,81.6,6,5.8
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,85.3,6,5.6
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,77.3,29,7.7
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,83.8,17,7.2
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,84.2,5,6.8
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,96.0,7,6.0
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,90.0,3,4.6
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,85.2,9,3.4
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,76.2,0,5.0
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,62.7,3,6.2
