game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,75.1,10,11.4
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,76.3,4,4.5
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,81.1,8,7.9
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,79.5,4,2.5
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,88.2,6,16.4
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,63.4,5,3.4
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,82.1,10,13.2
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,85.0,13,10.3
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,84.4,14,10.9
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,79.4,8,12.5
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,82.5,20,6.8
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,79.2,7,11.0
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,98.1,27,9.1
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,92.7,29,9.5
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,74.6,6,7.1
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,77.5,11,6.9
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,101.0,5,19.0
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,79.0,12,4.5
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,104.9,3,19.9
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,102.8,5,15.3
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,91.6,47,10.8
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,93.7,11,7.3
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,82.2,31,23.4
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,92.6,23,5.0
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,95.5,54,4.8
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,82.9,16,3.0
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,66.2,6,13.2
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,84.4,47,9.8
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,78.6,13,0.9
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,79.2,8,12.3
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,91.9,37,7.9
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,93.4,8,12.7
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,94.4,9,12.5
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,92.8,8,13.0
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,101.4,14,15.1
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,89.8,59,10.1
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,79.7,32,11.3
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,91.3,25,11.2
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,76.7,11,2.1
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,90.1,21,13.8
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,87.3,38,3.4
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,75.9,11,3.2
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,74.9,14,2.9
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,88.6,0,9.3
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,78.8,18,4.3
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,83.7,16,6.1
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,88.9,53,5.0
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,85.5,30,6.8
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,90.9,55,8.6
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,102.3,6,16.3
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,80.4,44,9.7
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,68.5,8,8.1
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,85.4,32,4.4
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,91.0,13,7.4
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,103.4,4,14.3
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:00:00+00:00,96.2,5,19.2
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,79.4,0,9.5
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,97.7,12,5.1
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,73.4,21,11.5
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,68.6,8,9.7
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,90.8,0,13.9
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,72.6,1,12.2
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,81.2,0,7.7
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,79.5,18,6.9
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,74.1,14,3.4
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,70.8,14,5.4
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,91.9,6,10.1
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,59.8,6,1.9
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,70.7,8,8.5
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,78.2,17,6.7
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,85.7,14,5.3
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,75.5,14,6.0
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,78.2,18,4.9
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,86.1,20,16.4
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,88.1,18,16.8
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,68.0,17,12.7
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,62.9,5,4.8
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,79.2,19,4.3
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,85.8,7,7.2
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,72.2,18,6.0
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,82.3,30,4.0
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,70.2,17,2.1
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,87.2,13,5.2
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,70.8,19,4.3
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,84.4,18,1.1
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,77.1,20,1.1
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,95.9,8,8.8
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,94.9,31,1.2
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,91.2,18,3.7
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,90.8,22,3.2
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,65.7,19,5.7
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,72.3,15,5.7
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,70.5,26,2.3
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,78.8,3,2.9
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,60.9,14,4.2
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,73.4,15,4.0
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,99.2,3,6.5
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,94.8,14,16.1
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,88.5,20,2.9
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,80.9,15,8.4
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,85.0,15,10.3
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,91.7,7,11.2
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,64.0,26,2.1
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,78.8,18,14.2
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,87.8,55,12.8
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,92.0,14,7.5
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,91.7,14,5.6
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,84.8,30,2.1
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,79.4,18,1.9
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,92.6,19,8.1
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,83.0,16,5.2
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,79.6,29,3.6
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,83.8,30,11.6
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,97.9,11,7.8
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,91.9,22,8.9
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,87.8,14,3.2
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,90.3,21,10.5
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,88.0,35,2.1
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,61.1,3,13.5
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,71.0,6,6.9
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,82.9,19,1.1
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,85.1,14,3.5
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,61.9,11,14.3
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,75.2,5,5.0
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,78.9,23,7.1
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,97.8,12,7.6
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,74.4,16,5.6
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,76.9,25,1.4
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,96.4,6,4.2
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,93.7,6,2.2
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,79.4,45,4.6
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,95.8,10,5.8
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,67.2,14,8.3
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,71.2,3,6.7
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,87.3,0,6.1
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,88.7,6,5.6
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,63.2,4,4.3
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,73.7,3,5.4
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,72.2,6,3.7
