game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,89.0,1,4.1
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,67.3,3,7.4
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,68.3,1,5.8
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,62.1,4,4.3
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,71.9,1,6.7
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,69.6,2,4.7
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,66.5,5,4.3
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,69.4,1,11.0
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,69.4,2,5.0
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,72.1,9,8.2
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,70.5,6,4.1
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,70.8,1,6.3
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,75.1,11,16.1
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,92.3,16,6.1
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,73.1,6,10.1
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,70.7,16,8.2
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,69.9,11,6.5
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,91.9,25,4.7
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,91.9,47,5.0
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,74.9,6,6.6
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,85.2,9,8.7
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,62.7,9,2.8
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,66.4,4,8.0
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,71.5,1,5.2
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,73.0,4,6.7
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,62.9,12,3.4
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,81.3,8,8.1
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,70.2,3,7.9
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,67.5,8,9.4
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,71.1,2,3.7
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,88.1,76,13.1
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,99.6,4,10.8
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,69.9,9,0.2
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,71.8,19,1.8
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,59.6,12,2.8
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,88.5,74,12.3
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,72.1,9,1.3
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,71.3,3,7.3
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,75.0,2,8.8
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,81.2,2,4.9
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,90.3,5,7.1
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,59.1,6,1.8
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,67.3,4,6.3
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,88.7,3,3.5
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,61.0,10,1.9
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,85.7,2,10.0
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,88.8,3,8.6
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,62.6,7,11.5
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,75.3,6,10.9
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,80.1,1,1.7
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,75.6,5,10.1
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,83.6,1,4.6
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,86.2,5,8.8
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,87.4,0,2.8
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,89.7,2,4.0
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,87.5,2,6.8
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,72.5,1,5.7
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,73.4,5,7.3
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,57.9,7,4.8
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,79.0,3,10.6
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,69.1,7,7.3
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,59.5,27,4.7
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,65.0,15,5.0
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,60.7,26,7.0
401864514,New Mexico,UTEP,5,2026-10-03T04:00:00+00:00,73.2,9,7.0
401866434,Kent State,Ohio,5,2026-10-03T04:00:00+00:00,52.0,22,5.9
401856710,Tennessee,Auburn,5,2026-10-03T04:00:00+00:00,54.4,10,5.1
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T04:00:00+00:00,73.8,28,3.3
401866432,Buffalo,Western Michigan,5,2026-10-03T04:00:00+00:00,56.4,33,7.3
401866477,Miami (OH),Bowling Green,5,2026-10-03T04:00:00+00:00,49.1,23,5.6
401869962,James Madison,Marshall,5,2026-10-03T04:00:00+00:00,47.9,24,1.6
401856708,Missouri,Florida,5,2026-10-03T04:00:00+00:00,56.7,18,7.0
401866431,Ball State,Toledo,5,2026-10-03T04:00:00+00:00,46.7,26,3.4
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,68.0,17,4.0
401856709,South Carolina,Kentucky,5,2026-10-03T04:00:00+00:00,77.2,24,4.8
401856711,Texas A&M,Arkansas,5,2026-10-03T04:00:00+00:00,74.3,4,6.9
401856807,Kansas,Middle Tennessee,5,2026-10-03T04:00:00+00:00,61.0,10,5.6
401856818,TCU,BYU,5,2026-10-03T04:00:00+00:00,79.9,10,9.2
401856819,Houston,UCF,5,2026-10-03T04:00:00+00:00,81.4,7,7.2
401856820,Arizona,Cincinnati,5,2026-10-03T04:00:00+00:00,89.1,15,5.0
401858246,SMU,Boston College,5,2026-10-03T04:00:00+00:00,78.5,12,10.5
401858248,NC State,Louisville,5,2026-10-03T04:00:00+00:00,72.2,23,6.0
401856821,Colorado,Texas Tech,5,2026-10-03T04:00:00+00:00,58.9,17,9.6
401858251,Wake Forest,Stanford,5,2026-10-03T04:00:00+00:00,63.1,17,5.4
401858253,Florida State,Virginia,5,2026-10-03T04:00:00+00:00,74.6,25,4.3
401858472,Illinois,Purdue,5,2026-10-03T04:00:00+00:00,50.6,20,4.0
401858473,Iowa,Ohio State,5,2026-10-03T04:00:00+00:00,50.9,17,1.6
401858478,USC,Washington,5,2026-10-03T04:00:00+00:00,86.0,0,2.8
401858479,Wisconsin,Michigan State,5,2026-10-03T04:00:00+00:00,46.1,21,5.0
401862788,Rice,UTSA,5,2026-10-03T04:00:00+00:00,81.4,7,7.2
401869956,Georgia State,Old Dominion,5,2026-10-03T04:00:00+00:00,71.5,17,4.5
401869842,Louisiana Tech,Army,5,2026-10-03T04:00:00+00:00,65.7,12,6.0
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T04:00:00+00:00,51.0,19,2.1
401866430,Central Michigan,Akron,5,2026-10-03T04:00:00+00:00,51.2,25,4.9
401858474,Minnesota,Michigan,5,2026-10-03T04:00:00+00:00,53.8,25,1.4
401869932,Louisiana,Arkansas State,5,2026-10-03T04:00:00+00:00,73.8,15,2.7
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,66.0,15,5.4
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,61.1,24,6.7
401856817,Arizona State,Baylor,5,2026-10-03T04:00:00+00:00,95.3,6,2.7
401871089,South Alabama,UL Monroe,5,2026-10-03T04:00:00+00:00,77.8,21,1.4
401862792,South Florida,Temple,5,2026-10-03T04:00:00+00:00,74.5,31,8.3
401862787,Charlotte,Memphis,5,2026-10-03T04:00:00+00:00,70.3,16,7.1
401858475,Nebraska,Maryland,5,2026-10-03T04:00:00+00:00,57.6,20,7.6
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,65.8,17,6.5
401856822,Iowa State,West Virginia,5,2026-10-03T04:00:00+00:00,53.3,22,6.2
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,67.7,26,5.5
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,68.7,7,0.7
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,92.0,6,4.9
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,86.3,29,5.3
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,59.7,10,11.3
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,76.7,60,9.8
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,82.7,7,11.5
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,82.7,3,8.3
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,84.2,32,5.2
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,63.4,16,5.1
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,65.9,9,9.9
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,82.2,4,7.0
