game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,101.0,3,1.0
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,94.5,0,3.0
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,95.8,9,3.8
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,62.1,32,10.7
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,66.0,0,7.5
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,94.5,8,4.8
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,70.8,1,2.8
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,96.4,0,6.7
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,83.1,4,6.5
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,96.5,15,9.8
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,76.1,19,4.8
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,77.6,1,5.2
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,94.5,15,7.7
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,98.3,1,8.7
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,70.6,15,2.9
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,76.9,2,9.7
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,77.1,27,1.1
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,96.4,0,11.4
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,93.3,0,6.7
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,85.2,34,1.1
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,96.4,12,7.2
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,76.0,70,3.9
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,92.1,1,9.0
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,96.5,0,5.7
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,93.8,2,7.1
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,90.9,1,2.5
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,87.2,57,13.3
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,90.1,6,8.2
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,80.2,32,6.0
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,97.7,2,11.9
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,74.4,15,5.9
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,74.2,0,3.6
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,66.5,65,5.4
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,86.2,37,6.8
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,74.1,12,6.8
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,95.6,0,3.4
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,96.1,0,10.8
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,71.0,69,4.9
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,69.6,71,2.9
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,87.6,24,6.9
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,94.6,0,9.2
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,93.0,0,6.0
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,86.7,1,5.5
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,93.7,0,6.9
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,69.9,0,4.3
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,68.0,0,4.5
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,81.2,0,8.1
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,86.1,0,5.2
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,68.2,0,3.7
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,64.1,0,12.8
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,62.6,0,5.2
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,75.1,26,4.0
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,54.5,17,5.2
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,74.3,3,7.7
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,62.4,19,2.8
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,60.7,0,9.0
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,67.9,0,5.2
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,52.6,1,5.8
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,70.3,6,8.9
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,65.3,4,6.2
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,70.6,4,2.5
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,63.3,4,8.3
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,63.5,5,7.9
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,85.4,3,9.0
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,65.7,2,7.4
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,65.9,11,9.6
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,80.8,8,6.9
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,70.8,10,10.5
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,69.7,0,7.5
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,67.7,4,5.9
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,67.2,2,12.5
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,68.2,3,6.1
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,71.2,3,9.1
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,67.9,0,9.3
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,78.1,3,9.8
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,71.7,12,7.6
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,77.4,11,9.8
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,82.4,17,7.0
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,78.1,31,7.9
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,78.2,4,10.4
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,86.1,49,10.0
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,70.5,7,12.0
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,70.2,3,10.4
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,74.7,7,10.2
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,69.0,10,6.9
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,72.8,9,7.3
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,75.5,5,6.0
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,70.5,1,6.5
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,71.8,10,14.4
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,74.3,9,9.6
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,67.5,6,11.1
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,70.7,4,5.2
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,64.6,10,5.9
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,65.8,18,14.7
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,67.2,8,6.1
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,86.4,76,9.5
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,96.0,2,9.6
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,85.3,75,9.8
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,73.1,5,10.1
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,86.2,6,6.1
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,77.2,2,8.9
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,71.2,1,9.2
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,61.1,9,5.9
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,65.4,5,6.7
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,75.5,3,6.4
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,75.2,6,6.8
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,86.3,4,4.4
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,86.6,1,10.0
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,65.6,11,4.7
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,80.5,10,11.4
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,69.1,6,10.0
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,85.2,4,8.2
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,72.9,3,6.8
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,75.9,2,7.7
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,73.8,4,7.4
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,87.7,4,7.9
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,88.0,11,2.8
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,83.6,1,9.1
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,89.6,3,7.6
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,71.2,2,3.9
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,67.8,2,6.5
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,52.7,8,4.5
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,82.2,6,12.8
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,68.8,6,6.9
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,61.8,13,8.8
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,55.2,10,2.9
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,63.0,0,21.1
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,61.1,15,5.1
401856819,Houston,UCF,5,2026-10-03T04:00:00+00:00,76.7,6,6.7
401866477,Miami (OH),Bowling Green,5,2026-10-03T04:00:00+00:00,56.5,9,13.8
401866432,Buffalo,Western Michigan,5,2026-10-03T04:00:00+00:00,55.1,19,6.1
401866431,Ball State,Toledo,5,2026-10-03T04:00:00+00:00,56.1,6,15.2
401858474,Minnesota,Michigan,5,2026-10-03T04:00:00+00:00,61.8,12,10.7
401856820,Arizona,Cincinnati,5,2026-10-03T04:00:00+00:00,86.0,8,5.9
401869962,James Madison,Marshall,5,2026-10-03T04:00:00+00:00,53.7,12,4.7
401869932,Louisiana,Arkansas State,5,2026-10-03T04:00:00+00:00,75.3,12,3.1
401866430,Central Michigan,Akron,5,2026-10-03T04:00:00+00:00,52.5,12,8.2
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T04:00:00+00:00,49.3,18,3.1
401856821,Colorado,Texas Tech,5,2026-10-03T04:00:00+00:00,55.7,22,4.5
401869842,Louisiana Tech,Army,5,2026-10-03T04:00:00+00:00,74.1,7,8.4
401858246,SMU,Boston College,5,2026-10-03T04:00:00+00:00,74.7,5,3.1
401858248,NC State,Louisville,5,2026-10-03T04:00:00+00:00,61.1,5,10.2
401856818,TCU,BYU,5,2026-10-03T04:00:00+00:00,74.3,4,4.7
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,59.7,4,9.0
401862792,South Florida,Temple,5,2026-10-03T04:00:00+00:00,79.6,32,8.3
401856711,Texas A&M,Arkansas,5,2026-10-03T04:00:00+00:00,70.2,9,9.5
401856709,South Carolina,Kentucky,5,2026-10-03T04:00:00+00:00,63.5,16,8.8
401856807,Kansas,Middle Tennessee,5,2026-10-03T04:00:00+00:00,55.2,16,12.7
401856817,Arizona State,Baylor,5,2026-10-03T04:00:00+00:00,89.6,3,5.1
401856708,Missouri,Florida,5,2026-10-03T04:00:00+00:00,58.0,9,10.8
401858473,Iowa,Ohio State,5,2026-10-03T04:00:00+00:00,59.2,3,14.9
401858472,Illinois,Purdue,5,2026-10-03T04:00:00+00:00,58.4,3,15.9
401858253,Florida State,Virginia,5,2026-10-03T04:00:00+00:00,71.4,12,7.0
401858251,Wake Forest,Stanford,5,2026-10-03T04:00:00+00:00,57.9,6,8.2
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,62.5,20,4.4
401871089,South Alabama,UL Monroe,5,2026-10-03T04:00:00+00:00,72.5,11,5.8
401856822,Iowa State,West Virginia,5,2026-10-03T04:00:00+00:00,56.7,14,11.6
401869956,Georgia State,Old Dominion,5,2026-10-03T04:00:00+00:00,62.2,16,8.0
401862788,Rice,UTSA,5,2026-10-03T04:00:00+00:00,76.7,6,6.7
401866434,Kent State,Ohio,5,2026-10-03T04:00:00+00:00,51.4,14,10.1
401862787,Charlotte,Memphis,5,2026-10-03T04:00:00+00:00,60.0,12,9.2
401858475,Nebraska,Maryland,5,2026-10-03T04:00:00+00:00,56.0,22,1.9
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,63.1,14,6.5
401858479,Wisconsin,Michigan State,5,2026-10-03T04:00:00+00:00,53.6,14,16.2
401858478,USC,Washington,5,2026-10-03T04:00:00+00:00,71.7,5,5.6
401856710,Tennessee,Auburn,5,2026-10-03T04:00:00+00:00,59.1,19,3.2
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T04:00:00+00:00,66.7,21,7.0
401864514,New Mexico,UTEP,5,2026-10-03T04:00:00+00:00,70.2,14,8.1
