game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,80.6,0,12.8
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,87.9,0,9.6
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,84.2,1,11.5
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,80.1,0,7.5
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,100.5,0,8.8
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,100.9,0,9.2
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,74.7,5,19.8
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,91.8,2,8.6
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,83.8,20,6.0
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,84.9,24,2.1
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,76.8,38,9.4
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,79.7,36,3.8
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,87.7,0,6.4
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,76.3,23,0.7
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,78.3,30,4.0
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,82.2,2,9.9
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,81.5,15,4.2
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,97.5,3,1.9
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,96.0,0,4.0
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,80.8,2,6.6
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,82.6,13,5.6
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,76.3,32,2.6
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,88.2,19,7.7
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,75.5,6,9.2
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,84.2,17,6.7
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,91.5,5,11.5
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,92.6,2,8.7
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,79.5,16,2.2
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,82.5,5,7.9
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,84.1,0,8.0
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,77.7,1,10.7
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,61.2,39,7.2
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,82.3,13,9.4
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,81.0,10,9.0
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,77.1,46,11.0
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,79.6,16,8.2
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,99.6,2,9.6
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,76.3,3,10.1
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,80.6,16,4.8
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,94.5,3,3.8
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,97.0,1,10.3
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:08:00+00:00,98.8,1,7.9
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,93.7,0,7.5
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,67.7,0,11.8
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,71.3,5,12.0
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,82.4,7,6.0
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,66.2,0,12.4
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,84.6,0,10.8
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,70.4,0,3.7
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,80.0,0,9.7
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,81.1,51,3.8
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,75.5,34,4.2
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,61.1,13,12.7
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,69.7,1,4.8
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,80.9,11,9.2
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,68.1,19,10.4
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,71.0,11,6.8
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,65.8,15,7.7
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,83.2,10,2.8
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,67.2,9,10.5
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,85.0,5,14.7
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,64.2,5,2.7
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,80.9,11,4.1
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,63.5,19,6.6
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,61.8,15,9.7
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,63.4,13,8.9
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,83.5,10,6.9
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,66.9,7,10.2
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,67.6,18,12.3
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,78.9,7,12.4
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,68.5,17,7.8
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,74.4,14,10.4
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,87.9,7,12.8
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,85.0,11,10.1
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,94.1,14,1.6
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,71.0,15,11.6
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,72.3,0,5.3
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,65.1,18,8.0
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,85.1,16,3.2
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,74.9,4,6.1
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,66.8,19,6.8
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,88.8,26,3.4
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,69.4,11,8.9
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,65.7,14,9.2
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,81.2,5,16.4
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,86.6,18,1.9
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,87.7,27,6.5
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,88.0,14,11.0
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,68.5,30,0.5
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,82.0,67,11.0
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,84.6,24,4.7
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,68.9,15,11.6
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,74.4,10,8.3
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,80.7,23,3.4
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,81.5,26,4.8
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,71.0,17,9.3
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,81.4,54,9.1
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,84.6,21,3.8
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,71.6,8,9.0
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,86.9,14,9.9
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,83.4,60,5.8
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,74.4,19,11.4
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,81.3,33,2.4
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,73.8,11,9.6
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,76.2,2,8.7
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,68.2,11,2.4
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,72.6,14,9.5
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,65.1,18,8.3
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,78.9,17,6.8
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,66.2,21,12.2
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,81.0,23,11.5
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,75.3,13,9.8
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,82.0,18,3.2
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,77.4,25,1.3
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,69.1,8,4.7
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,81.8,10,16.0
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,74.6,11,7.1
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,83.7,28,16.4
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,84.8,1,5.9
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,82.9,4,4.0
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,89.4,7,14.3
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,85.7,1,8.2
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,57.3,0,6.7
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,70.6,1,7.3
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,88.6,1,2.5
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,75.1,12,6.4
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,78.6,14,6.2
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,84.6,6,9.6
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,59.6,17,12.0
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,58.9,23,6.5
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,75.3,0,4.1
401856700,Georgia,Oklahoma,4,2026-09-26T04:00:00+00:00,69.1,13,3.0
401866429,Sacramento State,Massachusetts,4,2026-09-26T04:00:00+00:00,85.5,7,6.3
401864511,Georgia State,Northern Illinois,4,2026-09-26T04:00:00+00:00,73.0,13,6.6
401856696,Alabama,South Carolina,4,2026-09-26T04:00:00+00:00,77.3,7,9.8
401856698,Auburn,Vanderbilt,4,2026-09-26T04:00:00+00:00,71.5,13,7.9
401856699,Florida,Ole Miss,4,2026-09-26T04:00:00+00:00,76.5,27,14.6
401856702,LSU,Texas A&M,4,2026-09-26T04:00:00+00:00,83.1,6,4.8
401856805,Texas Tech,Sam Houston,4,2026-09-26T04:00:00+00:00,76.5,19,8.2
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,73.5,11,10.5
401856815,UCF,TCU,4,2026-09-26T04:00:00+00:00,77.2,44,12.7
401856816,Iowa State,Utah,4,2026-09-26T04:00:00+00:00,60.6,12,10.3
401856881,West Virginia,Oklahoma State,4,2026-09-26T04:00:00+00:00,51.2,11,5.9
401858237,Florida State,Central Arkansas,4,2026-09-26T04:00:00+00:00,74.2,21,25.5
401864572,NC State,App State,4,2026-09-26T04:00:00+00:00,70.1,14,4.2
401858239,Virginia,Delaware,4,2026-09-26T04:00:00+00:00,62.0,21,4.2
401858241,SMU,Missouri State,4,2026-09-26T04:00:00+00:00,89.1,4,7.1
401858243,Louisville,Wake Forest,4,2026-09-26T04:00:00+00:00,59.5,23,5.1
401856814,Cincinnati,Kansas State,4,2026-09-26T04:00:00+00:00,58.2,20,6.2
401856813,Baylor,Colorado,4,2026-09-26T04:00:00+00:00,82.0,10,2.9
401869961,Old Dominion,James Madison,4,2026-09-26T04:00:00+00:00,70.7,16,4.9
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,47.6,9,5.9
401858463,Michigan,Iowa,4,2026-09-26T04:00:00+00:00,55.3,7,3.6
401858242,Boston College,Virginia Tech,4,2026-09-26T04:00:00+00:00,46.2,15,7.6
401862784,Tulane,Southern Miss,4,2026-09-26T04:00:00+00:00,85.2,6,7.4
401861970,Miami (OH),UConn,4,2026-09-26T04:00:00+00:00,57.0,17,7.5
401858462,Maryland,UCLA,4,2026-09-26T04:00:00+00:00,64.4,12,10.0
401858464,Michigan State,Nebraska,4,2026-09-26T04:00:00+00:00,48.6,12,3.6
401858465,Ohio State,Illinois,4,2026-09-26T04:00:00+00:00,54.8,15,6.7
401858466,Penn State,Wisconsin,4,2026-09-26T04:00:00+00:00,47.3,18,4.5
401858467,Purdue,Notre Dame,4,2026-09-26T04:00:00+00:00,51.6,20,5.6
401858469,USC,Oregon,4,2026-09-26T04:00:00+00:00,84.0,1,7.3
401858470,Washington,Minnesota,4,2026-09-26T04:00:00+00:00,55.6,3,4.3
401860893,Toledo,San Diego State,4,2026-09-26T04:00:00+00:00,59.6,14,4.6
401860896,UTSA,Colorado State,4,2026-09-26T04:00:00+00:00,83.9,7,4.6
