game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,81.5,21,7.2
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,68.8,6,5.7
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,77.6,27,7.9
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,83.0,6,3.0
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,88.1,16,0.8
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,95.3,12,1.6
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,75.7,21,0.3
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,72.5,20,8.8
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,99.1,8,2.6
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,72.0,15,4.7
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,68.9,0,6.5
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,90.1,12,2.7
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,78.3,1,8.1
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,100.8,11,6.7
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,91.0,18,7.4
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,59.8,18,16.3
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,91.4,13,2.9
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,92.4,17,3.0
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,87.9,22,5.2
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,102.0,8,3.2
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,70.2,40,0.7
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,85.8,67,6.6
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,81.7,22,7.6
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,87.7,24,12.1
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,92.0,9,5.7
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,85.4,13,2.6
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,74.0,19,8.4
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,78.9,58,3.4
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,79.2,24,4.3
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,93.2,7,3.6
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,91.4,22,5.8
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,79.9,58,4.7
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,84.3,40,6.7
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,80.6,17,5.4
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,86.3,15,12.9
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,81.6,23,2.9
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,61.3,9,14.7
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,80.3,1,8.7
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,78.7,12,10.5
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,63.4,20,19.8
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,75.6,20,3.1
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,60.8,24,13.2
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,86.6,8,8.3
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,90.2,14,15.1
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,84.9,19,5.3
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,86.4,21,4.0
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,96.9,12,9.9
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,94.4,21,9.6
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,87.9,12,12.8
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,84.6,28,8.1
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,82.0,0,6.1
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,84.2,2,3.1
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,84.6,0,7.9
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,93.9,16,7.8
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,67.6,0,6.7
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,56.0,0,8.0
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,87.9,1,2.0
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,82.1,35,1.8
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,75.5,20,11.8
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,68.9,22,7.5
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,79.7,19,5.6
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,69.7,16,4.3
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,66.2,3,6.7
401861970,Miami (OH),UConn,4,2026-09-26T04:00:00+00:00,64.1,12,3.6
401856814,Cincinnati,Kansas State,4,2026-09-26T04:00:00+00:00,65.0,15,3.4
401858242,Boston College,Virginia Tech,4,2026-09-26T04:00:00+00:00,55.6,17,7.7
401856703,Mississippi State,Missouri,4,2026-09-26T04:00:00+00:00,68.2,17,4.9
401869961,Old Dominion,James Madison,4,2026-09-26T04:00:00+00:00,70.1,20,3.6
401856813,Baylor,Colorado,4,2026-09-26T04:00:00+00:00,80.6,9,9.9
401858462,Maryland,UCLA,4,2026-09-26T04:00:00+00:00,64.5,16,4.4
401858464,Michigan State,Nebraska,4,2026-09-26T04:00:00+00:00,51.6,8,4.1
401858465,Ohio State,Illinois,4,2026-09-26T04:00:00+00:00,64.8,19,2.2
401858241,SMU,Missouri State,4,2026-09-26T04:00:00+00:00,87.6,3,11.4
401858466,Penn State,Wisconsin,4,2026-09-26T04:00:00+00:00,47.6,17,2.6
401858467,Purdue,Notre Dame,4,2026-09-26T04:00:00+00:00,65.2,6,7.1
401858469,USC,Oregon,4,2026-09-26T04:00:00+00:00,72.4,3,5.4
401858470,Washington,Minnesota,4,2026-09-26T04:00:00+00:00,54.3,5,15.0
401860893,Toledo,San Diego State,4,2026-09-26T04:00:00+00:00,63.3,13,2.4
401860896,UTSA,Colorado State,4,2026-09-26T04:00:00+00:00,79.7,22,8.3
401862780,Charlotte,Louisiana,4,2026-09-26T04:00:00+00:00,72.8,19,3.1
401858237,Florida State,Central Arkansas,4,2026-09-26T04:00:00+00:00,78.1,12,0.8
401862782,UL Monroe,Florida Atlantic,4,2026-09-26T04:00:00+00:00,73.4,10,6.0
401862784,Tulane,Southern Miss,4,2026-09-26T04:00:00+00:00,82.2,19,7.4
401862785,Bowling Green,South Florida,4,2026-09-26T04:00:00+00:00,61.9,13,1.9
401864509,Nevada,Air Force,4,2026-09-26T04:00:00+00:00,59.8,10,8.1
401864512,Akron,UNLV,4,2026-09-26T04:00:00+00:00,56.0,15,2.2
401856881,West Virginia,Oklahoma State,4,2026-09-26T04:00:00+00:00,51.5,6,2.9
401858239,Virginia,Delaware,4,2026-09-26T04:00:00+00:00,58.2,16,3.5
401864511,Georgia State,Northern Illinois,4,2026-09-26T04:00:00+00:00,73.9,36,3.6
401858243,Louisville,Wake Forest,4,2026-09-26T04:00:00+00:00,70.8,17,0.2
401866425,Kent State,Ball State,4,2026-09-26T04:00:00+00:00,51.0,15,0.7
401858463,Michigan,Iowa,4,2026-09-26T04:00:00+00:00,53.3,14,5.5
401856816,Iowa State,Utah,4,2026-09-26T04:00:00+00:00,70.5,17,13.7
401866429,Sacramento State,Massachusetts,4,2026-09-26T04:00:00+00:00,70.0,2,7.3
401864572,NC State,App State,4,2026-09-26T04:00:00+00:00,69.3,17,4.2
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,56.3,8,4.5
401856696,Alabama,South Carolina,4,2026-09-26T04:00:00+00:00,72.3,24,4.7
401856698,Auburn,Vanderbilt,4,2026-09-26T04:00:00+00:00,69.0,18,6.0
401856699,Florida,Ole Miss,4,2026-09-26T04:00:00+00:00,75.5,28,4.7
401856700,Georgia,Oklahoma,4,2026-09-26T04:00:00+00:00,67.9,23,4.1
401856702,LSU,Texas A&M,4,2026-09-26T04:00:00+00:00,79.5,23,5.4
401856805,Texas Tech,Sam Houston,4,2026-09-26T04:00:00+00:00,78.0,12,7.4
