game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,86.6,36,9.4
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,76.0,8,1.0
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,78.8,6,2.0
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,81.6,11,5.2
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,76.4,22,7.0
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,85.9,12,4.3
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,71.6,11,2.4
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,74.4,6,6.7
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,73.2,9,9.3
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,96.9,16,5.4
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,84.3,72,12.8
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,71.5,20,4.6
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,72.4,20,2.8
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,77.0,11,3.4
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,84.3,68,13.7
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,81.0,2,2.9
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,72.9,3,0.2
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,75.6,7,3.4
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,82.5,6,3.0
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,70.7,6,2.0
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,61.7,14,2.2
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,89.3,11,2.9
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,80.7,1,10.7
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,71.1,16,2.7
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,90.9,6,5.8
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,74.2,12,7.2
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,61.2,11,6.0
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,97.0,8,13.4
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,80.3,3,5.7
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,83.2,5,6.7
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,78.4,10,7.0
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,87.8,10,4.7
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,80.5,1,4.7
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,96.7,7,5.7
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,81.5,2,12.6
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,63.5,7,9.4
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,67.1,1,6.8
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,56.3,12,1.8
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,82.7,3,6.7
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,64.0,11,15.7
