game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856669,Vanderbilt,Austin Peay,1,2026-09-05T23:00:00+00:00,90.1,3,12.0
401856770,Texas Tech,Abilene Christian,1,2026-09-05T23:00:00+00:00,96.6,1,10.5
401856771,Kansas State,Nicholls,1,2026-09-05T23:00:00+00:00,100.5,0,8.7
401862697,Rice,Houston Christian,1,2026-09-05T23:00:00+00:00,82.5,26,5.6
401868316,South Alabama,SE Louisiana,1,2026-09-05T23:00:00+00:00,81.7,16,10.1
401868170,Georgia Southern,Charleston Southern,1,2026-09-05T23:00:00+00:00,89.7,4,6.9
401868140,Jacksonville State,Eastern Kentucky,1,2026-09-05T23:00:00+00:00,97.3,13,3.5
401867866,Middle Tennessee,Murray State,1,2026-09-05T23:00:00+00:00,95.9,4,6.0
401862695,Memphis,Arkansas State,1,2026-09-05T23:00:00+00:00,100.5,4,5.1
401862699,South Florida,Florida International,1,2026-09-05T23:00:00+00:00,84.4,3,5.4
401870763,Troy,Sam Houston,1,2026-09-05T23:00:00+00:00,88.5,6,2.5
401856668,Texas A&M,Missouri State,1,2026-09-05T23:00:00+00:00,85.2,12,16.1
401856660,LSU,Clemson,1,2026-09-05T23:30:00+00:00,84.5,26,5.6
401856662,Mississippi State,UL Monroe,1,2026-09-05T23:30:00+00:00,97.1,1,4.4
401858428,Michigan,Western Michigan,1,2026-09-05T23:30:00+00:00,73.8,0,3.8
401858211,Virginia Tech,VMI,1,2026-09-05T23:30:00+00:00,82.2,7,10.2
401869129,Louisiana Tech,Northwestern State,1,2026-09-05T23:30:00+00:00,93.9,4,7.5
401856637,Florida,Florida Atlantic,1,2026-09-05T23:45:00+00:00,82.1,21,5.3
401869142,Louisiana,Lamar,1,2026-09-06T00:00:00+00:00,77.5,22,6.5
401858427,Maryland,Hampton,1,2026-09-06T00:00:00+00:00,77.0,2,4.7
401856775,BYU,Utah Tech,1,2026-09-06T00:00:00+00:00,88.2,0,11.1
401858431,Northwestern,South Dakota State,1,2026-09-06T00:00:00+00:00,70.6,0,9.9
401870790,New Mexico State,Mercyhurst,1,2026-09-06T01:00:00+00:00,93.4,7,4.0
401856773,Arizona,Northern Arizona,1,2026-09-06T01:30:00+00:00,94.8,4,9.8
401860879,San Diego State,Portland State,1,2026-09-06T01:30:00+00:00,81.9,2,5.7
401856774,Arizona State,Morgan State,1,2026-09-06T02:00:00+00:00,97.3,2,5.1
401866411,Sacramento State,Mississippi Valley State,1,2026-09-06T02:00:00+00:00,78.4,0,7.2
401864497,Hawai'i,UNLV,1,2026-09-06T02:00:00+00:00,82.8,17,13.1
401864498,New Mexico,Central Michigan,1,2026-09-06T02:00:00+00:00,84.1,2,4.2
401858210,California,UCLA,1,2026-09-06T02:30:00+00:00,64.4,0,3.6
401864432,Nevada,Western Kentucky,1,2026-09-06T02:30:00+00:00,64.7,2,16.6
401858437,Washington,Washington State,1,2026-09-06T20:00:00+00:00,71.7,1,7.2
401856661,Ole Miss,Louisville,1,2026-09-06T23:30:00+00:00,92.8,0,10.3
401858438,Notre Dame,Wisconsin,1,2026-09-06T23:30:00+00:00,74.3,0,3.8
401858212,Florida State,SMU,1,2026-09-07T23:30:00+00:00,81.6,82,8.7
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,88.3,53,9.8
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,76.9,11,6.0
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,84.6,14,7.1
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,78.8,9,4.0
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,65.4,4,5.7
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,92.3,8,9.0
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,83.9,10,11.7
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,74.6,10,9.4
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,94.2,7,18.5
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,74.4,7,6.8
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,67.8,2,2.7
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,75.0,7,11.2
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,71.9,4,5.4
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,78.9,9,7.0
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,81.6,3,7.1
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,91.4,6,13.9
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,77.5,5,4.9
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,77.7,8,14.8
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,80.1,8,9.4
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,81.7,7,2.8
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,78.7,11,7.7
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,82.2,11,15.5
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,77.4,6,9.8
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,81.5,6,13.0
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,71.1,17,0.9
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,86.6,12,4.2
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,85.6,7,15.4
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,80.6,11,8.1
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,72.1,9,7.8
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,71.2,3,4.3
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,85.1,17,7.6
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,81.3,14,7.6
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,98.5,10,14.8
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,83.7,15,6.9
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,80.9,12,5.8
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,84.9,7,9.5
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,85.1,4,9.9
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,92.4,25,7.6
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,85.5,21,2.2
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,75.0,3,3.8
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,95.1,4,15.2
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,96.2,4,8.8
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,75.6,23,9.5
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,92.2,7,6.5
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,88.6,40,6.5
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,94.4,12,6.4
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,96.3,50,5.2
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,83.1,17,4.5
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,90.1,45,12.0
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,80.0,9,4.8
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,73.9,5,19.5
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,81.3,7,14.4
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,85.8,50,6.9
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,82.7,29,9.6
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,75.9,29,14.7
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,79.8,12,2.5
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,83.8,21,9.4
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,104.3,7,19.5
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,85.7,21,16.8
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,79.2,15,6.9
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,92.0,12,12.6
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,82.5,9,5.2
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,74.6,27,9.4
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,91.6,8,7.9
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,76.6,9,13.3
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,75.6,9,13.5
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,87.4,1,8.3
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,80.3,48,4.9
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,79.5,20,6.3
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,92.4,9,11.4
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,93.8,8,9.2
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,77.6,11,7.6
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,89.2,52,10.7
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,78.7,34,8.6
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,79.7,33,3.6
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,81.2,17,5.6
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:00:00+00:00,86.5,7,12.6
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,87.1,4,10.5
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,81.4,0,7.8
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,95.0,9,3.3
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,69.6,21,4.8
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,64.3,17,3.4
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,71.3,3,10.1
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,93.3,0,9.7
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,78.8,0,7.4
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,80.5,12,10.7
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,73.0,10,3.7
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,86.2,11,7.4
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,83.0,6,9.9
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,59.7,9,3.8
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,76.3,20,5.4
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,85.1,12,6.0
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,83.2,11,3.2
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,73.1,15,9.0
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,86.3,8,14.8
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,60.0,5,8.7
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,73.2,11,5.7
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,85.5,7,7.7
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,74.9,11,2.6
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,89.3,16,9.2
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,72.9,19,5.1
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,69.3,19,1.6
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,86.2,28,6.0
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,69.1,18,4.0
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,81.7,13,1.7
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,67.6,3,5.5
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,80.4,11,5.6
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,75.6,11,8.7
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,66.2,14,2.9
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,75.9,0,3.4
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,87.4,16,7.5
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,76.7,19,12.8
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,91.8,6,7.2
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,79.3,15,6.2
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,79.7,20,3.4
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,94.3,23,6.9
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,63.1,17,11.0
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,87.1,2,2.8
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,80.8,17,4.8
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,82.4,12,1.6
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,94.5,3,8.8
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,96.0,9,6.0
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,95.5,17,10.8
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,94.8,12,5.6
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,88.6,68,12.2
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,93.1,9,6.5
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,71.6,24,1.7
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,91.8,6,4.1
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,83.8,29,5.2
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,77.3,19,4.4
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,85.1,11,4.1
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,84.0,46,9.0
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,97.0,1,17.2
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,82.7,22,4.6
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,87.3,17,8.2
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,91.2,22,11.4
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,87.1,45,6.9
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,72.2,19,2.4
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,77.3,21,5.3
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,89.0,22,6.7
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,71.4,6,6.8
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,87.6,6,12.3
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,80.4,21,4.7
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,91.6,3,15.0
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,70.9,20,6.4
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,85.4,9,2.8
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,78.7,11,11.3
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,71.3,17,5.6
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,75.5,22,2.9
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,81.2,25,5.4
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,96.9,3,11.7
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,81.4,26,4.9
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,90.7,3,8.2
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,92.9,13,7.4
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,69.9,17,9.5
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,72.8,4,8.2
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,83.9,14,4.2
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,84.3,0,6.3
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,57.8,9,6.1
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,74.2,0,5.0
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,71.7,0,2.1
