game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,74.3,1,6.7
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,76.1,10,14.3
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,80.8,34,7.4
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,76.0,34,10.2
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,74.9,18,6.3
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,90.7,5,8.4
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,78.3,12,5.3
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,66.6,12,7.0
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,98.4,14,13.7
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,81.6,13,2.9
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,98.0,5,8.5
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,78.7,14,2.0
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,96.9,8,10.2
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,93.6,8,7.3
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,75.0,0,6.1
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,74.8,0,6.9
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,75.6,0,11.3
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,94.5,14,10.3
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,61.2,0,6.8
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,64.5,0,8.7
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,77.3,0,2.9
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,74.1,28,9.0
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,66.4,13,7.9
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,70.2,14,9.6
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,63.0,13,1.7
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,62.9,19,7.2
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,62.0,2,6.6
401858463,Michigan,Iowa,4,2026-09-26T04:00:00+00:00,54.1,10,6.4
401858462,Maryland,UCLA,4,2026-09-26T04:00:00+00:00,63.2,14,5.6
401858242,Boston College,Virginia Tech,4,2026-09-26T04:00:00+00:00,56.2,10,3.5
401856703,Mississippi State,Missouri,4,2026-09-26T04:00:00+00:00,59.8,6,5.1
401864572,NC State,App State,4,2026-09-26T04:00:00+00:00,62.2,16,4.6
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,53.7,10,6.5
401856700,Georgia,Oklahoma,4,2026-09-26T04:00:00+00:00,63.9,23,3.0
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,68.2,25,4.7
401856702,LSU,Texas A&M,4,2026-09-26T04:00:00+00:00,71.8,12,5.2
401862782,UL Monroe,Florida Atlantic,4,2026-09-26T04:00:00+00:00,64.5,15,7.7
401856813,Baylor,Colorado,4,2026-09-26T04:00:00+00:00,75.0,12,8.7
401856698,Auburn,Vanderbilt,4,2026-09-26T04:00:00+00:00,58.3,17,5.7
401856696,Alabama,South Carolina,4,2026-09-26T04:00:00+00:00,64.2,10,6.1
401856814,Cincinnati,Kansas State,4,2026-09-26T04:00:00+00:00,60.0,12,6.0
401864511,Georgia State,Northern Illinois,4,2026-09-26T04:00:00+00:00,66.1,27,5.0
401858466,Penn State,Wisconsin,4,2026-09-26T04:00:00+00:00,55.7,11,3.2
401869961,Old Dominion,James Madison,4,2026-09-26T04:00:00+00:00,68.9,22,8.6
401856816,Iowa State,Utah,4,2026-09-26T04:00:00+00:00,55.1,14,8.0
401861970,Miami (OH),UConn,4,2026-09-26T04:00:00+00:00,55.8,10,8.6
401866425,Kent State,Ball State,4,2026-09-26T04:00:00+00:00,53.6,8,6.3
401864512,Akron,UNLV,4,2026-09-26T04:00:00+00:00,55.6,8,5.7
401864509,Nevada,Air Force,4,2026-09-26T04:00:00+00:00,63.4,5,7.4
401862785,Bowling Green,South Florida,4,2026-09-26T04:00:00+00:00,56.5,10,5.9
401862784,Tulane,Southern Miss,4,2026-09-26T04:00:00+00:00,76.7,8,4.2
401862780,Charlotte,Louisiana,4,2026-09-26T04:00:00+00:00,60.6,13,4.6
401860896,UTSA,Colorado State,4,2026-09-26T04:00:00+00:00,80.0,7,9.3
401856805,Texas Tech,Sam Houston,4,2026-09-26T04:00:00+00:00,73.7,22,7.9
401860893,Toledo,San Diego State,4,2026-09-26T04:00:00+00:00,60.7,10,4.5
401866429,Sacramento State,Massachusetts,4,2026-09-26T04:00:00+00:00,68.1,0,8.2
401858470,Washington,Minnesota,4,2026-09-26T04:00:00+00:00,56.6,14,4.1
401858469,USC,Oregon,4,2026-09-26T04:00:00+00:00,73.9,2,6.2
401858467,Purdue,Notre Dame,4,2026-09-26T04:00:00+00:00,56.0,10,5.7
401858465,Ohio State,Illinois,4,2026-09-26T04:00:00+00:00,57.7,8,6.7
401858464,Michigan State,Nebraska,4,2026-09-26T04:00:00+00:00,51.7,10,5.9
401858243,Louisville,Wake Forest,4,2026-09-26T04:00:00+00:00,60.4,15,5.5
401858241,SMU,Missouri State,4,2026-09-26T04:00:00+00:00,81.5,3,9.7
401858239,Virginia,Delaware,4,2026-09-26T04:00:00+00:00,59.8,13,4.2
401858237,Florida State,Central Arkansas,4,2026-09-26T04:00:00+00:00,65.8,22,4.6
401856881,West Virginia,Oklahoma State,4,2026-09-26T04:00:00+00:00,57.5,16,2.7
401856815,UCF,TCU,4,2026-09-26T04:00:00+00:00,73.7,31,1.7
401856699,Florida,Ole Miss,4,2026-09-26T04:00:00+00:00,69.5,35,2.9
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,66.6,5,5.2
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,68.7,13,6.8
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,65.8,10,8.6
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,69.7,10,5.9
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,72.5,10,6.3
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,64.9,17,7.3
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,80.1,9,15.9
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,71.1,27,6.5
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,66.3,9,9.6
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,72.0,21,7.1
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,68.5,30,9.8
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,86.7,50,8.5
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,89.1,4,8.6
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,89.6,50,8.2
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,74.4,13,6.5
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,74.0,19,7.7
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,68.6,22,7.5
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,60.7,6,9.8
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,87.0,3,8.1
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,77.0,13,17.4
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,71.8,3,6.0
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,80.0,16,16.6
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,80.9,0,9.6
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,63.8,0,6.5
