game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,84.1,7,7.6
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,88.6,2,14.5
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,91.5,0,7.2
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,94.5,7,11.6
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,78.8,1,9.2
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,86.8,0,7.5
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,80.9,35,3.1
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,99.0,4,9.7
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,77.5,1,9.4
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,77.9,31,3.4
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,90.5,12,10.0
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,80.9,13,6.9
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,65.6,13,12.6
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,85.3,7,2.7
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,94.7,2,7.9
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,95.8,0,9.9
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:08:00+00:00,96.9,1,8.1
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,94.1,2,6.4
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,68.2,0,11.2
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,63.3,9,5.5
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,82.1,1,7.2
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,69.4,0,9.0
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,88.1,0,10.4
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,71.6,0,5.0
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,80.2,0,8.9
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,78.4,44,4.5
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,86.7,19,1.5
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,84.5,17,10.7
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,71.6,0,2.6
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,70.0,10,4.5
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,71.1,26,3.0
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,59.0,20,10.4
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,90.6,12,4.2
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,69.0,7,4.2
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,90.5,6,8.1
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,66.1,24,13.6
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,64.6,23,2.1
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,69.3,19,4.8
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,88.9,8,5.6
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,91.9,10,10.0
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,63.1,12,4.1
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,84.5,9,4.5
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,68.5,15,2.1
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,72.8,10,2.7
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,74.1,15,10.3
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,73.3,19,4.2
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,83.5,19,6.0
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,68.6,0,6.8
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,98.9,14,1.5
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,78.6,15,7.0
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,74.9,19,3.4
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,71.5,19,5.2
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,82.2,8,3.2
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,78.6,3,9.2
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,76.5,18,1.6
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,100.2,11,3.4
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,72.5,24,4.1
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,59.9,20,12.8
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,81.4,15,8.0
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,74.0,20,5.9
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,101.7,6,6.8
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,89.1,22,4.5
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,104.5,11,5.2
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,74.6,20,8.8
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,87.8,63,5.4
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,68.2,44,4.2
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,86.4,17,6.6
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,96.1,15,5.7
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,81.0,17,7.5
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,93.2,16,7.6
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,78.2,54,7.7
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,78.9,20,0.7
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,81.3,17,4.8
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,79.2,53,1.8
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,83.3,19,7.0
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,74.5,21,0.4
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,82.7,33,5.7
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,91.9,11,7.6
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,94.3,15,6.5
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,77.6,2,8.8
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,61.6,9,9.0
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,69.3,24,8.5
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,77.5,21,6.5
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,89.1,13,3.3
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,94.1,17,7.6
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,61.1,17,2.1
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,77.3,25,4.4
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,59.1,14,2.8
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,77.6,35,2.6
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,91.1,12,1.4
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,97.9,10,2.2
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,92.8,8,7.3
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,87.7,24,4.8
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,86.1,1,3.4
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,81.7,1,5.8
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,84.2,1,8.2
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,96.0,16,3.1
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,68.1,0,7.1
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,55.1,1,7.3
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,87.4,0,2.0
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,69.5,26,8.9
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,63.5,3,9.1
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,75.6,19,9.3
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,56.4,3,4.9
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,66.5,16,5.8
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,71.1,0,4.6
401864511,Georgia State,Northern Illinois,4,2026-09-26T04:00:00+00:00,64.7,13,10.3
401861970,Miami (OH),UConn,4,2026-09-26T04:00:00+00:00,58.4,18,6.6
401866429,Sacramento State,Massachusetts,4,2026-09-26T04:00:00+00:00,80.6,1,6.1
401864572,NC State,App State,4,2026-09-26T04:00:00+00:00,59.4,18,6.4
401856703,Mississippi State,Missouri,4,2026-09-26T04:00:00+00:00,70.9,5,10.3
401862782,UL Monroe,Florida Atlantic,4,2026-09-26T04:00:00+00:00,77.7,15,8.7
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,58.2,12,10.2
401869961,Old Dominion,James Madison,4,2026-09-26T04:00:00+00:00,64.5,15,8.2
401858467,Purdue,Notre Dame,4,2026-09-26T04:00:00+00:00,66.4,11,11.9
401858466,Penn State,Wisconsin,4,2026-09-26T04:00:00+00:00,42.1,13,3.2
401858465,Ohio State,Illinois,4,2026-09-26T04:00:00+00:00,59.7,23,7.7
401858464,Michigan State,Nebraska,4,2026-09-26T04:00:00+00:00,55.8,12,10.0
401858462,Maryland,UCLA,4,2026-09-26T04:00:00+00:00,55.2,13,5.9
401858243,Louisville,Wake Forest,4,2026-09-26T04:00:00+00:00,65.7,13,4.8
401858463,Michigan,Iowa,4,2026-09-26T04:00:00+00:00,53.5,11,7.9
401858242,Boston College,Virginia Tech,4,2026-09-26T04:00:00+00:00,47.0,7,2.2
401862784,Tulane,Southern Miss,4,2026-09-26T04:00:00+00:00,79.5,32,14.3
401856815,UCF,TCU,4,2026-09-26T04:00:00+00:00,75.6,47,10.3
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,67.3,16,14.1
401856805,Texas Tech,Sam Houston,4,2026-09-26T04:00:00+00:00,67.2,13,12.1
401858241,SMU,Missouri State,4,2026-09-26T04:00:00+00:00,85.8,17,6.5
401858239,Virginia,Delaware,4,2026-09-26T04:00:00+00:00,48.8,16,3.2
401856702,LSU,Texas A&M,4,2026-09-26T04:00:00+00:00,77.6,21,9.1
401858237,Florida State,Central Arkansas,4,2026-09-26T04:00:00+00:00,70.8,20,10.0
401856881,West Virginia,Oklahoma State,4,2026-09-26T04:00:00+00:00,51.9,23,3.5
401856816,Iowa State,Utah,4,2026-09-26T04:00:00+00:00,61.4,24,9.7
401856700,Georgia,Oklahoma,4,2026-09-26T04:00:00+00:00,64.2,12,9.0
401856699,Florida,Ole Miss,4,2026-09-26T04:00:00+00:00,75.3,29,9.3
401856698,Auburn,Vanderbilt,4,2026-09-26T04:00:00+00:00,65.4,23,10.6
401856696,Alabama,South Carolina,4,2026-09-26T04:00:00+00:00,70.5,17,10.2
401864509,Nevada,Air Force,4,2026-09-26T04:00:00+00:00,70.6,3,7.8
401862785,Bowling Green,South Florida,4,2026-09-26T04:00:00+00:00,56.3,6,9.7
401864512,Akron,UNLV,4,2026-09-26T04:00:00+00:00,54.8,18,7.0
401866425,Kent State,Ball State,4,2026-09-26T04:00:00+00:00,51.4,18,8.0
401856814,Cincinnati,Kansas State,4,2026-09-26T04:00:00+00:00,59.1,15,4.8
401856813,Baylor,Colorado,4,2026-09-26T04:00:00+00:00,82.1,17,15.9
401858469,USC,Oregon,4,2026-09-26T04:00:00+00:00,75.5,1,6.5
401858470,Washington,Minnesota,4,2026-09-26T04:00:00+00:00,56.1,14,8.1
401860893,Toledo,San Diego State,4,2026-09-26T04:00:00+00:00,59.9,6,8.2
401860896,UTSA,Colorado State,4,2026-09-26T04:00:00+00:00,79.8,15,12.0
401862780,Charlotte,Louisiana,4,2026-09-26T04:00:00+00:00,58.4,11,5.8
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,70.2,10,4.5
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,64.3,18,5.4
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,69.0,11,8.3
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,68.5,9,11.3
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,73.7,6,22.2
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,71.5,12,4.5
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,69.0,7,9.5
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,77.1,10,1.4
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,75.8,13,4.1
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,88.1,6,8.3
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,70.3,18,6.8
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,82.7,64,14.5
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,95.1,7,9.2
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,81.4,64,15.0
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,71.3,15,4.9
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,72.7,12,7.0
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,82.2,13,6.9
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,80.5,15,6.8
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,91.7,1,7.2
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,66.0,10,12.1
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,79.0,23,8.3
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,89.4,7,2.9
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,92.8,0,6.4
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,73.6,3,6.9
