game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T04:00:00+00:00,44.1,13,4.4
401856709,South Carolina,Kentucky,5,2026-10-03T04:00:00+00:00,64.9,21,6.4
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,66.2,20,4.9
401866430,Central Michigan,Akron,5,2026-10-03T04:00:00+00:00,56.5,21,4.9
401856710,Tennessee,Auburn,5,2026-10-03T04:00:00+00:00,56.6,19,5.6
401864514,New Mexico,UTEP,5,2026-10-03T04:00:00+00:00,74.8,10,12.7
401869932,Louisiana,Arkansas State,5,2026-10-03T04:00:00+00:00,72.6,25,5.8
401856711,Texas A&M,Arkansas,5,2026-10-03T04:00:00+00:00,73.1,9,7.5
401856807,Kansas,Middle Tennessee,5,2026-10-03T04:00:00+00:00,71.7,7,8.8
401856818,TCU,BYU,5,2026-10-03T04:00:00+00:00,82.6,16,6.2
401856819,Houston,UCF,5,2026-10-03T04:00:00+00:00,81.2,13,2.6
401856820,Arizona,Cincinnati,5,2026-10-03T04:00:00+00:00,93.6,14,6.8
401856821,Colorado,Texas Tech,5,2026-10-03T04:00:00+00:00,72.8,10,11.4
401858248,NC State,Louisville,5,2026-10-03T04:00:00+00:00,61.0,15,4.5
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,58.9,14,13.8
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,76.5,6,1.1
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,87.0,29,7.9
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,67.0,7,23.6
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,81.3,3,4.6
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,59.7,3,6.6
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,77.0,61,9.1
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,66.6,6,5.8
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,83.0,25,8.1
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,57.1,13,6.6
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,59.5,3,1.1
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,71.3,3,5.4
401864513,Hawai'i,San José State,5,2026-10-04T03:59:00+00:00,79.5,20,14.2
