game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,56.3,0,2.7
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,92.6,2,2.9
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,83.5,2,6.1
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,85.1,1,3.0
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,80.3,3,2.1
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,81.4,0,6.5
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,82.4,1,5.0
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,80.5,1,1.2
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,85.6,0,3.0
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,67.5,0,3.8
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,66.6,0,10.9
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,51.3,0,4.9
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,80.8,4,5.7
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,76.2,31,6.0
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,66.4,17,2.6
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,72.2,10,5.5
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,63.7,35,4.7
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,75.4,17,3.3
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,75.5,20,6.1
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,77.2,17,1.7
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,72.1,12,4.6
401856822,Iowa State,West Virginia,5,2026-10-03T16:00:00+00:00,72.6,22,17.3
401858474,Minnesota,Michigan,5,2026-10-03T16:00:00+00:00,71.3,18,13.4
401856819,Houston,UCF,5,2026-10-03T16:00:00+00:00,84.6,23,6.1
401858251,Wake Forest,Stanford,5,2026-10-03T16:00:00+00:00,83.8,16,4.4
401858246,SMU,Boston College,5,2026-10-03T16:00:00+00:00,80.2,17,10.2
401856807,Kansas,Middle Tennessee,5,2026-10-03T16:00:00+00:00,74.8,17,19.3
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,77.9,14,3.0
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,64.0,13,3.1
401858479,Wisconsin,Michigan State,5,2026-10-03T16:30:00+00:00,70.9,15,11.7
401866432,Buffalo,Western Michigan,5,2026-10-03T17:00:00+00:00,72.4,24,3.4
401866431,Ball State,Toledo,5,2026-10-03T18:00:00+00:00,80.3,31,13.5
401856710,Tennessee,Auburn,5,2026-10-03T19:30:00+00:00,92.3,44,3.8
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,79.4,1,3.8
401862787,Charlotte,Memphis,5,2026-10-03T19:30:00+00:00,90.9,31,5.9
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,81.5,44,6.7
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,60.7,19,8.2
401858473,Iowa,Ohio State,5,2026-10-03T19:30:00+00:00,79.3,19,15.7
401866434,Kent State,Ohio,5,2026-10-03T19:30:00+00:00,74.0,38,6.4
401858248,NC State,Louisville,5,2026-10-03T19:30:00+00:00,92.5,29,3.6
401869956,Georgia State,Old Dominion,5,2026-10-03T19:30:00+00:00,88.4,42,7.9
401858253,Florida State,Virginia,5,2026-10-03T19:30:00+00:00,93.0,41,10.0
401866477,Miami (OH),Bowling Green,5,2026-10-03T19:30:00+00:00,81.8,39,8.7
401866430,Central Michigan,Akron,5,2026-10-03T19:30:00+00:00,71.4,18,8.5
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T19:30:00+00:00,82.3,19,1.4
401856708,Missouri,Florida,5,2026-10-03T19:30:00+00:00,84.7,13,14.8
401869962,James Madison,Marshall,5,2026-10-03T19:45:00+00:00,75.6,28,7.1
401864514,New Mexico,UTEP,5,2026-10-03T20:00:00+00:00,79.7,3,10.2
401858475,Nebraska,Maryland,5,2026-10-03T20:00:00+00:00,86.7,15,20.9
401858472,Illinois,Purdue,5,2026-10-03T20:15:00+00:00,81.5,29,14.6
401856709,South Carolina,Kentucky,5,2026-10-03T20:15:00+00:00,88.3,31,5.8
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,88.6,43,11.2
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,75.0,16,5.2
401862788,Rice,UTSA,5,2026-10-03T23:00:00+00:00,86.2,36,6.3
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T23:00:00+00:00,78.7,30,5.9
401856711,Texas A&M,Arkansas,5,2026-10-03T23:00:00+00:00,87.5,29,5.8
401871089,South Alabama,UL Monroe,5,2026-10-03T23:00:00+00:00,75.9,60,6.0
401856818,TCU,BYU,5,2026-10-03T23:00:00+00:00,87.8,17,9.9
401869842,Louisiana Tech,Army,5,2026-10-03T23:30:00+00:00,80.9,34,6.2
401862792,South Florida,Temple,5,2026-10-03T23:30:00+00:00,86.8,62,5.4
401856821,Colorado,Texas Tech,5,2026-10-03T23:30:00+00:00,76.3,22,7.6
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,57.1,0,8.2
401858478,USC,Washington,5,2026-10-03T23:30:00+00:00,77.8,0,8.4
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,76.7,55,8.7
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,73.5,24,3.5
401869932,Louisiana,Arkansas State,5,2026-10-04T00:00:00+00:00,76.4,49,9.4
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,48.2,0,14.7
401856817,Arizona State,Baylor,5,2026-10-04T02:30:00+00:00,91.3,0,15.8
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,68.8,0,6.8
401856820,Arizona,Cincinnati,5,2026-10-04T03:00:00+00:00,85.8,2,16.5
401864513,Hawai'i,San José State,5,2026-10-04T03:59:00+00:00,79.9,34,10.2
401871090,Troy,Southern Miss,6,2026-10-07T00:00:00+00:00,80.6,32,1.7
401871051,Kennesaw State,Jacksonville State,6,2026-10-07T23:00:00+00:00,82.2,13,5.0
401871066,Florida International,New Mexico State,6,2026-10-07T23:30:00+00:00,85.4,73,11.9
401870766,Liberty,Sam Houston,6,2026-10-08T23:00:00+00:00,66.3,13,9.3
401871052,Western Kentucky,Missouri State,6,2026-10-08T23:00:00+00:00,61.7,7,11.0
401862794,UTSA,South Florida,6,2026-10-08T23:30:00+00:00,79.5,14,14.0
401869933,Arkansas State,South Alabama,6,2026-10-08T23:30:00+00:00,63.7,4,12.6
401858254,Louisville,Florida State,6,2026-10-09T23:00:00+00:00,59.7,13,5.8
401858487,Washington,Iowa,6,2026-10-10T01:00:00+00:00,63.5,10,8.6
401864519,San José State,Wyoming,6,2026-10-10T01:00:00+00:00,83.4,1,5.1
401860922,Utah State,Washington State,6,2026-10-10T01:00:00+00:00,68.7,2,2.0
401856826,BYU,Iowa State,6,2026-10-10T02:15:00+00:00,66.7,5,1.6
401858484,Oregon,UCLA,6,2026-10-10T04:00:00+00:00,54.1,8,3.8
401856808,Arizona State,Hawai'i,6,2026-10-10T04:00:00+00:00,88.7,0,9.0
401869965,Louisiana Tech,Louisiana,6,2026-10-10T04:00:00+00:00,56.9,6,4.3
401856827,Utah,Kansas,6,2026-10-10T04:00:00+00:00,64.0,0,1.1
401858485,Penn State,USC,6,2026-10-10T04:00:00+00:00,43.8,4,8.1
401856824,Oklahoma State,UCF,6,2026-10-10T04:00:00+00:00,58.8,5,6.3
401856718,Vanderbilt,Ole Miss,6,2026-10-10T04:00:00+00:00,55.2,9,3.1
401856716,Missouri,Texas A&M,6,2026-10-10T04:00:00+00:00,50.4,17,1.0
401856715,Kentucky,LSU,6,2026-10-10T04:00:00+00:00,44.8,14,4.0
401856714,Florida,South Carolina,6,2026-10-10T04:00:00+00:00,71.7,29,3.0
401856713,Arkansas,Tennessee,6,2026-10-10T04:00:00+00:00,51.4,16,2.9
401856712,Alabama,Georgia,6,2026-10-10T04:00:00+00:00,57.9,5,5.9
401858482,Northwestern,Ball State,6,2026-10-10T04:00:00+00:00,52.9,17,6.1
401869943,Marshall,Coastal Carolina,6,2026-10-10T04:00:00+00:00,43.5,14,2.5
401866438,Ohio,Central Michigan,6,2026-10-10T04:00:00+00:00,46.4,15,4.3
401858256,Pittsburgh,North Carolina,6,2026-10-10T04:00:00+00:00,47.1,8,8.5
401861964,Temple,UConn,6,2026-10-10T04:00:00+00:00,52.0,0,9.6
401858259,California,Virginia Tech,6,2026-10-10T04:00:00+00:00,71.6,0,3.4
401858258,Virginia,Syracuse,6,2026-10-10T04:00:00+00:00,49.7,12,3.4
401869843,App State,Old Dominion,6,2026-10-10T04:00:00+00:00,40.2,16,7.3
401866439,Western Michigan,Kent State,6,2026-10-10T04:00:00+00:00,40.7,11,6.8
401862798,Memphis,UAB,6,2026-10-10T04:00:00+00:00,60.8,9,3.6
401866436,Bowling Green,Sacramento State,6,2026-10-10T04:00:00+00:00,45.3,9,7.2
401862797,East Carolina,Rice,6,2026-10-10T04:00:00+00:00,53.3,20,5.4
401858483,Ohio State,Maryland,6,2026-10-10T04:00:00+00:00,48.4,10,3.6
401869949,Georgia Southern,James Madison,6,2026-10-10T04:00:00+00:00,64.4,18,8.3
401858486,Purdue,Minnesota,6,2026-10-10T04:00:00+00:00,45.5,18,3.2
401856823,West Virginia,Arizona,6,2026-10-10T04:00:00+00:00,44.2,13,7.3
401866437,Toledo,Buffalo,6,2026-10-10T04:00:00+00:00,48.7,9,5.6
401858481,Nebraska,Indiana,6,2026-10-10T04:00:00+00:00,54.8,2,8.2
401858480,Michigan State,Illinois,6,2026-10-10T04:00:00+00:00,39.6,9,6.2
401858260,NC State,Wake Forest,6,2026-10-10T04:00:00+00:00,54.8,13,8.0
401864517,UTEP,Nevada,6,2026-10-10T04:00:00+00:00,77.2,5,10.6
401856825,Kansas State,Houston,6,2026-10-10T04:00:00+00:00,55.9,5,6.0
401866440,Massachusetts,Miami (OH),6,2026-10-10T04:00:00+00:00,46.1,6,3.3
401862796,North Texas,Charlotte,6,2026-10-10T04:00:00+00:00,62.7,10,5.3
401858255,Georgia Tech,Duke,6,2026-10-10T04:00:00+00:00,58.9,19,7.7
