game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,85.4,5,5.3
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,68.7,1,6.1
401860897,Western Michigan,Boise State,4,2026-09-26T19:30:00+00:00,71.6,1,10.9
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,75.3,1,6.4
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,68.9,42,11.8
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,72.7,0,7.8
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,85.6,3,7.0
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,78.5,1,4.3
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,77.1,1,9.9
401856806,Georgia Southern,Houston,4,2026-09-26T20:00:00+00:00,81.1,2,10.6
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,81.1,1,3.5
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,64.4,0,8.2
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,68.2,1,5.0
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,72.0,0,7.4
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,98.5,2,7.8
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,70.7,5,8.1
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,68.7,1,4.8
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,85.8,68,12.7
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,84.2,67,11.9
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,72.6,1,4.0
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,79.8,1,3.1
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,65.9,1,4.7
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,58.3,0,4.0
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,85.0,4,10.2
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,86.3,4,2.3
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,75.2,1,6.4
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,72.5,0,1.6
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,85.9,2,8.6
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,68.2,1,5.3
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,63.0,1,5.4
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,78.6,2,6.8
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,87.9,0,9.1
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,93.8,3,13.2
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,81.4,2,5.7
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,84.7,1,4.8
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,72.7,9,4.3
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,92.6,2,7.3
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,83.5,0,8.2
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,86.3,13,2.3
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,90.9,0,2.3
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,72.2,1,8.6
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,66.7,0,7.5
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,53.4,2,3.6
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,82.0,9,23.0
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,67.1,7,13.0
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,68.6,9,5.7
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,69.2,23,1.7
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,58.2,16,7.8
401858472,Illinois,Purdue,5,2026-10-03T04:00:00+00:00,49.7,14,7.0
401858473,Iowa,Ohio State,5,2026-10-03T04:00:00+00:00,46.5,17,7.4
401866432,Buffalo,Western Michigan,5,2026-10-03T04:00:00+00:00,53.2,8,6.1
401866434,Kent State,Ohio,5,2026-10-03T04:00:00+00:00,48.0,21,6.5
401866431,Ball State,Toledo,5,2026-10-03T04:00:00+00:00,49.1,12,9.7
401864514,New Mexico,UTEP,5,2026-10-03T04:00:00+00:00,68.8,20,3.8
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T04:00:00+00:00,67.1,15,5.1
401856710,Tennessee,Auburn,5,2026-10-03T04:00:00+00:00,64.3,13,3.6
401856817,Arizona State,Baylor,5,2026-10-03T04:00:00+00:00,92.7,10,12.6
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,67.4,12,3.3
401858251,Wake Forest,Stanford,5,2026-10-03T04:00:00+00:00,66.1,14,0.9
401858253,Florida State,Virginia,5,2026-10-03T04:00:00+00:00,72.1,24,3.5
401869962,James Madison,Marshall,5,2026-10-03T04:00:00+00:00,62.2,9,2.1
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,70.3,10,10.7
401856807,Kansas,Middle Tennessee,5,2026-10-03T04:00:00+00:00,50.7,19,7.6
401856818,TCU,BYU,5,2026-10-03T04:00:00+00:00,72.6,7,11.5
401856708,Missouri,Florida,5,2026-10-03T04:00:00+00:00,50.3,17,7.0
401856822,Iowa State,West Virginia,5,2026-10-03T04:00:00+00:00,47.1,27,6.5
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,63.5,20,2.8
401858475,Nebraska,Maryland,5,2026-10-03T04:00:00+00:00,51.7,15,7.5
401862787,Charlotte,Memphis,5,2026-10-03T04:00:00+00:00,69.5,14,2.2
401862792,South Florida,Temple,5,2026-10-03T04:00:00+00:00,77.0,28,8.7
401856819,Houston,UCF,5,2026-10-03T04:00:00+00:00,80.6,16,8.4
401856709,South Carolina,Kentucky,5,2026-10-03T04:00:00+00:00,68.5,11,4.5
401856820,Arizona,Cincinnati,5,2026-10-03T04:00:00+00:00,85.2,15,14.8
401856821,Colorado,Texas Tech,5,2026-10-03T04:00:00+00:00,58.8,9,8.3
401858246,SMU,Boston College,5,2026-10-03T04:00:00+00:00,75.0,5,10.3
401858248,NC State,Louisville,5,2026-10-03T04:00:00+00:00,68.1,16,4.7
401858478,USC,Washington,5,2026-10-03T04:00:00+00:00,96.4,0,2.7
401858479,Wisconsin,Michigan State,5,2026-10-03T04:00:00+00:00,43.2,16,5.9
401862788,Rice,UTSA,5,2026-10-03T04:00:00+00:00,80.6,16,8.4
401869956,Georgia State,Old Dominion,5,2026-10-03T04:00:00+00:00,74.8,13,2.6
401858474,Minnesota,Michigan,5,2026-10-03T04:00:00+00:00,51.0,28,5.1
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,68.8,13,4.5
401856711,Texas A&M,Arkansas,5,2026-10-03T04:00:00+00:00,70.6,17,10.5
401866477,Miami (OH),Bowling Green,5,2026-10-03T04:00:00+00:00,51.5,13,9.0
401866430,Central Michigan,Akron,5,2026-10-03T04:00:00+00:00,46.2,15,6.3
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T04:00:00+00:00,53.2,7,2.6
401871089,South Alabama,UL Monroe,5,2026-10-03T04:00:00+00:00,73.5,27,5.5
401869842,Louisiana Tech,Army,5,2026-10-03T04:00:00+00:00,67.1,5,9.3
401869932,Louisiana,Arkansas State,5,2026-10-03T04:00:00+00:00,74.6,16,4.9
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,70.4,14,5.7
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,70.0,4,3.2
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,88.1,9,7.9
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,82.9,15,8.3
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,56.7,10,18.9
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,67.0,11,1.4
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,86.2,64,6.1
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,73.0,6,14.7
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,84.4,47,7.6
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,58.7,16,7.6
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,62.0,6,7.3
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,87.6,0,4.8
401864513,Hawai'i,San José State,5,2026-10-04T03:59:00+00:00,79.9,17,12.5
