game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858434,Penn State,Marshall,1,2026-09-05T19:30:00+00:00,76.0,1.0,7.0
401856667,Texas,Texas State,1,2026-09-05T19:30:00+00:00,95.5,3.0,8.6
401856772,Tulsa,Oklahoma State,1,2026-09-05T19:45:00+00:00,100.2,0.0,6.4
401858426,Iowa,Northern Illinois,1,2026-09-05T20:15:00+00:00,93.9,0.0,7.5
401856635,Arkansas,North Alabama,1,2026-09-05T20:15:00+00:00,100.0,1.0,2.9
401868356,Southern Miss,Alcorn State,1,2026-09-05T21:00:00+00:00,91.1,9.0,2.7
401860878,Colorado State,Wyoming,1,2026-09-05T22:00:00+00:00,93.4,3.0,10.1
401867973,Old Dominion,Norfolk State,1,2026-09-05T22:00:00+00:00,83.4,36.0,11.2
401862697,Rice,Houston Christian,1,2026-09-05T23:00:00+00:00,89.0,17.0,4.0
401860880,Utah State,Idaho State,1,2026-09-05T23:00:00+00:00,85.2,0.0,14.9
401870763,Troy,Sam Houston,1,2026-09-05T23:00:00+00:00,89.5,8.0,6.6
401868170,Georgia Southern,Charleston Southern,1,2026-09-05T23:00:00+00:00,90.7,1.0,6.3
401868316,South Alabama,SE Louisiana,1,2026-09-05T23:00:00+00:00,87.0,11.0,4.5
401856771,Kansas State,Nicholls,1,2026-09-05T23:00:00+00:00,100.3,0.0,7.8
401856770,Texas Tech,Abilene Christian,1,2026-09-05T23:00:00+00:00,95.0,6.0,13.2
401868140,Jacksonville State,Eastern Kentucky,1,2026-09-05T23:00:00+00:00,97.2,4.0,2.9
401862695,Memphis,Arkansas State,1,2026-09-05T23:00:00+00:00,98.8,1.0,7.9
401867866,Middle Tennessee,Murray State,1,2026-09-05T23:00:00+00:00,97.6,5.0,5.2
401856669,Vanderbilt,Austin Peay,1,2026-09-05T23:00:00+00:00,99.2,11.0,5.9
401862699,South Florida,Florida International,1,2026-09-05T23:00:00+00:00,84.0,3.0,4.5
401856668,Texas A&M,Missouri State,1,2026-09-05T23:00:00+00:00,92.9,9.0,6.6
401858428,Michigan,Western Michigan,1,2026-09-05T23:30:00+00:00,72.8,0.0,4.2
401858211,Virginia Tech,VMI,1,2026-09-05T23:30:00+00:00,86.4,10.0,9.8
401856660,LSU,Clemson,1,2026-09-05T23:30:00+00:00,86.3,24.0,3.8
401856662,Mississippi State,UL Monroe,1,2026-09-05T23:30:00+00:00,97.3,2.0,3.0
401869129,Louisiana Tech,Northwestern State,1,2026-09-05T23:30:00+00:00,95.4,14.0,9.1
401856637,Florida,Florida Atlantic,1,2026-09-05T23:45:00+00:00,79.0,11.0,4.9
401856775,BYU,Utah Tech,1,2026-09-06T00:00:00+00:00,87.3,0.0,13.6
401858431,Northwestern,South Dakota State,1,2026-09-06T00:00:00+00:00,71.5,0.0,11.1
401858427,Maryland,Hampton,1,2026-09-06T00:00:00+00:00,77.8,3.0,0.9
401869142,Louisiana,Lamar,1,2026-09-06T00:00:00+00:00,81.9,23.0,6.9
401870790,New Mexico State,Mercyhurst,1,2026-09-06T01:00:00+00:00,92.5,10.0,2.8
401860879,San Diego State,Portland State,1,2026-09-06T01:30:00+00:00,79.5,4.0,6.1
401856773,Arizona,Northern Arizona,1,2026-09-06T01:30:00+00:00,94.9,6.0,9.3
401864498,New Mexico,Central Michigan,1,2026-09-06T02:00:00+00:00,83.9,4.0,4.1
401864497,Hawai'i,UNLV,1,2026-09-06T02:00:00+00:00,79.9,29.0,12.2
401866411,Sacramento State,Mississippi Valley State,1,2026-09-06T02:00:00+00:00,78.2,0.0,8.7
401856774,Arizona State,Morgan State,1,2026-09-06T02:00:00+00:00,97.3,4.0,7.1
401858210,California,UCLA,1,2026-09-06T02:30:00+00:00,67.0,0.0,4.2
401864432,Nevada,Western Kentucky,1,2026-09-06T02:30:00+00:00,64.7,3.0,17.4
401858437,Washington,Washington State,1,2026-09-06T20:00:00+00:00,72.4,1.0,7.7
401858438,Notre Dame,Wisconsin,1,2026-09-06T23:30:00+00:00,71.9,0.0,2.7
401856661,Ole Miss,Louisville,1,2026-09-06T23:30:00+00:00,93.5,3.0,9.0
401858212,Florida State,SMU,1,2026-09-07T23:30:00+00:00,73.5,83.0,4.2
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,87.7,38.0,9.4
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,73.3,9.0,9.8
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,68.1,10.0,3.4
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,76.2,15.0,3.3
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,64.3,2.0,8.6
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,80.1,6.0,10.3
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,68.4,2.0,1.9
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,70.5,9.0,8.4
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,72.6,5.0,2.7
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,75.8,6.0,6.8
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,65.0,6.0,7.0
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,100.2,8.0,14.6
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,90.7,4.0,7.9
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,70.5,10.0,7.3
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,68.2,8.0,8.9
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,67.3,9.0,5.6
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,88.6,10.0,9.0
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,63.3,10.0,4.5
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,76.1,9.0,6.0
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,74.3,7.0,6.0
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,78.8,7.0,0.8
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,71.9,7.0,6.7
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,72.0,7.0,5.0
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,89.8,29.0,7.9
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,85.9,7.0,13.3
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,78.7,6.0,6.2
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,78.0,13.0,2.9
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,74.5,13.0,3.8
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,77.7,3.0,5.9
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,80.6,17.0,2.9
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,98.6,11.0,13.1
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,79.6,9.0,7.3
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,70.5,12.0,4.8
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,72.4,9.0,8.1
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,71.6,13.0,0.7
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,78.4,5.0,7.4
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,90.1,25.0,4.0
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,77.1,8.0,5.8
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,76.7,3.0,2.9
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,77.0,13.0,8.5
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,103.8,5.0,12.8
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,92.6,31.0,1.7
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,71.8,22.0,24.1
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,87.6,8.0,7.0
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,102.2,4.0,8.2
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,86.7,10.0,1.5
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,94.1,48.0,7.6
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,67.9,10.0,3.9
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,77.6,7.0,0.9
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,90.2,47.0,10.3
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,76.8,8.0,12.3
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,73.7,7.0,9.7
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,87.1,7.0,7.6
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,83.3,35.0,6.1
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,73.1,33.0,9.3
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,91.0,42.0,7.7
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,82.8,33.0,4.5
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,73.7,7.0,4.7
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,88.3,9.0,7.8
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,69.0,4.0,8.1
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,72.2,7.0,5.1
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,95.1,19.0,14.7
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,94.2,13.0,5.2
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,100.4,11.0,12.3
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,83.2,28.0,6.5
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,72.4,5.0,9.2
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,85.8,1.0,9.5
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,78.8,11.0,7.9
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,74.9,38.0,7.9
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,88.9,49.0,5.9
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,88.9,50.0,9.3
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,74.2,31.0,8.5
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,77.0,4.0,10.8
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,100.9,10.0,10.1
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,86.1,15.0,9.0
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,85.0,27.0,2.1
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:00:00+00:00,100.7,5.0,13.8
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,101.3,4.0,14.4
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,78.3,2.0,11.2
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,92.4,7.0,9.1
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,64.4,21.0,4.3
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,79.2,19.0,2.1
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,73.7,3.0,11.6
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,88.0,2.0,13.8
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,78.5,0.0,6.2
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,81.9,6.0,7.4
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,73.2,6.0,4.5
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,82.0,9.0,2.7
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,89.5,3.0,15.9
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,57.9,16.0,3.3
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,73.2,1.0,4.1
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,82.7,7.0,5.2
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,74.9,2.0,8.8
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,90.0,14.0,12.3
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,94.5,27.0,14.4
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,65.0,,5.2
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,86.8,7.0,8.1
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,95.8,11.0,22.1
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,88.6,8.0,2.1
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,93.2,22.0,20.9
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,86.4,10.0,5.1
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,89.2,17.0,15.2
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,89.0,10.0,3.4
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,96.2,13.0,11.6
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,95.2,10.0,10.2
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,66.1,6.0,7.6
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,96.5,7.0,5.4
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,68.6,4.0,4.5
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,94.4,10.0,5.3
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,94.7,4.0,6.8
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,87.2,12.0,5.0
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,65.3,12.0,3.5
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,88.2,6.0,5.3
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,77.6,0.0,3.5
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,97.4,13.0,8.3
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,61.9,9.0,12.2
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,71.1,5.0,8.1
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,99.0,6.0,7.6
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,84.3,3.0,3.6
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,79.0,2.0,4.8
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,99.0,17.0,17.0
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,95.7,11.0,5.3
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,93.2,9.0,9.0
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,97.2,6.0,8.4
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,87.8,51.0,13.1
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,77.3,19.0,10.0
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,70.2,22.0,2.4
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,97.4,5.0,9.0
