game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401862787,Charlotte,Memphis,5,2026-10-03T19:30:00+00:00,71.4,24,1.6
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,49.7,19,7.2
401866430,Central Michigan,Akron,5,2026-10-03T19:30:00+00:00,73.6,11,12.7
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T19:30:00+00:00,73.9,13,0.4
401858473,Iowa,Ohio State,5,2026-10-03T19:30:00+00:00,68.1,14,10.1
401858253,Florida State,Virginia,5,2026-10-03T19:30:00+00:00,86.4,37,11.5
401869956,Georgia State,Old Dominion,5,2026-10-03T19:30:00+00:00,70.6,27,9.1
401858248,NC State,Louisville,5,2026-10-03T19:30:00+00:00,84.0,18,1.4
401866434,Kent State,Ohio,5,2026-10-03T19:30:00+00:00,71.8,27,6.8
401856710,Tennessee,Auburn,5,2026-10-03T19:30:00+00:00,67.6,19,3.0
401856708,Missouri,Florida,5,2026-10-03T19:30:00+00:00,76.6,12,8.5
401866477,Miami (OH),Bowling Green,5,2026-10-03T19:30:00+00:00,76.0,14,8.2
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,71.8,32,3.9
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,83.9,0,4.2
401869962,James Madison,Marshall,5,2026-10-03T19:45:00+00:00,69.9,15,2.4
401858475,Nebraska,Maryland,5,2026-10-03T20:00:00+00:00,78.5,15,19.2
401864514,New Mexico,UTEP,5,2026-10-03T20:00:00+00:00,79.6,2,11.8
401856709,South Carolina,Kentucky,5,2026-10-03T20:15:00+00:00,72.1,24,5.4
401858472,Illinois,Purdue,5,2026-10-03T20:15:00+00:00,75.0,12,11.2
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,88.6,49,10.1
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,77.5,16,10.3
401856711,Texas A&M,Arkansas,5,2026-10-03T23:00:00+00:00,79.1,10,9.5
401856818,TCU,BYU,5,2026-10-03T23:00:00+00:00,85.4,4,11.4
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T23:00:00+00:00,79.4,30,5.8
401862788,Rice,UTSA,5,2026-10-03T23:00:00+00:00,79.5,17,6.8
401871089,South Alabama,UL Monroe,5,2026-10-03T23:00:00+00:00,79.3,40,4.0
401858478,USC,Washington,5,2026-10-03T23:30:00+00:00,81.0,0,8.6
401856821,Colorado,Texas Tech,5,2026-10-03T23:30:00+00:00,72.1,14,1.8
401869842,Louisiana Tech,Army,5,2026-10-03T23:30:00+00:00,75.5,9,5.2
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,64.5,2,16.5
401862792,South Florida,Temple,5,2026-10-03T23:30:00+00:00,86.5,56,9.0
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,84.2,31,7.8
401869932,Louisiana,Arkansas State,5,2026-10-04T00:00:00+00:00,76.2,27,6.6
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,68.4,17,4.8
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,53.4,8,10.6
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,71.0,1,6.8
401856817,Arizona State,Baylor,5,2026-10-04T02:30:00+00:00,93.6,0,4.7
401856820,Arizona,Cincinnati,5,2026-10-04T03:00:00+00:00,88.5,2,4.7
401864513,Hawai'i,San José State,5,2026-10-04T03:59:00+00:00,79.8,11,4.8
401871090,Troy,Southern Miss,6,2026-10-07T00:00:00+00:00,64.0,29,10.5
401871051,Kennesaw State,Jacksonville State,6,2026-10-07T23:00:00+00:00,59.3,18,7.4
401871066,Florida International,New Mexico State,6,2026-10-07T23:30:00+00:00,86.4,49,13.7
401870766,Liberty,Sam Houston,6,2026-10-08T23:00:00+00:00,49.7,18,2.4
401871052,Western Kentucky,Missouri State,6,2026-10-08T23:00:00+00:00,57.8,8,7.3
401862794,UTSA,South Florida,6,2026-10-08T23:30:00+00:00,70.9,7,6.5
401869933,Arkansas State,South Alabama,6,2026-10-08T23:30:00+00:00,64.7,2,9.4
