game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,90.9,21,4.7
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,67.8,1,2.4
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,71.1,11,7.8
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,94.2,2,0.7
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,76.0,11,4.6
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,82.9,18,13.5
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,83.5,2,4.0
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,99.4,0,11.3
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,92.2,54,1.8
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,102.9,0,4.0
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,70.1,50,3.9
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,88.1,80,10.1
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,78.0,4,9.7
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,98.0,1,12.1
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,87.6,9,3.1
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,85.0,31,5.4
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,88.1,2,4.2
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,86.1,4,7.9
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,96.8,0,8.5
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,89.9,1,11.5
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,83.6,71,8.8
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,88.7,8,8.8
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,77.8,13,2.3
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,92.2,0,9.1
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,79.2,65,9.9
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,102.0,5,12.9
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,74.5,0,5.8
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,80.2,7,13.7
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,70.7,68,6.0
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,70.8,68,6.1
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,76.9,84,5.3
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,76.5,1,5.5
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,75.4,40,6.0
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,94.1,1,3.2
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,100.0,2,14.8
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,82.0,29,3.5
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,96.4,1,8.1
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,96.5,2,10.1
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,84.3,2,8.9
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,96.6,0,10.8
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,74.7,0,6.5
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,73.5,1,4.3
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,92.2,1,11.9
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,85.8,0,6.6
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,63.0,0,5.7
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,76.6,0,2.9
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,71.9,0,6.6
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,74.6,35,4.5
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,73.1,15,10.2
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,66.5,11,7.8
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,83.7,7,7.7
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,55.5,11,5.3
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,80.9,2,4.0
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,72.1,15,4.2
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,45.2,3,8.1
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,88.3,2,13.5
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,65.1,5,8.9
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,89.6,5,16.5
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,53.7,3,9.0
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,59.2,8,7.2
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,76.6,10,8.1
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,56.4,10,8.9
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,55.5,3,8.5
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,57.1,5,7.9
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,69.4,6,11.8
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,57.0,8,7.7
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,62.6,7,11.9
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,55.5,8,10.3
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,64.7,11,8.7
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,83.5,2,8.3
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,60.0,12,9.7
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,67.4,17,6.5
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,88.0,22,7.8
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,57.7,11,4.5
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,61.8,6,11.3
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,85.3,48,9.3
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,57.3,7,10.6
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,67.4,10,7.9
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,64.1,11,7.3
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,54.3,9,10.7
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,83.4,12,10.7
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,72.4,14,7.7
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,87.7,37,6.9
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,82.3,9,8.5
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,72.9,16,11.3
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,89.8,10,7.6
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,54.0,10,10.6
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,56.5,11,6.0
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,60.0,13,8.6
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,96.6,8,20.1
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,86.7,68,12.5
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,65.6,14,10.7
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,64.4,11,7.7
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,73.6,14,7.6
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,88.0,67,13.1
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,64.9,7,9.4
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,77.2,4,13.1
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,78.4,9,9.7
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,87.8,17,14.1
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,84.9,6,8.5
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,49.9,12,4.7
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,57.3,8,5.7
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,91.9,2,8.4
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,76.0,12,3.3
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,87.6,5,5.5
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,89.3,13,11.6
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,67.4,13,7.3
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,86.1,4,14.3
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,84.3,5,12.5
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,82.3,4,13.2
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,69.3,7,4.2
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,85.4,9,10.8
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,96.8,5,5.9
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,86.9,3,13.7
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,99.3,4,2.6
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,80.3,3,4.9
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,80.5,2,5.7
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,69.5,6,5.0
