game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,85.6,63,5.6
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,87.2,70,6.1
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,77.6,46,6.5
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,81.5,28,3.8
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,80.8,41,6.0
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,91.9,35,7.4
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,77.2,15,7.9
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,77.8,64,4.7
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,78.1,28,4.7
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,88.6,73,4.5
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,78.1,5,6.5
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,85.0,0,8.4
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,88.6,2,11.9
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,81.4,52,7.1
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,88.4,63,11.7
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,83.4,9,2.6
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,88.7,72,4.3
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,74.7,69,8.4
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,60.7,73,6.2
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,83.9,64,4.3
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,85.6,38,2.6
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,94.4,1,14.1
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:00:00+00:00,91.2,0,16.1
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,70.3,0,11.4
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,95.3,4,2.4
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,62.7,9,8.3
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,84.6,12,18.0
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,87.6,0,16.2
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,64.0,2,9.6
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,77.0,0,7.4
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,79.3,20,9.2
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,77.2,25,5.0
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,78.1,30,3.5
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,90.1,16,14.3
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,62.8,3,5.9
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,59.7,10,9.0
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,73.5,11,7.7
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,73.3,19,10.6
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,67.1,15,7.4
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,60.3,17,5.1
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,58.0,13,9.7
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,63.6,16,3.0
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,64.3,10,7.8
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,61.6,14,3.1
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,92.7,5,9.1
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,67.9,11,2.9
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,59.2,13,8.7
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,66.7,16,9.7
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,61.6,19,12.1
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,64.3,9,9.3
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,64.2,13,7.7
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,67.1,14,9.0
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,70.1,4,28.9
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,80.9,11,9.7
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,70.3,16,8.1
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,69.6,0,5.6
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,64.8,10,12.5
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,67.6,17,8.2
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,64.2,16,7.3
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,97.7,10,10.6
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,85.4,27,10.2
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,67.1,18,7.0
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,67.6,15,8.4
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,68.3,19,4.0
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,75.2,16,8.2
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,73.9,22,6.6
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,97.1,13,10.5
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,76.0,23,11.6
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,90.7,20,12.5
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,62.0,37,7.9
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,66.0,25,11.9
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,87.8,61,7.5
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,75.9,22,8.4
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,74.6,27,10.3
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,85.3,12,8.3
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,78.7,31,8.4
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,65.0,27,5.0
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,88.9,53,5.8
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,83.2,35,7.9
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,78.6,17,9.3
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,97.0,22,8.6
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,87.1,50,10.0
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,64.3,23,9.1
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,83.0,45,8.3
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,91.6,22,6.5
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,70.6,16,8.1
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,62.1,5,10.4
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,71.8,19,5.9
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,55.0,15,6.5
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,63.9,24,3.2
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,80.9,23,5.6
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,87.3,10,7.9
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,65.2,21,8.9
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,72.6,19,6.9
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,66.2,27,7.0
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,87.3,39,9.8
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,83.9,13,6.7
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,92.5,17,7.8
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,98.0,15,10.6
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,80.5,2,5.7
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,75.2,8,10.4
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,86.7,18,5.6
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,81.7,0,5.6
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,67.2,0,6.0
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,86.8,0,2.9
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,57.1,1,6.9
