game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,90.8,11,9.2
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,89.8,6,8.5
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,93.1,0,9.4
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,89.1,4,9.7
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,76.4,11,5.3
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,73.5,0,3.6
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,71.9,5,8.4
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,75.1,4,6.4
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,70.0,14,4.6
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,96.8,0,11.7
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,96.9,2,2.4
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,69.7,28,7.0
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,74.1,18,7.9
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,86.3,10,6.6
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,88.4,7,6.4
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,95.1,0,8.7
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,86.8,1,5.5
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,93.6,0,9.5
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,93.2,0,8.8
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,71.4,3,4.3
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,67.8,0,4.5
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,82.1,0,8.1
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,86.7,0,4.8
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,64.4,0,4.8
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,64.7,0,12.0
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,68.2,0,3.9
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,75.5,17,2.8
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,73.1,9,7.9
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,63.0,11,5.2
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,79.9,1,6.1
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,64.5,2,6.9
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,67.1,0,4.6
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,56.4,1,6.3
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,73.3,5,4.4
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,65.2,4,8.3
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,65.7,3,7.8
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,88.1,3,6.5
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,62.7,14,12.2
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,68.4,1,5.4
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,66.2,2,3.8
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,88.0,1,4.7
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,80.7,19,10.0
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,65.6,5,5.4
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,70.9,0,5.1
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,71.9,2,4.3
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,66.6,0,9.3
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,70.4,1,6.9
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,72.7,6,4.7
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,81.5,3,7.8
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,69.3,1,4.3
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,72.2,12,18.2
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,93.4,15,1.9
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,71.9,2,7.9
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,89.2,40,7.5
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,70.4,8,11.2
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,72.8,1,6.4
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,75.3,2,3.5
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,92.0,29,7.9
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,78.8,5,9.3
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,77.9,6,5.6
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,87.8,17,5.5
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,70.3,8,6.1
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,73.7,3,4.5
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,76.3,14,9.4
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,88.6,7,0.3
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,67.5,7,2.7
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,69.5,2,7.6
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,71.6,1,4.3
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,87.9,74,12.1
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,71.3,14,8.8
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,99.0,1,10.6
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,69.9,11,5.6
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,76.2,3,8.3
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,88.2,76,12.0
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,72.7,2,7.3
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,76.5,7,1.7
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,80.2,1,7.4
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,67.3,2,4.6
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,91.2,3,7.4
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,60.4,5,3.2
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,80.0,2,6.7
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,92.4,1,10.7
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,92.1,2,3.7
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,72.7,6,4.5
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,69.5,4,9.6
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,82.8,8,13.3
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,91.6,4,6.3
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,75.3,2,7.2
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,82.9,1,8.8
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,77.5,4,5.9
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,89.3,13,3.6
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,92.0,0,3.9
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,93.8,3,5.4
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,91.0,1,3.9
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,76.5,2,4.1
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,77.7,0,5.8
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,55.8,6,4.7
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,89.9,6,9.8
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,79.0,6,6.9
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,68.8,13,3.4
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,66.5,10,3.2
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,68.8,0,9.2
401871089,South Alabama,UL Monroe,5,2026-10-03T04:00:00+00:00,77.0,11,12.6
401858478,USC,Washington,5,2026-10-03T04:00:00+00:00,77.9,5,5.5
401858473,Iowa,Ohio State,5,2026-10-03T04:00:00+00:00,65.1,3,9.4
401858472,Illinois,Purdue,5,2026-10-03T04:00:00+00:00,63.0,3,8.1
401862788,Rice,UTSA,5,2026-10-03T04:00:00+00:00,86.3,6,7.9
401869956,Georgia State,Old Dominion,5,2026-10-03T04:00:00+00:00,67.6,16,12.7
401869962,James Madison,Marshall,5,2026-10-03T04:00:00+00:00,56.7,12,5.2
401858253,Florida State,Virginia,5,2026-10-03T04:00:00+00:00,75.9,12,7.5
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,74.9,14,13.4
401856708,Missouri,Florida,5,2026-10-03T04:00:00+00:00,67.3,9,7.3
401858474,Minnesota,Michigan,5,2026-10-03T04:00:00+00:00,69.8,12,3.5
401866430,Central Michigan,Akron,5,2026-10-03T04:00:00+00:00,58.1,12,7.8
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T04:00:00+00:00,52.8,18,2.2
401869842,Louisiana Tech,Army,5,2026-10-03T04:00:00+00:00,77.6,7,10.6
401869932,Louisiana,Arkansas State,5,2026-10-03T04:00:00+00:00,73.7,12,20.2
401856710,Tennessee,Auburn,5,2026-10-03T04:00:00+00:00,64.5,19,1.3
401858251,Wake Forest,Stanford,5,2026-10-03T04:00:00+00:00,65.2,6,2.4
401858479,Wisconsin,Michigan State,5,2026-10-03T04:00:00+00:00,62.5,14,11.8
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,67.0,20,10.4
401866477,Miami (OH),Bowling Green,5,2026-10-03T04:00:00+00:00,59.6,9,5.6
401866431,Ball State,Toledo,5,2026-10-03T04:00:00+00:00,58.3,6,8.0
401864514,New Mexico,UTEP,5,2026-10-03T04:00:00+00:00,79.8,14,10.7
401866434,Kent State,Ohio,5,2026-10-03T04:00:00+00:00,57.5,14,5.8
401856817,Arizona State,Baylor,5,2026-10-03T04:00:00+00:00,90.9,3,11.4
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,66.6,15,10.7
401856709,South Carolina,Kentucky,5,2026-10-03T04:00:00+00:00,71.6,16,8.2
401856711,Texas A&M,Arkansas,5,2026-10-03T04:00:00+00:00,74.0,9,8.2
401856807,Kansas,Middle Tennessee,5,2026-10-03T04:00:00+00:00,69.3,16,7.9
401856818,TCU,BYU,5,2026-10-03T04:00:00+00:00,81.8,4,4.4
401856819,Houston,UCF,5,2026-10-03T04:00:00+00:00,86.4,6,7.9
401856820,Arizona,Cincinnati,5,2026-10-03T04:00:00+00:00,88.1,8,10.1
401856821,Colorado,Texas Tech,5,2026-10-03T04:00:00+00:00,62.2,22,6.9
401858246,SMU,Boston College,5,2026-10-03T04:00:00+00:00,82.0,5,6.3
401858248,NC State,Louisville,5,2026-10-03T04:00:00+00:00,66.2,5,4.2
401862792,South Florida,Temple,5,2026-10-03T04:00:00+00:00,77.3,32,11.2
401862787,Charlotte,Memphis,5,2026-10-03T04:00:00+00:00,66.9,12,4.9
401858475,Nebraska,Maryland,5,2026-10-03T04:00:00+00:00,72.4,22,8.5
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,65.4,4,3.9
401856822,Iowa State,West Virginia,5,2026-10-03T04:00:00+00:00,65.9,14,9.2
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T04:00:00+00:00,70.8,21,5.6
401866432,Buffalo,Western Michigan,5,2026-10-03T04:00:00+00:00,58.2,19,4.1
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,58.7,10,11.6
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,71.5,5,8.0
