game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,73.5,0,5.5
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,72.0,0,4.1
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,68.9,1,7.8
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,72.2,0,3.8
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,83.3,4,1.6
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,71.0,0,5.6
401860897,Western Michigan,Boise State,4,2026-09-26T19:30:00+00:00,69.2,0,4.3
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,78.1,0,5.3
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,60.7,36,10.9
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,86.6,5,11.5
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,85.8,1,7.2
401856806,Georgia Southern,Houston,4,2026-09-26T20:00:00+00:00,80.3,0,5.9
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,75.4,1,9.1
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,83.9,1,2.2
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,69.1,0,7.3
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,66.8,2,9.2
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,70.4,0,4.0
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,88.3,50,9.3
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,98.0,2,8.7
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,70.1,1,4.1
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,74.1,8,6.2
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,76.3,0,3.8
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,84.7,41,8.1
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,67.6,1,6.1
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,83.4,1,7.7
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,84.9,3,8.5
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,56.7,0,1.7
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,65.3,0,4.7
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,83.0,1,3.9
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,74.9,1,1.8
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,78.0,0,7.3
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,91.3,5,12.0
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,60.5,0,0.4
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,84.0,1,8.4
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,90.4,0,9.4
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,68.6,0,2.1
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,84.3,0,4.2
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,77.7,3,11.6
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,85.2,2,0.9
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,80.2,0,10.8
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,87.2,4,2.3
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,87.7,1,3.9
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,86.6,0,3.0
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,72.1,0,5.7
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,65.0,0,7.0
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,53.6,1,7.2
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,82.0,5,6.0
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,77.9,17,2.8
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,64.7,15,3.4
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,75.2,14,5.0
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,72.2,11,6.3
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,62.4,8,1.9
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,74.4,10,5.0
401856821,Colorado,Texas Tech,5,2026-10-03T04:00:00+00:00,61.6,17,6.8
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,64.3,12,5.9
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,61.6,10,5.0
401856822,Iowa State,West Virginia,5,2026-10-03T16:00:00+00:00,71.1,36,6.1
401858474,Minnesota,Michigan,5,2026-10-03T16:00:00+00:00,59.2,34,8.2
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,63.6,2,6.9
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,63.3,20,5.3
401858251,Wake Forest,Stanford,5,2026-10-03T16:00:00+00:00,75.0,12,7.4
401858246,SMU,Boston College,5,2026-10-03T16:00:00+00:00,86.6,19,4.3
401856819,Houston,UCF,5,2026-10-03T16:00:00+00:00,83.4,19,8.5
401856807,Kansas,Middle Tennessee,5,2026-10-03T16:00:00+00:00,75.6,26,2.9
401858479,Wisconsin,Michigan State,5,2026-10-03T16:30:00+00:00,68.2,35,2.8
401866432,Buffalo,Western Michigan,5,2026-10-03T17:00:00+00:00,72.4,17,7.7
401866431,Ball State,Toledo,5,2026-10-03T18:00:00+00:00,81.9,29,2.4
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T19:30:00+00:00,62.1,20,4.5
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,67.5,27,14.6
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,87.7,34,9.5
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,85.2,0,4.2
401869956,Georgia State,Old Dominion,5,2026-10-03T19:30:00+00:00,84.4,49,10.5
401858248,NC State,Louisville,5,2026-10-03T19:30:00+00:00,80.8,10,8.2
401866434,Kent State,Ohio,5,2026-10-03T19:30:00+00:00,82.2,15,8.0
401862787,Charlotte,Memphis,5,2026-10-03T19:30:00+00:00,78.3,13,7.0
401858473,Iowa,Ohio State,5,2026-10-03T19:30:00+00:00,75.9,42,2.1
401858253,Florida State,Virginia,5,2026-10-03T19:30:00+00:00,74.2,41,2.0
401856708,Missouri,Florida,5,2026-10-03T19:30:00+00:00,87.0,22,1.4
401856710,Tennessee,Auburn,5,2026-10-03T19:30:00+00:00,84.4,26,8.7
401866477,Miami (OH),Bowling Green,5,2026-10-03T19:30:00+00:00,88.1,19,4.5
401866430,Central Michigan,Akron,5,2026-10-03T19:30:00+00:00,75.4,29,8.8
401869962,James Madison,Marshall,5,2026-10-03T19:45:00+00:00,83.6,11,9.5
401858475,Nebraska,Maryland,5,2026-10-03T20:00:00+00:00,60.3,17,15.5
401864514,New Mexico,UTEP,5,2026-10-03T20:00:00+00:00,80.3,3,2.9
401858472,Illinois,Purdue,5,2026-10-03T20:15:00+00:00,83.5,25,1.7
401856709,South Carolina,Kentucky,5,2026-10-03T20:15:00+00:00,82.3,32,10.4
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,72.4,6,12.2
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,88.8,58,12.0
401871089,South Alabama,UL Monroe,5,2026-10-03T23:00:00+00:00,74.9,52,9.6
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T23:00:00+00:00,74.8,31,5.3
401856711,Texas A&M,Arkansas,5,2026-10-03T23:00:00+00:00,90.0,19,10.1
401856818,TCU,BYU,5,2026-10-03T23:00:00+00:00,90.9,11,8.1
401862788,Rice,UTSA,5,2026-10-03T23:00:00+00:00,87.0,20,8.3
401869842,Louisiana Tech,Army,5,2026-10-03T23:30:00+00:00,85.5,23,8.6
401862792,South Florida,Temple,5,2026-10-03T23:30:00+00:00,79.5,50,11.1
401858478,USC,Washington,5,2026-10-03T23:30:00+00:00,91.4,2,9.8
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,69.7,3,2.0
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,76.1,42,9.7
401869932,Louisiana,Arkansas State,5,2026-10-04T00:00:00+00:00,77.1,48,14.3
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,66.8,13,7.9
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,57.5,9,3.0
401856817,Arizona State,Baylor,5,2026-10-04T02:30:00+00:00,98.4,2,4.4
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,86.6,3,4.2
401856820,Arizona,Cincinnati,5,2026-10-04T03:00:00+00:00,91.0,8,9.0
401864513,Hawai'i,San José State,5,2026-10-04T03:59:00+00:00,80.3,22,0.6
401871090,Troy,Southern Miss,6,2026-10-07T00:00:00+00:00,70.2,16,4.8
