game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,86.8,8,6.5
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,80.0,9,6.7
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,81.2,9,15.2
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,76.3,8,12.0
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,69.2,12,5.6
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,75.1,23,9.6
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,88.1,11,13.4
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,69.0,24,8.5
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,87.9,9,7.2
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,79.9,15,8.4
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,83.6,7,10.3
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,88.7,7,11.5
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,83.0,5,6.0
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,81.7,9,14.8
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,87.5,6,15.0
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,91.7,28,7.6
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,79.0,9,9.9
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,85.9,6,11.0
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,81.9,4,6.7
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,84.5,11,8.3
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,99.2,8,19.4
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,101.6,5,21.7
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,87.5,7,7.5
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,62.6,21,12.9
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,101.9,7,16.3
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,92.5,45,6.6
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,91.7,16,7.9
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,97.5,47,6.3
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,88.8,37,10.8
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,63.2,2,18.2
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,79.6,10,4.1
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,84.7,9,3.3
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,82.3,10,13.5
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,88.8,38,2.7
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,85.2,33,1.7
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,62.9,14,3.9
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,81.6,10,12.0
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,92.2,23,13.9
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,78.2,15,7.2
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,79.8,9,5.1
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,98.0,14,11.4
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,91.4,11,12.8
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,90.9,53,9.8
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,93.4,9,9.7
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,84.0,36,6.3
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,77.8,8,5.2
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,76.4,19,5.3
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,83.8,1,9.1
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,100.0,9,18.0
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,78.3,21,4.4
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,78.7,10,10.8
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,74.4,10,8.7
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,88.7,45,10.0
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,91.7,52,8.2
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,80.6,41,7.3
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,83.2,36,2.2
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,86.1,21,7.0
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:00:00+00:00,99.3,8,21.2
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,99.8,4,19.5
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,74.3,1,10.0
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,94.4,7,11.1
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,60.3,17,10.5
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,66.5,18,16.0
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,88.5,1,13.6
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,69.8,1,13.0
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,75.4,0,7.9
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,80.5,12,10.7
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,66.9,10,4.0
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,62.8,11,9.5
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,84.3,6,12.9
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,60.2,9,6.7
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,69.1,20,10.4
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,60.0,5,8.7
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,86.5,7,9.1
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,68.3,19,13.6
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,66.9,11,8.1
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,76.0,12,10.6
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,69.9,11,10.3
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,70.4,15,18.1
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,77.6,8,18.0
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,80.5,16,9.7
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,73.1,11,6.2
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,66.3,19,13.4
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,83.1,28,3.7
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,65.1,18,12.2
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,77.0,13,7.1
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,67.7,3,10.9
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,76.0,11,10.6
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,73.2,11,13.4
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,80.9,19,9.9
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,71.7,14,5.0
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,96.9,6,7.6
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,84.8,20,4.3
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,64.5,17,4.3
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,85.4,23,6.5
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,65.3,0,7.5
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,73.6,15,10.3
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,85.5,16,2.4
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,97.4,3,9.2
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,68.1,2,7.4
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,77.6,17,12.3
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,83.8,12,6.3
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,68.4,9,9.8
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,70.7,17,10.6
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,97.5,12,6.7
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,80.8,68,12.2
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,72.5,9,15.4
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,60.0,24,3.2
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,83.3,6,6.1
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,79.1,19,9.3
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,77.5,11,6.5
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,83.1,46,9.0
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,77.8,19,6.0
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,90.6,1,6.3
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,90.5,22,12.2
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,85.6,45,10.3
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,85.4,29,4.1
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,77.5,21,7.1
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,87.7,22,7.5
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,84.2,22,2.9
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,88.8,17,4.3
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,69.9,6,0.9
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,83.9,6,10.5
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,80.7,21,4.6
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,93.4,3,13.4
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,72.5,17,8.2
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,87.7,11,11.2
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,71.9,22,9.9
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,69.9,20,8.1
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,65.8,9,9.2
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,78.5,25,2.3
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,92.6,13,9.6
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,93.0,3,6.3
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,82.3,26,5.5
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,88.1,3,8.9
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,72.2,4,7.0
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,76.6,17,5.4
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,83.2,14,12.2
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,78.2,0,9.3
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,73.5,0,3.5
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,66.5,0,5.8
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,53.5,9,5.8
