game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,70.4,0,6.2
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,63.9,5,12.3
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,62.4,6,14.8
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,97.5,4,8.5
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,66.5,2,8.7
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,83.1,76,8.8
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,82.0,73,10.6
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,76.8,2,11.4
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,64.5,1,5.9
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,71.8,3,10.6
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,78.9,2,6.7
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,87.5,3,8.6
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,58.7,2,4.1
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,79.0,1,6.1
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,71.6,2,4.9
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,67.4,4,7.5
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,89.9,2,6.0
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,80.3,3,8.4
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,92.2,9,7.3
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,60.8,4,7.4
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,87.2,1,8.8
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,79.1,2,6.3
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,83.8,3,5.0
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,73.4,8,5.6
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,83.8,16,3.2
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,80.3,0,10.0
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,93.6,6,2.6
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,90.1,0,2.2
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,66.3,0,6.7
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,72.2,1,8.9
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,54.0,3,4.9
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,74.3,10,25.6
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,66.2,7,7.5
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,62.1,17,7.8
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,50.3,16,4.1
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,53.3,16,11.2
401856822,Iowa State,West Virginia,5,2026-10-03T04:00:00+00:00,46.1,14,0.2
401856710,Tennessee,Auburn,5,2026-10-03T04:00:00+00:00,49.1,19,3.1
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T04:00:00+00:00,62.5,17,3.9
401858474,Minnesota,Michigan,5,2026-10-03T04:00:00+00:00,50.6,20,3.6
401866477,Miami (OH),Bowling Green,5,2026-10-03T04:00:00+00:00,50.0,17,7.5
401866432,Buffalo,Western Michigan,5,2026-10-03T04:00:00+00:00,50.0,20,14.9
401866431,Ball State,Toledo,5,2026-10-03T04:00:00+00:00,47.5,16,8.6
401864514,New Mexico,UTEP,5,2026-10-03T04:00:00+00:00,74.1,10,8.1
401862792,South Florida,Temple,5,2026-10-03T04:00:00+00:00,77.7,46,2.0
401862787,Charlotte,Memphis,5,2026-10-03T04:00:00+00:00,59.6,19,7.1
401858475,Nebraska,Maryland,5,2026-10-03T04:00:00+00:00,54.3,17,8.6
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,53.5,16,5.0
401856709,South Carolina,Kentucky,5,2026-10-03T04:00:00+00:00,61.7,21,5.2
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,54.3,20,5.7
401856817,Arizona State,Baylor,5,2026-10-03T04:00:00+00:00,89.0,4,11.2
401866434,Kent State,Ohio,5,2026-10-03T04:00:00+00:00,46.8,11,13.5
401858473,Iowa,Ohio State,5,2026-10-03T04:00:00+00:00,45.3,6,6.1
401858472,Illinois,Purdue,5,2026-10-03T04:00:00+00:00,47.5,15,5.6
401858253,Florida State,Virginia,5,2026-10-03T04:00:00+00:00,65.4,30,5.4
401858251,Wake Forest,Stanford,5,2026-10-03T04:00:00+00:00,55.2,20,2.8
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,52.9,20,3.8
401869932,Louisiana,Arkansas State,5,2026-10-03T04:00:00+00:00,66.0,25,7.0
401869842,Louisiana Tech,Army,5,2026-10-03T04:00:00+00:00,61.2,17,3.0
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T04:00:00+00:00,57.2,13,2.5
401866430,Central Michigan,Akron,5,2026-10-03T04:00:00+00:00,50.9,21,12.3
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,55.5,23,2.4
401871089,South Alabama,UL Monroe,5,2026-10-03T04:00:00+00:00,61.1,30,5.3
401856711,Texas A&M,Arkansas,5,2026-10-03T04:00:00+00:00,67.3,9,6.3
401856807,Kansas,Middle Tennessee,5,2026-10-03T04:00:00+00:00,56.0,7,7.1
401856818,TCU,BYU,5,2026-10-03T04:00:00+00:00,75.4,16,9.7
401856819,Houston,UCF,5,2026-10-03T04:00:00+00:00,74.5,13,4.7
401856820,Arizona,Cincinnati,5,2026-10-03T04:00:00+00:00,83.1,14,8.9
401856821,Colorado,Texas Tech,5,2026-10-03T04:00:00+00:00,62.5,10,11.0
401858246,SMU,Boston College,5,2026-10-03T04:00:00+00:00,77.8,13,9.2
401858248,NC State,Louisville,5,2026-10-03T04:00:00+00:00,57.9,15,5.4
401858478,USC,Washington,5,2026-10-03T04:00:00+00:00,76.0,0,6.3
401858479,Wisconsin,Michigan State,5,2026-10-03T04:00:00+00:00,50.4,17,6.5
401862788,Rice,UTSA,5,2026-10-03T04:00:00+00:00,74.4,13,4.7
401869956,Georgia State,Old Dominion,5,2026-10-03T04:00:00+00:00,62.5,19,5.4
401869962,James Madison,Marshall,5,2026-10-03T04:00:00+00:00,46.3,19,4.9
401856708,Missouri,Florida,5,2026-10-03T04:00:00+00:00,47.8,8,1.0
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,65.2,14,10.4
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,58.2,6,10.0
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,85.8,3,2.3
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,76.9,29,3.2
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,48.0,7,16.7
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,69.3,3,10.9
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,86.6,61,5.5
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,86.1,6,7.1
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,79.7,25,5.4
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,61.4,13,3.7
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,70.0,3,2.1
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,78.6,3,5.4
401864513,Hawai'i,San José State,5,2026-10-04T03:59:00+00:00,79.5,20,14.2
