game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,91.2,74,8.9
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,80.0,50,4.3
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,93.6,10,11.1
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,71.2,18,1.3
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,81.8,23,10.6
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,84.4,41,7.4
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,77.0,17,5.3
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,88.1,74,7.4
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,84.3,64,4.5
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,84.7,70,6.1
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,72.1,28,7.9
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,86.6,0,9.3
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,71.4,6,4.2
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,83.3,47,6.7
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,88.1,66,4.6
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,88.4,65,13.1
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,79.4,78,7.6
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,76.4,27,7.1
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,92.9,3,18.2
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,54.4,76,2.0
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,84.4,62,2.7
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,82.2,24,3.4
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,99.3,1,13.1
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:08:00+00:00,94.4,1,19.2
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,96.0,5,3.2
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,70.8,0,10.3
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,60.9,9,7.0
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,85.1,11,15.9
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,64.9,1,15.7
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,89.6,0,12.2
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,77.4,0,7.2
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,80.0,20,9.6
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,71.3,26,6.3
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,74.2,29,5.7
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,93.5,9,11.9
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,64.9,6,1.7
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,75.7,8,3.5
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,95.4,12,14.0
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,86.7,14,1.1
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,70.6,14,6.1
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,69.6,10,4.9
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,89.1,9,4.6
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,66.3,12,7.7
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,89.0,12,3.8
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,67.9,8,7.4
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,79.9,13,14.8
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,90.1,14,13.6
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,78.1,10,8.4
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,89.7,11,5.2
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,62.0,15,10.1
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,88.5,8,15.8
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,80.5,8,9.8
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,64.8,12,9.8
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,67.1,4,4.4
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,81.6,9,10.6
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,92.4,15,11.7
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,69.5,1,5.2
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,62.4,9,7.7
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,99.3,25,4.3
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,80.4,15,4.1
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,99.2,10,6.6
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,81.8,14,7.2
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,77.2,16,7.1
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,86.3,17,13.5
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,85.0,26,6.7
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,102.1,9,7.9
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,87.6,22,5.4
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,95.8,11,14.1
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,88.4,21,3.4
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,104.8,17,5.8
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,87.9,57,10.4
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,81.3,24,7.7
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,76.1,34,8.0
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,97.3,15,9.4
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,105.9,6,12.3
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,88.2,42,6.2
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,92.4,13,6.2
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,88.4,31,3.9
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,89.3,13,7.7
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,88.6,55,8.8
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,91.0,34,5.0
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,99.8,15,3.4
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,85.6,26,2.0
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,94.5,30,9.4
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,88.1,61,8.2
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,88.2,26,6.4
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,75.1,7,1.3
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,85.5,11,8.1
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,95.2,25,3.1
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,82.7,25,6.4
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,74.1,13,1.6
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,75.9,16,4.3
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,75.7,11,6.6
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,81.0,22,8.5
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,102.7,9,12.2
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,83.5,24,2.6
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,101.6,13,9.7
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,99.1,12,10.6
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,102.8,7,10.7
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,76.9,44,15.5
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,72.7,5,3.6
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,80.8,1,5.9
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,80.9,0,6.2
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,95.3,15,7.5
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,63.7,2,3.7
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,67.9,0,7.8
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,83.9,0,1.6
