game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,70.1,12,14.0
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,61.7,13,11.9
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,76.4,6,4.9
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,60.2,10,4.7
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,64.3,2,12.7
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,65.5,17,5.9
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,50.6,6,3.0
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,87.8,8,6.4
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,68.9,6,6.9
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,64.9,7,5.9
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,64.9,7,6.4
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,73.6,6,3.0
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,66.5,9,4.4
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,61.6,5,10.6
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,73.0,10,4.6
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,84.3,12,14.6
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,65.5,5,2.5
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,86.5,1,6.9
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,71.5,8,7.6
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,69.0,3,10.9
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,72.3,13,4.4
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,80.4,19,7.6
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,74.2,6,8.6
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,91.0,47,7.6
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,75.1,0,21.2
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,74.0,11,3.1
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,74.6,6,4.8
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,72.4,4,10.8
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,88.2,11,15.0
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,65.8,6,9.0
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,83.6,14,14.8
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,82.3,26,6.6
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,78.5,15,4.7
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,92.4,46,9.2
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,78.5,8,3.5
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,89.5,48,13.8
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,77.1,25,7.2
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,84.8,22,7.4
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,68.2,8,2.7
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,73.6,10,8.4
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,72.5,7,10.2
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,98.0,0,8.1
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,82.4,53,10.2
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,71.5,15,2.3
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,69.9,20,6.2
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,84.0,53,10.1
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,78.8,16,4.8
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,88.5,26,7.4
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,81.7,24,6.7
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,60.6,20,3.2
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,77.8,3,0.5
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,70.6,10,3.2
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,72.5,26,4.5
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,74.1,15,3.3
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,72.4,15,5.0
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,47.4,9,12.4
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,68.0,7,4.6
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,86.0,18,5.9
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,94.9,4,11.7
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,74.7,7,13.3
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,82.5,17,7.4
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,75.4,13,8.9
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,80.2,6,6.1
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,69.9,1,9.7
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,93.6,3,8.4
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,90.1,1,11.2
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,74.5,4,12.0
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,62.4,3,8.7
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,54.9,11,9.0
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,53.1,7,3.7
