game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,86.7,3,4.3
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,60.4,10,10.5
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,59.7,10,12.2
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,73.3,10,12.2
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,60.8,10,12.7
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,69.3,7,8.4
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,69.0,5,13.2
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,90.7,7,3.0
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,72.4,12,17.9
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,91.6,24,7.8
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,63.1,6,11.9
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,73.9,10,16.0
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,89.6,52,10.9
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,71.8,6,11.8
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,79.3,12,6.1
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,83.3,15,9.3
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,89.3,11,15.9
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,58.1,14,12.6
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,73.4,11,7.6
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,89.7,16,5.2
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,92.9,40,7.0
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,80.3,19,13.6
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,92.6,14,3.5
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,62.3,7,17.3
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,61.7,13,7.9
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,63.2,8,10.3
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,98.7,6,8.5
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,84.0,77,12.2
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,68.0,20,15.4
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,67.8,14,8.2
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,80.9,18,5.0
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,85.0,74,12.8
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,90.8,2,6.9
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,78.0,8,2.7
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,80.1,7,4.4
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,88.4,8,5.4
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,93.0,18,3.6
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,68.3,11,7.6
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,62.3,13,6.5
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,76.3,15,11.5
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,80.6,1,9.4
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,93.5,13,3.7
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,95.9,5,9.1
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,58.1,7,13.3
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,66.6,12,10.3
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,87.2,5,6.5
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,87.6,5,6.3
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,83.1,11,8.1
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,88.5,6,6.9
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,95.2,3,7.8
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,80.3,4,5.4
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,82.1,3,10.5
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,62.5,1,6.1
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,61.8,3,10.2
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,55.6,14,3.7
