game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,80.7,12,9.7
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,82.0,2,6.7
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,75.3,58,5.0
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,80.8,7,10.5
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,80.5,29,10.6
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,88.0,3,15.0
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,84.5,69,6.6
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,86.3,9,6.0
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,86.4,6,9.8
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,85.3,8,4.9
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,75.4,62,7.6
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,76.0,26,7.8
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,65.7,34,7.8
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,77.2,0,8.6
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,83.3,53,8.3
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,84.2,1,8.8
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,83.3,10,8.6
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,98.4,2,15.0
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,98.3,0,13.7
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,76.1,55,14.0
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,90.3,1,7.4
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,91.1,73,4.1
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,98.9,0,9.2
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,92.1,56,3.1
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,89.6,70,1.6
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,76.5,49,7.3
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,89.4,67,12.4
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,77.7,60,3.5
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,86.1,7,4.0
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,85.1,9,9.9
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,79.6,70,7.6
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,86.1,30,9.7
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,96.7,7,4.8
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,77.5,53,4.5
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,76.7,6,3.2
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,84.8,20,9.6
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,89.7,72,11.0
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,71.7,23,4.4
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,82.9,22,13.8
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,82.8,45,5.4
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,77.3,39,2.6
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,84.7,70,9.0
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,85.9,69,6.7
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,74.1,8,5.3
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,87.2,0,7.6
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,59.6,81,10.9
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,93.5,2,18.1
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,75.0,16,12.8
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,82.8,76,6.5
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,88.8,58,11.0
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,90.1,68,6.1
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,79.4,46,9.0
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,84.5,35,10.4
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,82.6,58,3.1
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,98.8,0,11.5
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:08:00+00:00,88.1,1,19.4
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,95.9,2,1.7
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,72.2,0,11.7
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,66.3,10,9.8
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,84.1,8,6.2
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,91.8,0,13.9
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,68.2,0,8.7
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,77.6,0,6.7
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,80.0,12,9.6
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,73.3,28,4.6
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,76.4,28,1.6
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,77.3,11,9.0
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,64.6,7,6.5
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,63.5,8,5.1
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,69.9,15,7.5
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,64.6,11,0.9
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,63.9,10,7.6
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,89.0,14,4.3
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,67.9,8,7.4
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,68.8,12,3.0
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,68.9,17,7.9
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,88.5,13,4.8
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,72.6,10,7.1
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,75.5,20,11.0
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,69.3,17,4.2
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,71.5,8,3.0
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,73.7,18,9.0
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,72.1,10,9.1
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,76.2,11,2.8
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,77.8,14,3.8
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,86.3,20,5.6
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,85.0,10,2.8
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,76.2,4,16.8
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,75.1,13,4.8
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,76.2,12,6.8
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,84.5,24,8.4
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,73.7,0,4.4
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,76.0,12,6.2
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,71.5,13,2.2
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,76.1,16,4.0
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,71.9,17,7.8
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,89.0,14,10.7
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,80.0,19,4.3
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,75.4,10,8.6
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,74.9,16,3.3
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,91.5,27,5.6
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,90.8,15,10.0
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,69.5,33,2.2
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,78.5,18,7.4
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,89.3,53,12.3
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,61.8,12,8.7
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,73.2,26,2.1
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,82.6,27,1.7
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,84.4,40,8.1
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,72.6,14,7.0
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,87.6,50,4.9
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,85.3,34,4.1
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,78.8,11,3.4
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,84.8,32,1.6
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,86.6,45,8.3
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,70.0,14,5.9
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,84.7,31,4.6
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,67.2,12,13.6
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,72.0,11,7.1
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,67.8,1,1.4
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,68.3,11,2.4
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,68.7,18,4.9
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,81.4,17,10.2
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,65.8,18,8.4
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,74.9,16,4.7
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,71.9,9,14.6
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,82.0,26,4.3
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,73.9,21,3.2
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,87.5,22,7.7
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,86.7,12,8.7
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,83.7,41,11.8
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,63.9,12,9.4
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,81.5,3,2.3
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,84.1,0,5.5
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,94.5,11,8.7
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,89.5,0,4.9
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,58.2,6,5.0
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,74.6,1,4.4
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,92.0,0,2.1
