year,team,conference,rating,ranking,secondOrderWins,sos,offense.ranking,offense.rating,offense.success,offense.explosiveness,offense.rushing,offense.passing,offense.standardDowns,offense.passingDowns,offense.runRate,offense.pace,defense.ranking,defense.rating,defense.success,defense.explosiveness,defense.rushing,defense.passing,defense.standardDowns,defense.passingDowns,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,specialTeams.rating
2026,Minnesota,Big Ten,9.6,34.0,,,53.0,27.9,,,,,,,,,20.0,17.8,,,,,,,,,,-0.5
2026,Mississippi State,SEC,9.4,35.0,,,20.0,33.5,,,,,,,,,62.0,24.7,,,,,,,,,,0.5
2026,UCLA,Big Ten,9.2,36.0,,,31.0,31.9,,,,,,,,,46.0,22.7,,,,,,,,,,0.0
2026,Maryland,Big Ten,9.1,37.0,,,50.0,28.9,,,,,,,,,30.0,20.1,,,,,,,,,,0.3
2026,Arizona State,Big 12,8.7,38.0,,,45.0,29.7,,,,,,,,,32.0,20.5,,,,,,,,,,-0.6
2026,Kentucky,SEC,8.5,39.0,,,51.0,28.6,,,,,,,,,28.0,20.0,,,,,,,,,,0.0
2026,Northwestern,Big Ten,7.8,40.0,,,58.0,27.2,,,,,,,,,26.0,19.8,,,,,,,,,,0.5
2026,Kansas,Big 12,7.5,41.0,,,38.0,30.9,,,,,,,,,56.0,24.0,,,,,,,,,,0.6
2026,Illinois,Big Ten,7.5,41.0,,,34.0,31.3,,,,,,,,,60.0,24.2,,,,,,,,,,0.4
2026,Auburn,SEC,7.0,43.0,,,76.0,25.3,,,,,,,,,23.0,18.6,,,,,,,,,,0.3
2026,Florida State,ACC,6.9,44.0,,,49.0,29.1,,,,,,,,,41.0,21.9,,,,,,,,,,-0.2
2026,Duke,ACC,6.6,45.0,,,34.0,31.3,,,,,,,,,63.0,25.1,,,,,,,,,,0.4
2026,Houston,Big 12,6.5,46.0,,,39.0,30.7,,,,,,,,,55.0,23.9,,,,,,,,,,-0.4
2026,Cincinnati,Big 12,5.9,47.0,,,43.0,30.0,,,,,,,,,61.0,24.3,,,,,,,,,,0.3
2026,UCF,Big 12,5.9,47.0,,,65.0,26.5,,,,,,,,,32.0,20.5,,,,,,,,,,-0.1
2026,North Carolina,ACC,5.8,49.0,,,83.0,24.5,,,,,,,,,24.0,19.1,,,,,,,,,,0.4
2026,Boise State,Pac-12,5.2,50.0,,,47.0,29.5,,,,,,,,,58.0,24.1,,,,,,,,,,-0.3
2026,Clemson,ACC,5.2,50.0,,,66.0,26.4,,,,,,,,,38.0,21.5,,,,,,,,,,0.3
2026,Baylor,Big 12,4.9,52.0,,,37.0,31.1,,,,,,,,,75.0,26.9,,,,,,,,,,0.6
2026,New Mexico,Mountain West,4.4,53.0,,,56.0,27.4,,,,,,,,,54.0,23.6,,,,,,,,,,0.6
2026,TCU,Big 12,3.9,54.0,,,55.0,27.5,,,,,,,,,52.0,23.4,,,,,,,,,,-0.2
2026,Navy,American Athletic,3.6,55.0,,,48.0,29.4,,,,,,,,,72.0,26.0,,,,,,,,,,0.2
2026,Arkansas,SEC,3.3,56.0,,,25.0,32.6,,,,,,,,,94.0,29.5,,,,,,,,,,0.3
2026,Iowa State,Big 12,3.1,57.0,,,84.0,24.2,,,,,,,,,39.0,21.6,,,,,,,,,,0.5
2026,San Diego State,Pac-12,3.1,57.0,,,72.0,25.8,,,,,,,,,51.0,23.3,,,,,,,,,,0.6
2026,UTSA,American Athletic,2.9,59.0,,,31.0,31.9,,,,,,,,,92.0,29.2,,,,,,,,,,0.1
2026,Syracuse,ACC,2.7,60.0,,,73.0,25.7,,,,,,,,,52.0,23.4,,,,,,,,,,0.4
2026,North Dakota State,Mountain West,2.6,61.0,,,71.0,25.9,,,,,,,,,49.0,23.2,,,,,,,,,,0.0
2026,UNLV,Mountain West,2.3,62.0,,,44.0,29.8,,,,,,,,,79.0,27.6,,,,,,,,,,0.1
2026,Army,American Athletic,2.2,63.0,,,58.0,27.2,,,,,,,,,63.0,25.1,,,,,,,,,,0.1
2026,Colorado,Big 12,2.1,64.0,,,73.0,25.7,,,,,,,,,48.0,23.1,,,,,,,,,,-0.5
2026,Memphis,American Athletic,2.1,64.0,,,41.0,30.4,,,,,,,,,89.0,28.8,,,,,,,,,,0.5
2026,Georgia Tech,ACC,1.7,66.0,,,76.0,25.3,,,,,,,,,58.0,24.1,,,,,,,,,,0.6
2026,Wake Forest,ACC,1.6,67.0,,,87.0,23.8,,,,,,,,,43.0,22.2,,,,,,,,,,0.0
2026,Purdue,Big Ten,1.2,68.0,,,67.0,26.2,,,,,,,,,67.0,25.6,,,,,,,,,,0.6
2026,Oklahoma State,Big 12,1.1,69.0,,,68.0,26.1,,,,,,,,,65.0,25.4,,,,,,,,,,0.5
2026,Air Force,Mountain West,1.1,69.0,,,63.0,26.6,,,,,,,,,67.0,25.6,,,,,,,,,,0.1
2026,Michigan State,Big Ten,1.0,71.0,,,60.0,26.9,,,,,,,,,66.0,25.5,,,,,,,,,,-0.4
2026,James Madison,Sun Belt,-0.3,72.0,,,69.0,26.0,,,,,,,,,71.0,25.9,,,,,,,,,,-0.4
2026,NC State,ACC,-0.7,73.0,,,56.0,27.4,,,,,,,,,81.0,27.8,,,,,,,,,,-0.4
2026,Wisconsin,Big Ten,-1.5,74.0,,,113.0,19.3,,,,,,,,,34.0,20.6,,,,,,,,,,-0.3
2026,Tulsa,American Athletic,-2.3,75.0,,,78.0,25.2,,,,,,,,,83.0,28.0,,,,,,,,,,0.5
2026,South Florida,American Athletic,-3.1,76.0,,,69.0,26.0,,,,,,,,,90.0,28.9,,,,,,,,,,-0.3
2026,California,ACC,-3.4,77.0,,,63.0,26.6,,,,,,,,,96.0,29.7,,,,,,,,,,-0.3
2026,Rutgers,Big Ten,-3.6,78.0,,,54.0,27.8,,,,,,,,,105.0,31.4,,,,,,,,,,0.1
2026,Washington State,Pac-12,-3.7,79.0,,,107.0,20.5,,,,,,,,,56.0,24.0,,,,,,,,,,-0.1
2026,Louisiana Tech,Sun Belt,-3.8,80.0,,,82.0,24.7,,,,,,,,,87.0,28.5,,,,,,,,,,0.0
2026,Western Michigan,Mid-American,-4.2,81.0,,,112.0,19.4,,,,,,,,,49.0,23.2,,,,,,,,,,-0.4
2026,West Virginia,Big 12,-4.4,82.0,,,85.0,24.1,,,,,,,,,88.0,28.6,,,,,,,,,,0.1
2026,Stanford,ACC,-4.7,83.0,,,96.0,22.0,,,,,,,,,73.0,26.1,,,,,,,,,,-0.5
2026,Temple,American Athletic,-4.9,84.0,,,60.0,26.9,,,,,,,,,107.0,32.2,,,,,,,,,,0.3
2026,Louisiana,Sun Belt,-5.7,85.0,,,60.0,26.9,,,,,,,,,107.0,32.2,,,,,,,,,,-0.5
2026,Georgia Southern,Sun Belt,-5.8,86.0,,,81.0,24.8,,,,,,,,,100.0,30.6,,,,,,,,,,0.0
2026,Nevada,Mountain West,-6.1,87.0,,,101.0,21.4,,,,,,,,,82.0,27.9,,,,,,,,,,0.4
2026,Old Dominion,Sun Belt,-6.2,88.0,,,109.0,20.1,,,,,,,,,67.0,25.6,,,,,,,,,,-0.7
2026,UConn,FBS Independents,-6.3,89.0,,,93.0,22.7,,,,,,,,,95.0,29.6,,,,,,,,,,0.6
2026,Oregon State,Pac-12,-6.8,90.0,,,103.0,21.1,,,,,,,,,77.0,27.3,,,,,,,,,,-0.7
2026,Jacksonville State,Conference USA,-7.0,91.0,,,80.0,24.9,,,,,,,,,104.0,31.3,,,,,,,,,,-0.5
2026,Hawai'i,Mountain West,-7.0,91.0,,,92.0,23.3,,,,,,,,,101.0,30.9,,,,,,,,,,0.6
2026,App State,Sun Belt,-7.2,93.0,,,89.0,23.6,,,,,,,,,103.0,31.1,,,,,,,,,,0.3
2026,Liberty,Conference USA,-7.2,93.0,,,86.0,24.0,,,,,,,,,102.0,31.0,,,,,,,,,,-0.2
2026,Tulane,American Athletic,-7.4,95.0,,,111.0,19.5,,,,,,,,,78.0,27.5,,,,,,,,,,0.6
2026,Kennesaw State,Conference USA,-7.4,95.0,,,94.0,22.3,,,,,,,,,92.0,29.2,,,,,,,,,,-0.5
2026,Boston College,ACC,-7.4,95.0,,,96.0,22.0,,,,,,,,,98.0,29.9,,,,,,,,,,0.5
2026,Colorado State,Pac-12,-7.5,98.0,,,114.0,19.2,,,,,,,,,74.0,26.6,,,,,,,,,,-0.1
2026,Delaware,Conference USA,-7.6,99.0,,,79.0,25.1,,,,,,,,,111.0,32.4,,,,,,,,,,-0.3
2026,Fresno State,Pac-12,-7.6,99.0,,,117.0,18.1,,,,,,,,,70.0,25.7,,,,,,,,,,0.0
2026,Texas State,Pac-12,-7.8,101.0,,,42.0,30.3,,,,,,,,,132.0,38.2,,,,,,,,,,0.1
2026,East Carolina,American Athletic,-8.1,102.0,,,96.0,22.0,,,,,,,,,98.0,29.9,,,,,,,,,,-0.2
2026,Toledo,Mid-American,-9.4,103.0,,,118.0,17.9,,,,,,,,,75.0,26.9,,,,,,,,,,-0.4
2026,Miami (OH),Mid-American,-10.0,104.0,,,120.0,17.8,,,,,,,,,86.0,28.4,,,,,,,,,,0.5
2026,Rice,American Athletic,-10.4,105.0,,,115.0,18.8,,,,,,,,,96.0,29.7,,,,,,,,,,0.5
2026,Troy,Sun Belt,-11.4,106.0,,,105.0,20.6,,,,,,,,,107.0,32.2,,,,,,,,,,0.2
2026,South Alabama,Sun Belt,-11.4,106.0,,,90.0,23.5,,,,,,,,,118.0,34.2,,,,,,,,,,-0.7
2026,Utah State,Pac-12,-11.5,108.0,,,104.0,20.9,,,,,,,,,106.0,32.0,,,,,,,,,,-0.5
2026,Buffalo,Mid-American,-11.6,109.0,,,125.0,15.5,,,,,,,,,80.0,27.7,,,,,,,,,,0.6
2026,Coastal Carolina,Sun Belt,-12.1,110.0,,,95.0,22.1,,,,,,,,,117.0,33.7,,,,,,,,,,-0.5
2026,Florida Atlantic,American Athletic,-12.2,111.0,,,73.0,25.7,,,,,,,,,133.0,38.4,,,,,,,,,,0.5
2026,Bowling Green,Mid-American,-12.8,112.0,,,126.0,15.0,,,,,,,,,84.0,28.1,,,,,,,,,,0.3
2026,San José State,Mountain West,-12.8,112.0,,,110.0,19.9,,,,,,,,,107.0,32.2,,,,,,,,,,-0.5
2026,Western Kentucky,Conference USA,-13.1,114.0,,,96.0,22.0,,,,,,,,,121.0,35.6,,,,,,,,,,0.5
2026,North Texas,American Athletic,-13.2,115.0,,,90.0,23.5,,,,,,,,,123.0,36.5,,,,,,,,,,-0.2
2026,Florida International,Conference USA,-13.5,116.0,,,108.0,20.2,,,,,,,,,115.0,33.4,,,,,,,,,,-0.3
2026,Marshall,Sun Belt,-14.4,117.0,,,87.0,23.8,,,,,,,,,133.0,38.4,,,,,,,,,,0.3
2026,Southern Miss,Sun Belt,-14.9,118.0,,,105.0,20.6,,,,,,,,,120.0,35.1,,,,,,,,,,-0.4
2026,New Mexico State,Conference USA,-15.0,119.0,,,118.0,17.9,,,,,,,,,113.0,32.9,,,,,,,,,,-0.1
2026,Arkansas State,Sun Belt,-15.1,120.0,,,102.0,21.3,,,,,,,,,123.0,36.5,,,,,,,,,,0.1
2026,Wyoming,Mountain West,-15.2,121.0,,,128.0,13.7,,,,,,,,,85.0,28.3,,,,,,,,,,-0.6
2026,Eastern Michigan,Mid-American,-15.6,122.0,,,121.0,17.2,,,,,,,,,112.0,32.8,,,,,,,,,,0.0
2026,UAB,American Athletic,-16.0,123.0,,,100.0,21.8,,,,,,,,,128.0,37.4,,,,,,,,,,-0.5
2026,Ohio,Mid-American,-16.4,124.0,,,130.0,13.2,,,,,,,,,91.0,29.0,,,,,,,,,,-0.6
2026,Sacramento State,Mid-American,-19.1,125.0,,,123.0,16.6,,,,,,,,,122.0,35.7,,,,,,,,,,0.0
2026,Central Michigan,Mid-American,-20.0,126.0,,,131.0,13.1,,,,,,,,,113.0,32.9,,,,,,,,,,-0.2
2026,Middle Tennessee,Conference USA,-20.8,127.0,,,122.0,17.0,,,,,,,,,131.0,38.0,,,,,,,,,,0.2
2026,Akron,Mid-American,-21.4,128.0,,,133.0,12.8,,,,,,,,,116.0,33.6,,,,,,,,,,-0.6
2026,Sam Houston,Conference USA,-21.5,129.0,,,124.0,16.3,,,,,,,,,127.0,37.3,,,,,,,,,,-0.4
2026,Northern Illinois,Mountain West,-22.3,130.0,,,136.0,12.3,,,,,,,,,119.0,34.4,,,,,,,,,,-0.2
2026,Georgia State,Sun Belt,-22.7,131.0,,,116.0,18.3,,,,,,,,,137.0,40.3,,,,,,,,,,-0.7
2026,Missouri State,Conference USA,-24.3,132.0,,,129.0,13.6,,,,,,,,,128.0,37.4,,,,,,,,,,-0.5
2026,UTEP,Mountain West,-24.3,132.0,,,132.0,12.9,,,,,,,,,125.0,36.8,,,,,,,,,,-0.5
2026,Ball State,Mid-American,-25.0,134.0,,,134.0,12.6,,,,,,,,,126.0,36.9,,,,,,,,,,-0.7
2026,Massachusetts,Mid-American,-25.8,135.0,,,134.0,12.6,,,,,,,,,130.0,37.9,,,,,,,,,,-0.5
2026,Charlotte,American Athletic,-26.0,136.0,,,127.0,14.5,,,,,,,,,136.0,40.0,,,,,,,,,,-0.5
2026,Kent State,Mid-American,-27.5,137.0,,,136.0,12.3,,,,,,,,,135.0,39.4,,,,,,,,,,-0.5
2026,UL Monroe,Sun Belt,-33.2,138.0,,,138.0,10.5,,,,,,,,,138.0,42.9,,,,,,,,,,-0.7
2026,nationalAverages,,-0.13405797101449277,,,,,25.8963768115942,,,,,,,,,,26.045652173913044,,,,,,,,,,0.012318840579710146
