year,team,conference,rating,ranking,secondOrderWins,sos,offense.ranking,offense.rating,offense.success,offense.explosiveness,offense.rushing,offense.passing,offense.standardDowns,offense.passingDowns,offense.runRate,offense.pace,defense.ranking,defense.rating,defense.success,defense.explosiveness,defense.rushing,defense.passing,defense.standardDowns,defense.passingDowns,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,specialTeams.rating
2026,Arizona,Big 12,10.3,34.0,,,35.0,31.5,,,,,,,,,37.0,20.7,,,,,,,,,,-0.4
2026,Vanderbilt,SEC,10.1,35.0,,,22.0,33.3,,,,,,,,,56.0,23.7,,,,,,,,,,0.6
2026,Pittsburgh,ACC,10.0,36.0,,,35.0,31.5,,,,,,,,,46.0,21.6,,,,,,,,,,0.1
2026,Mississippi State,SEC,10.0,36.0,,,19.0,33.7,,,,,,,,,60.0,24.2,,,,,,,,,,0.5
2026,UCLA,Big Ten,9.1,38.0,,,40.0,31.0,,,,,,,,,47.0,22.0,,,,,,,,,,0.0
2026,Maryland,Big Ten,8.7,39.0,,,52.0,28.8,,,,,,,,,35.0,20.4,,,,,,,,,,0.3
2026,Clemson,ACC,8.1,40.0,,,66.0,27.0,,,,,,,,,25.0,19.2,,,,,,,,,,0.3
2026,NC State,ACC,8.0,41.0,,,31.0,32.0,,,,,,,,,56.0,23.7,,,,,,,,,,-0.4
2026,Arizona State,Big 12,7.8,42.0,,,50.0,29.4,,,,,,,,,41.0,21.1,,,,,,,,,,-0.5
2026,Northwestern,Big Ten,7.8,42.0,,,65.0,27.1,,,,,,,,,32.0,19.8,,,,,,,,,,0.4
2026,Florida State,ACC,7.7,44.0,,,48.0,29.5,,,,,,,,,45.0,21.5,,,,,,,,,,-0.2
2026,Cincinnati,Big 12,7.6,45.0,,,38.0,31.2,,,,,,,,,59.0,23.9,,,,,,,,,,0.3
2026,Baylor,Big 12,7.4,46.0,,,26.0,32.9,,,,,,,,,73.0,26.1,,,,,,,,,,0.6
2026,Illinois,Big Ten,7.2,47.0,,,39.0,31.1,,,,,,,,,62.0,24.3,,,,,,,,,,0.4
2026,Duke,ACC,6.9,48.0,,,29.0,32.5,,,,,,,,,72.0,26.0,,,,,,,,,,0.3
2026,Boise State,Pac-12,6.9,48.0,,,42.0,30.4,,,,,,,,,53.0,23.3,,,,,,,,,,-0.2
2026,Oklahoma State,Big 12,6.7,50.0,,,47.0,29.6,,,,,,,,,54.0,23.4,,,,,,,,,,0.4
2026,North Carolina,ACC,6.4,51.0,,,76.0,25.5,,,,,,,,,27.0,19.5,,,,,,,,,,0.4
2026,Kentucky,SEC,6.2,52.0,,,62.0,27.4,,,,,,,,,43.0,21.2,,,,,,,,,,0.0
2026,UCF,Big 12,5.6,53.0,,,77.0,25.4,,,,,,,,,29.0,19.7,,,,,,,,,,-0.1
2026,New Mexico,Mountain West,5.0,54.0,,,56.0,28.1,,,,,,,,,56.0,23.7,,,,,,,,,,0.5
2026,Kansas,Big 12,4.7,55.0,,,48.0,29.5,,,,,,,,,68.0,25.4,,,,,,,,,,0.6
2026,Minnesota,Big Ten,4.7,55.0,,,77.0,25.4,,,,,,,,,34.0,20.2,,,,,,,,,,-0.5
2026,North Dakota State,Mountain West,4.2,57.0,,,63.0,27.3,,,,,,,,,52.0,23.2,,,,,,,,,,0.1
2026,James Madison,Sun Belt,4.0,58.0,,,53.0,28.6,,,,,,,,,60.0,24.2,,,,,,,,,,-0.3
2026,Colorado,Big 12,3.7,59.0,,,64.0,27.2,,,,,,,,,51.0,23.1,,,,,,,,,,-0.5
2026,Iowa State,Big 12,3.5,60.0,,,89.0,23.9,,,,,,,,,38.0,20.8,,,,,,,,,,0.4
2026,Michigan State,Big Ten,3.5,60.0,,,54.0,28.2,,,,,,,,,62.0,24.3,,,,,,,,,,-0.4
2026,Wake Forest,ACC,3.4,62.0,,,79.0,25.3,,,,,,,,,47.0,22.0,,,,,,,,,,0.0
2026,West Virginia,Big 12,3.0,63.0,,,59.0,27.8,,,,,,,,,67.0,24.9,,,,,,,,,,0.1
2026,Georgia Tech,ACC,2.7,64.0,,,71.0,26.8,,,,,,,,,64.0,24.6,,,,,,,,,,0.5
2026,UTSA,American Athletic,2.1,65.0,,,37.0,31.4,,,,,,,,,92.0,29.4,,,,,,,,,,0.1
2026,Wisconsin,Big Ten,1.9,66.0,,,107.0,21.0,,,,,,,,,24.0,18.8,,,,,,,,,,-0.3
2026,Syracuse,ACC,1.7,67.0,,,84.0,24.7,,,,,,,,,54.0,23.4,,,,,,,,,,0.4
2026,Arkansas,SEC,1.5,68.0,,,34.0,31.8,,,,,,,,,100.0,30.6,,,,,,,,,,0.3
2026,Army,American Athletic,1.1,69.0,,,68.0,26.9,,,,,,,,,71.0,25.9,,,,,,,,,,0.1
2026,Memphis,American Athletic,0.4,70.0,,,44.0,30.3,,,,,,,,,98.0,30.4,,,,,,,,,,0.4
2026,Air Force,Mountain West,-0.1,71.0,,,71.0,26.8,,,,,,,,,79.0,27.0,,,,,,,,,,0.1
2026,San Diego State,Pac-12,-0.5,72.0,,,92.0,23.7,,,,,,,,,65.0,24.8,,,,,,,,,,0.6
2026,California,ACC,-0.6,73.0,,,66.0,27.0,,,,,,,,,81.0,27.4,,,,,,,,,,-0.3
2026,Navy,American Athletic,-0.7,74.0,,,61.0,27.5,,,,,,,,,86.0,28.4,,,,,,,,,,0.2
2026,Fresno State,Pac-12,-0.8,75.0,,,104.0,21.7,,,,,,,,,49.0,22.4,,,,,,,,,,0.0
2026,South Florida,American Athletic,-1.1,76.0,,,57.0,27.9,,,,,,,,,87.0,28.8,,,,,,,,,,-0.2
2026,Purdue,Big Ten,-1.2,77.0,,,75.0,25.6,,,,,,,,,82.0,27.5,,,,,,,,,,0.6
2026,Western Michigan,Mid-American,-2.2,78.0,,,106.0,21.1,,,,,,,,,50.0,22.9,,,,,,,,,,-0.4
2026,UNLV,Mountain West,-2.7,79.0,,,68.0,26.9,,,,,,,,,93.0,29.6,,,,,,,,,,0.0
2026,Rutgers,Big Ten,-2.8,80.0,,,57.0,27.9,,,,,,,,,101.0,30.8,,,,,,,,,,0.1
2026,Boston College,ACC,-3.3,81.0,,,87.0,24.2,,,,,,,,,84.0,27.9,,,,,,,,,,0.4
2026,Stanford,ACC,-3.9,82.0,,,100.0,22.3,,,,,,,,,69.0,25.7,,,,,,,,,,-0.5
2026,Tulsa,American Athletic,-4.0,83.0,,,85.0,24.4,,,,,,,,,88.0,28.9,,,,,,,,,,0.5
2026,Oregon State,Pac-12,-4.6,84.0,,,101.0,22.2,,,,,,,,,73.0,26.1,,,,,,,,,,-0.7
2026,Toledo,Mid-American,-4.9,85.0,,,110.0,20.3,,,,,,,,,65.0,24.8,,,,,,,,,,-0.4
2026,Louisiana Tech,Sun Belt,-5.3,86.0,,,89.0,23.9,,,,,,,,,90.0,29.2,,,,,,,,,,0.0
2026,Hawai'i,Mountain West,-5.8,87.0,,,89.0,23.9,,,,,,,,,96.0,30.2,,,,,,,,,,0.5
2026,Tulane,American Athletic,-6.0,88.0,,,105.0,21.2,,,,,,,,,83.0,27.8,,,,,,,,,,0.5
2026,Temple,American Athletic,-6.2,89.0,,,73.0,25.9,,,,,,,,,113.0,32.4,,,,,,,,,,0.3
2026,Texas State,Pac-12,-6.5,90.0,,,41.0,30.8,,,,,,,,,132.0,37.4,,,,,,,,,,0.1
2026,Miami (OH),Mid-American,-6.6,91.0,,,116.0,19.0,,,,,,,,,73.0,26.1,,,,,,,,,,0.5
2026,Georgia Southern,Sun Belt,-6.6,91.0,,,92.0,23.7,,,,,,,,,98.0,30.4,,,,,,,,,,0.0
2026,Louisiana,Sun Belt,-6.6,91.0,,,68.0,26.9,,,,,,,,,118.0,33.1,,,,,,,,,,-0.4
2026,East Carolina,American Athletic,-6.7,94.0,,,99.0,22.4,,,,,,,,,88.0,28.9,,,,,,,,,,-0.2
2026,Colorado State,Pac-12,-6.7,94.0,,,113.0,20.0,,,,,,,,,77.0,26.7,,,,,,,,,,-0.1
2026,Old Dominion,Sun Belt,-6.9,96.0,,,112.0,20.1,,,,,,,,,76.0,26.3,,,,,,,,,,-0.6
2026,Washington State,Pac-12,-6.9,96.0,,,117.0,18.9,,,,,,,,,69.0,25.7,,,,,,,,,,-0.1
2026,Jacksonville State,Conference USA,-7.0,98.0,,,82.0,24.8,,,,,,,,,107.0,31.4,,,,,,,,,,-0.5
2026,Liberty,Conference USA,-7.1,99.0,,,86.0,24.3,,,,,,,,,105.0,31.2,,,,,,,,,,-0.2
2026,Utah State,Pac-12,-7.1,99.0,,,96.0,23.1,,,,,,,,,94.0,29.7,,,,,,,,,,-0.5
2026,Troy,Sun Belt,-7.1,99.0,,,97.0,22.7,,,,,,,,,95.0,30.1,,,,,,,,,,0.2
2026,Arkansas State,Sun Belt,-7.1,99.0,,,81.0,24.9,,,,,,,,,110.0,32.1,,,,,,,,,,0.1
2026,UConn,FBS Independents,-7.2,103.0,,,98.0,22.6,,,,,,,,,97.0,30.3,,,,,,,,,,0.5
2026,App State,Sun Belt,-7.4,104.0,,,94.0,23.5,,,,,,,,,105.0,31.2,,,,,,,,,,0.3
2026,Nevada,Mountain West,-7.6,105.0,,,113.0,20.0,,,,,,,,,84.0,27.9,,,,,,,,,,0.4
2026,Florida Atlantic,American Athletic,-8.0,106.0,,,60.0,27.6,,,,,,,,,127.0,36.1,,,,,,,,,,0.5
2026,North Texas,American Athletic,-8.1,107.0,,,74.0,25.7,,,,,,,,,121.0,33.5,,,,,,,,,,-0.2
2026,Delaware,Conference USA,-8.8,108.0,,,82.0,24.8,,,,,,,,,119.0,33.3,,,,,,,,,,-0.3
2026,Coastal Carolina,Sun Belt,-9.5,109.0,,,94.0,23.5,,,,,,,,,114.0,32.5,,,,,,,,,,-0.4
2026,South Alabama,Sun Belt,-10.3,110.0,,,88.0,24.1,,,,,,,,,123.0,33.8,,,,,,,,,,-0.6
2026,Kennesaw State,Conference USA,-10.7,111.0,,,108.0,20.7,,,,,,,,,101.0,30.8,,,,,,,,,,-0.5
2026,Florida International,Conference USA,-11.5,112.0,,,103.0,21.8,,,,,,,,,117.0,33.0,,,,,,,,,,-0.2
2026,Marshall,Sun Belt,-11.7,113.0,,,79.0,25.3,,,,,,,,,131.0,37.3,,,,,,,,,,0.2
2026,Ohio,Mid-American,-12.3,114.0,,,129.0,15.0,,,,,,,,,77.0,26.7,,,,,,,,,,-0.6
2026,San José State,Mountain West,-12.5,115.0,,,113.0,20.0,,,,,,,,,110.0,32.1,,,,,,,,,,-0.4
2026,Western Kentucky,Conference USA,-13.3,116.0,,,101.0,22.2,,,,,,,,,125.0,35.9,,,,,,,,,,0.5
2026,Wyoming,Mountain West,-13.7,117.0,,,134.0,14.1,,,,,,,,,80.0,27.3,,,,,,,,,,-0.6
2026,Buffalo,Mid-American,-13.9,118.0,,,130.0,14.8,,,,,,,,,90.0,29.2,,,,,,,,,,0.6
2026,New Mexico State,Conference USA,-15.0,119.0,,,119.0,18.4,,,,,,,,,119.0,33.3,,,,,,,,,,-0.1
2026,Rice,American Athletic,-15.1,120.0,,,123.0,16.7,,,,,,,,,112.0,32.2,,,,,,,,,,0.4
2026,Eastern Michigan,Mid-American,-15.6,121.0,,,121.0,17.2,,,,,,,,,115.0,32.7,,,,,,,,,,0.0
2026,Southern Miss,Sun Belt,-16.2,122.0,,,111.0,20.2,,,,,,,,,125.0,35.9,,,,,,,,,,-0.4
2026,UTEP,Mountain West,-16.2,122.0,,,122.0,17.1,,,,,,,,,116.0,32.8,,,,,,,,,,-0.4
2026,Missouri State,Conference USA,-16.4,124.0,,,120.0,17.7,,,,,,,,,122.0,33.7,,,,,,,,,,-0.5
2026,Northern Illinois,Mountain West,-16.9,125.0,,,126.0,15.2,,,,,,,,,108.0,31.9,,,,,,,,,,-0.2
2026,Central Michigan,Mid-American,-16.9,125.0,,,133.0,14.2,,,,,,,,,103.0,30.9,,,,,,,,,,-0.2
2026,UAB,American Athletic,-17.3,127.0,,,108.0,20.7,,,,,,,,,133.0,37.5,,,,,,,,,,-0.5
2026,Bowling Green,Mid-American,-17.5,128.0,,,136.0,13.1,,,,,,,,,103.0,30.9,,,,,,,,,,0.3
2026,Akron,Mid-American,-18.6,129.0,,,135.0,14.0,,,,,,,,,109.0,32.0,,,,,,,,,,-0.6
2026,Sam Houston,Conference USA,-21.1,130.0,,,125.0,16.2,,,,,,,,,130.0,36.9,,,,,,,,,,-0.4
2026,Ball State,Mid-American,-21.3,131.0,,,132.0,14.3,,,,,,,,,124.0,35.0,,,,,,,,,,-0.6
2026,Middle Tennessee,Conference USA,-21.3,131.0,,,124.0,16.4,,,,,,,,,135.0,37.9,,,,,,,,,,0.2
2026,Kent State,Mid-American,-21.5,133.0,,,126.0,15.2,,,,,,,,,128.0,36.2,,,,,,,,,,-0.5
2026,Georgia State,Sun Belt,-21.6,134.0,,,118.0,18.6,,,,,,,,,137.0,39.6,,,,,,,,,,-0.6
2026,Sacramento State,Mid-American,-21.7,135.0,,,128.0,15.1,,,,,,,,,129.0,36.8,,,,,,,,,,0.0
2026,Charlotte,American Athletic,-25.2,136.0,,,131.0,14.5,,,,,,,,,136.0,39.2,,,,,,,,,,-0.4
2026,Massachusetts,Mid-American,-25.2,136.0,,,137.0,12.7,,,,,,,,,133.0,37.5,,,,,,,,,,-0.5
2026,UL Monroe,Sun Belt,-29.3,138.0,,,138.0,11.9,,,,,,,,,138.0,40.6,,,,,,,,,,-0.6
2026,nationalAverages,,0.8144927536231884,,,,,26.393478260869564,,,,,,,,,,25.594202898550723,,,,,,,,,,0.014492753623188406
