fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-13T17:18:51.940557+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetOnline.ag,2026-09-13T17:18:13Z,-26.5,49.0,,
2026-09-13T17:18:51.940564+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,DraftKings,2026-09-13T17:18:42Z,-5.5,55.5,-205.0,170.0
2026-09-13T17:18:51.940572+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,FanDuel,2026-09-13T17:18:42Z,-5.5,54.5,-210.0,172.0
2026-09-13T17:18:51.940596+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetRivers,2026-09-13T17:16:57Z,-5.5,55.5,-225.0,175.0
2026-09-13T17:18:51.940605+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,LowVig.ag,2026-09-13T17:17:51Z,-5.5,55.0,,
2026-09-13T17:18:51.940612+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetOnline.ag,2026-09-13T17:18:13Z,-5.5,55.0,,
2026-09-13T17:18:51.940620+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,FanDuel,2026-09-13T17:18:42Z,24.5,53.5,1400.0,-4000.0
2026-09-13T17:18:51.940627+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,DraftKings,2026-09-13T17:18:42Z,24.5,53.5,1600.0,-4000.0
2026-09-13T17:18:51.940634+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetRivers,2026-09-13T17:16:57Z,24.5,54.0,1300.0,-5000.0
2026-09-13T17:18:51.940641+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,LowVig.ag,2026-09-13T17:17:51Z,24.5,53.5,,
2026-09-13T17:18:51.940648+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetOnline.ag,2026-09-13T17:18:13Z,24.5,53.5,,
2026-09-13T17:18:51.940654+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,FanDuel,2026-09-13T17:18:42Z,-23.5,46.5,-4000.0,1400.0
2026-09-13T17:18:51.940662+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetRivers,2026-09-13T17:16:57Z,-23.5,47.5,-3335.0,1100.0
2026-09-13T17:18:51.940669+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,DraftKings,2026-09-13T17:18:42Z,-22.5,45.5,-2800.0,1300.0
2026-09-13T17:18:51.940676+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,LowVig.ag,2026-09-13T17:17:51Z,-22.5,46.0,,
2026-09-13T17:18:51.940682+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetOnline.ag,2026-09-13T17:18:13Z,-22.5,46.0,,
2026-09-13T17:18:51.940689+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,FanDuel,2026-09-13T17:18:42Z,-39.5,47.5,,
2026-09-13T17:18:51.940696+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,DraftKings,2026-09-13T17:18:42Z,-39.5,48.5,,
2026-09-13T17:18:51.940703+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetOnline.ag,2026-09-13T17:18:13Z,-39.5,48.0,,
2026-09-13T17:18:51.940709+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,LowVig.ag,2026-09-13T17:17:51Z,-39.5,48.0,,
2026-09-13T17:18:51.940716+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,DraftKings,2026-09-13T17:18:42Z,-5.5,44.5,-218.0,180.0
2026-09-13T17:18:51.940723+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,FanDuel,2026-09-13T17:18:42Z,-5.5,44.5,-210.0,172.0
2026-09-13T17:18:51.940730+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetRivers,2026-09-13T17:16:57Z,-5.5,45.5,-220.0,175.0
2026-09-13T17:18:51.940737+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,LowVig.ag,2026-09-13T17:17:51Z,-4.0,46.0,,
2026-09-13T17:18:51.940744+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetOnline.ag,2026-09-13T17:18:13Z,-4.0,46.0,,
2026-09-13T17:18:51.940750+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,FanDuel,2026-09-13T17:18:42Z,-19.5,50.5,-1800.0,980.0
2026-09-13T17:18:51.940757+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetRivers,2026-09-13T17:16:57Z,-19.5,50.5,-1667.0,800.0
2026-09-13T17:18:51.940764+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,DraftKings,2026-09-13T17:18:42Z,-20.5,49.5,-1800.0,1000.0
2026-09-13T17:18:51.940771+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetOnline.ag,2026-09-13T17:18:13Z,-19.5,50.0,,
2026-09-13T17:18:51.940778+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,LowVig.ag,2026-09-13T17:17:51Z,-19.5,50.0,,
2026-09-13T17:18:51.940785+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,DraftKings,2026-09-13T17:18:42Z,-52.5,57.5,,
2026-09-13T17:18:51.940791+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,LowVig.ag,2026-09-13T17:17:51Z,-52.5,57.5,,
2026-09-13T17:18:51.940798+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetOnline.ag,2026-09-13T17:18:13Z,-52.5,57.5,,
2026-09-13T17:18:51.940805+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,FanDuel,2026-09-13T17:18:42Z,-3.5,62.5,-164.0,136.0
2026-09-13T17:18:51.940812+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetRivers,2026-09-13T17:16:57Z,-3.5,62.5,-177.0,140.0
2026-09-13T17:18:51.940819+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,DraftKings,2026-09-13T17:18:42Z,-3.0,63.5,-142.0,120.0
2026-09-13T17:18:51.940826+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,LowVig.ag,2026-09-13T17:17:51Z,-3.0,62.5,,
2026-09-13T17:18:51.940833+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetOnline.ag,2026-09-13T17:18:13Z,-3.0,62.5,,
2026-09-13T17:18:51.940839+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,FanDuel,2026-09-13T17:18:42Z,-24.5,47.5,-4000.0,1400.0
2026-09-13T17:18:51.940846+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,DraftKings,2026-09-13T17:18:42Z,-24.5,45.5,-3200.0,1400.0
2026-09-13T17:18:51.940853+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetRivers,2026-09-13T17:16:57Z,-24.5,47.5,,
2026-09-13T17:18:51.940860+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,LowVig.ag,2026-09-13T17:17:51Z,-24.5,46.5,,
2026-09-13T17:18:51.940866+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetOnline.ag,2026-09-13T17:18:13Z,-24.5,46.5,,
2026-09-13T17:18:51.940873+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,FanDuel,2026-09-13T17:18:42Z,-5.5,52.5,-182.0,150.0
2026-09-13T17:18:51.940880+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetRivers,2026-09-13T17:16:57Z,-4.5,52.5,-195.0,155.0
2026-09-13T17:18:51.940887+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,DraftKings,2026-09-13T17:18:42Z,-4.0,54.5,-175.0,145.0
2026-09-13T17:18:51.940894+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetOnline.ag,2026-09-13T17:18:13Z,-4.5,53.5,,
2026-09-13T17:18:51.940900+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,LowVig.ag,2026-09-13T17:17:51Z,-4.5,53.5,,
2026-09-13T17:18:51.940907+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,FanDuel,2026-09-13T17:18:42Z,-1.5,39.5,-114.0,-105.0
2026-09-13T17:18:51.940915+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,DraftKings,2026-09-13T17:18:42Z,-2.5,39.5,-130.0,110.0
2026-09-13T17:18:51.940923+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,LowVig.ag,2026-09-13T17:17:51Z,-2.5,39.0,,
2026-09-13T17:18:51.940930+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetOnline.ag,2026-09-13T17:18:13Z,-2.5,39.0,,
2026-09-13T17:18:51.940937+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,FanDuel,2026-09-13T17:18:42Z,-3.5,51.5,-162.0,134.0
2026-09-13T17:18:51.940944+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,BetOnline.ag,2026-09-13T17:18:13Z,-5.5,52.0,,
2026-09-13T17:18:51.940951+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,DraftKings,2026-09-13T17:18:42Z,-4.0,52.5,-170.0,142.0
2026-09-13T17:18:51.940958+00:00,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,LowVig.ag,2026-09-13T17:17:51Z,-6.0,52.0,,
2026-09-13T17:18:51.940965+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,DraftKings,2026-09-13T17:18:42Z,-18.5,50.5,-1100.0,700.0
2026-09-13T17:18:51.940973+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetMGM,2026-09-13T17:18:15Z,,50.5,-1200.0,825.0
2026-09-13T17:18:51.940980+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,FanDuel,2026-09-13T17:18:42Z,-18.5,50.5,-1400.0,800.0
2026-09-13T17:18:51.940987+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetRivers,2026-09-13T17:16:57Z,-18.5,50.5,-1430.0,750.0
2026-09-13T17:18:51.940994+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,LowVig.ag,2026-09-13T17:17:51Z,-20.5,50.5,,
2026-09-13T17:18:51.941001+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetOnline.ag,2026-09-13T17:18:13Z,-20.5,50.5,,
2026-09-13T17:18:51.941007+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,FanDuel,2026-09-13T17:18:42Z,-14.5,48.5,-720.0,500.0
2026-09-13T17:18:51.941015+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,DraftKings,2026-09-13T17:18:42Z,-15.5,49.5,-750.0,525.0
2026-09-13T17:18:51.941022+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,LowVig.ag,2026-09-13T17:17:51Z,-14.5,49.0,,
2026-09-13T17:18:51.941029+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetOnline.ag,2026-09-13T17:18:13Z,-14.5,49.0,,
2026-09-13T17:18:51.941036+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,FanDuel,2026-09-13T17:18:42Z,-14.5,48.5,-800.0,540.0
2026-09-13T17:18:51.941043+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,DraftKings,2026-09-13T17:18:42Z,-15.5,48.5,-850.0,575.0
2026-09-13T17:18:51.941050+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetMGM,2026-09-13T17:18:15Z,-15.0,48.5,-800.0,600.0
2026-09-13T17:18:51.941057+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetRivers,2026-09-13T17:16:57Z,-15.0,48.5,-835.0,540.0
2026-09-13T17:18:51.941064+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,LowVig.ag,2026-09-13T17:17:51Z,-15.0,48.5,,
2026-09-13T17:18:51.941071+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetOnline.ag,2026-09-13T17:18:13Z,-15.0,48.5,,
2026-09-13T17:18:51.941078+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,DraftKings,2026-09-13T17:18:42Z,-1.5,59.5,-120.0,100.0
2026-09-13T17:18:51.941085+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,FanDuel,2026-09-13T17:18:42Z,-2.5,60.5,-126.0,105.0
2026-09-13T17:18:51.941093+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetMGM,2026-09-13T17:18:15Z,-1.5,60.5,-120.0,100.0
2026-09-13T17:18:51.941100+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetRivers,2026-09-13T17:16:57Z,-2.0,60.0,-136.0,108.0
2026-09-13T17:18:51.941107+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,LowVig.ag,2026-09-13T17:17:51Z,0.0,60.0,,
2026-09-13T17:18:51.941114+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetOnline.ag,2026-09-13T17:18:13Z,0.0,60.0,,
2026-09-13T17:18:51.941121+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,FanDuel,2026-09-13T17:18:42Z,-36.5,48.5,,
2026-09-13T17:18:51.941128+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,DraftKings,2026-09-13T17:18:42Z,-36.5,49.5,,
2026-09-13T17:18:51.941135+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,LowVig.ag,2026-09-13T17:17:51Z,-36.5,49.0,,
2026-09-13T17:18:51.941142+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetOnline.ag,2026-09-13T17:18:13Z,-36.5,49.0,,
2026-09-13T17:18:51.941149+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,FanDuel,2026-09-13T17:18:42Z,25.5,55.5,1600.0,-4500.0
2026-09-13T17:18:51.941156+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,DraftKings,2026-09-13T17:18:42Z,24.5,57.5,1400.0,-3200.0
2026-09-13T17:18:51.941163+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,LowVig.ag,2026-09-13T17:17:51Z,24.5,56.5,,
2026-09-13T17:18:51.941170+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,BetOnline.ag,2026-09-13T17:18:13Z,24.5,56.5,,
2026-09-13T17:18:51.941177+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,FanDuel,2026-09-13T17:18:42Z,-28.5,56.5,-8000.0,2200.0
2026-09-13T17:18:51.941185+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetRivers,2026-09-13T17:16:57Z,-28.5,56.5,-10000.0,1800.0
2026-09-13T17:18:51.941192+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,DraftKings,2026-09-13T17:18:42Z,-27.5,57.5,-6500.0,2000.0
2026-09-13T17:18:51.941199+00:00,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,BetOnline.ag,2026-09-13T17:18:13Z,-27.5,57.0,,
2026-09-13T17:18:51.941206+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,FanDuel,2026-09-13T17:18:42Z,-14.5,55.5,-850.0,570.0
2026-09-13T17:18:51.941213+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetRivers,2026-09-13T17:16:57Z,-14.5,55.5,-770.0,430.0
2026-09-13T17:18:51.941221+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,DraftKings,2026-09-13T17:18:42Z,-14.5,55.5,-850.0,575.0
2026-09-13T17:18:51.941227+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,BetOnline.ag,2026-09-13T17:18:13Z,-14.5,55.5,,
2026-09-13T17:18:51.941234+00:00,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,LowVig.ag,2026-09-13T17:17:51Z,-14.5,55.5,,
2026-09-13T17:18:51.941246+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,FanDuel,2026-09-13T17:18:42Z,-18.5,55.5,-1300.0,760.0
2026-09-13T17:18:51.941253+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,DraftKings,2026-09-13T17:18:42Z,-17.5,55.5,-1200.0,750.0
2026-09-13T17:18:51.941261+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,LowVig.ag,2026-09-13T17:17:51Z,-17.5,55.5,,
2026-09-13T17:18:51.941268+00:00,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,BetOnline.ag,2026-09-13T17:18:13Z,-17.5,55.5,,
2026-09-13T17:18:51.941275+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,FanDuel,2026-09-13T17:18:42Z,-9.5,50.5,-400.0,310.0
2026-09-13T17:18:51.941282+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,DraftKings,2026-09-13T17:18:42Z,-10.0,50.5,-410.0,320.0
2026-09-13T17:18:51.941289+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,LowVig.ag,2026-09-13T17:17:51Z,-10.0,50.5,,
2026-09-13T17:18:51.941295+00:00,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,BetOnline.ag,2026-09-13T17:18:13Z,-10.0,50.5,,
2026-09-13T17:18:51.941302+00:00,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,DraftKings,2026-09-13T17:18:42Z,-44.5,59.5,,
2026-09-13T17:18:51.941309+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,DraftKings,2026-09-13T17:18:42Z,-3.5,58.5,-175.0,145.0
2026-09-13T17:18:51.941316+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,FanDuel,2026-09-13T17:18:42Z,-3.5,58.5,-178.0,146.0
2026-09-13T17:18:51.941323+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetRivers,2026-09-13T17:16:57Z,-3.5,57.5,-175.0,140.0
2026-09-13T17:18:51.941330+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,LowVig.ag,2026-09-13T17:17:51Z,-3.5,58.5,,
2026-09-13T17:18:51.941337+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,BetOnline.ag,2026-09-13T17:18:13Z,-3.5,58.5,,
2026-09-13T17:18:51.941344+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,DraftKings,2026-09-13T17:18:42Z,-2.5,49.5,-130.0,110.0
2026-09-13T17:18:51.941352+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,FanDuel,2026-09-13T17:18:42Z,-7.5,62.5,-275.0,220.0
2026-09-13T17:18:51.941359+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,DraftKings,2026-09-13T17:18:42Z,-7.5,62.5,-278.0,225.0
2026-09-13T17:18:51.941367+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,LowVig.ag,2026-09-13T17:17:51Z,-7.0,62.5,,
2026-09-13T17:18:51.941373+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetOnline.ag,2026-09-13T17:18:13Z,-7.0,62.5,,
2026-09-13T17:18:51.941380+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,DraftKings,2026-09-13T17:18:42Z,2.5,53.5,114.0,-135.0
2026-09-13T17:18:51.941387+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,FanDuel,2026-09-13T17:18:42Z,2.5,53.5,116.0,-140.0
2026-09-13T17:18:51.941395+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetRivers,2026-09-13T17:16:57Z,2.5,53.5,116.0,-143.0
2026-09-13T17:18:51.941402+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,LowVig.ag,2026-09-13T17:17:51Z,2.5,53.5,,
2026-09-13T17:18:51.941408+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetOnline.ag,2026-09-13T17:18:13Z,2.5,53.5,,
2026-09-13T17:18:51.941415+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,FanDuel,2026-09-13T17:18:42Z,-20.5,50.5,-1700.0,890.0
2026-09-13T17:18:51.941422+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,DraftKings,2026-09-13T17:18:42Z,-21.0,49.5,-1800.0,1000.0
2026-09-13T17:18:51.941430+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,LowVig.ag,2026-09-13T17:17:51Z,-20.5,50.5,,
2026-09-13T17:18:51.941437+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetOnline.ag,2026-09-13T17:18:13Z,-20.5,50.5,,
2026-09-13T17:18:51.941444+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,DraftKings,2026-09-13T17:18:42Z,-27.5,49.5,-8000.0,2200.0
