fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-14T19:54:09.041164+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,DraftKings,2026-09-14T19:51:11Z,-5.5,51.5,-205.0,170.0
2026-09-14T19:54:09.041168+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,MyBookie.ag,2026-09-14T19:52:23Z,-5.5,52.0,-230.0,175.0
2026-09-14T19:54:09.041172+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,FanDuel,2026-09-14T19:53:59Z,-5.5,51.5,-205.0,168.0
2026-09-14T19:54:09.041176+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetRivers,2026-09-14T19:53:10Z,-6.0,51.5,-225.0,170.0
2026-09-14T19:54:09.041180+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,LowVig.ag,2026-09-14T19:53:13Z,-6.0,52.0,-225.0,189.0
2026-09-14T19:54:09.041199+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetOnline.ag,2026-09-14T19:53:11Z,-6.0,52.0,-225.0,189.0
2026-09-14T19:54:09.041208+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetMGM,2026-09-14T19:50:46Z,-6.0,51.5,-220.0,180.0
2026-09-14T19:54:09.041212+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetUS,2026-09-14T19:53:10Z,-6.0,52.0,-220.0,185.0
2026-09-14T19:54:09.041216+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,Bovada,2026-09-14T19:52:30Z,-5.0,51.5,-200.0,170.0
2026-09-14T19:54:09.041220+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,FanDuel,2026-09-14T19:53:59Z,25.5,54.5,1600.0,-4500.0
2026-09-14T19:54:09.041224+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,DraftKings,2026-09-14T19:51:11Z,25.5,54.5,1700.0,-4500.0
2026-09-14T19:54:09.041229+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetRivers,2026-09-14T19:53:10Z,26.0,54.5,1400.0,-10000.0
2026-09-14T19:54:09.041233+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,LowVig.ag,2026-09-14T19:53:13Z,25.5,54.0,1356.0,-3500.0
2026-09-14T19:54:09.041237+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetOnline.ag,2026-09-14T19:53:11Z,25.5,54.0,1356.0,-3500.0
2026-09-14T19:54:09.041241+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetMGM,2026-09-14T19:50:46Z,25.0,54.5,1550.0,-3000.0
2026-09-14T19:54:09.041245+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetUS,2026-09-14T19:53:10Z,25.5,53.5,1500.0,-3500.0
2026-09-14T19:54:09.041249+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,MyBookie.ag,2026-09-14T19:52:23Z,24.5,54.5,1006.0,-3366.0
2026-09-14T19:54:09.041254+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,Bovada,2026-09-14T19:52:30Z,24.5,54.0,1100.0,-3500.0
2026-09-14T19:54:09.041258+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,FanDuel,2026-09-14T19:53:59Z,-23.5,44.5,-4500.0,1600.0
2026-09-14T19:54:09.041278+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetRivers,2026-09-14T19:53:10Z,-23.5,45.5,-3335.0,1100.0
2026-09-14T19:54:09.041282+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,DraftKings,2026-09-14T19:51:11Z,-23.5,44.5,-3600.0,1500.0
2026-09-14T19:54:09.041287+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,LowVig.ag,2026-09-14T19:53:13Z,-23.5,44.5,-2500.0,1156.0
2026-09-14T19:54:09.041291+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetOnline.ag,2026-09-14T19:53:11Z,-23.5,44.5,-2500.0,1156.0
2026-09-14T19:54:09.041295+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetMGM,2026-09-14T19:50:46Z,-23.5,44.5,-2500.0,1400.0
2026-09-14T19:54:09.041299+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,MyBookie.ag,2026-09-14T19:52:23Z,-23.5,45.0,-3030.0,1025.0
2026-09-14T19:54:09.041304+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetUS,2026-09-14T19:53:10Z,-23.5,44.5,-2500.0,1175.0
2026-09-14T19:54:09.041308+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,Bovada,2026-09-14T19:52:30Z,-23.5,45.5,-2500.0,1000.0
2026-09-14T19:54:09.041313+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,FanDuel,2026-09-14T19:53:59Z,-39.5,48.5,,
2026-09-14T19:54:09.041317+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,DraftKings,2026-09-14T19:51:11Z,-39.5,48.5,,
2026-09-14T19:54:09.041321+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetOnline.ag,2026-09-14T19:53:11Z,-39.5,48.0,,
2026-09-14T19:54:09.041325+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,LowVig.ag,2026-09-14T19:53:13Z,-39.5,48.0,,
2026-09-14T19:54:09.041330+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetRivers,2026-09-14T19:53:10Z,-39.5,47.5,,
2026-09-14T19:54:09.041334+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetMGM,2026-09-14T19:50:46Z,-39.5,48.5,,
2026-09-14T19:54:09.041338+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetUS,2026-09-14T19:53:10Z,-39.5,49.0,,
2026-09-14T19:54:09.041343+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,Bovada,2026-09-14T19:52:30Z,-39.5,47.5,,
2026-09-14T19:54:09.041346+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,DraftKings,2026-09-14T19:51:11Z,-3.5,44.5,-166.0,140.0
2026-09-14T19:54:09.041351+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,FanDuel,2026-09-14T19:53:59Z,-3.5,44.5,-172.0,142.0
2026-09-14T19:54:09.041355+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetRivers,2026-09-14T19:53:10Z,-3.5,44.5,-175.0,138.0
2026-09-14T19:54:09.041359+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,LowVig.ag,2026-09-14T19:53:13Z,-3.5,44.5,-168.0,148.0
2026-09-14T19:54:09.041363+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetOnline.ag,2026-09-14T19:53:11Z,-3.5,44.5,-168.0,148.0
2026-09-14T19:54:09.041368+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetMGM,2026-09-14T19:50:46Z,-3.5,44.5,-175.0,140.0
2026-09-14T19:54:09.041372+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,MyBookie.ag,2026-09-14T19:52:23Z,-3.5,44.5,-195.0,151.0
2026-09-14T19:54:09.041376+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetUS,2026-09-14T19:53:10Z,-3.5,44.5,-170.0,146.0
2026-09-14T19:54:09.041381+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,Bovada,2026-09-14T19:52:30Z,-3.5,44.0,-175.0,150.0
2026-09-14T19:54:09.041385+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,FanDuel,2026-09-14T19:54:00Z,-39.5,60.5,,
2026-09-14T19:54:09.041389+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,FanDuel,2026-09-14T19:53:59Z,-20.5,49.5,-2000.0,980.0
2026-09-14T19:54:09.041393+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetRivers,2026-09-14T19:53:10Z,-20.5,49.5,-2500.0,950.0
2026-09-14T19:54:09.041397+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,DraftKings,2026-09-14T19:51:11Z,-20.5,49.5,-1800.0,1000.0
2026-09-14T19:54:09.041401+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetOnline.ag,2026-09-14T19:53:11Z,-20.0,49.0,-1400.0,836.0
2026-09-14T19:54:09.041405+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,LowVig.ag,2026-09-14T19:53:13Z,-20.0,49.0,-1400.0,836.0
2026-09-14T19:54:09.041409+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,MyBookie.ag,2026-09-14T19:52:23Z,-20.0,49.5,-2019.0,859.0
2026-09-14T19:54:09.041414+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetMGM,2026-09-14T19:50:46Z,-20.0,49.5,-1400.0,950.0
2026-09-14T19:54:09.041420+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetUS,2026-09-14T19:53:10Z,-20.0,49.0,-1400.0,825.0
2026-09-14T19:54:09.041424+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,Bovada,2026-09-14T19:52:30Z,-20.5,49.5,-1400.0,750.0
2026-09-14T19:54:09.041429+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,DraftKings,2026-09-14T19:51:11Z,-52.5,59.5,,
2026-09-14T19:54:09.041433+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,LowVig.ag,2026-09-14T19:53:13Z,-52.5,60.0,,
2026-09-14T19:54:09.041437+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetOnline.ag,2026-09-14T19:53:11Z,-52.5,60.0,,
2026-09-14T19:54:09.041441+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetRivers,2026-09-14T19:53:10Z,-52.5,58.5,,
2026-09-14T19:54:09.041445+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetMGM,2026-09-14T19:50:46Z,-52.5,59.5,,
2026-09-14T19:54:09.041450+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetUS,2026-09-14T19:53:10Z,-52.5,60.0,,
2026-09-14T19:54:09.041453+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,FanDuel,2026-09-14T19:54:00Z,-52.5,59.5,,
2026-09-14T19:54:09.041457+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,Bovada,2026-09-14T19:52:30Z,-53.0,58.5,,
2026-09-14T19:54:09.041461+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,FanDuel,2026-09-14T19:53:59Z,-2.5,63.5,-146.0,122.0
2026-09-14T19:54:09.041466+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetRivers,2026-09-14T19:53:10Z,-3.0,63.5,-152.0,120.0
2026-09-14T19:54:09.041470+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,DraftKings,2026-09-14T19:51:11Z,-3.0,63.5,-155.0,130.0
2026-09-14T19:54:09.041475+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,LowVig.ag,2026-09-14T19:53:13Z,-3.0,63.5,-150.0,130.0
2026-09-14T19:54:09.041479+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetOnline.ag,2026-09-14T19:53:11Z,-3.0,63.5,-150.0,130.0
2026-09-14T19:54:09.041483+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetMGM,2026-09-14T19:50:46Z,-3.0,63.5,-145.0,125.0
2026-09-14T19:54:09.041488+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,MyBookie.ag,2026-09-14T19:52:23Z,-3.0,63.5,-155.0,122.0
2026-09-14T19:54:09.041492+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetUS,2026-09-14T19:53:10Z,-3.0,64.0,-150.0,129.0
2026-09-14T19:54:09.041497+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,Bovada,2026-09-14T19:52:30Z,-3.0,63.5,-145.0,125.0
2026-09-14T19:54:09.041501+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,FanDuel,2026-09-14T19:53:59Z,-24.5,45.5,-4500.0,1600.0
2026-09-14T19:54:09.041505+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,DraftKings,2026-09-14T19:51:11Z,-23.5,45.5,-2800.0,1300.0
2026-09-14T19:54:09.041509+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetRivers,2026-09-14T19:53:10Z,-24.0,46.0,-5000.0,1400.0
2026-09-14T19:54:09.041514+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,LowVig.ag,2026-09-14T19:53:13Z,-24.0,45.5,-3400.0,1336.0
2026-09-14T19:54:09.041520+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetOnline.ag,2026-09-14T19:53:11Z,-24.0,45.5,-3400.0,1336.0
2026-09-14T19:54:09.041524+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetMGM,2026-09-14T19:50:46Z,-24.0,45.5,-3000.0,1550.0
2026-09-14T19:54:09.041529+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,MyBookie.ag,2026-09-14T19:52:23Z,-24.5,45.5,-4000.0,1050.0
2026-09-14T19:54:09.041533+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetUS,2026-09-14T19:53:10Z,-24.0,45.5,-3400.0,1400.0
2026-09-14T19:54:09.041537+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,Bovada,2026-09-14T19:52:30Z,-23.5,45.0,-2500.0,1000.0
2026-09-14T19:54:09.041542+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,FanDuel,2026-09-14T19:53:59Z,-3.5,51.5,-170.0,140.0
2026-09-14T19:54:09.041547+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetRivers,2026-09-14T19:53:10Z,-4.0,52.0,-182.0,145.0
2026-09-14T19:54:09.041551+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,DraftKings,2026-09-14T19:51:11Z,-3.5,51.5,-175.0,145.0
2026-09-14T19:54:09.041555+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetOnline.ag,2026-09-14T19:53:11Z,-3.5,51.0,-162.0,142.0
2026-09-14T19:54:09.041559+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,LowVig.ag,2026-09-14T19:53:13Z,-3.5,51.0,-162.0,142.0
2026-09-14T19:54:09.041565+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetMGM,2026-09-14T19:50:46Z,-3.5,51.5,-175.0,140.0
2026-09-14T19:54:09.041569+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,MyBookie.ag,2026-09-14T19:52:23Z,-3.5,51.5,-185.0,143.0
2026-09-14T19:54:09.041573+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetUS,2026-09-14T19:53:10Z,-3.5,51.0,-160.0,138.0
2026-09-14T19:54:09.041578+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,Bovada,2026-09-14T19:52:30Z,-3.5,51.5,-175.0,150.0
2026-09-14T19:54:09.041582+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,FanDuel,2026-09-14T19:53:59Z,-1.5,39.5,-118.0,-102.0
2026-09-14T19:54:09.041586+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,DraftKings,2026-09-14T19:51:11Z,-1.5,39.5,-120.0,100.0
2026-09-14T19:54:09.041590+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,LowVig.ag,2026-09-14T19:53:13Z,-1.5,40.0,-118.0,-102.0
2026-09-14T19:54:09.041594+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetOnline.ag,2026-09-14T19:53:11Z,-1.5,40.0,-118.0,-102.0
2026-09-14T19:54:09.041598+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetRivers,2026-09-14T19:53:10Z,-2.0,39.5,-129.0,104.0
2026-09-14T19:54:09.041602+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,MyBookie.ag,2026-09-14T19:52:23Z,-1.5,39.5,-123.0,-103.0
2026-09-14T19:54:09.041608+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetMGM,2026-09-14T19:50:46Z,-1.0,39.5,-120.0,100.0
2026-09-14T19:54:09.041612+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetUS,2026-09-14T19:53:10Z,-1.5,40.0,-120.0,100.0
2026-09-14T19:54:09.041616+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,Bovada,2026-09-14T19:52:30Z,-1.5,39.5,-120.0,100.0
