fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-06T01:47:49.126881+00:00,2026-09-05T23:02:13Z,South Alabama Jaguars,Southeastern Louisiana Lions,FanDuel,2026-09-06T01:47:33Z,-24.5,,,
2026-09-06T01:47:49.126885+00:00,2026-09-05T23:02:13Z,South Alabama Jaguars,Southeastern Louisiana Lions,MyBookie.ag,2026-09-06T01:47:08Z,-24.5,59.5,,
2026-09-06T01:47:49.126891+00:00,2026-09-05T23:02:13Z,South Alabama Jaguars,Southeastern Louisiana Lions,DraftKings,2026-09-06T01:45:01Z,-24.5,59.5,,
2026-09-06T01:47:49.126896+00:00,2026-09-05T23:02:13Z,South Alabama Jaguars,Southeastern Louisiana Lions,Bovada,2026-09-06T01:47:34Z,-24.5,53.5,,
2026-09-06T01:47:49.126901+00:00,2026-09-05T23:02:13Z,South Alabama Jaguars,Southeastern Louisiana Lions,BetMGM,2026-09-06T01:47:32Z,-25.5,,,
2026-09-06T01:47:49.126906+00:00,2026-09-05T23:02:18Z,South Florida Bulls,Florida International Panthers,DraftKings,2026-09-06T01:45:01Z,-13.5,21.5,,
2026-09-06T01:47:49.126912+00:00,2026-09-05T23:02:18Z,South Florida Bulls,Florida International Panthers,Bovada,2026-09-06T01:43:12Z,-12.5,21.5,,
2026-09-06T01:47:49.126916+00:00,2026-09-05T23:02:18Z,South Florida Bulls,Florida International Panthers,FanDuel,2026-09-06T01:47:33Z,-16.5,,,
2026-09-06T01:47:49.126921+00:00,2026-09-05T23:02:18Z,South Florida Bulls,Florida International Panthers,BetMGM,2026-09-06T01:47:32Z,-15.5,25.5,,
2026-09-06T01:47:49.126927+00:00,2026-09-05T23:02:18Z,South Florida Bulls,Florida International Panthers,MyBookie.ag,2026-09-06T01:47:08Z,-13.5,25.5,,
2026-09-06T01:47:49.126932+00:00,2026-09-05T23:03:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,FanDuel,2026-09-06T01:45:20Z,-42.5,,,
2026-09-06T01:47:49.126937+00:00,2026-09-05T23:03:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,MyBookie.ag,2026-09-06T01:36:16Z,,69.5,,
2026-09-06T01:47:49.126942+00:00,2026-09-05T23:03:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,DraftKings,2026-09-06T01:45:01Z,-37.5,56.5,,
2026-09-06T01:47:49.126948+00:00,2026-09-05T23:03:00Z,Kansas State Wildcats,Nicholls State Colonels,FanDuel,2026-09-06T01:47:33Z,-67.5,74.5,,
2026-09-06T01:47:49.126954+00:00,2026-09-05T23:03:00Z,Kansas State Wildcats,Nicholls State Colonels,DraftKings,2026-09-06T01:45:01Z,-67.5,73.5,,
2026-09-06T01:47:49.126959+00:00,2026-09-05T23:03:00Z,Kansas State Wildcats,Nicholls State Colonels,BetMGM,2026-09-06T01:47:32Z,-67.5,74.5,,
2026-09-06T01:47:49.126965+00:00,2026-09-05T23:03:10Z,Utah State Aggies,Idaho State Bengals,FanDuel,2026-09-06T01:47:33Z,2.5,,142.0,-184.0
2026-09-06T01:47:49.126970+00:00,2026-09-05T23:03:10Z,Utah State Aggies,Idaho State Bengals,MyBookie.ag,2026-09-06T01:47:08Z,-2.5,50.5,-182.0,150.0
2026-09-06T01:47:49.126976+00:00,2026-09-05T23:03:10Z,Utah State Aggies,Idaho State Bengals,DraftKings,2026-09-06T01:45:01Z,2.5,53.5,140.0,-180.0
2026-09-06T01:47:49.126981+00:00,2026-09-05T23:03:10Z,Utah State Aggies,Idaho State Bengals,Bovada,2026-09-06T01:47:34Z,2.5,53.5,140.0,-185.0
2026-09-06T01:47:49.126987+00:00,2026-09-05T23:03:10Z,Utah State Aggies,Idaho State Bengals,BetMGM,2026-09-06T01:47:32Z,2.5,53.5,150.0,-185.0
2026-09-06T01:47:49.126992+00:00,2026-09-05T23:03:12Z,Georgia Southern Eagles,Charleston Southern Buccaneers,FanDuel,2026-09-06T01:47:33Z,-31.5,37.5,,
2026-09-06T01:47:49.126997+00:00,2026-09-05T23:03:12Z,Georgia Southern Eagles,Charleston Southern Buccaneers,MyBookie.ag,2026-09-06T01:47:08Z,-34.5,38.5,,
2026-09-06T01:47:49.127002+00:00,2026-09-05T23:03:12Z,Georgia Southern Eagles,Charleston Southern Buccaneers,DraftKings,2026-09-06T01:45:01Z,-37.5,38.5,,
2026-09-06T01:47:49.127007+00:00,2026-09-05T23:05:15Z,Texas Tech Red Raiders,Abilene Christian Wildcats,FanDuel,2026-09-06T01:47:33Z,-26.5,38.5,,
2026-09-06T01:47:49.127013+00:00,2026-09-05T23:05:15Z,Texas Tech Red Raiders,Abilene Christian Wildcats,DraftKings,2026-09-06T01:45:01Z,-29.5,38.5,,
2026-09-06T01:47:49.127018+00:00,2026-09-05T23:05:15Z,Texas Tech Red Raiders,Abilene Christian Wildcats,Bovada,2026-09-06T01:47:34Z,-26.5,37.5,,
2026-09-06T01:47:49.127023+00:00,2026-09-05T23:05:15Z,Texas Tech Red Raiders,Abilene Christian Wildcats,MyBookie.ag,2026-09-06T01:47:08Z,,39.5,,
2026-09-06T01:47:49.127027+00:00,2026-09-05T23:05:15Z,Texas Tech Red Raiders,Abilene Christian Wildcats,BetMGM,2026-09-06T01:47:32Z,-28.5,36.5,,
2026-09-06T01:47:49.127032+00:00,2026-09-05T23:06:00Z,Texas A&M Aggies,Missouri State Bears,DraftKings,2026-09-06T01:45:01Z,-40.5,42.5,,
2026-09-06T01:47:49.127037+00:00,2026-09-05T23:06:00Z,Texas A&M Aggies,Missouri State Bears,FanDuel,2026-09-06T01:47:33Z,-40.5,43.5,,
2026-09-06T01:47:49.127042+00:00,2026-09-05T23:06:00Z,Texas A&M Aggies,Missouri State Bears,BetMGM,2026-09-06T01:47:32Z,-40.5,46.5,,
2026-09-06T01:47:49.127047+00:00,2026-09-05T23:06:00Z,Texas A&M Aggies,Missouri State Bears,MyBookie.ag,2026-09-06T01:40:36Z,,41.5,,
2026-09-06T01:47:49.127052+00:00,2026-09-05T23:20:39Z,Rice Owls,Houston Baptist Huskies,FanDuel,2026-09-06T01:47:33Z,-27.5,34.5,,
2026-09-06T01:47:49.127057+00:00,2026-09-05T23:20:39Z,Rice Owls,Houston Baptist Huskies,MyBookie.ag,2026-09-06T01:47:08Z,-23.5,34.5,,
2026-09-06T01:47:49.127061+00:00,2026-09-05T23:20:39Z,Rice Owls,Houston Baptist Huskies,DraftKings,2026-09-06T01:45:01Z,-21.5,34.5,,
2026-09-06T01:47:49.127066+00:00,2026-09-05T23:20:39Z,Rice Owls,Houston Baptist Huskies,Bovada,2026-09-06T01:43:12Z,-24.5,34.5,,
2026-09-06T01:47:49.127071+00:00,2026-09-05T23:20:39Z,Rice Owls,Houston Baptist Huskies,BetMGM,2026-09-06T01:47:32Z,-27.5,34.5,,
2026-09-06T01:47:49.127076+00:00,2026-09-05T23:30:00Z,Louisiana Tech Bulldogs,Northwestern State Demons,FanDuel,2026-09-06T01:47:33Z,-83.5,93.5,,
2026-09-06T01:47:49.127081+00:00,2026-09-05T23:30:00Z,Louisiana Tech Bulldogs,Northwestern State Demons,DraftKings,2026-09-06T01:45:01Z,-84.5,94.5,,
2026-09-06T01:47:49.127086+00:00,2026-09-05T23:30:00Z,Louisiana Tech Bulldogs,Northwestern State Demons,MyBookie.ag,2026-09-06T01:47:08Z,,95.5,,
2026-09-06T01:47:49.127091+00:00,2026-09-05T23:30:00Z,Louisiana Tech Bulldogs,Northwestern State Demons,BetMGM,2026-09-06T01:47:32Z,-80.5,94.5,,
2026-09-06T01:47:49.127097+00:00,2026-09-05T23:30:00Z,Mississippi State Bulldogs,UL Monroe Warhawks,DraftKings,2026-09-06T01:45:01Z,-49.5,78.5,,
2026-09-06T01:47:49.127102+00:00,2026-09-05T23:30:00Z,Mississippi State Bulldogs,UL Monroe Warhawks,Bovada,2026-09-06T01:41:03Z,-54.5,72.5,,
2026-09-06T01:47:49.127107+00:00,2026-09-05T23:30:00Z,Mississippi State Bulldogs,UL Monroe Warhawks,FanDuel,2026-09-06T01:47:33Z,-51.5,75.5,,
2026-09-06T01:47:49.127113+00:00,2026-09-05T23:30:00Z,Mississippi State Bulldogs,UL Monroe Warhawks,BetMGM,2026-09-06T01:47:32Z,-49.5,79.5,,
2026-09-06T01:47:49.127118+00:00,2026-09-05T23:30:00Z,Mississippi State Bulldogs,UL Monroe Warhawks,MyBookie.ag,2026-09-06T01:47:08Z,-54.5,73.5,,
2026-09-06T01:47:49.127124+00:00,2026-09-05T23:35:30Z,Virginia Tech Hokies,VMI Keydets,FanDuel,2026-09-06T01:47:33Z,-75.5,75.5,,
2026-09-06T01:47:49.127129+00:00,2026-09-05T23:35:30Z,Virginia Tech Hokies,VMI Keydets,DraftKings,2026-09-06T01:45:01Z,-75.5,76.5,,
2026-09-06T01:47:49.127134+00:00,2026-09-05T23:35:30Z,Virginia Tech Hokies,VMI Keydets,BetMGM,2026-09-06T01:47:32Z,-73.5,75.5,,
2026-09-06T01:47:49.127140+00:00,2026-09-05T23:40:00Z,Michigan Wolverines,Western Michigan Broncos,DraftKings,2026-09-06T01:45:01Z,-8.5,28.5,-1150.0,650.0
2026-09-06T01:47:49.127145+00:00,2026-09-05T23:40:00Z,Michigan Wolverines,Western Michigan Broncos,Bovada,2026-09-06T01:47:34Z,-7.5,26.5,-750.0,450.0
2026-09-06T01:47:49.127151+00:00,2026-09-05T23:40:00Z,Michigan Wolverines,Western Michigan Broncos,FanDuel,2026-09-06T01:47:33Z,-7.5,26.5,-670.0,440.0
2026-09-06T01:47:49.127156+00:00,2026-09-05T23:40:00Z,Michigan Wolverines,Western Michigan Broncos,BetMGM,2026-09-06T01:47:32Z,-7.5,26.5,-600.0,400.0
2026-09-06T01:47:49.127161+00:00,2026-09-05T23:40:00Z,Michigan Wolverines,Western Michigan Broncos,MyBookie.ag,2026-09-06T01:47:08Z,,29.5,-2000.0,950.0
2026-09-06T01:47:49.127167+00:00,2026-09-05T23:44:47Z,Middle Tennessee Blue Raiders,Murray State Racers,FanDuel,2026-09-06T01:47:33Z,-23.5,56.5,-20000.0,2500.0
2026-09-06T01:47:49.127172+00:00,2026-09-05T23:44:47Z,Middle Tennessee Blue Raiders,Murray State Racers,MyBookie.ag,2026-09-06T01:47:08Z,-21.5,52.5,,
2026-09-06T01:47:49.127176+00:00,2026-09-05T23:44:47Z,Middle Tennessee Blue Raiders,Murray State Racers,DraftKings,2026-09-06T01:45:01Z,-22.5,52.5,-8500.0,2000.0
2026-09-06T01:47:49.127182+00:00,2026-09-05T23:44:47Z,Middle Tennessee Blue Raiders,Murray State Racers,Bovada,2026-09-06T01:41:03Z,-21.5,52.5,,
2026-09-06T01:47:49.127187+00:00,2026-09-05T23:44:47Z,Middle Tennessee Blue Raiders,Murray State Racers,BetMGM,2026-09-06T01:47:32Z,-24.5,55.5,,
2026-09-06T01:47:49.127192+00:00,2026-09-05T23:55:27Z,Florida Gators,Florida Atlantic Owls,DraftKings,2026-09-06T01:45:01Z,-39.5,78.5,,
2026-09-06T01:47:49.127197+00:00,2026-09-05T23:55:27Z,Florida Gators,Florida Atlantic Owls,Bovada,2026-09-06T01:47:34Z,-39.5,79.5,,
2026-09-06T01:47:49.127203+00:00,2026-09-05T23:55:27Z,Florida Gators,Florida Atlantic Owls,BetMGM,2026-09-06T01:47:32Z,-39.5,78.5,-10000.0,1600.0
2026-09-06T01:47:49.127209+00:00,2026-09-05T23:55:27Z,Florida Gators,Florida Atlantic Owls,MyBookie.ag,2026-09-06T01:47:08Z,-38.5,80.5,,
2026-09-06T01:47:49.127215+00:00,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,FanDuel,2026-09-06T01:47:33Z,-37.5,48.5,,
2026-09-06T01:47:49.127220+00:00,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,MyBookie.ag,2026-09-06T01:47:08Z,-38.5,49.5,,
2026-09-06T01:47:49.127225+00:00,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,DraftKings,2026-09-06T01:45:01Z,-38.5,49.5,,
2026-09-06T01:47:49.127230+00:00,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,Bovada,2026-09-06T01:47:34Z,-38.5,49.5,,
2026-09-06T01:47:49.127236+00:00,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,FanDuel,2026-09-06T01:47:33Z,-9.5,39.5,-850.0,500.0
2026-09-06T01:47:49.127241+00:00,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,MyBookie.ag,2026-09-06T01:47:08Z,-9.5,42.5,-714.0,475.0
2026-09-06T01:47:49.127247+00:00,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,DraftKings,2026-09-06T01:45:01Z,-9.5,40.5,-620.0,400.0
2026-09-06T01:47:49.127252+00:00,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,Bovada,2026-09-06T01:47:34Z,-9.5,40.5,-650.0,400.0
2026-09-06T01:47:49.127258+00:00,2026-09-06T00:01:28Z,Maryland Terrapins,Hampton Pirates,DraftKings,2026-09-06T01:45:01Z,-54.5,58.5,,
2026-09-06T01:47:49.127263+00:00,2026-09-06T00:01:28Z,Maryland Terrapins,Hampton Pirates,FanDuel,2026-09-06T01:47:33Z,-54.5,57.5,,
2026-09-06T01:47:49.127268+00:00,2026-09-06T00:01:28Z,Maryland Terrapins,Hampton Pirates,Bovada,2026-09-06T01:43:12Z,-54.5,58.5,,
2026-09-06T01:47:49.127273+00:00,2026-09-06T00:01:28Z,Maryland Terrapins,Hampton Pirates,BetMGM,2026-09-06T01:47:32Z,-54.5,58.5,,
2026-09-06T01:47:49.127278+00:00,2026-09-06T00:02:39Z,BYU Cougars,Utah Tech Trailblazers,FanDuel,2026-09-06T01:47:33Z,-63.5,69.5,,
2026-09-06T01:47:49.127283+00:00,2026-09-06T00:02:39Z,BYU Cougars,Utah Tech Trailblazers,DraftKings,2026-09-06T01:45:01Z,-63.5,69.5,,
2026-09-06T01:47:49.127288+00:00,2026-09-06T00:02:39Z,BYU Cougars,Utah Tech Trailblazers,Bovada,2026-09-06T01:47:34Z,-63.5,69.5,,
2026-09-06T01:47:49.127293+00:00,2026-09-06T00:02:39Z,BYU Cougars,Utah Tech Trailblazers,BetMGM,2026-09-06T01:47:32Z,-63.5,69.5,,
2026-09-06T01:47:49.127298+00:00,2026-09-06T01:03:00Z,New Mexico State Aggies,Mercyhurst Lakers,FanDuel,2026-09-06T01:47:33Z,-24.5,62.5,-10000.0,1700.0
2026-09-06T01:47:49.127304+00:00,2026-09-06T01:03:00Z,New Mexico State Aggies,Mercyhurst Lakers,MyBookie.ag,2026-09-06T01:47:08Z,-27.5,59.5,,
2026-09-06T01:47:49.127309+00:00,2026-09-06T01:03:00Z,New Mexico State Aggies,Mercyhurst Lakers,DraftKings,2026-09-06T01:45:01Z,-26.5,58.5,-15000.0,2500.0
2026-09-06T01:47:49.127314+00:00,2026-09-06T01:03:00Z,New Mexico State Aggies,Mercyhurst Lakers,Bovada,2026-09-06T01:47:34Z,-24.5,61.5,,
2026-09-06T01:47:49.127319+00:00,2026-09-06T01:03:00Z,New Mexico State Aggies,Mercyhurst Lakers,BetMGM,2026-09-06T01:47:32Z,-24.5,61.5,-10000.0,1850.0
2026-09-06T01:47:49.127324+00:00,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,FanDuel,2026-09-06T01:47:33Z,-35.5,61.5,,
2026-09-06T01:47:49.127329+00:00,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,MyBookie.ag,2026-09-06T01:40:36Z,,58.5,,
2026-09-06T01:47:49.127334+00:00,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,DraftKings,2026-09-06T01:45:01Z,-35.5,62.5,-50000.0,3500.0
2026-09-06T01:47:49.127339+00:00,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,Bovada,2026-09-06T01:47:34Z,-35.5,62.5,,
2026-09-06T01:47:49.127345+00:00,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,BetMGM,2026-09-06T01:47:32Z,-35.5,62.5,-50000.0,5000.0
2026-09-06T01:47:49.127350+00:00,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,FanDuel,2026-09-06T01:47:33Z,-34.5,56.5,,
2026-09-06T01:47:49.127355+00:00,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,DraftKings,2026-09-06T01:45:01Z,-33.5,57.5,,
2026-09-06T01:47:49.127360+00:00,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,Bovada,2026-09-06T01:47:34Z,-31.5,57.5,,
2026-09-06T01:47:49.127365+00:00,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,MyBookie.ag,2026-09-06T01:40:36Z,-38.5,61.5,,
2026-09-06T01:47:49.127370+00:00,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,BetMGM,2026-09-06T01:47:32Z,-30.5,54.5,-10000.0,2800.0
2026-09-06T01:47:49.127376+00:00,2026-09-06T01:45:00Z,LSU Tigers,Clemson Tigers,FanDuel,2026-09-06T01:47:33Z,-6.5,50.5,-290.0,215.0
2026-09-06T01:47:49.127382+00:00,2026-09-06T01:45:00Z,LSU Tigers,Clemson Tigers,Bovada,2026-09-06T01:47:34Z,-7.5,50.5,-335.0,240.0
2026-09-06T01:47:49.127387+00:00,2026-09-06T01:45:00Z,LSU Tigers,Clemson Tigers,DraftKings,2026-09-06T01:45:01Z,-8.5,48.5,-375.0,270.0
2026-09-06T01:47:49.127392+00:00,2026-09-06T01:45:00Z,LSU Tigers,Clemson Tigers,BetMGM,2026-09-06T01:47:32Z,-7.5,50.5,-295.0,220.0
2026-09-06T01:47:49.127397+00:00,2026-09-06T01:45:00Z,LSU Tigers,Clemson Tigers,MyBookie.ag,2026-09-06T01:47:08Z,,,-400.0,285.0
2026-09-06T01:47:49.127401+00:00,2026-09-06T01:45:00Z,LSU Tigers,Clemson Tigers,BetOnline.ag,2026-09-06T01:41:19Z,-9.5,49.0,-365.0,292.0
2026-09-06T01:47:49.127407+00:00,2026-09-06T01:45:00Z,LSU Tigers,Clemson Tigers,LowVig.ag,2026-09-06T01:39:54Z,-9.5,49.0,-375.0,299.0
2026-09-06T01:47:49.127413+00:00,2026-09-06T01:45:00Z,LSU Tigers,Clemson Tigers,BetUS,2026-09-06T01:42:27Z,-10.0,49.0,-390.0,312.0
2026-09-06T01:47:49.127418+00:00,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,FanDuel,2026-09-06T01:47:33Z,-43.5,53.5,,
2026-09-06T01:47:49.127423+00:00,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,DraftKings,2026-09-06T01:45:01Z,-43.5,52.5,,
2026-09-06T01:47:49.127428+00:00,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,BetRivers,2026-09-06T01:44:37Z,-44.5,52.5,,
2026-09-06T01:47:49.127433+00:00,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,LowVig.ag,2026-09-06T01:47:33Z,-43.5,53.0,,
2026-09-06T01:47:49.127438+00:00,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,BetOnline.ag,2026-09-06T01:47:08Z,-43.5,53.0,,
2026-09-06T01:47:49.127443+00:00,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,MyBookie.ag,2026-09-06T01:47:08Z,-43.5,53.0,,
2026-09-06T01:47:49.127448+00:00,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,BetMGM,2026-09-06T01:47:32Z,-44.0,52.5,,
2026-09-06T01:47:49.127453+00:00,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,DraftKings,2026-09-06T01:45:01Z,-10.5,47.5,-470.0,360.0
2026-09-06T01:47:49.127458+00:00,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,LowVig.ag,2026-09-06T01:47:33Z,-11.0,47.0,-450.0,350.0
2026-09-06T01:47:49.127463+00:00,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,BetOnline.ag,2026-09-06T01:47:08Z,-11.0,47.0,-450.0,350.0
2026-09-06T01:47:49.127469+00:00,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,BetUS,2026-09-06T01:46:45Z,-11.0,47.5,-420.0,330.0
2026-09-06T01:47:49.127474+00:00,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,Bovada,2026-09-06T01:47:34Z,-11.0,47.0,-500.0,360.0
2026-09-06T01:47:49.127479+00:00,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,FanDuel,2026-09-06T01:47:33Z,-10.5,47.5,-430.0,330.0
2026-09-06T01:47:49.127484+00:00,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,BetRivers,2026-09-06T01:44:37Z,-10.5,46.5,-435.0,325.0
2026-09-06T01:47:49.127490+00:00,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,MyBookie.ag,2026-09-06T01:47:08Z,-11.0,47.5,-477.0,356.0
2026-09-06T01:47:49.127495+00:00,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,BetMGM,2026-09-06T01:47:32Z,-10.5,47.5,-450.0,360.0
2026-09-06T01:47:49.127500+00:00,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,DraftKings,2026-09-06T01:45:01Z,2.5,55.5,105.0,-125.0
2026-09-06T01:47:49.127505+00:00,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,LowVig.ag,2026-09-06T01:47:33Z,2.0,55.0,105.0,-125.0
2026-09-06T01:47:49.127511+00:00,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,BetOnline.ag,2026-09-06T01:47:08Z,2.0,55.0,105.0,-125.0
2026-09-06T01:47:49.127516+00:00,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,BetUS,2026-09-06T01:46:45Z,2.0,55.0,105.0,-125.0
2026-09-06T01:47:49.127521+00:00,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,Bovada,2026-09-06T01:47:34Z,2.0,54.5,105.0,-125.0
2026-09-06T01:47:49.127526+00:00,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,FanDuel,2026-09-06T01:47:33Z,2.5,55.5,110.0,-132.0
2026-09-06T01:47:49.127532+00:00,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,MyBookie.ag,2026-09-06T01:47:08Z,2.0,55.0,107.0,-131.0
2026-09-06T01:47:49.127538+00:00,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,BetRivers,2026-09-06T01:47:31Z,2.5,55.0,114.0,-141.0
2026-09-06T01:47:49.127544+00:00,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,BetMGM,2026-09-06T01:47:32Z,2.0,54.5,105.0,-125.0
2026-09-06T01:47:49.127550+00:00,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,FanDuel,2026-09-06T01:47:33Z,-38.5,55.5,,
2026-09-06T01:47:49.127555+00:00,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,MyBookie.ag,2026-09-06T01:47:08Z,,55.5,,
2026-09-06T01:47:49.127561+00:00,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,DraftKings,2026-09-06T01:45:01Z,-38.5,56.5,,
2026-09-06T01:47:49.127566+00:00,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,BetRivers,2026-09-06T01:44:37Z,-38.5,56.5,,
2026-09-06T01:47:49.127571+00:00,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,LowVig.ag,2026-09-06T01:47:33Z,-38.5,55.5,,
2026-09-06T01:47:49.127576+00:00,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,BetOnline.ag,2026-09-06T01:47:08Z,-38.5,55.5,,
2026-09-06T01:47:49.127581+00:00,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,BetMGM,2026-09-06T01:47:32Z,-39.0,55.5,,
2026-09-06T01:47:49.127589+00:00,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,FanDuel,2026-09-06T01:47:33Z,2.5,53.5,118.0,-138.0
